plantID,pop,site,elv_pt,aspT_30,estT_30,plcv_10,prcv_10,slp_30,est_30,nrt_30,tpi_30,tri_30,plcv_30,prcv_30,hli_30,plcv_50,ms_slp_50,ms_est_50,ms_plcv_50,ms_prcv_50,ms_tpi_10,ms_tpi_50
1569,WestSouth,Jones,0.6479358077049255,207.68894079464465,-0.46460045263959665,-4.370011465811311,-0.980989083522291,22.791737845321517,-0.30267091106428146,-0.5182600393908042,-0.01255304785596908,0.05344550253610555,-0.2884072078646226,-0.03528077066222249,0.8375210543526656,0.0019090146679106,15.371161950055509,-0.28730326393069294,2.4931914030339495e-4,0.00422149377106425,0.04081328124948413,3.0541130332330795
1570,WestSouth,Jones,0.8341163396835327,214.81308824401012,-0.5708839371786318,0.8533340672770952,1.5346936386807106,23.478489091060094,-0.33389307230138854,-0.5122829035877429,0.0098877897472649,0.05935237774640622,-0.23331375313275704,0.15391091553078698,0.8457839796886842,-0.08891048886811004,15.371161950055509,-0.28730326393069294,2.4931914030339495e-4,0.00422149377106425,0.04081328124948413,3.0541130332330795
1475,WestSouth,Jones,0.9926126599311828,216.7367496977781,-0.5981389685114357,0.6049672726694691,-1.7936369847362923,21.375325042339806,-0.41048504885927384,-0.47559675580988803,0.0015268012483058,0.05343852653626076,0.02203491244903623,-0.1210367527530643,0.8543277532669591,0.00487484568350166,15.371161950055509,-0.28730326393069294,2.4931914030339495e-4,0.00422149377106425,0.04081328124948413,3.0541130332330795
1840,WestTop,Jones,0.6349620819091797,323.4313796700822,-0.5901322528449798,-0.7964770362775404,-0.5382718663957827,16.018693521715658,-0.21386621038776785,-0.03489550065541962,-0.00713435686661384,0.01697029195443612,0.01306381764820881,-0.23539524829405875,0.7610985607605633,-0.01006311768294764,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1841,WestTop,Jones,0.6617285013198853,327.2910528451688,-0.5362760623731286,1.3642983157451116,-1.8706259203543136,19.07941122045275,-0.18755651808976737,-0.08466934423947803,-0.0031988385758571,0.0177981187494869,0.07932019536342447,0.03891503416208138,0.7699814144889514,0.06345383368321987,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1842,WestTop,Jones,0.6598865985870361,326.39495829090134,-0.5487821786866794,0.33127208605607306,-1.8168416725099896,19.32889995353397,-0.1720738089231693,-0.0633942880332945,-0.00590680667110498,0.01811315407036996,0.04861441639071662,0.0405266612366901,0.7651494950087944,0.0531217349384073,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1843,WestTop,Jones,0.6544551849365234,326.056295922301,-0.5533680701617886,-0.9809614926573323,-2.1417192062453783,19.498260703411788,-0.16279351045922164,-0.04366502748170927,-0.01393855048238287,0.02153859833133516,0.02279132853960256,0.08548199803704118,0.7612368141308815,0.05236433901600595,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1846,WestTop,Jones,0.6603900194168091,326.7783899564156,-0.5432293570811176,-2.0314639339307,-0.6992502167284232,19.59741628334156,-0.1341656457329075,-0.04401518011535339,-0.01103527843765961,0.01915097696519923,0.05727179000995866,0.14731396026434335,0.7550880289163351,0.06037112474899568,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1847,WestTop,Jones,0.6548994779586792,323.0910076365563,-0.593313769067085,-1.438419794359155,-0.1597226197226199,19.424924614087512,-0.12418799064416304,-0.0354909904013564,-0.01258775481414757,0.0214890846139555,-0.16707685669457412,0.06052497874454025,0.7513401587300397,0.00950536703126382,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1848,WestTop,Jones,0.6795175075531006,329.5131781480938,-0.5042075053899632,-2.2382339284294805,0.8752450133259881,19.81616825148781,-0.091919526589707,-0.05227736801596684,0.00472980536642883,0.01681613616997162,0.1480371733741186,0.2928617537563878,0.7471105824053219,0.10394259042809006,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1844,WestTop,Jones,0.6717073321342468,328.18960314461276,-0.5232898067741071,-2.1705232789009075,0.24807134157494568,19.76438481334446,-0.11358656607719748,-0.05087464264879015,-0.00133558750997985,0.01622787616333788,0.1100713542768612,0.21629312127587064,0.752200711711436,0.07907813898353257,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1849,WestTop,Jones,0.6647096276283264,323.67190768018446,-0.5854564123494554,0.4742593518724481,-1.7872835057074865,19.454683405451117,-0.12774413779143326,-0.05874643954813691,-0.00541476770328737,0.01760063866927461,-0.14995505974820356,0.09380337922065392,0.7555592976095957,0.0134618784856494,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1851,WestTop,Jones,0.6979641914367676,334.49354604590616,-0.42941668616961304,3.031238525319626,1.6946907845200592,20.751259603359824,-0.05431731172744881,-0.01179046744896916,0.01832564900435537,0.02427737944794379,0.4871224132051716,0.12569587385979625,0.7281557416477213,0.1887975378719989,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1852,WestTop,Jones,0.6660014986991882,323.9842707722286,-0.5802915218300274,-1.7939783056433751,-3.07962604800847,19.204413842991514,-0.06079857517604496,-0.08503353272300787,-0.01283794217589805,0.01846099979288417,-0.1669244475174697,0.10261906344177224,0.7510525802191756,0.02652897331078264,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1853,WestTop,Jones,0.6873385310173035,332.7871785648329,-0.4552175416874709,1.2587797578755475,0.39402173304462,19.54493418466905,-0.01269828279204007,-0.00539603282227439,0.00326598249217449,0.0130180275324802,0.06782558665314822,0.2843179573721118,0.7214733210361342,0.05672746978739182,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1854,WestTop,Jones,0.6876484751701355,311.8414503410291,-0.6834710574883405,0.6589243223627361,0.10785941205217237,18.998610591401132,-0.0784723817210201,-0.13820343624523787,9.472961380642252e-4,0.01543686041276624,-0.03065858331840594,-0.188437058547695,0.7543968603371466,0.02064106361049229,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1855,WestTop,Jones,0.6740849614143372,283.2712580437134,-0.7853762016037962,-0.5466201523121148,0.320182386730524,18.13362999238281,-0.03657240637146135,-0.07240867008143148,-0.0057844369857433,0.01672770340265423,-0.35665235602708656,-0.03794166101794642,0.7403234567166325,-0.00826067788250647,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1856,WestTop,Jones,0.6889227032661438,293.3575628819636,-0.7025526043213579,0.5434858340054289,0.01480529876486376,17.799281162105284,-0.09549826402558774,-0.14766553496852272,0.0016488703446586,0.0171489150195474,0.02997966203781953,-0.01674253657584236,0.7694115449728447,0.00499256667252007,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1857,WestTop,Jones,0.6912015676498413,261.8236293943175,-0.676209764791913,1.8913157115500736,0.13152858108806623,17.407784404847575,-0.09351211653115014,-0.10962430529848628,0.00824703428990011,0.01695762583290674,0.07694546344484732,-0.06079765742302121,0.7628367158687969,0.04266468916911281,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1858,WestTop,Jones,0.6744667887687683,207.66301181003857,-0.4393271432253232,2.1709302994164945,0.03400330289066716,17.767604731114226,-0.08851041496452762,-0.17977727532316776,0.00904053860681792,0.01923570859683082,0.04578257252959456,0.16166179737006586,0.7692971804219847,-0.01888583939503286,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1860,WestTop,Jones,0.6765151023864746,198.0632401503813,-0.2931434264228303,0.17143743077599008,0.08768303106857672,17.199550579843244,-0.04186467934085846,-0.183501231444509,0.0030666719899246,0.01528950203818118,0.13765471994386683,0.23114688282220133,0.7638663447461592,0.09184455208319972,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1859,WestTop,Jones,0.6665220260620117,196.48782139484896,-0.27704446093446805,-0.8883244404701615,-0.12883446830977446,17.082935929506437,-0.06299819824636302,-0.2275711413495015,-0.00171290092835209,0.01637515749381569,0.1684498106014772,0.21044372520072335,0.7702034360000283,0.06305420033692503,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1861,WestTop,Jones,0.6643542051315308,193.6108378736025,-0.2302921254262369,0.211236364022018,-1.3344036176484697,16.992030974509944,-0.04595562323390129,-0.1975354341541751,-0.00604525354282794,0.0162104014811153,0.1259772735068575,0.22336460457066237,0.7667496500917013,0.06671674685419426,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1862,WestTop,Jones,0.6743407845497131,177.50990334328893,0.04323706377663539,-1.5427681734586427,1.5522306778779138,16.79841327172787,0.01747372511047974,-0.11156938255118784,0.01071707463337789,0.01709368160055374,-0.1116384442079378,-0.007477126070948,0.7420185741267991,-0.10164322956658928,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1863,WestTop,Jones,0.6676173806190491,166.56569597438423,0.22534914026411823,-1.0651856373890012,0.5091993329150889,17.780754105764807,-0.07124880044483523,-0.15337715408339733,-0.00638174417882415,0.01762271405285566,-0.06624329404790254,-0.05924548522088416,0.75769455236601,-0.04619925379213872,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1864,WestTop,Jones,0.6630032062530518,175.45141696222922,0.07894607121860325,0.9115799075678226,-0.10962264703949054,17.22282351414957,-0.06283583950246763,-0.10175699839280387,-5.86324078636057e-4,0.01415428870631597,-0.1733095815506295,-0.07959244141264733,0.749367968748946,-0.09026438143157044,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1865,WestTop,Jones,0.6613402962684631,173.21711438939371,0.11751565667800046,-0.1471585079513764,-0.7323030815185533,18.01608088496218,-0.12141404203622803,-0.08057475358340173,-0.00858586813444619,0.01954369886740634,-0.07844239292716285,-0.2198590643756509,0.7575134296442256,0.0086566366191275,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1866,WestTop,Jones,0.658570408821106,179.14465409925637,0.01490360439647639,0.07952507953949638,-1.0893073520166494,19.00713549831788,-0.05355343457189322,-0.20894963751066065,-0.00308627812895845,0.0187944739015146,0.1495701637001405,0.17753175040713398,0.7679407289580249,0.0604134159480364,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1867,WestTop,Jones,0.6575984954833984,178.12274517846353,0.03267190400405909,-1.4244323636261804,-1.645273624094051,17.375959425596047,-0.01549084498213584,-0.09031749590620476,-0.00616457167948545,0.01437301279194869,0.1470744939027529,0.03260495037226345,0.7420609549824214,-0.10670743294687926,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1868,WestTop,Jones,0.6058139204978943,196.64045419257937,-0.2861889909039109,0.3593588837795596,-1.506811968648608,18.304691147694,-0.10870164694023356,-0.32905511162483925,-0.00762806527527889,0.02545118580338063,0.25881165994855854,0.2313526780851652,0.7884873432369864,0.10764239714133028,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1870,WestTop,Jones,0.5086394548416138,160.38293609029895,0.33456653179743945,1.9348670397610157,0.1253333318826451,20.124317447635264,0.05398398937826922,-0.26570469891674037,0.00423661100038447,0.02456628638585129,-0.1756294272942976,-0.03787877890651307,0.753652434770214,0.07372386350710099,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1869,WestTop,Jones,0.5136123895645142,160.18439762783854,0.33778765760623025,1.5727269452009798,0.6119582801728062,19.98236018779314,0.06270055735150078,-0.2906842851934344,0.00609262590685831,0.02541703379318966,-0.13019392044974148,-0.08072547322214164,0.7568484749080121,0.07425369534242256,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1871,WestTop,Jones,0.4486237764358521,148.82637868967078,0.5165942907206124,1.1304065351604693,-0.4203910008024755,22.619221970786032,0.29007333575601574,-0.23447759935669085,1.0498085140747926e-4,0.03753976672474577,-0.06929867471752718,-0.13970440261431424,0.7018073159068942,0.01495295356209735,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1872,WestTop,Jones,0.4462185502052307,148.7343808841375,0.517990778956508,0.5057772723805675,0.07910270916584433,22.521942229603564,0.2728213572402719,-0.23760523575942308,0.00283008834844204,0.03675295257671258,-0.1094653780363436,-0.19543290186055243,0.7049032638036905,-0.00350473693548638,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1873,WestTop,Jones,0.4371074140071869,148.08132693155935,0.5277173800638261,1.6179398628816877,1.0970816351539576,21.829352986495923,0.2577682548297364,-0.2362227093013509,-0.00212772489899899,0.03528200332579482,-0.1316709511369908,-0.21249505048916467,0.7092343376374117,-0.0194807722602322,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1874,WestTop,Jones,0.3787937760353088,154.95276201113185,0.4226555417451003,-0.05698230986446965,-0.6696064783749474,20.981778355854992,0.33436362246337653,-0.25015806065049306,-0.01298468122464532,0.04003449118391446,-0.08874646438847934,0.06442796188172258,0.7136728434868234,0.08126359406992117,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1875,WestTop,Jones,0.4087080657482147,147.8617772993266,0.5311309135538057,-2.598537199502268,1.3943902164076782,23.05858376526008,0.24386979913421608,-0.292890880242317,0.00279898819288063,0.03637947226768644,-0.1562887623122696,0.1529522081251702,0.7172186692735805,-0.10773050187537413,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1876,WestTop,Jones,0.3840347230434418,151.0674064217923,0.4830223917237679,-0.8327085506499593,0.49872025726490576,23.364318393032864,0.2800584766884114,-0.21098046447358365,-0.00547516478283737,0.03566426073972582,-0.19746901069672124,0.02696447431569925,0.704990665730954,-0.04964825994660497,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1877,WestTop,Jones,0.37721875309944153,150.60512943478398,0.4900675049795664,-2.049876453347554,0.3923309461133449,23.61888723356285,0.26955473740285835,-0.20385366984102352,-0.01139257389963486,0.03703788707418958,-0.17048287895931288,0.00575014019238732,0.7043730595469772,-0.0686639966127347,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1879,WestTop,Jones,0.35898828506469727,151.1487460242578,0.4818352483322857,-0.6630973540701127,-0.3825452549428011,23.521411827777538,0.251456320003889,-0.20671684674902704,-0.0162202875943075,0.03864505914833646,-0.10201828778008117,-0.02427670863503954,0.7070032371557314,-0.06454168081862052,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1878,WestTop,Jones,0.36924389004707336,154.99253503145823,0.4220767493126911,-1.430992908296146,-1.889256869091912,21.216266772346412,0.3453455561651954,-0.2793937415785444,-0.00572949210399222,0.03910095003954771,-0.07909350755000565,-0.01823861288007024,0.7158245125804709,0.06797730595299664,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1880,WestTop,Jones,0.3371519446372986,150.19392629034604,0.4964053350286069,-2.6665686830620876,-3.1627252169386413,23.188036854123546,0.2164091505098261,-0.2573631778529014,-0.02504659161816093,0.04129616706930627,0.01308133178407009,-0.0969708245685485,0.7221548614642971,-0.02344341046205056,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1881,WestTop,Jones,0.3759024143218994,148.63710308581665,0.519794646960976,1.7720554539407818,-0.05022638513945873,23.229550349915684,0.17478316556625134,-0.2545989653389586,0.0120079489190517,0.03487433801865648,0.02819902631186887,-0.12461665116633822,0.7274151801326343,-0.00819556513738474,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1882,WestTop,Jones,0.32386738061904907,156.76884973375036,0.39394900981885694,0.8454219938646005,-0.9263140370409622,17.988282899016134,0.23505237449796343,-0.358274419002669,-6.307381659006253e-4,0.03180184012978257,0.10924518026658674,-0.0891571693284,0.7494944834375911,-0.01651107558216337,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1883,WestTop,Jones,0.3286696672439575,154.20236149143705,0.43464829981358855,-2.001395554989183,1.624069815940735,18.77349357968124,0.19667563709806088,-0.32545271077956156,-0.00430882560822536,0.02949652129049912,-0.00916772019015649,-0.04111494960075873,0.7488155982289888,-0.00490156648145687,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1884,WestTop,Jones,0.3078213632106781,154.7001492018997,0.4268753601419849,0.1878530016919188,-1.4626294710294827,18.067602680156657,0.11189317652069834,-0.3270304843703209,-0.00809750205824359,0.02780298581565911,-0.2403673510965189,0.08929346540941854,0.7626050128746495,0.02114741977329654,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1886,WestTop,Jones,0.287055104970932,156.21579847816142,0.40289647410218565,-0.5276114395023578,-0.44304163193080126,17.077364086214782,0.16284649025592737,-0.28888712042596953,-0.00418667478469709,0.02511258481961641,0.0278310470551023,-0.15422014856512423,0.7475551254545734,0.05054818689632268,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1885,WestTop,Jones,0.2719065248966217,158.52371614370097,0.3657684440661066,-0.03573223348440978,-2.374168938504033,17.30661828986778,0.09666653998816192,-0.26934406821313417,-0.01284462310883727,0.02572918558549317,0.06932301013289856,-0.11718636778690138,0.7521158679271648,0.02789417243569901,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1887,WestTop,Jones,0.2445860207080841,159.47410297948554,0.35033235148060987,-2.128079792376184,-2.8204531754848023,20.21102165084455,0.11172369804089947,-0.24559201636839623,-0.01831416879646487,0.02948591292510958,-0.07219048329933184,0.12434010355003752,0.7407972732175206,0.00205463873374022,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1888,WestTop,Jones,0.2425499856472015,158.99477205037664,0.35813860847119694,-0.3387495204386055,-5.240717253968685,20.73170527306105,0.1242542081217583,-0.26128770670979207,-0.01940872473549348,0.0312627733669885,-0.03090334934461336,0.10434817118828756,0.7413946436394852,0.02245859273738018,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1893,WestTop,Jones,0.2274295687675476,161.66360739664626,0.31432938044419684,-1.0623354882388578,-0.7537855203494099,20.734311910670385,0.14768441091760723,-0.23339560220508615,-0.00457293304181831,0.02891830760615857,0.0074951688442801,0.04854361318334158,0.7404615989474883,0.02219793096735353,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1891,WestTop,Jones,0.2474261373281479,160.03452076687353,0.34112629191352667,0.12583144185982015,0.958186784596562,21.45473097503595,0.17141577208342873,-0.18173464738451023,0.00822512843269282,0.03024420560461338,-0.02836103443918945,0.10000231225350904,0.727364421136546,0.06295088198808592,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1890,WestTop,Jones,0.24601872265338895,158.5140861240409,0.3658917461462579,0.8483395378822808,0.13818678581985672,22.616986033432177,0.15062870723266172,-0.22353778115859188,-0.00152354332715233,0.03035439402955321,0.24214341807394335,0.10895210017347202,0.7367121655397839,0.04521033522234011,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1889,WestTop,Jones,0.2538082003593445,158.32619161783532,0.3689527035595552,0.12206632335374688,0.7085314602956946,22.065517882054355,0.13784947105213394,-0.24016482893925117,0.0015568353575222,0.02967297414128507,0.06288768237443255,0.1611564092686504,0.74174408599849,0.07134841426669057,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1892,WestTop,Jones,0.23743583261966705,160.75503585261174,0.3293013376007298,-0.09529278803991,-0.6814927703793219,21.014742651647303,0.1842497875290692,-0.19361559095160816,0.00300272135562363,0.02958069452719781,-0.08825232664120469,0.03232274471642142,0.7311403104223435,0.05877497928882462,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1894,WestTop,Jones,0.21767008304595947,160.5029259959955,0.3333882294746771,0.9141347160133774,-1.897045335880968,20.88509274260659,0.18355583083653096,-0.10531476136431422,-0.00743935458160589,0.02736142775464973,0.19843142453912685,-0.16627281572393177,0.7158908747595036,-0.01481678658432736,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1895,WestTop,Jones,0.22191457450389865,161.88642141495174,0.3105695630415717,1.1086471646106613,1.7971523126671929,20.648247401894604,0.15667205875270424,-0.19068378498341337,0.00594220601804715,0.02744575033107306,0.02246729673665022,-0.1152799587472312,0.7331033269458384,-0.02012741735555032,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1898,WestTop,Jones,0.19640471041202545,166.35633700596728,0.2356187163122364,1.0660509542314038,0.17539689274760545,19.28403661210224,-0.01984747757864183,-0.11633648108249328,0.00900174877176794,0.02253080526468702,0.05016563672878255,-0.0841502703281582,0.7351054924584354,-0.05538993346808392,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1897,WestTop,Jones,0.16766829788684845,170.358567810332,0.16735727095566294,0.935199118850065,-2.3976429682539453,20.86863852763859,0.03212294383661378,-0.19577027750071185,0.00328135514531362,0.02577619267589372,0.11892790537815952,0.43362992866789296,0.735177537630311,-0.09569554978843968,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1744,WestTop,Jones,0.2302110344171524,201.84765130897316,-0.37191294200935066,0.6898714029155252,0.36974144157726735,17.47364835899317,-0.3641922295522317,-0.10373467188236268,0.01522889518467134,0.02937323477334501,0.3732880698656008,0.04692292258174711,0.7891937840310889,0.05346633679910635,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1745,WestTop,Jones,0.2207058221101761,201.89013836374968,-0.37257673641256384,0.09136770349251604,-1.1247981771309965,16.653886707968113,-0.3782218309903583,-0.08578673955862429,0.00468182577177986,0.02418609078490984,0.33744577775927326,0.04002940701266026,0.785283044023456,0.02200020059291976,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1746,WestTop,Jones,0.04254277795553207,211.31816900042432,-0.5191541194030549,0.8991016349329823,0.7635553133684588,19.77439098771853,-0.3242818102026926,-0.04035873725287708,0.00838285957053407,0.02883055376019456,-0.03120491604372834,-0.1147159975039335,0.7833592751438226,0.06870768394997051,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1748,WestTop,Jones,-0.01004633679986,206.81890205535873,-0.4510905850485058,0.939978682622226,-1.1508977675869307,19.10280593024546,-0.2423309521436381,-0.11531380363601282,0.00108034653137468,0.02417228116311593,0.41184030927211873,0.00285911165267856,0.7740176933011963,0.16719890658810113,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1747,WestTop,Jones,-0.01452343259006738,206.5511988721015,-0.4469294237737338,0.1825242037714526,-1.1705654191108128,19.137490611298063,-0.22557164412446545,-0.17136845984774127,5.602631438543366e-4,0.02430921899884483,0.3933514213735588,0.0196095403487809,0.7812345959935506,0.15750658908361462,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1749,WestTop,Jones,0.01147489622235298,215.69249823060215,-0.5804261443648152,-2.671401234952569,1.7989253987920235,16.71868961224857,-0.17727035387641352,-0.3351194238852317,0.0110591463015914,0.03088062513112098,0.11551523259243052,-0.00174823253398635,0.7928131719103458,0.01057785723755568,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1750,WestTop,Jones,0.0198979265987873,218.46767690871545,-0.6166820099562322,0.43759465118040025,2.8075185509092573,17.678041726397566,-0.18115214177671785,-0.29565029141012195,0.01283447842890282,0.0315577896736275,0.05609654535168226,0.05360150793150669,0.7928848568434367,0.05517196705499253,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1753,WestTop,Jones,-0.03806396201252937,256.0164297535149,-0.7196843012224934,-1.0360555987802402,2.6704375247034817,18.439520136048433,0.02021868939017151,-0.18855335828921077,0.0080715119339091,0.01782894912852511,0.0776122776914921,-0.10652323428004148,0.742414814827664,0.03613238934452316,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1763,WestTop,Jones,-0.0462333895266056,6.133740700146218,0.1068470391722055,-0.1813745990784241,-0.8648891479014857,21.985773962859543,0.012913115325766,0.14591552804137106,0.00154933606150501,0.01881752560796144,-0.20906918330160976,0.13906986007943223,0.6809429210680858,-0.00910182532651791,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1751,WestTop,Jones,-0.04428964108228683,267.86512806876715,-0.7704547006421582,-0.219677568308253,0.1154104339975433,18.01750200434509,0.02121043679737115,-0.1663320639720117,0.00181552918832284,0.0170686316992931,0.05149244406811806,-0.12172979315190896,0.7367124905730529,-0.00196441312378657,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1752,WestTop,Jones,-0.04269229993224144,273.4632078811138,-0.7669549693167377,-0.6209091425543344,0.9369981668922568,18.577993785229364,0.02481131965809994,-0.16102759763497887,0.00170580954650227,0.01684692136819911,0.05999331171809366,-0.08689231399659239,0.734178019389493,-0.00240850093986467,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1754,WestTop,Jones,-0.02910337783396244,252.9537786614082,-0.6539188428015502,3.839075046070787,2.3844925008756737,18.910065850847893,0.05401728250717032,-0.13139121113957292,0.01601878535866309,0.02270599459413834,-0.06761490773319737,0.07615443354553922,0.7324883094134341,-0.01411369679575433,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
1755,WestTop,Jones,-0.0619889385998249,289.28490098133557,-0.6752803934088653,-4.702578103522337,-1.0112867192646011,19.497030427170063,0.01593265006303933,-0.11832848692797587,-0.02335680686746302,0.02699396530427183,0.07311003454211097,0.04347187687300551,0.7342417268646264,0.00916503369214201,22.798614971213805,0.16517312723363303,0.00276320795142941,0.00968038104967908,0.42463632812496144,8.827257343042675
