"Plot Title: jp_NorthWest2324"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397969, SEN S/N: 21397969)","Host Connected (LGR S/N: 21397969)","Coupler Detached (LGR S/N: 21397969)","Good Battery (LGR S/N: 21397969)","Coupler Attached (LGR S/N: 21397969)","Bad Battery (LGR S/N: 21397969)","Stopped (LGR S/N: 21397969)","End Of File (LGR S/N: 21397969)"
2692,02/14/25 01:27:51 AM,-8.713,,,,,,,
2693,02/14/25 03:27:51 AM,-8.580,,,,,,,
2694,02/14/25 05:27:51 AM,-8.314,,,,,,,
2695,02/14/25 07:27:51 AM,-8.314,,,,,,,
2696,02/14/25 09:27:51 AM,-8.182,,,,,,,
2697,02/14/25 11:27:51 AM,-7.918,,,,,,,
2698,02/14/25 01:27:51 PM,-7.527,,,,,,,
2699,02/14/25 03:27:51 PM,-7.397,,,,,,,
2700,02/14/25 05:27:51 PM,-7.267,,,,,,,
2701,02/14/25 07:27:51 PM,-7.397,,,,,,,
2702,02/14/25 09:27:51 PM,-7.397,,,,,,,
2703,02/14/25 11:27:51 PM,-7.657,,,,,,,
2704,02/15/25 01:27:51 AM,-7.787,,,,,,,
2705,02/15/25 03:27:51 AM,-7.918,,,,,,,
2706,02/15/25 05:27:51 AM,-7.918,,,,,,,
2707,02/15/25 07:27:51 AM,-7.918,,,,,,,
2708,02/15/25 09:27:51 AM,-7.918,,,,,,,
2709,02/15/25 11:27:51 AM,-7.787,,,,,,,
2710,02/15/25 01:27:51 PM,-7.527,,,,,,,
2711,02/15/25 03:27:51 PM,-7.397,,,,,,,
2712,02/15/25 05:27:51 PM,-7.267,,,,,,,
2713,02/15/25 07:27:51 PM,-7.267,,,,,,,
2714,02/15/25 09:27:51 PM,-7.267,,,,,,,
2715,02/15/25 11:27:51 PM,-7.267,,,,,,,
2716,02/16/25 01:27:51 AM,-7.267,,,,,,,
2717,02/16/25 03:27:51 AM,-7.267,,,,,,,
2718,02/16/25 05:27:51 AM,-7.397,,,,,,,
2719,02/16/25 07:27:51 AM,-7.397,,,,,,,
2720,02/16/25 09:27:51 AM,-7.397,,,,,,,
2721,02/16/25 11:27:51 AM,-7.138,,,,,,,
2722,02/16/25 01:27:51 PM,-6.626,,,,,,,
2723,02/16/25 03:27:51 PM,-6.246,,,,,,,
2724,02/16/25 05:27:51 PM,-6.373,,,,,,,
2725,02/16/25 07:27:51 PM,-6.499,,,,,,,
2726,02/16/25 09:27:51 PM,-6.626,,,,,,,
2727,02/16/25 11:27:51 PM,-6.754,,,,,,,
2728,02/17/25 01:27:51 AM,-6.882,,,,,,,
2729,02/17/25 03:27:51 AM,-6.882,,,,,,,
2730,02/17/25 05:27:51 AM,-6.882,,,,,,,
2731,02/17/25 07:27:51 AM,-7.138,,,,,,,
2732,02/17/25 09:27:51 AM,-7.010,,,,,,,
2733,02/17/25 11:27:51 AM,-6.882,,,,,,,
2734,02/17/25 01:27:51 PM,-6.499,,,,,,,
2735,02/17/25 03:27:51 PM,-6.246,,,,,,,
2736,02/17/25 05:27:51 PM,-6.373,,,,,,,
2737,02/17/25 07:27:51 PM,-6.499,,,,,,,
2738,02/17/25 09:27:51 PM,-6.754,,,,,,,
2739,02/17/25 11:27:51 PM,-6.754,,,,,,,
2740,02/18/25 01:27:51 AM,-6.882,,,,,,,
2741,02/18/25 03:27:51 AM,-6.882,,,,,,,
2742,02/18/25 05:27:51 AM,-6.882,,,,,,,
2743,02/18/25 07:27:51 AM,-6.882,,,,,,,
2744,02/18/25 09:27:51 AM,-6.882,,,,,,,
2745,02/18/25 11:27:51 AM,-6.754,,,,,,,
2746,02/18/25 01:27:51 PM,-6.754,,,,,,,
2747,02/18/25 03:27:51 PM,-6.626,,,,,,,
2748,02/18/25 05:27:51 PM,-6.626,,,,,,,
2749,02/18/25 07:27:51 PM,-6.626,,,,,,,
2750,02/18/25 09:27:51 PM,-6.626,,,,,,,
2751,02/18/25 11:27:51 PM,-6.626,,,,,,,
2752,02/19/25 01:27:51 AM,-6.754,,,,,,,
2753,02/19/25 03:27:51 AM,-7.138,,,,,,,
2754,02/19/25 05:27:51 AM,-7.397,,,,,,,
2755,02/19/25 07:27:51 AM,-7.657,,,,,,,
2756,02/19/25 09:27:51 AM,-7.787,,,,,,,
2757,02/19/25 11:27:51 AM,-7.138,,,,,,,
2758,02/19/25 01:27:51 PM,-6.626,,,,,,,
2759,02/19/25 03:27:51 PM,-6.246,,,,,,,
2760,02/19/25 05:27:51 PM,-6.373,,,,,,,
2761,02/19/25 07:27:51 PM,-6.754,,,,,,,
2762,02/19/25 09:27:51 PM,-7.138,,,,,,,
2763,02/19/25 11:27:51 PM,-7.397,,,,,,,
2764,02/20/25 01:27:51 AM,-7.657,,,,,,,
2765,02/20/25 03:27:51 AM,-7.787,,,,,,,
2766,02/20/25 05:27:51 AM,-7.787,,,,,,,
2767,02/20/25 07:27:51 AM,-7.787,,,,,,,
2768,02/20/25 09:27:51 AM,-7.657,,,,,,,
2769,02/20/25 11:27:51 AM,-7.010,,,,,,,
2770,02/20/25 01:27:51 PM,-6.120,,,,,,,
2771,02/20/25 03:27:51 PM,-5.620,,,,,,,
2772,02/20/25 05:27:51 PM,-5.745,,,,,,,
2773,02/20/25 07:27:51 PM,-5.870,,,,,,,
2774,02/20/25 09:27:51 PM,-5.995,,,,,,,
2775,02/20/25 11:27:51 PM,-5.995,,,,,,,
2776,02/21/25 01:27:51 AM,-5.995,,,,,,,
2777,02/21/25 03:27:51 AM,-6.120,,,,,,,
2778,02/21/25 05:27:51 AM,-6.120,,,,,,,
2779,02/21/25 07:27:51 AM,-6.120,,,,,,,
2780,02/21/25 09:27:51 AM,-6.120,,,,,,,
2781,02/21/25 11:27:51 AM,-6.120,,,,,,,
2782,02/21/25 01:27:51 PM,-5.995,,,,,,,
2783,02/21/25 03:27:51 PM,-5.995,,,,,,,
2784,02/21/25 05:27:51 PM,-5.870,,,,,,,
2785,02/21/25 07:27:51 PM,-5.870,,,,,,,
2786,02/21/25 09:27:51 PM,-5.870,,,,,,,
2787,02/21/25 11:27:51 PM,-5.870,,,,,,,
2788,02/22/25 01:27:51 AM,-5.745,,,,,,,
2789,02/22/25 03:27:51 AM,-5.745,,,,,,,
2790,02/22/25 05:27:51 AM,-5.745,,,,,,,
2791,02/22/25 07:27:51 AM,-5.745,,,,,,,
2792,02/22/25 09:27:51 AM,-5.870,,,,,,,
2793,02/22/25 11:27:51 AM,-5.870,,,,,,,
2794,02/22/25 01:27:51 PM,-5.745,,,,,,,
2795,02/22/25 03:27:51 PM,-5.745,,,,,,,
2796,02/22/25 05:27:51 PM,-5.870,,,,,,,
2797,02/22/25 07:27:51 PM,-5.870,,,,,,,
2798,02/22/25 09:27:51 PM,-5.870,,,,,,,
2799,02/22/25 11:27:51 PM,-5.870,,,,,,,
2800,02/23/25 01:27:51 AM,-5.870,,,,,,,
2801,02/23/25 03:27:51 AM,-5.870,,,,,,,
2802,02/23/25 05:27:51 AM,-5.870,,,,,,,
2803,02/23/25 07:27:51 AM,-5.995,,,,,,,
2804,02/23/25 09:27:51 AM,-5.870,,,,,,,
2805,02/23/25 11:27:51 AM,-5.870,,,,,,,
2806,02/23/25 01:27:51 PM,-5.870,,,,,,,
2807,02/23/25 03:27:51 PM,-5.870,,,,,,,
2808,02/23/25 05:27:51 PM,-5.745,,,,,,,
2809,02/23/25 07:27:51 PM,-5.745,,,,,,,
2810,02/23/25 09:27:51 PM,-5.745,,,,,,,
2811,02/23/25 11:27:51 PM,-5.745,,,,,,,
2812,02/24/25 01:27:51 AM,-5.745,,,,,,,
2813,02/24/25 03:27:51 AM,-5.745,,,,,,,
2814,02/24/25 05:27:51 AM,-5.745,,,,,,,
2815,02/24/25 07:27:51 AM,-5.745,,,,,,,
2816,02/24/25 09:27:51 AM,-5.620,,,,,,,
2817,02/24/25 11:27:51 AM,-5.249,,,,,,,
2818,02/24/25 01:27:51 PM,-4.636,,,,,,,
2819,02/24/25 03:27:51 PM,-4.152,,,,,,,
2820,02/24/25 05:27:51 PM,-4.031,,,,,,,
2821,02/24/25 07:27:51 PM,-4.272,,,,,,,
2822,02/24/25 09:27:51 PM,-4.636,,,,,,,
2823,02/24/25 11:27:51 PM,-5.003,,,,,,,
2824,02/25/25 01:27:51 AM,-5.249,,,,,,,
2825,02/25/25 03:27:51 AM,-5.496,,,,,,,
2826,02/25/25 05:27:51 AM,-5.745,,,,,,,
2827,02/25/25 07:27:51 AM,-5.870,,,,,,,
2828,02/25/25 09:27:51 AM,-5.745,,,,,,,
2829,02/25/25 11:27:51 AM,-5.372,,,,,,,
2830,02/25/25 01:27:51 PM,-4.880,,,,,,,
2831,02/25/25 03:27:51 PM,-4.636,,,,,,,
2832,02/25/25 05:27:51 PM,-4.758,,,,,,,
2833,02/25/25 07:27:51 PM,-5.003,,,,,,,
2834,02/25/25 09:27:51 PM,-5.249,,,,,,,
2835,02/25/25 11:27:51 PM,-5.496,,,,,,,
2836,02/26/25 01:27:51 AM,-5.995,,,,,,,
2837,02/26/25 03:27:51 AM,-6.499,,,,,,,
2838,02/26/25 05:27:51 AM,-7.010,,,,,,,
2839,02/26/25 07:27:51 AM,-7.138,,,,,,,
2840,02/26/25 09:27:51 AM,-7.138,,,,,,,
2841,02/26/25 11:27:51 AM,-6.246,,,,,,,
2842,02/26/25 01:27:51 PM,-5.496,,,,,,,
2843,02/26/25 03:27:51 PM,-5.125,,,,,,,
2844,02/26/25 05:27:51 PM,-5.125,,,,,,,
2845,02/26/25 07:27:51 PM,-5.620,,,,,,,
2846,02/26/25 09:27:51 PM,-6.246,,,,,,,
2847,02/26/25 11:27:51 PM,-6.882,,,,,,,
2848,02/27/25 01:27:51 AM,-7.397,,,,,,,
2849,02/27/25 03:27:51 AM,-7.918,,,,,,,
2850,02/27/25 05:27:51 AM,-8.447,,,,,,,
2851,02/27/25 07:27:51 AM,-8.580,,,,,,,
2852,02/27/25 09:27:51 AM,-8.713,,,,,,,
2853,02/27/25 11:27:51 AM,-8.182,,,,,,,
2854,02/27/25 01:27:51 PM,-7.267,,,,,,,
2855,02/27/25 03:27:51 PM,-6.373,,,,,,,
2856,02/27/25 05:27:51 PM,-6.246,,,,,,,
2857,02/27/25 07:27:51 PM,-6.626,,,,,,,
2858,02/27/25 09:27:51 PM,-7.010,,,,,,,
2859,02/27/25 11:27:51 PM,-7.397,,,,,,,
2860,02/28/25 01:27:51 AM,-7.527,,,,,,,
2861,02/28/25 03:27:51 AM,-7.657,,,,,,,
2862,02/28/25 05:27:51 AM,-7.918,,,,,,,
2863,02/28/25 07:27:51 AM,-8.182,,,,,,,
2864,02/28/25 09:27:51 AM,-8.447,,,,,,,
2865,02/28/25 11:27:51 AM,-7.657,,,,,,,
2866,02/28/25 01:27:51 PM,-6.882,,,,,,,
2867,02/28/25 03:27:51 PM,-5.995,,,,,,,
2868,02/28/25 05:27:51 PM,-5.620,,,,,,,
2869,02/28/25 07:27:51 PM,-5.995,,,,,,,
2870,02/28/25 09:27:51 PM,-6.499,,,,,,,
2871,02/28/25 11:27:51 PM,-6.882,,,,,,,
2872,03/01/25 01:27:51 AM,-7.138,,,,,,,
2873,03/01/25 03:27:51 AM,-7.527,,,,,,,
2874,03/01/25 05:27:51 AM,-7.787,,,,,,,
2875,03/01/25 07:27:51 AM,-7.918,,,,,,,
2876,03/01/25 09:27:51 AM,-7.787,,,,,,,
2877,03/01/25 11:27:51 AM,-7.138,,,,,,,
2878,03/01/25 01:27:51 PM,-6.120,,,,,,,
2879,03/01/25 03:27:51 PM,-5.372,,,,,,,
2880,03/01/25 05:27:51 PM,-5.372,,,,,,,
2881,03/01/25 07:27:51 PM,-5.870,,,,,,,
2882,03/01/25 09:27:51 PM,-6.373,,,,,,,
2883,03/01/25 11:27:51 PM,-6.882,,,,,,,
2884,03/02/25 01:27:51 AM,-7.138,,,,,,,
2885,03/02/25 03:27:51 AM,-7.267,,,,,,,
2886,03/02/25 05:27:51 AM,-7.010,,,,,,,
2887,03/02/25 07:27:51 AM,-7.138,,,,,,,
2888,03/02/25 09:27:51 AM,-7.010,,,,,,,
2889,03/02/25 11:27:51 AM,-6.246,,,,,,,
2890,03/02/25 01:27:51 PM,-5.125,,,,,,,
2891,03/02/25 03:27:51 PM,-4.152,,,,,,,
2892,03/02/25 05:27:51 PM,-4.152,,,,,,,
2893,03/02/25 07:27:51 PM,-4.514,,,,,,,
2894,03/02/25 09:27:51 PM,-5.249,,,,,,,
2895,03/02/25 11:27:51 PM,-5.870,,,,,,,
2896,03/03/25 01:27:51 AM,-5.995,,,,,,,
2897,03/03/25 03:27:51 AM,-5.995,,,,,,,
2898,03/03/25 05:27:51 AM,-6.120,,,,,,,
2899,03/03/25 07:27:51 AM,-6.499,,,,,,,
2900,03/03/25 09:27:51 AM,-6.499,,,,,,,
2901,03/03/25 11:27:51 AM,-5.496,,,,,,,
2902,03/03/25 01:27:51 PM,-4.393,,,,,,,
2903,03/03/25 03:27:51 PM,-4.031,,,,,,,
2904,03/03/25 05:27:51 PM,-4.393,,,,,,,
2905,03/03/25 07:27:51 PM,-5.125,,,,,,,
2906,03/03/25 09:27:51 PM,-5.620,,,,,,,
2907,03/03/25 11:27:51 PM,-5.995,,,,,,,
2908,03/04/25 01:27:51 AM,-6.373,,,,,,,
2909,03/04/25 03:27:51 AM,-6.499,,,,,,,
2910,03/04/25 05:27:51 AM,-6.754,,,,,,,
2911,03/04/25 07:27:51 AM,-6.882,,,,,,,
2912,03/04/25 09:27:51 AM,-7.138,,,,,,,
2913,03/04/25 11:27:51 AM,-6.754,,,,,,,
2914,03/04/25 01:27:51 PM,-6.120,,,,,,,
2915,03/04/25 03:27:51 PM,-5.496,,,,,,,
2916,03/04/25 05:27:51 PM,-5.870,,,,,,,
2917,03/04/25 07:27:51 PM,-5.995,,,,,,,
2918,03/04/25 09:27:51 PM,-6.499,,,,,,,
2919,03/04/25 11:27:51 PM,-6.882,,,,,,,
2920,03/05/25 01:27:51 AM,-7.010,,,,,,,
2921,03/05/25 03:27:51 AM,-7.138,,,,,,,
2922,03/05/25 05:27:51 AM,-7.267,,,,,,,
2923,03/05/25 07:27:51 AM,-7.397,,,,,,,
2924,03/05/25 09:27:51 AM,-7.138,,,,,,,
2925,03/05/25 11:27:51 AM,-6.120,,,,,,,
2926,03/05/25 01:27:51 PM,-4.636,,,,,,,
2927,03/05/25 03:27:51 PM,-3.672,,,,,,,
2928,03/05/25 05:27:51 PM,-3.911,,,,,,,
2929,03/05/25 07:27:51 PM,-4.514,,,,,,,
2930,03/05/25 09:27:51 PM,-5.003,,,,,,,
2931,03/05/25 11:27:51 PM,-5.249,,,,,,,
2932,03/06/25 01:27:51 AM,-5.249,,,,,,,
2933,03/06/25 03:27:51 AM,-5.249,,,,,,,
2934,03/06/25 05:27:51 AM,-5.249,,,,,,,
2935,03/06/25 07:27:51 AM,-5.249,,,,,,,
2936,03/06/25 09:27:51 AM,-5.125,,,,,,,
2937,03/06/25 11:27:51 AM,-4.880,,,,,,,
2938,03/06/25 01:27:51 PM,-4.636,,,,,,,
2939,03/06/25 03:27:51 PM,-4.393,,,,,,,
2940,03/06/25 05:27:51 PM,-4.393,,,,,,,
2941,03/06/25 07:27:51 PM,-4.514,,,,,,,
2942,03/06/25 09:27:51 PM,-4.636,,,,,,,
2943,03/06/25 11:27:51 PM,-4.880,,,,,,,
2944,03/07/25 01:27:51 AM,-5.496,,,,,,,
2945,03/07/25 03:27:51 AM,-5.870,,,,,,,
2946,03/07/25 05:27:51 AM,-6.246,,,,,,,
2947,03/07/25 07:27:51 AM,-6.499,,,,,,,
2948,03/07/25 09:27:51 AM,-6.626,,,,,,,
2949,03/07/25 11:27:51 AM,-5.870,,,,,,,
2950,03/07/25 01:27:51 PM,-5.125,,,,,,,
2951,03/07/25 03:27:51 PM,-4.636,,,,,,,
2952,03/07/25 05:27:51 PM,-4.636,,,,,,,
2953,03/07/25 07:27:51 PM,-5.125,,,,,,,
2954,03/07/25 09:27:51 PM,-5.496,,,,,,,
2955,03/07/25 11:27:51 PM,-5.745,,,,,,,
2956,03/08/25 01:27:51 AM,-5.870,,,,,,,
2957,03/08/25 03:27:51 AM,-5.995,,,,,,,
2958,03/08/25 05:27:51 AM,-6.246,,,,,,,
2959,03/08/25 07:27:51 AM,-6.499,,,,,,,
2960,03/08/25 09:27:51 AM,-6.626,,,,,,,
2961,03/08/25 11:27:51 AM,-6.499,,,,,,,
2962,03/08/25 01:27:51 PM,-5.995,,,,,,,
2963,03/08/25 03:27:51 PM,-5.372,,,,,,,
2964,03/08/25 05:27:51 PM,-5.372,,,,,,,
2965,03/08/25 07:27:51 PM,-5.870,,,,,,,
2966,03/08/25 09:27:51 PM,-6.499,,,,,,,
2967,03/08/25 11:27:51 PM,-7.010,,,,,,,
2968,03/09/25 01:27:51 AM,-7.267,,,,,,,
2969,03/09/25 03:27:51 AM,-7.527,,,,,,,
2970,03/09/25 05:27:51 AM,-7.657,,,,,,,
2971,03/09/25 07:27:51 AM,-7.787,,,,,,,
2972,03/09/25 09:27:51 AM,-7.657,,,,,,,
2973,03/09/25 11:27:51 AM,-7.010,,,,,,,
2974,03/09/25 01:27:51 PM,-6.246,,,,,,,
2975,03/09/25 03:27:51 PM,-5.496,,,,,,,
2976,03/09/25 05:27:51 PM,-5.496,,,,,,,
2977,03/09/25 07:27:51 PM,-5.995,,,,,,,
2978,03/09/25 09:27:51 PM,-6.499,,,,,,,
2979,03/09/25 11:27:51 PM,-6.754,,,,,,,
2980,03/10/25 01:27:51 AM,-6.882,,,,,,,
2981,03/10/25 03:27:51 AM,-7.138,,,,,,,
2982,03/10/25 05:27:51 AM,-7.397,,,,,,,
2983,03/10/25 07:27:51 AM,-7.657,,,,,,,
2984,03/10/25 09:27:51 AM,-7.657,,,,,,,
2985,03/10/25 11:27:51 AM,-6.626,,,,,,,
2986,03/10/25 01:27:51 PM,-5.372,,,,,,,
2987,03/10/25 03:27:51 PM,-4.880,,,,,,,
2988,03/10/25 05:27:51 PM,-5.003,,,,,,,
2989,03/10/25 07:27:51 PM,-5.620,,,,,,,
2990,03/10/25 09:27:51 PM,-6.246,,,,,,,
2991,03/10/25 11:27:51 PM,-6.626,,,,,,,
2992,03/11/25 01:27:51 AM,-6.882,,,,,,,
2993,03/11/25 03:27:51 AM,-7.138,,,,,,,
2994,03/11/25 05:27:51 AM,-7.657,,,,,,,
2995,03/11/25 07:27:51 AM,-7.918,,,,,,,
2996,03/11/25 09:27:51 AM,-7.657,,,,,,,
2997,03/11/25 11:27:51 AM,-6.373,,,,,,,
2998,03/11/25 01:27:51 PM,-5.125,,,,,,,
2999,03/11/25 03:27:51 PM,-4.272,,,,,,,
3000,03/11/25 05:27:51 PM,-4.272,,,,,,,
3001,03/11/25 07:27:51 PM,-4.758,,,,,,,
3002,03/11/25 09:27:51 PM,-5.496,,,,,,,
3003,03/11/25 11:27:51 PM,-5.870,,,,,,,
3004,03/12/25 01:27:51 AM,-6.373,,,,,,,
3005,03/12/25 03:27:51 AM,-6.754,,,,,,,
3006,03/12/25 05:27:51 AM,-7.010,,,,,,,
3007,03/12/25 07:27:51 AM,-7.397,,,,,,,
3008,03/12/25 09:27:51 AM,-7.267,,,,,,,
3009,03/12/25 11:27:51 AM,-6.626,,,,,,,
3010,03/12/25 01:27:51 PM,-4.758,,,,,,,
3011,03/12/25 03:27:51 PM,-3.792,,,,,,,
3012,03/12/25 05:27:51 PM,-3.911,,,,,,,
3013,03/12/25 07:27:51 PM,-4.636,,,,,,,
3014,03/12/25 09:27:51 PM,-5.249,,,,,,,
3015,03/12/25 11:27:51 PM,-5.745,,,,,,,
3016,03/13/25 01:27:51 AM,-6.246,,,,,,,
3017,03/13/25 03:27:51 AM,-6.626,,,,,,,
3018,03/13/25 05:27:51 AM,-6.882,,,,,,,
3019,03/13/25 07:27:51 AM,-7.267,,,,,,,
3020,03/13/25 09:27:51 AM,-6.754,,,,,,,
3021,03/13/25 11:27:51 AM,-5.372,,,,,,,
3022,03/13/25 01:27:51 PM,-3.911,,,,,,,
3023,03/13/25 03:27:51 PM,-2.727,,,,,,,
3024,03/13/25 05:27:51 PM,-3.197,,,,,,,
3025,03/13/25 07:27:51 PM,-3.792,,,,,,,
3026,03/13/25 09:27:51 PM,-4.514,,,,,,,
3027,03/13/25 11:27:51 PM,-5.249,,,,,,,
3028,03/14/25 01:27:51 AM,-5.870,,,,,,,
3029,03/14/25 03:27:51 AM,-6.373,,,,,,,
3030,03/14/25 05:27:51 AM,-6.754,,,,,,,
3031,03/14/25 07:27:51 AM,-6.882,,,,,,,
3032,03/14/25 09:27:51 AM,-6.754,,,,,,,
3033,03/14/25 11:27:51 AM,-6.246,,,,,,,
3034,03/14/25 01:27:51 PM,-5.372,,,,,,,
3035,03/14/25 03:27:51 PM,-4.880,,,,,,,
3036,03/14/25 05:27:51 PM,-5.372,,,,,,,
3037,03/14/25 07:27:51 PM,-6.246,,,,,,,
3038,03/14/25 09:27:51 PM,-7.138,,,,,,,
3039,03/14/25 11:27:51 PM,-7.527,,,,,,,
3040,03/15/25 01:27:51 AM,-7.918,,,,,,,
3041,03/15/25 03:27:51 AM,-8.182,,,,,,,
3042,03/15/25 05:27:51 AM,-8.447,,,,,,,
3043,03/15/25 07:27:51 AM,-8.713,,,,,,,
3044,03/15/25 09:27:51 AM,-8.713,,,,,,,
3045,03/15/25 11:27:51 AM,-7.918,,,,,,,
3046,03/15/25 01:27:51 PM,-6.882,,,,,,,
3047,03/15/25 03:27:51 PM,-6.246,,,,,,,
3048,03/15/25 05:27:51 PM,-6.373,,,,,,,
3049,03/15/25 07:27:51 PM,-7.138,,,,,,,
3050,03/15/25 09:27:51 PM,-7.787,,,,,,,
3051,03/15/25 11:27:51 PM,-8.182,,,,,,,
3052,03/16/25 01:27:51 AM,-8.580,,,,,,,
3053,03/16/25 03:27:51 AM,-8.847,,,,,,,
3054,03/16/25 05:27:51 AM,-9.117,,,,,,,
3055,03/16/25 07:27:51 AM,-9.388,,,,,,,
3056,03/16/25 09:27:51 AM,-8.982,,,,,,,
3057,03/16/25 11:27:51 AM,-7.527,,,,,,,
3058,03/16/25 01:27:51 PM,-6.373,,,,,,,
3059,03/16/25 03:27:51 PM,-5.620,,,,,,,
3060,03/16/25 05:27:51 PM,-5.870,,,,,,,
3061,03/16/25 07:27:51 PM,-6.626,,,,,,,
3062,03/16/25 09:27:51 PM,-7.397,,,,,,,
3063,03/16/25 11:27:51 PM,-7.657,,,,,,,
3064,03/17/25 01:27:51 AM,-7.787,,,,,,,
3065,03/17/25 03:27:51 AM,-7.918,,,,,,,
3066,03/17/25 05:27:51 AM,-7.787,,,,,,,
3067,03/17/25 07:27:51 AM,-7.918,,,,,,,
3068,03/17/25 09:27:51 AM,-7.397,,,,,,,
3069,03/17/25 11:27:51 AM,-5.496,,,,,,,
3070,03/17/25 01:27:51 PM,-4.514,,,,,,,
3071,03/17/25 03:27:51 PM,-4.152,,,,,,,
3072,03/17/25 05:27:51 PM,-4.152,,,,,,,
3073,03/17/25 07:27:51 PM,-4.880,,,,,,,
3074,03/17/25 09:27:51 PM,-5.372,,,,,,,
3075,03/17/25 11:27:51 PM,-5.745,,,,,,,
3076,03/18/25 01:27:51 AM,-5.995,,,,,,,
3077,03/18/25 03:27:51 AM,-6.246,,,,,,,
3078,03/18/25 05:27:51 AM,-6.626,,,,,,,
3079,03/18/25 07:27:51 AM,-7.138,,,,,,,
3080,03/18/25 09:27:51 AM,-6.754,,,,,,,
3081,03/18/25 11:27:51 AM,-5.496,,,,,,,
3082,03/18/25 01:27:51 PM,-5.125,,,,,,,
3083,03/18/25 03:27:51 PM,-4.880,,,,,,,
3084,03/18/25 05:27:51 PM,-4.880,,,,,,,
3085,03/18/25 07:27:51 PM,-5.620,,,,,,,
3086,03/18/25 09:27:51 PM,-6.754,,,,,,,
3087,03/18/25 11:27:51 PM,-7.267,,,,,,,
3088,03/19/25 01:27:51 AM,-7.787,,,,,,,
3089,03/19/25 03:27:51 AM,-8.447,,,,,,,
3090,03/19/25 05:27:51 AM,-8.982,,,,,,,
3091,03/19/25 07:27:51 AM,-9.662,,,,,,,
3092,03/19/25 09:27:51 AM,-9.662,,,,,,,
3093,03/19/25 11:27:51 AM,-8.182,,,,,,,
3094,03/19/25 01:27:51 PM,-7.010,,,,,,,
3095,03/19/25 03:27:51 PM,-6.499,,,,,,,
3096,03/19/25 05:27:51 PM,-6.754,,,,,,,
3097,03/19/25 07:27:51 PM,-7.918,,,,,,,
3098,03/19/25 09:27:51 PM,-9.117,,,,,,,
3099,03/19/25 11:27:51 PM,-9.799,,,,,,,
3100,03/20/25 01:27:51 AM,-10.493,,,,,,,
3101,03/20/25 03:27:51 AM,-11.058,,,,,,,
3102,03/20/25 05:27:51 AM,-11.487,,,,,,,
3103,03/20/25 07:27:51 AM,-11.776,,,,,,,
3104,03/20/25 09:27:51 AM,-11.058,,,,,,,
3105,03/20/25 11:27:51 AM,-9.117,,,,,,,
3106,03/20/25 01:27:51 PM,-7.267,,,,,,,
3107,03/20/25 03:27:51 PM,-6.754,,,,,,,
3108,03/20/25 05:27:51 PM,-7.267,,,,,,,
3109,03/20/25 07:27:51 PM,-8.314,,,,,,,
3110,03/20/25 09:27:51 PM,-8.982,,,,,,,
3111,03/20/25 11:27:51 PM,-9.388,,,,,,,
3112,03/21/25 01:27:51 AM,-9.388,,,,,,,
3113,03/21/25 03:27:51 AM,-9.525,,,,,,,
3114,03/21/25 05:27:51 AM,-9.662,,,,,,,
3115,03/21/25 07:27:51 AM,-9.799,,,,,,,
3116,03/21/25 09:27:51 AM,-9.388,,,,,,,
3117,03/21/25 11:27:51 AM,-7.267,,,,,,,
3118,03/21/25 01:27:51 PM,-6.120,,,,,,,
3119,03/21/25 03:27:51 PM,-4.880,,,,,,,
3120,03/21/25 05:27:51 PM,-5.003,,,,,,,
3121,03/21/25 07:27:51 PM,-5.995,,,,,,,
3122,03/21/25 09:27:51 PM,-7.010,,,,,,,
3123,03/21/25 11:27:51 PM,-7.527,,,,,,,
3124,03/22/25 01:27:51 AM,-7.787,,,,,,,
3125,03/22/25 03:27:51 AM,-7.657,,,,,,,
3126,03/22/25 05:27:51 AM,-7.657,,,,,,,
3127,03/22/25 07:27:51 AM,-7.527,,,,,,,
3128,03/22/25 09:27:51 AM,-7.397,,,,,,,
3129,03/22/25 11:27:51 AM,-7.267,,,,,,,
3130,03/22/25 01:27:51 PM,-6.754,,,,,,,
3131,03/22/25 03:27:51 PM,-5.496,,,,,,,
3132,03/22/25 05:27:51 PM,-5.745,,,,,,,
3133,03/22/25 07:27:51 PM,-6.246,,,,,,,
3134,03/22/25 09:27:51 PM,-6.499,,,,,,,
3135,03/22/25 11:27:51 PM,-6.626,,,,,,,
3136,03/23/25 01:27:51 AM,-7.010,,,,,,,
3137,03/23/25 03:27:51 AM,-7.267,,,,,,,
3138,03/23/25 05:27:51 AM,-7.527,,,,,,,
3139,03/23/25 07:27:51 AM,-7.787,,,,,,,
3140,03/23/25 09:27:51 AM,-7.397,,,,,,,
3141,03/23/25 11:27:51 AM,-5.745,,,,,,,
3142,03/23/25 01:27:51 PM,-4.272,,,,,,,
3143,03/23/25 03:27:51 PM,-4.031,,,,,,,
3144,03/23/25 05:27:51 PM,-4.152,,,,,,,
3145,03/23/25 07:27:51 PM,-5.003,,,,,,,
3146,03/23/25 09:27:51 PM,-5.620,,,,,,,
3147,03/23/25 11:27:51 PM,-5.995,,,,,,,
3148,03/24/25 01:27:51 AM,-5.995,,,,,,,
3149,03/24/25 03:27:51 AM,-5.995,,,,,,,
3150,03/24/25 05:27:51 AM,-6.120,,,,,,,
