"Plot Title: 20848151"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20848151, SEN S/N: 20848151)","Coupler Detached (LGR S/N: 20848151)","Coupler Attached (LGR S/N: 20848151)","Bad Battery (LGR S/N: 20848151)","Good Battery (LGR S/N: 20848151)","Host Connected (LGR S/N: 20848151)","Stopped (LGR S/N: 20848151)","End Of File (LGR S/N: 20848151)"
970,11/25/23 09:44:46 PM,-6.246,,,,,,,
971,11/25/23 11:44:46 PM,-7.138,,,,,,,
972,11/26/23 01:44:46 AM,-7.787,,,,,,,
973,11/26/23 03:44:46 AM,-8.314,,,,,,,
974,11/26/23 05:44:46 AM,-8.847,,,,,,,
975,11/26/23 07:44:46 AM,-9.252,,,,,,,
976,11/26/23 09:44:46 AM,-8.447,,,,,,,
977,11/26/23 11:44:46 AM,-5.870,,,,,,,
978,11/26/23 01:44:46 PM,-3.672,,,,,,,
979,11/26/23 03:44:46 PM,-4.031,,,,,,,
980,11/26/23 05:44:46 PM,-6.882,,,,,,,
981,11/26/23 07:44:46 PM,-8.050,,,,,,,
982,11/26/23 09:44:46 PM,-8.580,,,,,,,
983,11/26/23 11:44:46 PM,-9.252,,,,,,,
984,11/27/23 01:44:46 AM,-9.662,,,,,,,
985,11/27/23 03:44:46 AM,-10.075,,,,,,,
986,11/27/23 05:44:46 AM,-10.493,,,,,,,
987,11/27/23 07:44:46 AM,-10.634,,,,,,,
988,11/27/23 09:44:46 AM,-9.662,,,,,,,
989,11/27/23 11:44:46 AM,-7.138,,,,,,,
990,11/27/23 01:44:46 PM,-5.496,,,,,,,
991,11/27/23 03:44:46 PM,-6.499,,,,,,,
992,11/27/23 05:44:46 PM,-8.314,,,,,,,
993,11/27/23 07:44:46 PM,-8.847,,,,,,,
994,11/27/23 09:44:46 PM,-8.847,,,,,,,
995,11/27/23 11:44:46 PM,-8.982,,,,,,,
996,11/28/23 01:44:46 AM,-8.982,,,,,,,
997,11/28/23 03:44:46 AM,-8.982,,,,,,,
998,11/28/23 05:44:46 AM,-8.982,,,,,,,
999,11/28/23 07:44:46 AM,-8.847,,,,,,,
1000,11/28/23 09:44:46 AM,-8.050,,,,,,,
1001,11/28/23 11:44:46 AM,-5.995,,,,,,,
1002,11/28/23 01:44:46 PM,-3.792,,,,,,,
1003,11/28/23 03:44:46 PM,-4.031,,,,,,,
1004,11/28/23 05:44:46 PM,-5.995,,,,,,,
1005,11/28/23 07:44:46 PM,-7.267,,,,,,,
1006,11/28/23 09:44:46 PM,-8.314,,,,,,,
1007,11/28/23 11:44:46 PM,-8.982,,,,,,,
1008,11/29/23 01:44:46 AM,-9.388,,,,,,,
1009,11/29/23 03:44:46 AM,-8.847,,,,,,,
1010,11/29/23 05:44:46 AM,-8.182,,,,,,,
1011,11/29/23 07:44:46 AM,-7.918,,,,,,,
1012,11/29/23 09:44:46 AM,-6.373,,,,,,,
1013,11/29/23 11:44:46 AM,-5.249,,,,,,,
1014,11/29/23 01:44:46 PM,-3.434,,,,,,,
1015,11/29/23 03:44:46 PM,-3.792,,,,,,,
1016,11/29/23 05:44:46 PM,-4.880,,,,,,,
1017,11/29/23 07:44:46 PM,-5.249,,,,,,,
1018,11/29/23 09:44:46 PM,-5.745,,,,,,,
1019,11/29/23 11:44:46 PM,-5.870,,,,,,,
1020,11/30/23 01:44:46 AM,-5.995,,,,,,,
1021,11/30/23 03:44:46 AM,-7.397,,,,,,,
1022,11/30/23 05:44:46 AM,-8.580,,,,,,,
1023,11/30/23 07:44:46 AM,-9.252,,,,,,,
1024,11/30/23 09:44:46 AM,-8.314,,,,,,,
1025,11/30/23 11:44:46 AM,-5.125,,,,,,,
1026,11/30/23 01:44:46 PM,-3.197,,,,,,,
1027,11/30/23 03:44:46 PM,-1.914,,,,,,,
1028,11/30/23 05:44:46 PM,-5.003,,,,,,,
1029,11/30/23 07:44:46 PM,-6.499,,,,,,,
1030,11/30/23 09:44:46 PM,-6.754,,,,,,,
1031,11/30/23 11:44:46 PM,-6.882,,,,,,,
1032,12/01/23 01:44:46 AM,-7.657,,,,,,,
1033,12/01/23 03:44:46 AM,-7.397,,,,,,,
1034,12/01/23 05:44:46 AM,-7.657,,,,,,,
1035,12/01/23 07:44:46 AM,-7.267,,,,,,,
1036,12/01/23 09:44:46 AM,-6.882,,,,,,,
1037,12/01/23 11:44:46 AM,-5.870,,,,,,,
1038,12/01/23 01:44:46 PM,-3.911,,,,,,,
1039,12/01/23 03:44:46 PM,-4.393,,,,,,,
1040,12/01/23 05:44:46 PM,-5.620,,,,,,,
1041,12/01/23 07:44:46 PM,-7.010,,,,,,,
1042,12/01/23 09:44:46 PM,-8.050,,,,,,,
1043,12/01/23 11:44:46 PM,-8.447,,,,,,,
1044,12/02/23 01:44:46 AM,-8.182,,,,,,,
1045,12/02/23 03:44:46 AM,-8.447,,,,,,,
1046,12/02/23 05:44:46 AM,-8.580,,,,,,,
1047,12/02/23 07:44:46 AM,-8.182,,,,,,,
1048,12/02/23 09:44:46 AM,-7.787,,,,,,,
1049,12/02/23 11:44:46 AM,-7.787,,,,,,,
1050,12/02/23 01:44:46 PM,-8.447,,,,,,,
1051,12/02/23 03:44:46 PM,-9.662,,,,,,,
1052,12/02/23 05:44:46 PM,-10.214,,,,,,,
1053,12/02/23 07:44:46 PM,-9.937,,,,,,,
1054,12/02/23 09:44:46 PM,-9.662,,,,,,,
1055,12/02/23 11:44:46 PM,-9.662,,,,,,,
1056,12/03/23 01:44:46 AM,-9.252,,,,,,,
1057,12/03/23 03:44:46 AM,-8.847,,,,,,,
1058,12/03/23 05:44:46 AM,-8.580,,,,,,,
1059,12/03/23 07:44:46 AM,-8.447,,,,,,,
1060,12/03/23 09:44:46 AM,-8.713,,,,,,,
1061,12/03/23 11:44:46 AM,-8.713,,,,,,,
1062,12/03/23 01:44:46 PM,-8.447,,,,,,,
1063,12/03/23 03:44:46 PM,-8.580,,,,,,,
1064,12/03/23 05:44:46 PM,-8.447,,,,,,,
1065,12/03/23 07:44:46 PM,-7.918,,,,,,,
1066,12/03/23 09:44:46 PM,-7.397,,,,,,,
1067,12/03/23 11:44:46 PM,-7.010,,,,,,,
1068,12/04/23 01:44:46 AM,-6.754,,,,,,,
1069,12/04/23 03:44:46 AM,-6.626,,,,,,,
1070,12/04/23 05:44:46 AM,-6.626,,,,,,,
1071,12/04/23 07:44:46 AM,-6.754,,,,,,,
1072,12/04/23 09:44:46 AM,-6.626,,,,,,,
1073,12/04/23 11:44:46 AM,-5.870,,,,,,,
1074,12/04/23 01:44:46 PM,-5.372,,,,,,,
1075,12/04/23 03:44:46 PM,-4.758,,,,,,,
1076,12/04/23 05:44:46 PM,-5.372,,,,,,,
1077,12/04/23 07:44:46 PM,-5.620,,,,,,,
1078,12/04/23 09:44:46 PM,-5.620,,,,,,,
1079,12/04/23 11:44:46 PM,-5.995,,,,,,,
1080,12/05/23 01:44:46 AM,-6.246,,,,,,,
1081,12/05/23 03:44:46 AM,-6.373,,,,,,,
1082,12/05/23 05:44:46 AM,-6.754,,,,,,,
1083,12/05/23 07:44:46 AM,-6.882,,,,,,,
1084,12/05/23 09:44:46 AM,-5.995,,,,,,,
1085,12/05/23 11:44:46 AM,-4.152,,,,,,,
1086,12/05/23 01:44:46 PM,-2.494,,,,,,,
1087,12/05/23 03:44:46 PM,-2.261,,,,,,,
1088,12/05/23 05:44:46 PM,-3.316,,,,,,,
1089,12/05/23 07:44:46 PM,-3.792,,,,,,,
1090,12/05/23 09:44:46 PM,-3.792,,,,,,,
1091,12/05/23 11:44:46 PM,-4.031,,,,,,,
1092,12/06/23 01:44:46 AM,-3.911,,,,,,,
1093,12/06/23 03:44:46 AM,-3.911,,,,,,,
1094,12/06/23 05:44:46 AM,-3.911,,,,,,,
1095,12/06/23 07:44:46 AM,-3.553,,,,,,,
1096,12/06/23 09:44:46 AM,-2.727,,,,,,,
1097,12/06/23 11:44:46 AM,-0.549,,,,,,,
1098,12/06/23 01:44:46 PM,0.674,,,,,,,
1099,12/06/23 03:44:46 PM,0.674,,,,,,,
1100,12/06/23 05:44:46 PM,-0.774,,,,,,,
1101,12/06/23 07:44:46 PM,-2.030,,,,,,,
1102,12/06/23 09:44:46 PM,-2.727,,,,,,,
1103,12/06/23 11:44:46 PM,-3.553,,,,,,,
1104,12/07/23 01:44:46 AM,-2.962,,,,,,,
1105,12/07/23 03:44:46 AM,-2.030,,,,,,,
1106,12/07/23 05:44:46 AM,-2.844,,,,,,,
1107,12/07/23 07:44:46 AM,-3.197,,,,,,,
1108,12/07/23 09:44:46 AM,-3.434,,,,,,,
1109,12/07/23 11:44:46 AM,-2.844,,,,,,,
1110,12/07/23 01:44:46 PM,-2.377,,,,,,,
1111,12/07/23 03:44:46 PM,-2.494,,,,,,,
1112,12/07/23 05:44:46 PM,-2.962,,,,,,,
1113,12/07/23 07:44:46 PM,-4.152,,,,,,,
1114,12/07/23 09:44:46 PM,-4.880,,,,,,,
1115,12/07/23 11:44:46 PM,-5.620,,,,,,,
1116,12/08/23 01:44:46 AM,-6.626,,,,,,,
1117,12/08/23 03:44:46 AM,-6.626,,,,,,,
1118,12/08/23 05:44:46 AM,-6.626,,,,,,,
1119,12/08/23 07:44:46 AM,-7.397,,,,,,,
1120,12/08/23 09:44:46 AM,-7.527,,,,,,,
1121,12/08/23 11:44:46 AM,-6.499,,,,,,,
1122,12/08/23 01:44:46 PM,-4.514,,,,,,,
1123,12/08/23 03:44:46 PM,-3.079,,,,,,,
1124,12/08/23 05:44:46 PM,-4.393,,,,,,,
1125,12/08/23 07:44:46 PM,-4.880,,,,,,,
1126,12/08/23 09:44:46 PM,-4.880,,,,,,,
1127,12/08/23 11:44:46 PM,-4.636,,,,,,,
1128,12/09/23 01:44:46 AM,-4.514,,,,,,,
1129,12/09/23 03:44:46 AM,-4.393,,,,,,,
1130,12/09/23 05:44:46 AM,-4.393,,,,,,,
1131,12/09/23 07:44:46 AM,-4.393,,,,,,,
1132,12/09/23 09:44:46 AM,-4.272,,,,,,,
1133,12/09/23 11:44:46 AM,-4.152,,,,,,,
1134,12/09/23 01:44:46 PM,-4.031,,,,,,,
1135,12/09/23 03:44:46 PM,-4.272,,,,,,,
1136,12/09/23 05:44:46 PM,-4.758,,,,,,,
1137,12/09/23 07:44:46 PM,-7.010,,,,,,,
1138,12/09/23 09:44:46 PM,-9.388,,,,,,,
1139,12/09/23 11:44:46 PM,-10.634,,,,,,,
1140,12/10/23 01:44:46 AM,-11.344,,,,,,,
1141,12/10/23 03:44:46 AM,-11.776,,,,,,,
1142,12/10/23 05:44:46 AM,-11.344,,,,,,,
1143,12/10/23 07:44:46 AM,-11.200,,,,,,,
1144,12/10/23 09:44:46 AM,-10.493,,,,,,,
1145,12/10/23 11:44:46 AM,-8.580,,,,,,,
1146,12/10/23 01:44:46 PM,-6.882,,,,,,,
1147,12/10/23 03:44:46 PM,-6.626,,,,,,,
1148,12/10/23 05:44:46 PM,-6.754,,,,,,,
1149,12/10/23 07:44:46 PM,-6.499,,,,,,,
1150,12/10/23 09:44:46 PM,-6.499,,,,,,,
1151,12/10/23 11:44:46 PM,-6.373,,,,,,,
1152,12/11/23 01:44:46 AM,-6.373,,,,,,,
1153,12/11/23 03:44:46 AM,-6.373,,,,,,,
1154,12/11/23 05:44:46 AM,-6.499,,,,,,,
1155,12/11/23 07:44:46 AM,-6.754,,,,,,,
1156,12/11/23 09:44:46 AM,-6.626,,,,,,,
1157,12/11/23 11:44:46 AM,-5.125,,,,,,,
1158,12/11/23 01:44:46 PM,-1.799,,,,,,,
1159,12/11/23 03:44:46 PM,-0.549,,,,,,,
1160,12/11/23 05:44:46 PM,-1.570,,,,,,,
1161,12/11/23 07:44:46 PM,-2.844,,,,,,,
1162,12/11/23 09:44:46 PM,-3.316,,,,,,,
1163,12/11/23 11:44:46 PM,-3.672,,,,,,,
1164,12/12/23 01:44:46 AM,-4.272,,,,,,,
1165,12/12/23 03:44:46 AM,-4.393,,,,,,,
1166,12/12/23 05:44:46 AM,-5.125,,,,,,,
1167,12/12/23 07:44:46 AM,-5.496,,,,,,,
1168,12/12/23 09:44:46 AM,-5.745,,,,,,,
1169,12/12/23 11:44:46 AM,-4.152,,,,,,,
1170,12/12/23 01:44:46 PM,-2.610,,,,,,,
1171,12/12/23 03:44:46 PM,-1.684,,,,,,,
1172,12/12/23 05:44:46 PM,-3.197,,,,,,,
1173,12/12/23 07:44:46 PM,-4.393,,,,,,,
1174,12/12/23 09:44:46 PM,-5.003,,,,,,,
1175,12/12/23 11:44:46 PM,-5.003,,,,,,,
1176,12/13/23 01:44:46 AM,-5.249,,,,,,,
1177,12/13/23 03:44:46 AM,-5.372,,,,,,,
1178,12/13/23 05:44:46 AM,-5.620,,,,,,,
1179,12/13/23 07:44:46 AM,-5.372,,,,,,,
1180,12/13/23 09:44:46 AM,-5.003,,,,,,,
1181,12/13/23 11:44:46 AM,-3.553,,,,,,,
1182,12/13/23 01:44:46 PM,-1.228,,,,,,,
1183,12/13/23 03:44:46 PM,-1.114,,,,,,,
1184,12/13/23 05:44:46 PM,-2.610,,,,,,,
1185,12/13/23 07:44:46 PM,-3.792,,,,,,,
1186,12/13/23 09:44:46 PM,-3.792,,,,,,,
1187,12/13/23 11:44:46 PM,-4.152,,,,,,,
1188,12/14/23 01:44:46 AM,-4.514,,,,,,,
1189,12/14/23 03:44:46 AM,-5.125,,,,,,,
1190,12/14/23 05:44:46 AM,-5.496,,,,,,,
1191,12/14/23 07:44:46 AM,-5.995,,,,,,,
1192,12/14/23 09:44:46 AM,-5.995,,,,,,,
1193,12/14/23 11:44:46 AM,-3.316,,,,,,,
1194,12/14/23 01:44:46 PM,-1.914,,,,,,,
1195,12/14/23 03:44:46 PM,-1.914,,,,,,,
1196,12/14/23 05:44:46 PM,-4.031,,,,,,,
1197,12/14/23 07:44:46 PM,-4.758,,,,,,,
1198,12/14/23 09:44:46 PM,-5.496,,,,,,,
1199,12/14/23 11:44:46 PM,-6.246,,,,,,,
1200,12/15/23 01:44:46 AM,-6.626,,,,,,,
1201,12/15/23 03:44:46 AM,-7.010,,,,,,,
1202,12/15/23 05:44:46 AM,-7.397,,,,,,,
1203,12/15/23 07:44:46 AM,-7.787,,,,,,,
1204,12/15/23 09:44:46 AM,-7.527,,,,,,,
1205,12/15/23 11:44:46 AM,-5.745,,,,,,,
1206,12/15/23 01:44:46 PM,-5.620,,,,,,,
1207,12/15/23 03:44:46 PM,-4.880,,,,,,,
1208,12/15/23 05:44:46 PM,-6.626,,,,,,,
1209,12/15/23 07:44:46 PM,-7.138,,,,,,,
1210,12/15/23 09:44:46 PM,-7.397,,,,,,,
1211,12/15/23 11:44:46 PM,-7.397,,,,,,,
1212,12/16/23 01:44:46 AM,-7.527,,,,,,,
1213,12/16/23 03:44:46 AM,-7.267,,,,,,,
1214,12/16/23 05:44:46 AM,-7.397,,,,,,,
1215,12/16/23 07:44:46 AM,-7.787,,,,,,,
1216,12/16/23 09:44:46 AM,-7.010,,,,,,,
1217,12/16/23 11:44:46 AM,-5.125,,,,,,,
1218,12/16/23 01:44:46 PM,-2.727,,,,,,,
1219,12/16/23 03:44:46 PM,-2.844,,,,,,,
1220,12/16/23 05:44:46 PM,-3.672,,,,,,,
1221,12/16/23 07:44:46 PM,-4.636,,,,,,,
1222,12/16/23 09:44:46 PM,-5.620,,,,,,,
1223,12/16/23 11:44:46 PM,-5.745,,,,,,,
1224,12/17/23 01:44:46 AM,-5.870,,,,,,,
1225,12/17/23 03:44:46 AM,-6.499,,,,,,,
1226,12/17/23 05:44:46 AM,-6.754,,,,,,,
1227,12/17/23 07:44:46 AM,-6.373,,,,,,,
1228,12/17/23 09:44:46 AM,-5.372,,,,,,,
1229,12/17/23 11:44:46 AM,-3.197,,,,,,,
1230,12/17/23 01:44:46 PM,-1.799,,,,,,,
1231,12/17/23 03:44:46 PM,-0.549,,,,,,,
1232,12/17/23 05:44:46 PM,-3.672,,,,,,,
1233,12/17/23 07:44:46 PM,-4.758,,,,,,,
1234,12/17/23 09:44:46 PM,-5.995,,,,,,,
1235,12/17/23 11:44:46 PM,-6.882,,,,,,,
1236,12/18/23 01:44:46 AM,-5.995,,,,,,,
1237,12/18/23 03:44:46 AM,-5.870,,,,,,,
1238,12/18/23 05:44:46 AM,-5.870,,,,,,,
1239,12/18/23 07:44:46 AM,-6.373,,,,,,,
1240,12/18/23 09:44:46 AM,-5.496,,,,,,,
1241,12/18/23 11:44:46 AM,-2.727,,,,,,,
1242,12/18/23 01:44:46 PM,-2.727,,,,,,,
1243,12/18/23 03:44:46 PM,-1.341,,,,,,,
1244,12/18/23 05:44:46 PM,-1.799,,,,,,,
1245,12/18/23 07:44:46 PM,-3.553,,,,,,,
1246,12/18/23 09:44:46 PM,-4.758,,,,,,,
1247,12/18/23 11:44:46 PM,-5.249,,,,,,,
1248,12/19/23 01:44:46 AM,-5.372,,,,,,,
1249,12/19/23 03:44:46 AM,-5.249,,,,,,,
1250,12/19/23 05:44:46 AM,-5.372,,,,,,,
1251,12/19/23 07:44:46 AM,-5.995,,,,,,,
1252,12/19/23 09:44:46 AM,-4.636,,,,,,,
1253,12/19/23 11:44:46 AM,-2.844,,,,,,,
1254,12/19/23 01:44:46 PM,-1.456,,,,,,,
1255,12/19/23 03:44:46 PM,-1.001,,,,,,,
1256,12/19/23 05:44:46 PM,-2.030,,,,,,,
1257,12/19/23 07:44:46 PM,-3.079,,,,,,,
1258,12/19/23 09:44:46 PM,-3.911,,,,,,,
1259,12/19/23 11:44:46 PM,-4.758,,,,,,,
1260,12/20/23 01:44:46 AM,-4.393,,,,,,,
1261,12/20/23 03:44:46 AM,-3.553,,,,,,,
1262,12/20/23 05:44:46 AM,-3.553,,,,,,,
1263,12/20/23 07:44:46 AM,-3.792,,,,,,,
1264,12/20/23 09:44:46 AM,-3.434,,,,,,,
1265,12/20/23 11:44:46 AM,-1.456,,,,,,,
1266,12/20/23 01:44:46 PM,0.784,,,,,,,
1267,12/20/23 03:44:46 PM,1.872,,,,,,,
1268,12/20/23 05:44:46 PM,-0.662,,,,,,,
1269,12/20/23 07:44:46 PM,-2.377,,,,,,,
1270,12/20/23 09:44:46 PM,-3.434,,,,,,,
1271,12/20/23 11:44:46 PM,-3.434,,,,,,,
1272,12/21/23 01:44:46 AM,-3.434,,,,,,,
1273,12/21/23 03:44:46 AM,-3.316,,,,,,,
1274,12/21/23 05:44:46 AM,-3.672,,,,,,,
1275,12/21/23 07:44:46 AM,-3.911,,,,,,,
1276,12/21/23 09:44:46 AM,-4.031,,,,,,,
1277,12/21/23 11:44:46 AM,-1.914,,,,,,,
1278,12/21/23 01:44:46 PM,-0.213,,,,,,,
1279,12/21/23 03:44:46 PM,-0.325,,,,,,,
1280,12/21/23 05:44:46 PM,-2.727,,,,,,,
1281,12/21/23 07:44:46 PM,-3.792,,,,,,,
1282,12/21/23 09:44:46 PM,-4.393,,,,,,,
1283,12/21/23 11:44:46 PM,-4.880,,,,,,,
1284,12/22/23 01:44:46 AM,-5.249,,,,,,,
1285,12/22/23 03:44:46 AM,-5.372,,,,,,,
1286,12/22/23 05:44:46 AM,-5.745,,,,,,,
1287,12/22/23 07:44:46 AM,-6.373,,,,,,,
1288,12/22/23 09:44:46 AM,-5.745,,,,,,,
1289,12/22/23 11:44:46 AM,-2.494,,,,,,,
1290,12/22/23 01:44:46 PM,-0.549,,,,,,,
1291,12/22/23 03:44:46 PM,0.453,,,,,,,
1292,12/22/23 05:44:46 PM,-2.610,,,,,,,
1293,12/22/23 07:44:46 PM,-3.672,,,,,,,
1294,12/22/23 09:44:46 PM,-4.514,,,,,,,
1295,12/22/23 11:44:46 PM,-5.249,,,,,,,
1296,12/23/23 01:44:46 AM,-4.636,,,,,,,
1297,12/23/23 03:44:46 AM,-4.514,,,,,,,
1298,12/23/23 05:44:46 AM,-4.514,,,,,,,
1299,12/23/23 07:44:46 AM,-4.272,,,,,,,
1300,12/23/23 09:44:46 AM,-4.636,,,,,,,
1301,12/23/23 11:44:46 AM,-2.261,,,,,,,
1302,12/23/23 01:44:46 PM,-1.001,,,,,,,
1303,12/23/23 03:44:46 PM,-1.114,,,,,,,
1304,12/23/23 05:44:46 PM,-2.377,,,,,,,
1305,12/23/23 07:44:46 PM,-2.962,,,,,,,
1306,12/23/23 09:44:46 PM,-3.197,,,,,,,
1307,12/23/23 11:44:46 PM,-3.316,,,,,,,
1308,12/24/23 01:44:46 AM,-3.434,,,,,,,
1309,12/24/23 03:44:46 AM,-3.434,,,,,,,
1310,12/24/23 05:44:46 AM,-3.792,,,,,,,
1311,12/24/23 07:44:46 AM,-4.152,,,,,,,
1312,12/24/23 09:44:46 AM,-4.152,,,,,,,
1313,12/24/23 11:44:46 AM,-3.672,,,,,,,
1314,12/24/23 01:44:46 PM,-2.844,,,,,,,
1315,12/24/23 03:44:46 PM,-2.610,,,,,,,
1316,12/24/23 05:44:46 PM,-2.727,,,,,,,
1317,12/24/23 07:44:46 PM,-2.962,,,,,,,
1318,12/24/23 09:44:46 PM,-3.197,,,,,,,
1319,12/24/23 11:44:46 PM,-3.553,,,,,,,
1320,12/25/23 01:44:46 AM,-6.754,,,,,,,
1321,12/25/23 03:44:46 AM,-8.447,,,,,,,
1322,12/25/23 05:44:46 AM,-10.353,,,,,,,
1323,12/25/23 07:44:46 AM,-10.916,,,,,,,
1324,12/25/23 09:44:46 AM,-11.631,,,,,,,
1325,12/25/23 11:44:46 AM,-10.916,,,,,,,
1326,12/25/23 01:44:46 PM,-9.388,,,,,,,
1327,12/25/23 03:44:46 PM,-10.353,,,,,,,
1328,12/25/23 05:44:46 PM,-11.631,,,,,,,
1329,12/25/23 07:44:46 PM,-12.509,,,,,,,
1330,12/25/23 09:44:46 PM,-13.107,,,,,,,
1331,12/25/23 11:44:46 PM,-13.562,,,,,,,
1332,12/26/23 01:44:46 AM,-13.562,,,,,,,
1333,12/26/23 03:44:46 AM,-12.658,,,,,,,
1334,12/26/23 05:44:46 AM,-12.658,,,,,,,
1335,12/26/23 07:44:46 AM,-12.214,,,,,,,
1336,12/26/23 09:44:46 AM,-11.631,,,,,,,
1337,12/26/23 11:44:46 AM,-10.634,,,,,,,
1338,12/26/23 01:44:46 PM,-8.713,,,,,,,
1339,12/26/23 03:44:46 PM,-8.982,,,,,,,
1340,12/26/23 05:44:46 PM,-9.937,,,,,,,
1341,12/26/23 07:44:46 PM,-9.525,,,,,,,
1342,12/26/23 09:44:46 PM,-9.662,,,,,,,
1343,12/26/23 11:44:46 PM,-9.525,,,,,,,
1344,12/27/23 01:44:46 AM,-8.982,,,,,,,
1345,12/27/23 03:44:46 AM,-8.982,,,,,,,
1346,12/27/23 05:44:46 AM,-9.388,,,,,,,
1347,12/27/23 07:44:46 AM,-9.799,,,,,,,
1348,12/27/23 09:44:46 AM,-9.117,,,,,,,
1349,12/27/23 11:44:46 AM,-8.182,,,,,,,
1350,12/27/23 01:44:46 PM,-4.514,,,,,,,
1351,12/27/23 03:44:46 PM,-3.079,,,,,,,
1352,12/27/23 05:44:46 PM,-6.882,,,,,,,
1353,12/27/23 07:44:46 PM,-8.982,,,,,,,
1354,12/27/23 09:44:46 PM,-9.937,,,,,,,
1355,12/27/23 11:44:46 PM,-10.214,,,,,,,
1356,12/28/23 01:44:46 AM,-10.214,,,,,,,
1357,12/28/23 03:44:46 AM,-9.937,,,,,,,
1358,12/28/23 05:44:46 AM,-9.252,,,,,,,
1359,12/28/23 07:44:46 AM,-8.982,,,,,,,
1360,12/28/23 09:44:46 AM,-8.314,,,,,,,
1361,12/28/23 11:44:46 AM,-4.031,,,,,,,
1362,12/28/23 01:44:46 PM,-0.662,,,,,,,
1363,12/28/23 03:44:46 PM,-0.437,,,,,,,
1364,12/28/23 05:44:46 PM,-4.272,,,,,,,
1365,12/28/23 07:44:46 PM,-5.620,,,,,,,
1366,12/28/23 09:44:46 PM,-6.120,,,,,,,
1367,12/28/23 11:44:46 PM,-6.754,,,,,,,
1368,12/29/23 01:44:46 AM,-7.397,,,,,,,
1369,12/29/23 03:44:46 AM,-7.787,,,,,,,
1370,12/29/23 05:44:46 AM,-7.787,,,,,,,
1371,12/29/23 07:44:46 AM,-7.918,,,,,,,
1372,12/29/23 09:44:46 AM,-7.010,,,,,,,
1373,12/29/23 11:44:46 AM,-3.792,,,,,,,
1374,12/29/23 01:44:46 PM,-1.570,,,,,,,
1375,12/29/23 03:44:46 PM,-1.799,,,,,,,
1376,12/29/23 05:44:46 PM,-4.272,,,,,,,
1377,12/29/23 07:44:46 PM,-5.125,,,,,,,
1378,12/29/23 09:44:46 PM,-5.249,,,,,,,
1379,12/29/23 11:44:46 PM,-5.125,,,,,,,
1380,12/30/23 01:44:46 AM,-5.620,,,,,,,
1381,12/30/23 03:44:46 AM,-5.995,,,,,,,
1382,12/30/23 05:44:46 AM,-6.120,,,,,,,
1383,12/30/23 07:44:46 AM,-6.373,,,,,,,
1384,12/30/23 09:44:46 AM,-5.496,,,,,,,
1385,12/30/23 11:44:46 AM,-3.079,,,,,,,
1386,12/30/23 01:44:46 PM,-1.114,,,,,,,
1387,12/30/23 03:44:46 PM,-0.662,,,,,,,
1388,12/30/23 05:44:46 PM,-3.434,,,,,,,
1389,12/30/23 07:44:46 PM,-4.758,,,,,,,
1390,12/30/23 09:44:46 PM,-6.373,,,,,,,
1391,12/30/23 11:44:46 PM,-6.626,,,,,,,
1392,12/31/23 01:44:46 AM,-6.626,,,,,,,
1393,12/31/23 03:44:46 AM,-7.267,,,,,,,
1394,12/31/23 05:44:46 AM,-7.138,,,,,,,
1395,12/31/23 07:44:46 AM,-7.138,,,,,,,
1396,12/31/23 09:44:46 AM,-6.882,,,,,,,
1397,12/31/23 11:44:46 AM,-2.844,,,,,,,
1398,12/31/23 01:44:46 PM,0.563,,,,,,,
1399,12/31/23 03:44:46 PM,1.112,,,,,,,
1400,12/31/23 05:44:46 PM,-1.341,,,,,,,
1401,12/31/23 07:44:46 PM,-3.792,,,,,,,
1402,12/31/23 09:44:46 PM,-5.372,,,,,,,
1403,12/31/23 11:44:46 PM,-5.870,,,,,,,
1404,01/01/24 01:44:46 AM,-6.120,,,,,,,
1405,01/01/24 03:44:46 AM,-6.499,,,,,,,
1406,01/01/24 05:44:46 AM,-6.754,,,,,,,
1407,01/01/24 07:44:46 AM,-7.010,,,,,,,
1408,01/01/24 09:44:46 AM,-6.499,,,,,,,
1409,01/01/24 11:44:46 AM,-3.197,,,,,,,
1410,01/01/24 01:44:46 PM,-1.228,,,,,,,
1411,01/01/24 03:44:46 PM,-1.114,,,,,,,
1412,01/01/24 05:44:46 PM,-2.844,,,,,,,
1413,01/01/24 07:44:46 PM,-4.393,,,,,,,
1414,01/01/24 09:44:46 PM,-5.125,,,,,,,
1415,01/01/24 11:44:46 PM,-5.125,,,,,,,
1416,01/02/24 01:44:46 AM,-6.499,,,,,,,
1417,01/02/24 03:44:46 AM,-7.138,,,,,,,
1418,01/02/24 05:44:46 AM,-7.657,,,,,,,
1419,01/02/24 07:44:46 AM,-8.050,,,,,,,
1420,01/02/24 09:44:46 AM,-7.397,,,,,,,
1421,01/02/24 11:44:46 AM,-3.672,,,,,,,
1422,01/02/24 01:44:46 PM,-1.799,,,,,,,
1423,01/02/24 03:44:46 PM,-2.261,,,,,,,
1424,01/02/24 05:44:46 PM,-5.125,,,,,,,
1425,01/02/24 07:44:46 PM,-6.120,,,,,,,
1426,01/02/24 09:44:46 PM,-6.754,,,,,,,
1427,01/02/24 11:44:46 PM,-7.267,,,,,,,
1428,01/03/24 01:44:46 AM,-7.527,,,,,,,
1429,01/03/24 03:44:46 AM,-8.050,,,,,,,
1430,01/03/24 05:44:46 AM,-8.580,,,,,,,
