date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2023-09-24,guanella,6.058166666666667,5.2572222222222225,0.3735555555555556,3.914833333333333,3.0836666666666668,5.491083333333333,0,0,4.7
2023-09-25,guanella,6.808722222222222,6.9638333333333335,1.0831111111111111,4.7125,4.284277777777778,6.159916666666667,0,0,5.9
2023-09-26,guanella,7.976055555555555,8.602444444444444,2.164222222222222,6.151166666666667,5.6165,7.252083333333333,0,0,7.7
2023-09-27,guanella,8.668888888888889,8.940722222222222,3.3267222222222226,7.365666666666667,6.320444444444444,8.037166666666666,0,0,8.2
2023-09-28,guanella,8.907333333333334,9.186388888888889,4.014333333333333,8.0065,6.575222222222222,8.292666666666667,0,0,9.6
2023-09-29,guanella,8.82238888888889,8.638333333333334,3.8594999999999997,8.1045,6.125444444444445,7.815454545454545,0,0,9
2023-09-30,guanella,7.9287222222222224,8.117222222222223,3.701388888888889,7.0265,5.746944444444445,7.5973448001423645,0,0,7
2023-10-01,guanella,7.255944444444444,5.798277777777778,2.802,6.786666666666667,4.418444444444445,6.577561455990745,0,0,7.1
2023-10-02,guanella,5.971388888888889,4.199111111111111,1.349888888888889,5.657333333333334,3.028111111111111,5.510989265586941,0,0,2.8
2023-10-03,guanella,4.4606111111111115,2.2735555555555553,0.0695,2.5815,0.8896111111111111,3.8799808502374713,0,0,-1
2023-10-04,guanella,4.319833333333333,2.080722222222222,-0.5078333333333334,1.9505000000000001,0.3887777777777778,3.4839830836679635,0,0,0.7
2023-10-05,guanella,5.328444444444444,3.460444444444444,-0.03199999999999993,2.778,1.505277777777778,4.3076601280445725,0,0,3.3
2023-10-06,guanella,5.8726111111111114,4.953222222222222,0.3266111111111112,3.4563333333333333,2.2411666666666665,4.844119261983961,0,0,2.7
2023-10-07,guanella,6.883611111111112,6.057111111111111,0.9542222222222222,4.410666666666667,3.0965000000000003,5.470513153093689,0,0,5.5
2023-10-08,guanella,6.988833333333333,7.2090000000000005,1.1456666666666664,4.1385,3.561111111111111,5.802063116045529,0,0,5.6
2023-10-09,guanella,7.571555555555555,7.872166666666667,1.0610555555555554,4.781666666666666,3.7469444444444444,5.923200061318594,0,0,5.7
2023-10-10,guanella,6.659888888888889,6.847722222222222,0.7301666666666667,4.118333333333333,2.9075,5.270897614661235,0,0,3.9
2023-10-11,guanella,4.731611111111111,4.370444444444445,-0.3506111111111111,3.1213333333333333,1.2712777777777777,4.017495396324021,0,0,1.5
2023-10-12,guanella,3.076,2.240611111111111,-0.6506111111111111,0.9744999999999999,0.3946666666666666,3.240705740509666,5.1,30,-4.1
2023-10-13,guanella,2.595666666666667,1.2313888888888889,-2.6605,-0.1786666666666667,-0.4872777777777778,2.491790648128754,10.2,50,-3.6
2023-10-14,guanella,2.2516666666666665,0.8713888888888889,-3.4938333333333333,-0.4395,-1.0351666666666668,2.122874206424113,10.2,30,-0.6
2023-10-15,guanella,3.203555555555556,1.035277777777778,-2.6044444444444443,-0.19933333333333333,-0.2449999999999999,2.6988954758654113,10.2,30,2.4
2023-10-16,guanella,4.784166666666667,2.5955,-0.7891666666666665,0.6413333333333333,1.2069444444444444,3.773890980444376,10.2,30,6
2023-10-17,guanella,5.803277777777778,5.308666666666666,0.4820555555555555,2.4228333333333336,2.0240555555555555,4.369928700463843,5.1,30,7
2023-10-18,guanella,5.427555555555555,4.573166666666666,0.08172222222222233,3.314,1.6596666666666666,4.170850543889456,0,0,4.9
2023-10-19,guanella,5.6273888888888886,5.2665,0.47455555555555556,2.803,2.407722222222222,4.714499447336548,0,0,7.2
2023-10-20,guanella,6.251722222222222,6.9913333333333325,0.9872222222222223,3.3596666666666666,3.4339444444444442,5.4677948256913265,0,0,7.2
2023-10-21,guanella,5.986888888888889,7.390333333333333,0.2763333333333333,2.726166666666667,3.0080555555555555,5.125723921189147,0,0,5.9
2023-10-22,guanella,6.4528888888888885,7.253166666666667,0.29811111111111105,3.5028333333333332,3.1074444444444445,5.179676012594255,0,0,4.1
2023-10-23,guanella,5.158222222222222,5.3213333333333335,-0.0951111111111111,2.1693333333333333,2.398222222222222,4.623603377514028,0,0,4.6
2023-10-24,guanella,4.467444444444444,4.747166666666667,-0.45794444444444454,2.3875,1.6395,4.030043961753391,0,0,3
2023-10-25,guanella,3.9093888888888886,3.6098333333333334,-1.0343333333333333,1.3098333333333332,1.1389999999999998,3.6310884914403783,0,0,2.2
2023-10-26,guanella,3.6959444444444447,4.176,-1.3706666666666667,1.0236666666666667,0.9211111111111111,3.445131591736354,0,0,2.7
2023-10-27,guanella,3.0425,2.2866666666666666,-2.135,0.7028333333333333,-0.106,2.6486890523879634,0,0,1.3
2023-10-28,guanella,1.452888888888889,0.27283333333333337,-3.5726666666666667,0.1556666666666667,-0.7136666666666667,2.168447730056469,0,0,-4.5
2023-10-29,guanella,1.764,0.121,-2.423888888888889,0.047,-0.14527777777777778,1.9981619412622516,15.2,180,-12.1
2023-10-30,guanella,1.2487777777777778,0.1395,-4.557777777777778,-1.1593333333333333,-0.7839444444444444,1.5903838010438542,15.2,150,-11.2
2023-10-31,guanella,0.5051666666666667,0.1025,-7.162555555555556,-3.846,-2.8807222222222224,0.05066415569132032,17.8,130,-5.9
2023-11-01,guanella,0.4334444444444444,-0.008666666666666665,-6.375611111111111,-3.0301666666666667,-2.852611111111111,0.049328864227218494,17.8,130,-2.3
2023-11-02,guanella,0.3472777777777778,-0.06466666666666666,-5.9494444444444445,-2.8721666666666668,-2.733888888888889,0.21233128831209824,20.3,100,-0.3
2023-11-03,guanella,0.35994444444444446,0.0285,-4.506777777777778,-1.7091666666666667,-1.6785555555555556,0.985443486230279,20.3,100,1.5
2023-11-04,guanella,0.5706666666666667,-0.00883333333333333,-4.792611111111111,-1.6553333333333333,-1.6019444444444444,1.084329280852044,20.3,80,1.4
2023-11-05,guanella,0.5948823529411765,-0.009,-4.122333333333334,-1.0811666666666666,-0.9016470588235294,1.6855097717096308,20.3,50,4.4
2023-11-06,guanella,0.7119444444444445,-0.027499999999999997,-3.268611111111111,-0.6471666666666667,-0.6746111111111112,1.8334438013947059,20.3,50,4.2
2023-11-07,guanella,0.9001111111111112,-0.009,-2.7004444444444444,-0.25216666666666665,-0.2807222222222222,2.1070690973238566,20.3,50,3.7
2023-11-08,guanella,0.3405555555555556,-0.28783333333333333,-4.066166666666667,-0.8356666666666667,-1.3762222222222222,1.257212407700363,20.3,50,-5.2
2023-11-09,guanella,0.1887222222222222,-0.2876666666666667,-3.853222222222222,-1.383,-1.2803888888888888,1.3057321560405037,20.3,50,-9.4
2023-11-10,guanella,-0.09622222222222222,-0.907,-5.667055555555556,-3.084,-2.1419444444444444,0.6320157742894119,20.3,50,-5.6
2023-11-11,guanella,-0.3523333333333333,-1.2665,-7.930777777777778,-3.860333333333333,-2.977111111111111,-0.021950354039917963,20.3,50,-4.4
2023-11-12,guanella,-0.44199999999999995,-1.3231666666666666,-7.128823529411765,-3.9741666666666666,-3.2265,-0.23426308372603644,20.3,50,-1.4
2023-11-13,guanella,-0.37611111111111106,-1.6286666666666667,-6.356,-4.326,-2.9061666666666666,-0.017031860490478445,20.3,50,-1.6
2023-11-14,guanella,-0.19300000000000006,-1.324,-5.965083333333333,-3.115666666666667,-2.8520555555555553,-7.439845762198249e-4,20.3,50,0.5
2023-11-15,guanella,-0.32638888888888884,-1.4393333333333334,-5.7165,-3.185,-2.7010555555555555,0.08846676282320032,20.3,50,1.4
2023-11-16,guanella,-0.15811111111111115,-1.6666666666666665,-4.228083333333333,-1.5955000000000001,-1.712388888888889,0.8093109327447203,20.3,50,0.5
2023-11-17,guanella,-0.04205555555555554,-1.2665,-4.958916666666667,-1.9636666666666667,-2.222277777777778,0.3997594197294896,20.3,50,-1.5
2023-11-18,guanella,-0.6352222222222222,-1.6698333333333333,-6.42525,-3.6203333333333334,-3.3816111111111113,-0.4997698924639187,20.3,50,-1.3
2023-11-19,guanella,-0.8580555555555556,-2.2226666666666666,-5.99375,-2.8373333333333335,-3.2471111111111113,-0.4236150595788237,20.3,50,-4.9
2023-11-20,guanella,-1.0015,-2.0108333333333333,-6.03925,-2.984,-3.8463333333333334,-0.9010021406103894,20.3,50,-6.5
2023-11-21,guanella,-1.5213333333333332,-2.244333333333333,-7.905916666666666,-3.558,-5.927611111111111,-2.5924899285288934,22.9,80,-4
2023-11-22,guanella,-1.564611111111111,-2.5,-7.265833333333333,-4.341,-4.499722222222222,-1.5412917897480745,22.9,80,-0.2
2023-11-23,guanella,-1.9375555555555555,-3.7701666666666664,-7.2612499999999995,-4.8765,-4.5685,-1.6190646932308843,22.9,80,-6.5
2023-11-24,guanella,-2.2007777777777777,-6.611166666666667,-7.582916666666667,-4.1146666666666665,-6.474222222222222,-3.0824534661180127,22.9,80,-10.9
2023-11-25,guanella,-2.0441666666666665,-6.5024999999999995,-7.57275,-3.6935,-6.941722222222222,-3.5253566709886304,25.4,100,-11.9
2023-11-26,guanella,-3.5402222222222224,-5.582166666666667,-10.634,-6.603833333333333,-8.383722222222222,-4.639301788239381,25.4,100,-12.2
2023-11-27,guanella,-4.643611111111111,-6.403333333333333,-12.908999999999999,-8.660833333333333,-9.944833333333333,-5.843235885094318,25.4,100,-10.1
2023-11-28,guanella,-4.778777777777778,-6.467666666666667,-11.409333333333333,-7.8534999999999995,-7.983777777777778,-4.390828854564406,25.4,100,-6
2023-11-29,guanella,-4.857055555555555,-6.6386666666666665,-10.689916666666667,-8.059000000000001,-7.501777777777778,-4.054110187081223,25.4,100,-4.5
2023-11-30,guanella,-5.008888888888889,-7.2335,-10.749333333333333,-7.547333333333333,-7.601666666666667,-4.156417464114556,25.4,100,-9.5
2023-12-01,guanella,-6.143111111111111,-8.509333333333334,-11.754666666666667,-9.254999999999999,-8.978944444444444,-5.222311761741993,25.4,100,-10.2
2023-12-02,guanella,-6.209,-7.7250000000000005,-11.4415,-9.170833333333333,-8.391222222222222,-4.806313562178447,25.4,100,-12.7
2023-12-03,guanella,-5.338888888888889,-8.051333333333334,-11.170916666666667,-8.295666666666666,-8.513333333333334,-5.246338692943654,35.6,200,-9.1
2023-12-04,guanella,-4.1659444444444444,-6.6555,-9.05975,-6.482333333333333,-7.332722222222222,-4.6398757010658205,50.8,280,-5.7
2023-12-05,guanella,-4.060666666666667,-5.910833333333334,-7.8998333333333335,-6.155,-6.155722222222223,-3.843989743267402,53.3,300,-3.2
2023-12-06,guanella,-4.149222222222222,-4.939,-7.0553333333333335,-5.5361666666666665,-4.472777777777778,-2.4423131542973255,53.3,250,-1.6
2023-12-07,guanella,-4.128111111111111,-5.547,-7.865,-5.1525,-5.502666666666666,-3.2471161604959793,53.3,250,-3.2
2023-12-08,guanella,-4.652555555555556,-6.714333333333333,-8.749333333333333,-6.360666666666667,-7.036111111111111,-4.367764638311373,53.3,230,-10.6
2023-12-09,guanella,-5.4928888888888885,-6.415,-10.429416666666667,-6.951833333333333,-7.700666666666667,-5.05758047286753,55.9,280,-15
2023-12-10,guanella,-6.419277777777778,-8.0015,-11.165666666666667,-9.1985,-9.871722222222223,-6.723534396023014,55.9,280,-8
2023-12-11,guanella,-4.389388888888889,-6.298166666666667,-8.569749999999999,-6.2268333333333334,-6.819388888888889,-4.4500487596776015,61,280,-5.6
2023-12-12,guanella,-5.126277777777778,-6.916833333333333,-9.491916666666667,-7.418833333333334,-7.642944444444445,-5.099994796965975,61,280,-6.9
2023-12-13,guanella,-5.031777777777778,-6.9896666666666665,-8.60025,-6.7385,-7.1002777777777775,-4.719659430439551,61,280,-6.3
2023-12-14,guanella,-4.165444444444445,-6.685833333333333,-7.886833333333334,-5.6215,-6.609166666666667,-4.442460975016674,66,300,-7.1
2023-12-15,guanella,-4.220722222222222,-6.507666666666667,-8.953,-6.954,-7.426944444444445,-5.088507732310463,66,300,-6.6
2023-12-16,guanella,-5.312833333333334,-7.66,-9.202416666666666,-7.8625,-7.208388888888889,-4.953082389228429,66,300,-3
2023-12-17,guanella,-5.2105,-6.977666666666667,-8.58175,-7.0183333333333335,-6.076666666666667,-4.129079897896135,66,300,-3.6
2023-12-18,guanella,-6.187888888888889,-7.717833333333333,-8.526083333333332,-8.371833333333333,-6.865,-4.689277679423812,66,280,-2.2
2023-12-19,guanella,-5.470388888888889,-6.669,-7.025333333333333,-5.869666666666666,-5.6001666666666665,-3.7651855514452013,66,280,-2
2023-12-20,guanella,-4.123166666666667,-5.5408333333333335,-6.253416666666666,-5.017166666666666,-5.031,-3.3659330179390867,66,280,-2.9
2023-12-21,guanella,-3.215333333333333,-4.6585,-6.6513333333333335,-4.426166666666667,-4.827,-3.242249862308144,66,280,-4.3
2023-12-22,guanella,-4.154888888888889,-6.327833333333333,-8.995750000000001,-7.038166666666666,-6.570444444444444,-4.5875240554586885,66,280,-4.5
2023-12-23,guanella,-3.8651666666666666,-6.004166666666666,-7.982833333333334,-6.411833333333334,-5.830666666666667,-4.060051392631012,66,280,-4.5
2023-12-24,guanella,-4.104388888888889,-5.998666666666667,-8.297166666666667,-6.026166666666667,-6.145833333333333,-4.392493146702636,66,300,-12.8
2023-12-25,guanella,-6.093388888888889,-7.239833333333333,-12.586416666666667,-9.244,-10.059277777777778,-7.374886510495971,66,300,-17
2023-12-26,guanella,-7.178222222222223,-11.291333333333334,-13.364166666666666,-10.272,-11.731555555555556,-8.66709653045058,66,300,-13
2023-12-27,guanella,-6.459666666666666,-8.990333333333334,-11.093,-8.1405,-9.435833333333333,-6.966708322970307,68.6,300,-9.4
2023-12-28,guanella,-7.712833333333333,-9.7585,-12.38275,-10.180333333333333,-10.135388888888889,-7.525575927081208,68.6,300,-6.5
2023-12-29,guanella,-7.333722222222222,-7.998333333333333,-11.622416666666666,-9.8835,-8.557722222222223,-6.367066310975533,68.6,300,-5.4
2023-12-30,guanella,-6.953611111111111,-6.805166666666667,-10.840166666666667,-9.365833333333333,-7.456222222222222,-5.5678446628878095,68.6,300,-5.4
2023-12-31,guanella,-6.731944444444444,-6.590166666666667,-10.150833333333333,-9.268833333333333,-7.619111111111112,-5.72240515546804,68.6,300,-6
2024-01-01,guanella,-6.561888888888888,-6.6585,-11.645666666666667,-9.505166666666666,-8.326944444444445,-5.405175700689972,68.6,300,-6.8
2024-01-02,guanella,-5.984555555555556,-5.9895,-12.936833333333333,-9.4925,-8.516444444444444,-5.524335091784826,68.6,300,-8.4
2024-01-03,guanella,-7.109888888888889,-7.7065,-13.438916666666666,-10.982,-9.254388888888888,-6.057295907242553,68.6,300,-8.5
2024-01-04,guanella,-7.399,-9.175,-11.99225,-10.187666666666667,-9.266833333333333,-6.043221815443223,68.6,300,-10.1
2024-01-05,guanella,-6.743,-8.119333333333334,-11.457166666666666,-9.055833333333332,-9.031888888888888,-5.938864190710921,71.1,330,-12.7
2024-01-06,guanella,-7.278111111111111,-9.054666666666668,-14.1855,-11.014166666666666,-11.413499999999999,-7.615822564126949,71.1,300,-14.7
2024-01-07,guanella,-9.026944444444444,-10.5435,-15.74925,-12.898,-12.867666666666667,-8.68958486109401,71.1,300,-15
2024-01-08,guanella,-8.648111111111112,-10.215,-14.958583333333333,-11.416333333333334,-12.257111111111112,-8.302391692811545,73.7,330,-16.5
2024-01-09,guanella,-10.201777777777778,-11.611166666666668,-16.698666666666668,-13.348333333333333,-14.343388888888889,-9.949361109768835,73.7,360,-13.4
2024-01-10,guanella,-9.088944444444444,-12.3025,-14.692583333333333,-11.492666666666667,-12.0435,-8.256292101901783,78.7,380,-15.5
2024-01-11,guanella,-8.611333333333333,-13.3895,-14.181,-11.084,-12.092166666666667,-8.527006438355476,83.8,460,-17.7
2024-01-12,guanella,-8.984277777777777,-14.042,-16.772083333333335,-14.341833333333334,-14.010222222222222,-9.855258118946642,86.4,430,-17.6
2024-01-13,guanella,-9.406555555555556,-14.815333333333333,-15.71875,-12.714666666666666,-13.916055555555555,-9.85830064400344,94,460,-13.8
2024-01-14,guanella,-8.793055555555556,-13.043,-13.97,-10.997666666666667,-12.022722222222223,-8.472475849648538,101.6,480,-9.9
2024-01-15,guanella,-7.253722222222223,-11.105833333333333,-12.9495,-9.320333333333334,-10.3835,-7.951507696523697,121.9,710,-17.1
2024-01-16,guanella,-6.997833333333333,-11.900666666666666,-17.388333333333332,-10.617666666666667,-13.150555555555556,-10.113004076188792,132.1,740,-15.3
2024-01-17,guanella,-7.162444444444445,-12.562333333333333,-13.99575,-10.288499999999999,-12.05811111111111,-9.171435906245653,137.2,710,-8.3
2024-01-18,guanella,-6.338277777777778,-10.427166666666666,-11.57825,-8.185666666666666,-9.933444444444444,-7.643795682934899,144.8,740,-8.2
2024-01-19,guanella,-6.1081111111111115,-9.920333333333334,-10.50675,-7.891,-9.237777777777778,-7.418440096398546,154.9,840,-6.2
2024-01-20,guanella,-5.593388888888889,-8.0585,-9.068166666666666,-6.702,-7.909722222222222,-6.139377932096897,157.5,760,-4.2
2024-01-21,guanella,-5.221888888888889,-7.366333333333333,-8.841166666666666,-6.281499999999999,-7.652166666666666,-5.8601620919725175,157.5,740,-5
2024-01-22,guanella,-5.7505,-8.284166666666668,-9.76475,-8.069333333333333,-8.610333333333333,-6.465973051504227,157.5,710,-5.8
2024-01-23,guanella,-5.379555555555555,-8.033833333333334,-8.94875,-6.2895,-7.718500000000001,-5.933026134764907,165.1,760,-7
2024-01-24,guanella,-5.216277777777778,-8.441833333333333,-9.005583333333334,-6.333666666666667,-7.920388888888889,-6.064891418354966,165.1,760,-7.6
2024-01-25,guanella,-5.478722222222222,-7.398166666666667,-9.186166666666667,-6.9565,-7.9366666666666665,-6.056917620019169,165.1,760,-7.6
2024-01-26,guanella,-5.5795,-7.5920000000000005,-9.10575,-6.969333333333333,-7.654277777777778,-5.759736019192053,167.6,740,-9.7
2024-01-27,guanella,-5.672833333333333,-7.079166666666667,-9.44825,-8.221166666666667,-7.579722222222222,-5.683559394570386,167.6,740,-7.9
2024-01-28,guanella,-5.5664444444444445,-7.2988333333333335,-8.259333333333334,-7.9035,-6.227888888888889,-4.5480355021158285,167.6,710,-2.9
2024-01-29,guanella,-5.3676111111111116,-6.581333333333333,-7.807916666666667,-7.090833333333333,-5.745166666666667,-4.100216631963496,167.6,690,-4.3
2024-01-30,guanella,-5.815944444444445,-5.436,-9.798083333333333,-8.2283333333333335,-6.1434444444444445,-4.38111953319518,167.6,690,-4.4
2024-01-31,guanella,-6.056166666666667,-3.9131666666666667,-9.455083333333334,-8.425666666666666,-5.321888888888889,-3.64600100353565,167.6,660,-2.7
2024-02-01,guanella,-6.298111111111111,-4.031333333333333,-8.29225,-8.187333333333333,-5.2218333333333335,-3.551355803855733,167.6,660,-4.2
2024-02-02,guanella,-5.943611111111111,-5.240666666666667,-9.034833333333333,-7.8966666666666665,-5.877111111111111,-3.96245229727848,167.6,640,-5
2024-02-03,guanella,-4.948722222222222,-5.745833333333334,-7.941000000000001,-6.078833333333334,-5.7971111111111115,-4.428087241435298,180.3,810,-8.4
2024-02-04,guanella,-5.2572777777777775,-5.745,-11.124583333333334,-8.858333333333333,-8.521777777777778,-6.464366810415106,182.9,810,-9.6
2024-02-05,guanella,-5.287444444444445,-5.849166666666667,-10.887333333333334,-8.610333333333333,-7.494,-5.670624793480249,182.9,810,-3.4
2024-02-06,guanella,-5.098055555555556,-5.6825,-9.065666666666667,-7.135,-5.872333333333334,-4.268862337842995,182.9,760,-2.8
2024-02-07,guanella,-4.799444444444444,-5.5166666666666675,-8.2485,-5.859666666666667,-6.774166666666667,-4.930780200493393,185.4,760,-6.7
2024-02-08,guanella,-5.477777777777778,-5.766,-8.3475,-8.079,-8.4665,-6.1890629996461595,188,760,-11
2024-02-09,guanella,-6.721222222222222,-6.501166666666666,-8.960333333333333,-10.502333333333333,-10.550722222222221,-7.743069652078622,188,760,-12.1
2024-02-10,guanella,-6.6915555555555555,-6.7115,-9.684833333333334,-9.3025,-9.849888888888888,-7.1966802492089865,190.5,760,-13.3
2024-02-11,guanella,-6.058166666666667,-6.6899999999999995,-9.696250000000001,-8.408166666666666,-8.892222222222221,-6.616983896202475,195.6,810,-12.9
2024-02-12,guanella,-5.926444444444445,-6.647833333333333,-9.9025,-8.574833333333334,-9.797944444444445,-7.378748595862737,198.1,840,-7.8
2024-02-13,guanella,-6.133555555555556,-7.0895,-9.856499999999999,-8.918166666666666,-9.966777777777777,-7.392589284546522,198.1,810,-8.6
2024-02-14,guanella,-6.768833333333333,-8.736,-10.225583333333333,-9.610666666666667,-10.551555555555556,-7.752346937575032,198.1,790,-8.2
2024-02-15,guanella,-6.703166666666666,-8.5245,-10.132916666666667,-8.7425,-9.635166666666667,-7.044144967214981,200.7,790,-6.2
2024-02-16,guanella,-6.087,-7.339,-9.867999999999999,-8.043666666666667,-8.442,-6.1914438380153225,203.2,810,-9.5
2024-02-17,guanella,-6.115444444444445,-7.01,-9.8225,-9.223833333333333,-8.760777777777777,-6.575386259295248,208.3,860,-12.2
2024-02-18,guanella,-6.434055555555556,-7.990333333333333,-10.811,-11.485166666666666,-11.771277777777778,-8.829386890354874,208.3,860,-8.5
2024-02-19,guanella,-5.789444444444444,-8.0745,-10.692916666666667,-8.326333333333332,-9.216111111111111,-6.981944370948815,213.4,890,-5.5
2024-02-20,guanella,-5.673166666666667,-7.024666666666667,-10.283666666666667,-7.618833333333333,-8.62261111111111,-6.357786761922773,213.4,840,-2.3
2024-02-21,guanella,-5.021055555555556,-5.393666666666666,-9.525083333333333,-6.1525,-7.622777777777777,-5.5875660836030985,213.4,840,-3.2
2024-02-22,guanella,-5.792777777777778,-7.695833333333334,-9.570666666666668,-7.746,-8.843111111111112,-6.395846047302177,213.4,810,-7.9
2024-02-23,guanella,-5.679888888888889,-7.054,-9.857166666666666,-8.577833333333333,-9.61661111111111,-7.1236666488697775,215.9,860,-8.8
2024-02-24,guanella,-6.418055555555555,-7.573333333333333,-10.5285,-9.166666666666666,-10.211722222222223,-7.492746072461761,215.9,840,-4.5
2024-02-25,guanella,-6.405888888888889,-7.248666666666667,-10.669,-8.371833333333333,-9.581,-7.001528201369103,215.9,840,-3
2024-02-26,guanella,-5.694944444444444,-6.9515,-10.377083333333333,-7.144666666666667,-8.212166666666667,-5.85761417222435,215.9,810,-3.1
2024-02-27,guanella,-5.380833333333333,-6.6531666666666665,-9.45675,-6.250500000000001,-7.913944444444445,-5.713630269649149,218.4,840,-12.4
2024-02-28,guanella,-6.649611111111112,-9.817333333333334,-10.033,-9.580833333333334,-10.143777777777778,-7.4444632249709795,223.5,860,-9.7
2024-02-29,guanella,-6.423222222222222,-8.3245,-10.704,-7.5075,-9.153333333333332,-6.682546367266616,223.5,860,-3.8
2024-03-01,guanella,-5.8598888888888885,-7.3335,-10.622250000000001,-6.033833333333333,-7.956111111111111,-5.764826071858499,226.1,860,-3.2
2024-03-02,guanella,-5.542277777777778,-5.3685,-10.399666666666667,-5.6401666666666666,-6.396,-4.413310511830934,226.1,810,-1.8
2024-03-03,guanella,-5.5355,-5.785,-9.926083333333333,-5.302833333333333,-6.695888888888889,-4.721198962305072,228.6,840,-9.4
2024-03-04,guanella,-5.908444444444444,-8.003499999999999,-9.445083333333333,-6.079833333333333,-7.794944444444445,-5.696088722060415,236.2,890,-7.6
2024-03-05,guanella,-6.176944444444445,-7.803,-9.218250000000001,-7.077833333333333,-8.2855,-6.05193802849559,236.2,890,-6.6
2024-03-06,guanella,-6.369888888888889,-7.3870000000000005,-9.03825,-6.889666666666667,-7.657777777777778,-5.564510970059166,236.2,890,-6.1
2024-03-07,guanella,-6.292388888888889,-7.729333333333334,-8.880749999999999,-7.1080000000000005,-7.854722222222223,-5.538968618425917,236.2,840,-6.8
2024-03-08,guanella,-5.609333333333334,-6.759,-8.835833333333333,-5.818833333333333,-7.114166666666667,-4.966745859980994,236.2,840,-11
2024-03-09,guanella,-5.803944444444444,-6.629166666666666,-8.713,-7.009166666666667,-6.955555555555556,-5.057940198813105,241.3,910,-7.6
2024-03-10,guanella,-5.448277777777778,-7.029558434070971,-8.616272727272728,-6.202727345621065,-7.597777777777778,-5.464844058927303,243.8,890,-3.9
2024-03-11,guanella,-5.838333333333333,-6.839333333333333,-8.668666666666667,-6.0440000000000005,-8.097055555555556,-5.73203906276891,243.8,860,-2.5
2024-03-12,guanella,-4.890611111111111,-6.626166666666666,-8.690833333333332,-3.927,-6.553944444444444,-4.49102309609899,243.8,840,-3.1
2024-03-13,guanella,-4.0408888888888885,-6.141166666666667,-8.524583333333332,-2.564,-5.480611111111111,-3.7326760321995263,246.4,860,-5.7
2024-03-14,guanella,-3.8846666666666665,-5.828333333333333,-8.292166666666667,-3.677166666666667,-5.565833333333334,-4.617486764014222,271.8,1120,-8.5
2024-03-15,guanella,-3.991222222222222,-5.703333333333333,-8.105,-5.1265,-6.001944444444445,-4.997900832326115,279.4,1140,-7.2
2024-03-16,guanella,-3.951,-5.912,-8.05,-5.1875,-6.022777777777778,-4.937056701017729,279.4,1120,-6.9
2024-03-17,guanella,-3.8648333333333333,-5.849166666666667,-8.05,-4.9825,-5.9880555555555555,-4.738314509004942,279.4,1070,-7.1
2024-03-18,guanella,-3.738611111111111,-5.724666666666667,-7.995,-4.860666666666667,-5.821388888888889,-4.504309576823436,279.4,1040,-3.6
2024-03-19,guanella,-3.6323333333333334,-5.849666666666667,-7.918,-5.1080000000000005,-5.828333333333333,-4.433448590865657,279.4,1020,-2.8
2024-03-20,guanella,-3.5728333333333335,-5.911833333333334,-7.81975,-5.396333333333334,-5.953444444444445,-4.419814371094764,279.4,990,-2.3
2024-03-21,guanella,-3.553,-5.786666666666667,-7.787,-5.710666666666667,-5.946388888888889,-4.4027996994504175,279.4,990,-1.5
2024-03-22,guanella,-3.4737222222222224,-5.578833333333334,-7.667833333333333,-5.750500000000001,-5.752111111111112,-4.244730811188594,281.9,990,-2.9
2024-03-23,guanella,-3.3553333333333333,-5.599833333333334,-7.657,-6.156333333333333,-5.870166666666667,-4.2582834769897655,281.9,970,-1.2
2024-03-24,guanella,-3.296111111111111,-5.558333333333334,-7.613666666666667,-6.152,-5.814555555555556,-4.108955924982558,281.9,940,-5.5
2024-03-25,guanella,-3.269722222222222,-5.578666666666667,-7.527,-6.0645,-5.876944444444445,-4.305178473299668,284.5,990,-9.9
2024-03-26,guanella,-3.3355555555555556,-6.0385,-7.4945,-8.276333333333334,-6.971333333333334,-5.11966099289217,284.5,990,-10.6
2024-03-27,guanella,-3.5265555555555554,-6.457333333333334,-7.397,-8.163833333333333,-7.343,-5.228954199637121,284.5,940,-8.8
2024-03-28,guanella,-3.440166666666667,-7.0565,-7.397,-7.065333333333333,-7.559166666666667,-5.285218558995359,284.5,910,-2.6
2024-03-29,guanella,-2.9819444444444443,-6.142166666666666,-7.397,-3.352333333333333,-6.473055555555556,-4.647878829169633,287,970,-3
2024-03-30,guanella,-2.77,-5.807833333333333,-7.397,-2.3255,-6.0105,-4.096392224092062,289.6,910,-1.1
2024-03-31,guanella,-2.915,-5.5385,-7.310333333333333,-3.451,-5.778777777777778,-4.103756621282548,289.6,970,-2.4
2024-04-01,guanella,-3.024222222222222,-5.5375,-7.2562500000000005,-3.089166666666667,-6.171777777777778,-4.390153426826748,289.6,970,-6.3
2024-04-02,guanella,-3.714611111111111,-5.851333333333334,-7.138,-3.709,-6.791166666666666,-4.847450421969063,294.6,970,-4.5
2024-04-03,guanella,-3.4056111111111114,-5.7491666666666665,-7.181,-3.8993333333333333,-6.133166666666667,-4.245316346886204,294.6,940,-0.7
2024-04-04,guanella,-0.7481111111111111,-5.113666666666667,-7.1594999999999995,-1.3113333333333332,-5.266333333333333,-3.58197816908015,292.1,940,2.1
