date,site,SouthEast,SouthWest,NorthEast,NorthWest,TopEast,TopWest,snotel_swe,snotel_snow_depth,snotel_tmean
2023-10-08,jones,7.931555555555556,7.644333333333333,1.8263333333333334,1.8681666666666668,6.4275,6.035333333333334,0,0,4.8
2023-10-09,jones,8.256833333333333,7.952833333333333,1.8156666666666668,1.811888888888889,6.7115,6.1735,0,0,4.6
2023-10-10,jones,7.558055555555556,7.238777777777778,1.5475555555555556,1.5215,6.201333333333333,5.5425,0,0,4
2023-10-11,jones,5.792888888888889,5.5488888888888885,1.7397222222222222,1.3412777777777778,4.938833333333333,3.8845,0,0,0.4
2023-10-12,jones,2.974666666666667,3.0643333333333334,1.1103888888888889,0.8359444444444445,2.4144166666666664,0.523,12.7,80,-5.5
2023-10-13,jones,2.4515555555555557,2.1949444444444444,0.37316666666666665,0.07705555555555556,-0.041777737420528,-0.5086666666666666,25.4,150,-6
2023-10-14,jones,1.9735555555555555,1.7519444444444445,0.11444444444444447,-0.4322777777777778,0.566099158175279,-1.1578333333333335,25.4,130,-4.2
2023-10-15,jones,1.3957777777777778,1.4811666666666667,-0.03372222222222223,-0.632,1.1005898248797943,0.019166666666666703,25.4,80,-0.8
2023-10-16,jones,2.7186666666666666,1.3307222222222221,-0.03366666666666666,-0.5071111111111111,2.4910423657382528,2.5325,22.9,80,3.2
2023-10-17,jones,4.5056111111111115,3.348333333333333,0.11422222222222222,-0.31333333333333335,4.418007131521324,4.424333333333333,10.2,30,5.6
2023-10-18,jones,4.293888888888889,4.1690555555555555,0.132,-0.2891666666666667,5.172000482704546,3.4981666666666666,7.6,30,3.2
2023-10-19,jones,5.380111111111111,4.985944444444445,0.14383333333333334,-0.06072222222222219,4.029881808369944,4.091333333333333,7.6,30,4.4
2023-10-20,jones,6.503333333333333,5.956555555555555,0.14244444444444448,-0.009611111111111119,4.992836559290258,5.383500000000001,7.6,30,5.9
2023-10-21,jones,6.742944444444444,6.035222222222222,-0.019166666666666676,-0.05216666666666665,5.759317354187912,5.486833333333333,7.6,30,6.4
2023-10-22,jones,7.099611111111111,6.237333333333334,0.15450000000000003,0.4330555555555556,5.447880515126287,5.636166666666667,7.6,30,4.8
2023-10-23,jones,6.0632222222222225,5.277555555555556,-0.030888888888888903,0.2920555555555555,4.744093347167127,4.7965,7.6,30,4.9
2023-10-24,jones,4.991833333333333,4.128888888888889,-0.018166666666666664,0.08633333333333336,4.67630680790255,3.7575,7.6,30,3
2023-10-25,jones,4.3555,3.855111111111111,-0.21555555555555556,-0.1645555555555555,3.530602634679056,3.0871666666666666,7.6,30,1.7
2023-10-26,jones,4.1178333333333335,3.3302222222222224,-0.5956666666666667,-0.6132222222222222,3.2167754630248377,2.3215,7.6,30,-0.2
2023-10-27,jones,3.203777777777778,2.3433888888888887,-0.47577777777777774,-0.625,1.7760615641928712,1.0256666666666665,7.6,30,-0.4
2023-10-28,jones,1.5210000000000001,0.8228333333333334,-0.8443333333333334,-1.1092222222222223,1.4610392262423557,-0.2698333333333333,7.6,30,-5.2
2023-10-29,jones,1.6432222222222224,0.8992222222222223,-0.4930555555555556,-0.5680000000000001,-0.8605388700328197,-0.06483333333333334,27.9,250,-13.2
2023-10-30,jones,1.1808333333333334,1.033111111111111,-1.4813333333333334,-0.6619444444444444,-5.074989084174203,-3.321,33,360,-13.7
2023-10-31,jones,0.37449999999999994,0.7528333333333334,-4.418,-1.6756111111111112,-4.6085682004243305,-5.175666666666666,35.6,280,-10.2
2023-11-01,jones,-0.05650000000000002,0.6061111111111112,-4.395722222222222,-3.3802222222222222,-2.550580175836504,-3.6108333333333333,38.1,230,-4.8
2023-11-02,jones,-0.16844444444444445,0.21316666666666667,-3.992166666666667,-3.616777777777778,-0.49292441433655987,-2.623666666666667,38.1,200,-2.5
2023-11-03,jones,0.25288888888888883,0.41505555555555557,-2.1955555555555555,-1.686,0.11888051997893972,-0.9035,38.1,200,0
2023-11-04,jones,0.2122222222222223,0.6737222222222222,-2.6358888888888887,-2.182611111111111,1.082141362688432,-0.9541666666666666,38.1,150,-1.2
2023-11-05,jones,0.6555555555555556,1.1766666666666665,-2.5878888888888887,-2.0485882352941176,0.9092456392087711,-0.0456666666666666,38.1,150,2.2
2023-11-06,jones,0.6509999999999999,1.0749444444444445,-1.9084444444444444,-1.3644444444444443,1.9440999613652001,0.14733333333333332,38.1,130,3.7
2023-11-07,jones,1.0463888888888888,1.2753333333333332,-1.5284444444444445,-1.0192777777777777,2.6514527495255886,0.5808333333333333,38.1,130,2.8
2023-11-08,jones,0.6066666666666667,0.6167222222222222,-1.7293888888888889,-1.2931666666666666,1.1797483003911664,-0.7565,38.1,100,-7.9
2023-11-09,jones,0.26794444444444443,0.31822222222222224,-1.9398888888888888,-1.8573333333333333,-3.2537638079593574,-1.2281666666666666,43.2,250,-10.7
2023-11-10,jones,-0.059500000000000004,0.15783333333333335,-2.5585555555555555,-2.8201111111111112,-3.8121303539177416,-2.109,43.2,200,-9.2
2023-11-11,jones,-0.4266111111111111,-0.040111111111111104,-2.9488333333333334,-4.167055555555556,-3.0581988051312967,-2.711,43.2,200,-6.8
2023-11-12,jones,-0.8503888888888889,-0.2695,-4.292166666666667,-5.3837777777777776,-2.5986793988052668,-2.7748333333333335,43.2,200,-2.3
2023-11-13,jones,-0.5056111111111111,-0.43816666666666665,-5.1818333333333335,-4.909388888888889,-0.41022493135067595,-2.2505,45.7,200,0.3
2023-11-14,jones,-0.5152777777777777,-0.6779999999999999,-4.704055555555556,-4.4430555555555555,0.7826357069593607,-1.8768333333333334,45.7,200,-1.5
2023-11-15,jones,-0.6122777777777778,-1.0301666666666667,-4.808,-4.3822777777777775,0.16304231302999675,-1.0935,45.7,200,-0.8
2023-11-16,jones,-0.49427777777777776,-0.5589444444444445,-3.5838888888888887,-3.1037222222222223,0.6990350547636272,-0.8691666666666666,50.8,200,-2.2
2023-11-17,jones,-0.5450555555555555,-0.8425555555555555,-2.5852222222222223,-2.299777777777778,-0.8222717018355777,-1.3296666666666666,55.9,200,-3.7
2023-11-18,jones,-1.172777777777778,-1.2689444444444444,-4.170055555555556,-3.7376666666666667,-1.394688751990555,-1.8236666666666665,55.9,200,-3.6
2023-11-19,jones,-0.5700000000000001,-0.2633888888888889,-3.442277777777778,-3.1280555555555556,-1.7813621714907504,-2.1523333333333334,58.4,230,-6.4
2023-11-20,jones,-1.0724444444444443,-0.7305,-3.7147222222222225,-3.8481111111111113,-3.427284084606047,-3.7746666666666666,61,280,-8.2
2023-11-21,jones,-1.8820555555555556,-0.7181666666666667,-4.734388888888889,-5.008166666666667,-4.592313619290322,-4.4125,66,360,-7.9
2023-11-22,jones,-1.8722777777777777,-0.9382777777777778,-5.312944444444445,-5.591611111111111,-3.25732636650943,-3.7405,66,360,-3.8
2023-11-23,jones,-2.1363333333333334,-1.1968333333333334,-5.595277777777778,-5.687611111111111,-1.0272128257816469,-3.8128333333333333,68.6,360,-8.1
2023-11-24,jones,-2.894277777777778,-1.2278888888888888,-4.733888888888889,-4.871111111111111,-4.051670035759769,-4.8469999999999995,68.6,360,-11.4
2023-11-25,jones,-2.4426666666666668,-1.1711666666666667,-4.171944444444445,-4.226388888888889,-5.36280656623218,-4.944333333333334,68.6,360,-13.2
2023-11-26,jones,-2.5084999999999997,-1.1142777777777777,-4.897944444444445,-4.091944444444445,-7.852724213501315,-7.827833333333333,71.1,460,-15.2
2023-11-27,jones,-4.008944444444444,-1.4055,-7.371444444444444,-4.731944444444444,-7.572895386577865,-8.644166666666667,71.1,430,-14.2
2023-11-28,jones,-4.343166666666667,-2.225277777777778,-8.757555555555555,-7.747444444444445,-7.211605658048197,-7.803166666666667,71.1,380,-10.3
2023-11-29,jones,-4.9159444444444444,-3.0234444444444444,-9.127333333333333,-9.068388888888888,-4.705543250056004,-6.879499999999999,71.1,380,-8.4
2023-11-30,jones,-5.390888888888889,-3.503277777777778,-9.022444444444444,-8.986944444444445,-4.14456196080047,-6.427666666666667,73.7,380,-9.5
2023-12-01,jones,-4.210666666666667,-3.0232222222222225,-8.098777777777778,-8.081111111111111,-5.6395459814137965,-6.7765,76.2,380,-11.7
2023-12-02,jones,-3.7323333333333335,-1.9335555555555555,-6.827944444444444,-6.253666666666667,-7.351143144597199,-8.743166666666667,81.3,460,-14
2023-12-03,jones,-6.652722222222222,-4.691722222222222,-8.477,-8.579611111111111,-8.158605300588443,-9.5985,91.4,530,-10.4
2023-12-04,jones,-5.541833333333333,-5.079666666666666,-7.060944444444445,-6.967611111111111,-6.67261705096572,-6.7325,121.9,810,-6.3
2023-12-05,jones,-4.425722222222222,-4.268277777777778,-6.551277777777778,-6.442333333333334,-5.224175480563442,-5.281166666666667,127,740,-5.4
2023-12-06,jones,-2.899888888888889,-3.025666666666667,-6.964555555555555,-6.8935,-4.254887757900362,-3.7788333333333335,127,660,-4
2023-12-07,jones,-2.4811666666666667,-2.283166666666667,-6.425722222222222,-6.042277777777778,-3.2623780658610277,-3.3593333333333333,127,610,-5
2023-12-08,jones,-3.881111111111111,-3.6950555555555558,-6.283166666666666,-5.948333333333333,-6.034741592197218,-6.488833333333334,129.5,610,-12.6
2023-12-09,jones,-4.206444444444444,-3.428777777777778,-6.603777777777778,-5.863111111111111,-9.151551022322145,-9.003833333333333,129.5,690,-16.6
2023-12-10,jones,-6.2492777777777775,-4.970555555555555,-8.878055555555555,-8.402277777777778,-10.76546585932905,-10.445,129.5,690,-10.5
2023-12-11,jones,-5.1625,-4.8757777777777775,-6.6369444444444445,-6.282222222222222,-8.279573945294876,-6.359166666666667,139.7,660,-6.7
2023-12-12,jones,-5.750277777777778,-5.505833333333333,-7.2236666666666665,-7.023611111111111,-6.286850752098326,-6.751666666666667,139.7,640,-6.2
2023-12-13,jones,-5.762388888888889,-5.761055555555555,-7.5601111111111114,-7.248444444444444,-5.503072770834253,-6.405,139.7,640,NA
2023-12-14,jones,-5.070666666666667,-5.451222222222222,-7.523166666666667,-7.181222222222223,-5.863656526661158,-6.014166666666667,142.2,660,NA
2023-12-15,jones,-5.685611111111111,-6.339111111111111,-8.194722222222222,-7.9415555555555555,-6.843961067565803,-7.184333333333333,142.2,660,NA
2023-12-16,jones,-6.403944444444445,-7.446055555555556,-9.255777777777778,-9.182777777777778,-7.482079539087861,-7.229166666666666,142.2,660,-10.3
2023-12-17,jones,-5.614111111111111,-6.659,-9.028777777777778,-8.621777777777778,-5.770279119261477,-5.9431666666666665,142.2,660,-5.2
2023-12-18,jones,-5.809222222222222,-7.102055555555555,-9.073777777777778,-8.692055555555555,-5.870932731674311,-5.693666666666667,142.2,660,-6.8
2023-12-19,jones,-5.6097222222222225,-6.693833333333333,-7.970111111111111,-7.131555555555556,-4.747956596768303,-4.796833333333334,142.2,660,-3.4
2023-12-20,jones,-4.289833333333333,-4.8854444444444445,-6.6867777777777775,-5.827555555555556,-5.437434494101695,-3.7861666666666665,142.2,660,-3.8
2023-12-21,jones,-3.5334444444444446,-3.9702777777777776,-6.278611111111111,-5.703833333333334,-5.490911762740415,-4.359333333333334,142.2,660,-3.6
2023-12-22,jones,-4.8515,-5.117277777777778,-7.249444444444444,-7.096222222222222,-6.96509031786906,-5.9975000000000005,142.2,660,-6.2
2023-12-23,jones,-4.292888888888889,-4.8575,-6.933,-6.9225,-6.334195447742515,-5.407166666666667,142.2,660,-5.7
2023-12-24,jones,-3.7863333333333333,-3.951611111111111,-6.581444444444444,-5.9405,-7.9451215520648555,-6.490666666666667,147.3,760,-5.4
2023-12-25,jones,-4.954277777777778,-4.348111111111111,-8.989,-7.275777777777778,-11.858192620813558,-11.033166666666666,152.4,860,-14.7
2023-12-26,jones,-7.625944444444444,-5.744833333333333,-11.30711111111111,-10.868277777777777,-13.840332142404508,-12.791833333333333,152.4,840,-19.7
2023-12-27,jones,-7.5305,-5.988555555555556,-10.39338888888889,-10.232111111111111,-12.434977066940396,-9.933666666666667,165.1,860,-17
2023-12-28,jones,-7.973055555555556,-6.482944444444445,-11.211277777777777,-11.284833333333333,-10.892537043082713,-10.6225,165.1,840,-13.4
2023-12-29,jones,-7.075444444444444,-7.417666666666666,-10.78711111111111,-10.797666666666666,-9.407603546433023,-8.3395,165.1,810,-11.8
2023-12-30,jones,-6.172722222222222,-7.173333333333333,-10.508333333333333,-10.395944444444444,-8.193262639719347,-6.825166666666667,165.1,810,-9.2
2023-12-31,jones,-5.696611111111111,-6.868388888888889,-10.265166666666667,-10.059888888888889,-7.583028136460833,-6.767666666666667,165.1,790,-7.7
2024-01-01,jones,-5.810777777777778,-6.608833333333333,-9.547555555555556,-9.612444444444444,-7.693581605671545,-7.402333333333333,165.1,790,-7.5
2024-01-02,jones,-5.872055555555556,-6.452,-9.680944444444444,-9.848833333333333,-8.270648421292343,-7.691666666666666,165.1,790,-7.9
2024-01-03,jones,-6.285777777777778,-7.159277777777778,-10.723666666666666,-11.06711111111111,-8.701405540405247,-8.109333333333334,165.1,790,-10
2024-01-04,jones,-6.4111666666666665,-7.35,-10.276,-10.154666666666667,-8.447192937604646,-8.025500000000001,165.1,790,-10.1
2024-01-05,jones,-5.5199444444444445,-5.940833333333334,-8.649611111111112,-8.597944444444444,-9.690995071961403,-7.470833333333333,170.2,840,-10.2
2024-01-06,jones,-6.5553333333333335,-6.1001111111111115,-9.7295,-10.637833333333333,-11.278178441997229,-10.497666666666666,175.3,890,-14
2024-01-07,jones,-8.51961111111111,-7.377722222222222,-10.959833333333334,-11.012444444444444,-11.95617135979607,-11.971,175.3,890,-16.2
2024-01-08,jones,-8.6343888888888891,-8.161277777777778,-10.901,-11.369277777777777,-11.2323984873746,-11.131833333333333,180.3,890,-14.4
2024-01-09,jones,-10.43061111111111,-10.107666666666667,-12.37861111111111,-13.175888888888888,-13.364779666347319,-13.3615,180.3,910,-18.3
2024-01-10,jones,-10.427444444444445,-10.621555555555556,-11.692833333333333,-12.185166666666667,-11.913789875390556,-12.616333333333333,193,970,-16.8
2024-01-11,jones,-10.497388888888889,-10.573944444444445,-11.810444444444444,-12.248444444444445,-11.911800637474874,-12.638833333333332,198.1,990,-16.1
2024-01-12,jones,-12.220333333333333,-12.909555555555555,-13.636277777777778,-14.319333333333333,-13.215099489698584,-15.889,200.7,990,-18.5
2024-01-13,jones,-12.439111111111112,-13.283055555555556,-13.413,-13.924888888888889,-12.90168166039,-14.138833333333332,203.2,990,-18.2
2024-01-14,jones,-10.537944444444445,-11.208833333333333,-11.619,-11.898333333333333,-10.909632051635663,-11.5565,208.3,990,-15
2024-01-15,jones,-9.420333333333334,-9.649000000000001,-11.404666666666666,-11.875444444444444,-9.331487927997067,-12.083,241.3,1370,-10.7
2024-01-16,jones,-13.129999999999999,-15.403666666666666,-15.369,-16.15238888888889,-13.248729166044043,-16.610833333333332,259.1,1420,-19.1
2024-01-17,jones,-11.211055555555555,-12.296111111111111,-12.8115,-12.990277777777777,-11.803742194810926,-12.086,264.2,1350,-16.8
2024-01-18,jones,-8.894666666666668,-9.190166666666666,-10.036388888888888,-10.040222222222223,-8.883711038098049,-9.671,281.9,1500,-9.7
2024-01-19,jones,-9.055444444444444,-9.489777777777778,-10.032055555555555,-9.973611111111111,-8.57867303295677,-9.627333333333333,292.1,1500,-9.3
2024-01-20,jones,-6.683055555555556,-6.609111111111111,-8.445388888888889,-8.158,-7.794297067011444,-7.1066666666666665,294.6,1420,-8.3
2024-01-21,jones,-5.984555555555556,-6.096,-7.888111111111111,-7.671333333333333,-6.071900742157536,-6.598,294.6,1370,-5.3
2024-01-22,jones,-5.447,-5.509055555555555,-7.2876111111111115,-7.178111111111111,-6.907364195358888,-5.911666666666667,297.2,1350,-6.3
2024-01-23,jones,-3.9539444444444447,-4.454611111111111,-7.4079444444444444,-7.466222222222222,-7.068723073888526,-5.304666666666667,302.3,1420,-7
2024-01-24,jones,-4.805611111111111,-4.7835,-7.338,-7.423055555555556,-7.208945040789057,-6.248666666666667,302.3,1370,-7.6
2024-01-25,jones,-4.574111111111111,-4.538,-6.9495000000000005,-6.883944444444444,-7.686203700757301,-6.125166666666667,304.8,1370,-8.4
2024-01-26,jones,-4.7732222222222225,-4.657333333333334,-7.3995,-7.161722222222222,-8.066121757436392,-6.4425,307.3,1370,-9
2024-01-27,jones,-5.0088888888888885,-4.592666666666666,-8.236777777777778,-7.532555555555556,-8.991641965280232,-8.057166666666667,307.3,1320,-10.7
2024-01-28,jones,-5.349444444444444,-5.016333333333334,-8.976555555555557,-8.763166666666667,-8.360018612285899,-7.007666666666667,307.3,1320,-11.3
2024-01-29,jones,-3.5807777777777776,-3.826777777777778,-7.626888888888889,-7.177,-5.902856200189768,-4.974,309.9,1320,-7.5
2024-01-30,jones,-3.300111111111111,-3.780666666666667,-8.011611111111112,-7.7045,-5.4590345473551105,-4.287333333333334,309.9,1270,-5.8
2024-01-31,jones,-2.586222222222222,-2.8842777777777777,-8.4915,-8.002777777777778,-4.118487098049412,-3.8233333333333333,309.9,1240,-5.1
2024-02-01,jones,-2.656222222222222,-2.7784444444444447,-8.028444444444444,-7.591777777777778,-5.05626506064549,-3.96,309.9,1240,-4.5
2024-02-02,jones,-2.5605,-2.5820555555555553,-7.8741111111111115,-7.1434999999999995,-5.569798469104614,-4.226333333333334,309.9,1220,-5.4
2024-02-03,jones,-2.2711111111111113,-1.993611111111111,-6.3677222222222225,-5.503611111111111,-5.238769991065522,-3.994,315,1240,-4.7
2024-02-04,jones,-2.9358333333333335,-2.6297777777777775,-6.620111111111111,-6.136277777777778,-7.9850074594909595,-6.2115,340.4,1550,-9.1
2024-02-05,jones,-2.6892222222222224,-2.671222222222222,-6.700111111111111,-6.355444444444444,-7.920644349611646,-6.0055000000000005,340.4,1520,-11.4
2024-02-06,jones,-2.7410555555555556,-3.204111111111111,-6.552777777777778,-6.231777777777778,-5.571476463345741,-3.595,342.9,1450,-5.5
2024-02-07,jones,-4.586833333333333,-4.822388888888889,-6.657777777777778,-6.252222222222223,-4.104084518103882,-5.2035,342.9,1400,-0.7
2024-02-08,jones,-5.814222222222222,-5.626277777777778,-7.232666666666667,-6.631888888888889,-6.82640792852274,-7.0005,345.4,1420,-7
2024-02-09,jones,-7.576444444444444,-7.598166666666667,-9.451611111111111,-7.6547777777777775,-8.752873225602038,-8.965333333333334,350.5,1500,-11.7
2024-02-10,jones,-8.23388888888889,-8.2775,-9.863166666666666,-8.178222222222223,-8.882629370251227,-9.99,355.6,1500,-12.8
2024-02-11,jones,-7.051555555555556,-6.8934444444444445,-9.118666666666666,-7.7956666666666665,-9.599012708148587,-8.341,358.1,1520,-14
2024-02-12,jones,-7.178944444444444,-7.055055555555556,-9.653833333333333,-8.12038888888889,-9.554712381989246,-9.095666666666666,358.1,1470,-15.5
2024-02-13,jones,-7.706277777777778,-7.311111111111111,-9.248666666666667,-8.103277777777778,-8.00383709673453,-8.810333333333334,360.7,1450,-10.9
2024-02-14,jones,-7.846055555555556,-7.3662777777777775,-9.684444444444445,-8.503333333333334,-7.014439464033737,-8.973833333333333,360.7,1420,-9.8
2024-02-15,jones,-8.00388888888889,-7.668222222222222,-8.898222222222222,-8.193888888888889,-7.123363971899358,-8.717666666666666,365.8,1450,-9.1
2024-02-16,jones,-6.649388888888889,-6.528888888888889,-8.121333333333332,-7.823555555555556,-6.432166681267446,-8.504333333333333,370.8,1500,-8
2024-02-17,jones,-6.225388888888889,-5.856277777777778,-8.057666666666666,-7.4190555555555555,-8.415576553504936,-9.480833333333333,381,1600,-10.8
2024-02-18,jones,-6.093388888888889,-5.773055555555556,-9.441444444444445,-7.516444444444445,-8.790434024508455,-10.600666666666667,381,1520,-14.4
2024-02-19,jones,-6.565777777777778,-5.137555555555556,-8.623611111111112,-7.579666666666666,-7.37736243257633,-7.7315,388.6,1600,-10.1
2024-02-20,jones,-5.175388888888889,-4.735722222222222,-7.787277777777778,-7.035777777777778,-5.878309334407278,-5.837666666666666,391.2,1520,-6.1
2024-02-21,jones,-4.861611111111111,-4.614444444444445,-6.8215,-6.301055555555556,-3.8409242736268236,-5.656666666666666,391.2,1520,-3.2
2024-02-22,jones,-6.698055555555555,-6.5175,-8.15638888888889,-7.362388888888889,-5.1247652958536225,-7.124333333333333,391.2,1470,-5.1
2024-02-23,jones,-5.757388888888889,-5.241333333333333,-7.872111111111111,-6.745888888888889,-7.223979046576271,-7.3614999999999995,398.8,1570,-9.6
2024-02-24,jones,-7.564722222222223,-7.272555555555556,-9.825888888888889,-8.698555555555556,-7.4568447249825764,-8.281166666666667,398.8,1550,-11.6
2024-02-25,jones,-7.050944444444444,-6.692111111111111,-9.546055555555556,-8.888333333333334,-5.902271089970089,-7.868833333333333,398.8,1500,-7.8
2024-02-26,jones,-5.811888888888888,-5.543611111111111,-7.840055555555556,-7.4855,-5.100306446299284,-6.715333333333334,401.3,1470,-5.3
2024-02-27,jones,-6.657444444444445,-6.495055555555556,-7.599777777777778,-7.314444444444445,-4.4974799352850505,-7.398666666666666,403.9,1500,-4.3
2024-02-28,jones,-8.073666666666666,-6.8925,-9.888944444444444,-9.19288888888889,-9.125449713349948,-11.473833333333333,416.6,1650,-14.4
2024-02-29,jones,-7.564333333333334,-6.4960555555555555,-9.361777777777778,-9.360111111111111,-8.398331784926727,-7.599833333333333,421.6,1570,-12.8
2024-03-01,jones,-5.092666666666666,-4.709777777777778,-8.389888888888889,-8.479555555555555,-5.0600391572582515,-5.590333333333334,421.6,1550,-6.6
2024-03-02,jones,-3.3571666666666666,-3.617888888888889,-7.806111111111111,-7.608555555555555,-4.374614997388157,-4.475166666666667,421.6,1520,-5.1
2024-03-03,jones,-3.210166666666667,-4.2668888888888885,-7.2635555555555555,-7.477888888888889,-5.021003547419088,-6.6685,431.8,1650,-3.1
2024-03-04,jones,-5.505,-5.313555555555555,-7.586833333333334,-7.517055555555555,-7.862329036427675,-7.583,442,1730,-12
2024-03-05,jones,-6.0841666666666665,-6.347944444444445,-7.395444444444444,-7.299333333333333,-7.390453700559654,-7.508333333333333,442,1680,-10.4
2024-03-06,jones,-5.264388888888889,-5.381444444444444,-6.898555555555555,-6.579944444444444,-5.755048177893408,-6.585833333333333,447,1700,-8.4
2024-03-07,jones,-4.8901111111111115,-4.507388888888889,-7.646444444444445,-7.379944444444444,-5.251278616785786,-6.645833333333333,447,1630,-7
2024-03-08,jones,-4.250333333333334,-3.1244444444444444,-6.741555555555555,-6.371277777777777,-5.8471611844146985,-5.809333333333333,452.1,1680,-8.5
2024-03-09,jones,-4.2605,-3.5137222222222224,-6.239944444444444,-6.151055555555556,-7.621824868840425,-4.3915,459.7,1830,-10.6
2024-03-10,jones,-4.67864705882353,-3.379529411764706,-7.744764705882353,-6.328421052631579,-6.639696484355996,-6.372,462.3,1730,-10.9
2024-03-11,jones,-3.9202222222222223,-3.61,-7.616555555555555,-5.965333333333334,-4.824091589778053,-5.445666666666667,462.3,1650,-6.4
2024-03-12,jones,-3.0964444444444443,-3.3453333333333335,-5.5056666666666665,-4.919277777777778,-4.160522963072469,-4.004833333333333,462.3,1600,-3.7
2024-03-13,jones,-1.1107777777777776,-3.1,-4.429222222222222,-4.541222222222222,-3.911304480101851,-3.830166666666667,469.9,1650,-5.3
2024-03-14,jones,-2.3524444444444446,-3.0858333333333334,-4.706333333333333,-4.9094444444444445,-5.117296845121793,-3.5751666666666666,502.9,1960,-7.3
2024-03-15,jones,-2.9683888888888887,-3.1904444444444446,-5.386888888888889,-5.167611111111111,-6.943499744736416,-4.131833333333334,525.8,2060,-10
2024-03-16,jones,-3.1783333333333332,-3.1249444444444445,-5.545388888888889,-5.222666666666667,-4.778829274357255,-4.0713333333333335,525.8,1930,-6.5
2024-03-17,jones,-3.145,-2.9944444444444445,-5.531611111111111,-5.181388888888889,-4.803815868453704,-4.011,525.8,1880,-7.4
2024-03-18,jones,-3.1710000000000003,-2.8636666666666666,-5.4494444444444445,-5.010833333333333,-5.254242182983766,-4.031333333333333,525.8,1850,-7.6
2024-03-19,jones,-3.1908333333333334,-2.8049999999999997,-5.581277777777778,-5.092888888888889,-4.447949358659089,-4.031333333333333,525.8,1800,-5.2
2024-03-20,jones,-3.2106666666666666,-2.792,-5.699222222222223,-5.174777777777778,-3.6674036581769895,-4.031333333333333,525.8,1780,-3.8
2024-03-21,jones,-3.079555555555556,-2.487222222222222,-5.629611111111111,-5.099,-3.606112237440318,-3.9516666666666667,525.8,1780,-4
2024-03-22,jones,-2.9228333333333336,-2.4095,-5.360111111111111,-4.922055555555556,-3.349542026977011,-3.772,525.8,1780,-3.6
2024-03-23,jones,-2.903111111111111,-2.3642777777777777,-5.341833333333334,-4.943444444444444,-3.6322294250674623,-3.732,525.8,1780,-3.7
2024-03-24,jones,-3.0860000000000003,-2.454833333333333,-5.376388888888889,-5.141555555555556,-2.7892252622763722,-3.7718333333333334,525.8,1780,-2.3
2024-03-25,jones,-3.125,-2.5004444444444447,-5.085055555555556,-4.955388888888889,-5.123465199236544,-3.7916666666666665,528.3,1830,-7
2024-03-26,jones,-3.2368333333333332,-2.5133333333333336,-5.704666666666666,-5.092,-7.998296933214177,-4.2325,530.9,1880,-12.4
2024-03-27,jones,-3.3818888888888887,-2.584222222222222,-5.940888888888889,-5.2010555555555555,-7.850857995830829,-4.514666666666667,533.4,1850,-12.8
2024-03-28,jones,-3.6665,-2.6229999999999998,-6.718277777777778,-5.141277777777778,-6.618756739943032,-4.5755,535.9,1830,-10.9
2024-03-29,jones,-3.54,-2.6294999999999997,-5.707611111111111,-5.190722222222222,-4.38245634207522,-4.3535,535.9,1800,-5.4
2024-03-30,jones,-3.2370555555555556,-2.5712777777777776,-4.673555555555556,-4.613555555555555,-3.4623542724860377,-3.9718333333333335,548.6,1930,-4.7
2024-03-31,jones,-2.988166666666667,-2.416,-4.242333333333334,-4.514777777777778,-2.7029317001465683,-3.7928333333333333,548.6,1830,-2
2024-04-01,jones,-2.9427222222222222,-2.383722222222222,-4.297444444444444,-4.481444444444445,-2.960837451728546,-3.8531666666666666,551.2,1850,-3.9
2024-04-02,jones,-3.178777777777778,-2.4936666666666665,-5.124055555555556,-5.539166666666667,-4.467383469156392,-4.375333333333334,553.7,1900,-7.8
2024-04-03,jones,-2.9561111111111114,-2.461611111111111,-4.8069444444444445,-4.7895,-4.273563212360956,-4.073666666666667,553.7,1830,-6.4
2024-04-04,jones,-2.237833333333333,-1.5958333333333332,-3.885666666666667,-4.241944444444444,-1.7960028472887812,-3.7365,553.7,1800,-2.4
2024-04-05,jones,-1.5203888888888888,-0.9257777777777778,-2.3371666666666666,-3.4745,-0.39316529942144085,-2.9461666666666666,548.6,1750,1.5
2024-04-06,jones,-2.193277777777778,-1.4432777777777779,-2.1368888888888886,-3.6496666666666666,-1.025141885826145,-3.517333333333333,543.6,1730,1.4
2024-04-07,jones,-3.893388888888889,-2.4237777777777776,-5.803166666666667,-6.633555555555556,-5.693892416582154,-5.294666666666667,558.8,1900,-10.8
2024-04-08,jones,-4.253722222222223,-3.0017222222222224,-6.278388888888889,-6.935777777777778,-5.927902212812925,-5.501333333333333,558.8,1850,-11.3
2024-04-09,jones,-4.384222222222222,-3.3363333333333336,-5.683666666666666,-6.805777777777778,-5.012400895637753,-5.4885,558.8,1830,-9.4
2024-04-10,jones,-3.6949444444444444,-3.1320555555555556,-3.7776666666666667,-5.264944444444445,-3.9836792734904938,-4.741666666666667,558.8,1830,-6.6
2024-04-11,jones,-3.770777777777778,-3.1454444444444447,-4.407555555555556,-5.232277777777778,-3.5431843531156444,-4.6451666666666664,558.8,1830,-5.9
2024-04-12,jones,-3.2517222222222224,-2.9374444444444445,-3.1695,-4.663444444444445,-2.2363930514655026,-4.166166666666666,558.8,1750,-3.1
