date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2023-10-29,niwot,2.8188333333333335,2.2845555555555555,0.5449444444444445,0.23638888888888887,0.9470000000000001,1.7275833333333335,17.8,200,-13
2023-10-30,niwot,1.6501666666666668,1.5608333333333333,-0.8795000000000001,-0.5478888888888889,-0.3741666666666666,-0.870375,20.3,200,-10.1
2023-10-31,niwot,-1.3356666666666666,-2.1267222222222224,-4.000444444444445,-3.8047222222222223,-3.2393333333333336,-3.6811249999999998,22.9,150,-5
2023-11-01,niwot,-0.7118333333333333,-1.2276666666666667,-2.474111111111111,-2.8722777777777777,-2.2622222222222224,-1.9727916666666667,22.9,130,-0.9
2023-11-02,niwot,-0.3759999999999999,-0.6125,-1.2977222222222222,-1.8345555555555555,-1.1518333333333333,-0.8684999999999999,22.9,130,0.8
2023-11-03,niwot,1.4268333333333334,0.5026666666666667,-0.4727222222222222,-0.6741666666666667,-0.4284444444444444,-0.029875000000000027,22.9,130,1.5
2023-11-04,niwot,2.1118333333333332,0.9203333333333333,-0.6018333333333332,-1.009388888888889,-0.44949999999999996,-0.10995833333333331,22.9,130,2.6
2023-11-05,niwot,3.231666666666667,2.3408888888888892,0.4081111111111112,0.09716666666666664,0.3241764705882353,0.7287826086956521,22.9,100,4.7
2023-11-06,niwot,3.4413333333333336,2.6345555555555555,0.39261111111111113,0.3211666666666667,0.48444444444444446,1.2545,22.9,100,4.6
2023-11-07,niwot,4.5695,3.655111111111111,0.8860555555555557,0.6336666666666667,1.2041111111111111,2.5082500000000003,22.9,30,3.3
2023-11-08,niwot,2.958833333333333,1.9913333333333334,0.0167222222222222,-0.4933888888888889,0.6539444444444444,1.32325,22.9,30,-5.2
2023-11-09,niwot,1.3211666666666666,0.7110555555555556,-1.1179444444444444,-1.4935555555555555,-0.5760555555555555,-0.021124999999999963,27.9,100,-8.7
2023-11-10,niwot,-0.74,-1.040888888888889,-3.192277777777778,-3.4383888888888885,-1.779111111111111,-1.29075,27.9,130,-4.6
2023-11-11,niwot,-2.0683333333333334,-1.6043333333333334,-3.8929444444444443,-4.123944444444445,-2.767388888888889,-2.34325,27.9,130,-3.4
2023-11-12,niwot,-0.4708333333333331,-0.7872222222222223,-2.3346666666666667,-3.1163333333333334,-2.029111111111111,-1.2507916666666667,27.9,130,-0.6
2023-11-13,niwot,0.0029999999999999654,-0.3329999999999999,-1.3101666666666667,-2.5101666666666667,-0.9658333333333333,-0.575875,27.9,100,1.2
2023-11-14,niwot,1.3626666666666667,0.30533333333333323,-0.5197777777777778,-1.5307222222222223,-0.351,-0.018249999999999933,27.9,100,2.2
2023-11-15,niwot,1.7238333333333336,0.4472777777777778,-1.062111111111111,-2.288111111111111,-0.6675555555555555,-0.17387500000000006,27.9,100,3
2023-11-16,niwot,1.573,0.7362222222222223,-0.07094444444444443,-0.6225,-0.015555555555555562,0.08679166666666666,27.9,100,0.6
2023-11-17,niwot,1.1015,0.10066666666666668,-1.0125555555555557,-1.4380555555555554,-0.7019444444444444,-0.2779166666666667,33,150,-0.7
2023-11-18,niwot,0.32066666666666654,-0.3821666666666666,-1.9514444444444445,-3.0131111111111113,-1.5794444444444444,-1.0638333333333332,33,150,0.1
2023-11-19,niwot,0.5075000000000001,-0.27594444444444444,-1.4602777777777778,-2.2810555555555556,-1.117388888888889,-0.45175000000000004,35.6,180,-4.1
2023-11-20,niwot,-0.3258333333333333,-0.9013333333333333,-2.7773333333333334,-3.2146666666666666,-2.367722222222222,-1.243875,35.6,180,-6.8
2023-11-21,niwot,-0.4076666666666667,-0.5894444444444444,-3.256222222222222,-3.922388888888889,-2.821888888888889,-1.5012916666666667,35.6,180,-3.5
2023-11-22,niwot,-0.86,-0.8415,-2.6790555555555557,-3.6270555555555557,-2.009666666666667,-1.4871666666666665,35.6,180,0.4
2023-11-23,niwot,-1.0499999999999998,-1.6255555555555556,-2.925777777777778,-4.379166666666666,-2.288666666666667,-2.6629166666666664,35.6,150,-8.6
2023-11-24,niwot,-0.8708333333333333,-1.8503888888888889,-3.448,-4.1963888888888885,-2.9994444444444444,-2.3664583333333336,38.1,230,-12.5
2023-11-25,niwot,-0.5308333333333334,-1.323,-2.670777777777778,-3.5655555555555556,-2.4493888888888886,-1.371125,38.1,200,-11.2
2023-11-26,niwot,-1.9626666666666666,-2.5427222222222223,-6.854333333333334,-7.159166666666667,-5.665444444444445,-5.323708333333333,43.2,230,-11.4
2023-11-27,niwot,-3.530666666666667,-5.371722222222222,-7.789888888888889,-9.531055555555556,-8.210888888888888,-7.5151666666666666,43.2,230,-9.1
2023-11-28,niwot,-3.9726666666666666,-5.3421111111111115,-6.6865,-8.61211111111111,-7.404222222222223,-6.908916666666666,43.2,230,-5.2
2023-11-29,niwot,-3.9593333333333334,-4.752611111111111,-6.300333333333334,-7.900166666666666,-6.129333333333333,-6.479,43.2,200,-3.4
2023-11-30,niwot,-4.408666666666667,-4.831888888888889,-5.683666666666666,-7.124777777777778,-5.812777777777778,-5.661833333333333,43.2,200,-9.4
2023-12-01,niwot,-4.262166666666666,-4.996611111111111,-5.879,-7.576388888888889,-6.0696666666666665,-5.830791666666666,43.2,200,-9.3
2023-12-02,niwot,-5.437,-6.556055555555556,-7.3585,-8.874444444444444,-7.806055555555556,-7.177458333333333,43.2,230,-12
2023-12-03,niwot,-6.4205000000000005,-7.320611111111111,-8.118833333333333,-9.385166666666667,-8.850777777777777,-8.244125,50.8,300,-8.9
2023-12-04,niwot,-5.0696666666666665,-5.721666666666667,-6.401166666666667,-7.110333333333333,-6.960555555555556,-6.13875,73.7,480,-5.2
2023-12-05,niwot,-3.9788333333333332,-4.492111111111111,-5.364833333333333,-6.005722222222222,-5.666277777777778,-4.904958333333333,78.7,460,-2.9
2023-12-06,niwot,-2.3195,-2.659388888888889,-3.491833333333333,-4.358055555555556,-3.294,-2.7015416666666665,78.7,410,2.4
2023-12-07,niwot,-2.0803333333333334,-2.5178333333333334,-3.3175,-4.1515,-2.8638333333333335,-2.6834583333333333,78.7,380,-2.6
2023-12-08,niwot,-4.182666666666667,-4.8742222222222225,-5.515,-6.565111111111111,-5.766,-5.126375,78.7,380,-10
2023-12-09,niwot,-3.0995,-3.9385555555555554,-5.085,-6.057333333333333,-5.237222222222222,-4.033541666666666,86.4,460,-14.5
2023-12-10,niwot,-6.143666666666666,-7.117555555555556,-8.729333333333333,-9.580722222222223,-9.325833333333334,-8.287083333333333,88.9,430,-8.3
2023-12-11,niwot,-4.282166666666667,-4.892944444444445,-6.0335,-6.566222222222223,-6.407,-5.124791666666667,94,430,-4.9
2023-12-12,niwot,-1.8296666666666666,-3.0415,-5.154,-5.8775,-4.854888888888889,-3.4585416666666666,96.5,460,-5.9
2023-12-13,niwot,-2.8388333333333335,-3.5689444444444445,-4.971,-5.9510555555555555,-4.902777777777778,-3.879583333333333,99.1,430,-5.7
2023-12-14,niwot,-2.4803333333333333,-3.2511111111111113,-4.972166666666666,-5.964833333333333,-4.725666666666667,-3.8015833333333333,99.1,430,-5.3
2023-12-15,niwot,-4.073833333333333,-4.579277777777778,-6.0885,-7.275833333333334,-6.210333333333334,-5.675416666666667,99.1,430,-4.7
2023-12-16,niwot,-4.988833333333333,-5.522222222222222,-6.4275,-7.445777777777778,-6.550222222222223,-5.915791666666667,99.1,430,-2.2
2023-12-17,niwot,-4.1185,-4.533111111111111,-4.929166666666667,-6.502888888888889,-4.886777777777778,-4.634291666666667,99.1,410,-2.9
2023-12-18,niwot,-4.322333333333333,-4.665333333333334,-5.307,-6.814777777777778,-4.948611111111111,-4.823041666666667,99.1,410,0.4
2023-12-19,niwot,-3.916166666666667,-3.9914444444444444,-4.283666666666667,-4.924,-3.9904444444444445,-4.0165,99.1,410,-1.1
2023-12-20,niwot,-2.7121666666666666,-2.889222222222222,-3.0629999999999997,-3.5391666666666666,-3.2660555555555555,-2.647375,99.1,410,-1.4
2023-12-21,niwot,-1.8918333333333335,-2.4055555555555554,-3.1926666666666668,-4.081222222222222,-3.072388888888889,-2.4797083333333334,99.1,410,-2.4
2023-12-22,niwot,-2.9888333333333335,-3.4126666666666665,-4.809833333333334,-6.230722222222222,-4.643277777777778,-3.7475416666666668,99.1,410,-3.7
2023-12-23,niwot,-2.3521666666666667,-2.9795555555555557,-4.5135000000000005,-5.220555555555555,-4.267111111111111,-3.42625,99.1,410,-3.9
2023-12-24,niwot,-2.186166666666667,-2.8858888888888887,-4.154833333333333,-4.830777777777778,-3.9340555555555556,-3.106625,101.6,430,-12.7
2023-12-25,niwot,-3.5681666666666665,-5.532500000000001,-8.059333333333333,-9.024555555555555,-7.846611111111111,-6.894125,104.1,460,-15
2023-12-26,niwot,-7.581333333333333,-9.84811111111111,-10.871666666666666,-12.067444444444444,-11.881333333333334,-10.706458333333334,104.1,480,-10.3
2023-12-27,niwot,-6.3245,-7.32,-8.3815,-9.350277777777778,-9.195055555555555,-7.74225,104.1,460,-7.3
2023-12-28,niwot,-5.892333333333334,-6.584666666666667,-8.182,-9.860666666666667,-8.281,-6.96025,104.1,430,-5.4
2023-12-29,niwot,-4.4745,-5.228166666666667,-7.157,-8.798166666666667,-6.695777777777778,-5.537166666666667,104.1,430,-3.9
2023-12-30,niwot,-3.9378333333333333,-4.209444444444444,-5.7701666666666664,-6.961888888888889,-5.525222222222222,-4.519333333333334,104.1,430,-3.5
2023-12-31,niwot,-3.8195,-4.191722222222222,-5.846333333333334,-6.961833333333334,-5.748666666666667,-4.647125,104.1,430,-6.4
2024-01-01,niwot,-3.2405,-3.8115555555555556,-6.013,-7.210666666666667,-5.561277777777778,-4.414041666666667,104.1,430,-5.6
2024-01-02,niwot,-3.273,-3.947,-6.531666666666666,-8.059444444444445,-6.0680555555555555,-4.937833333333334,104.1,430,-6.5
2024-01-03,niwot,-4.156166666666667,-4.51,-7.0535,-8.918888888888889,-6.772222222222222,-5.529458333333333,104.1,430,-8.1
2024-01-04,niwot,-3.9925,-4.8945,-7.3895,-8.694166666666666,-6.793,-5.752625,104.1,430,-10.2
2024-01-05,niwot,-4.624833333333333,-5.450555555555556,-7.125333333333334,-8.3695,-7.088611111111111,-6.102375,104.1,430,-12.5
2024-01-06,niwot,-7.0201666666666664,-7.852888888888889,-9.945333333333334,-11.681277777777778,-10.382777777777777,-9.546375,104.1,430,-14.3
2024-01-07,niwot,-8.3995,-9.086722222222223,-10.838666666666667,-12.53288888888889,-11.636222222222223,-10.413083333333333,104.1,430,-13.9
2024-01-08,niwot,-7.382333333333333,-8.272666666666666,-10.126,-11.619777777777777,-10.517222222222223,-9.075791666666667,106.7,460,-16.1
2024-01-09,niwot,-10.5775,-10.897611111111111,-12.785833333333333,-14.42988888888889,-13.601666666666667,-12.7085,106.7,460,-13.8
2024-01-10,niwot,-9.230333333333334,-10.074333333333334,-11.586666666666666,-12.650555555555556,-12.122388888888889,-11.063333333333333,109.2,510,-14.6
2024-01-11,niwot,-8.492333333333333,-9.557666666666666,-11.062333333333333,-12.510111111111112,-11.690222222222221,-10.426166666666667,111.8,530,-16.4
2024-01-12,niwot,-10.539,-11.444111111111111,-14.107833333333334,-15.490611111111111,-14.797611111111111,-13.877041666666667,114.3,560,-16.9
2024-01-13,niwot,-10.917166666666667,-11.672611111111111,-13.185333333333332,-14.391944444444444,-14.016722222222223,-13.021875,129.5,660,-14.3
2024-01-14,niwot,-9.2435,-10.08238888888889,-11.104,-12.129222222222221,-11.865,-10.701,147.3,760,-9.6
2024-01-15,niwot,-8.425666666666666,-9.984388888888889,-10.965833333333332,-11.963666666666667,-11.468722222222222,-10.599166666666667,167.6,970,-19
2024-01-16,niwot,-10.6855,-14.653166666666667,-15.957333333333334,-17.843222222222224,-17.094944444444444,-16.305333333333333,177.8,1020,-16
2024-01-17,niwot,-9.680166666666667,-10.81611111111111,-11.748166666666666,-12.177722222222222,-12.30488888888889,-11.119416666666666,185.4,970,-8.2
2024-01-18,niwot,-7.3805000000000005,-8.382,-9.169333333333332,-9.382444444444445,-9.522388888888889,-8.471166666666667,198.1,990,-7.6
2024-01-19,niwot,-6.962833333333333,-7.811888888888889,-8.557166666666667,-8.874222222222222,-9.036055555555556,-8.112625,208.3,1040,-6.1
2024-01-20,niwot,-4.767666666666667,-5.690055555555555,-6.429666666666667,-6.558111111111111,-6.718222222222222,-5.533916666666666,208.3,990,-3.8
2024-01-21,niwot,-4.4385,-5.396166666666667,-5.8605,-6.067111111111111,-6.141944444444444,-4.984875,208.3,970,-3.8
2024-01-22,niwot,-4.5875,-5.499888888888889,-5.989833333333333,-6.387944444444445,-6.431388888888889,-5.312666666666667,208.3,910,-4.8
2024-01-23,niwot,-3.688833333333333,-5.0265,-6.0705,-6.541611111111111,-6.214111111111111,-5.1975,208.3,910,-7
2024-01-24,niwot,-3.971,-5.356888888888889,-6.1146666666666665,-6.734111111111111,-6.398444444444444,-5.441666666666666,208.3,890,-6.6
2024-01-25,niwot,-4.114,-5.302277777777778,-6.3475,-6.962277777777778,-6.759777777777778,-5.575375,208.3,860,-6.8
2024-01-26,niwot,-3.856,-5.3155,-6.420166666666667,-7.1242222222222225,-6.815166666666666,-5.76125,208.3,860,-8.9
2024-01-27,niwot,-4.435666666666667,-5.440888888888889,-6.936,-7.7092777777777775,-7.569333333333334,-6.4315,208.3,860,-6.2
2024-01-28,niwot,-4.174833333333333,-5.082333333333334,-6.240166666666667,-7.050611111111111,-6.683,-5.848166666666667,208.3,840,-1.5
2024-01-29,niwot,-2.2083333333333335,-3.187,-4.350833333333333,-5.485888888888889,-4.557222222222222,-3.8221249999999998,208.3,840,-3.2
2024-01-30,niwot,-1.8533333333333333,-2.566,-4.269666666666667,-5.754555555555555,-4.202277777777778,-3.2247083333333335,208.3,840,-3.5
2024-01-31,niwot,-1.8268333333333333,-2.2648888888888887,-4.8469999999999995,-6.095611111111111,-4.146277777777778,-3.2423333333333337,208.3,810,-1.1
2024-02-01,niwot,-1.126,-1.7124444444444444,-3.7043333333333335,-4.7123333333333335,-3.413611111111111,-2.470125,208.3,810,-2.8
2024-02-02,niwot,-2.010666666666667,-2.7068333333333334,-4.5361666666666665,-5.562611111111111,-4.325166666666666,-3.3369166666666668,208.3,810,-4.5
2024-02-03,niwot,-1.2861666666666667,-2.3715555555555556,-3.6536666666666666,-4.3020555555555555,-3.5781111111111112,-2.578708333333333,210.8,840,-7.1
2024-02-04,niwot,-1.8958333333333333,-2.9749444444444446,-5.637,-5.975388888888889,-5.9157222222222225,-4.610666666666667,221,910,-9.7
2024-02-05,niwot,-1.7693333333333332,-2.2240555555555557,-5.799,-6.494777777777777,-5.813944444444444,-5.133958333333333,221,860,-0.6
2024-02-06,niwot,-0.7266666666666667,-1.2640555555555557,-3.3201666666666667,-3.7747777777777776,-3.405222222222222,-2.30225,221,860,1.7
2024-02-07,niwot,-1.4461666666666666,-2.0549444444444442,-3.4475,-3.9886666666666666,-3.1365000000000003,-2.6322083333333333,221,840,-4.3
2024-02-08,niwot,-4.564666666666667,-5.551555555555556,-6.2139999999999995,-7.161222222222222,-6.7476111111111114,-6.34075,223.5,860,-10.1
2024-02-09,niwot,-6.073833333333333,-6.924722222222222,-7.9206666666666665,-9.125055555555555,-8.566722222222221,-8.095416666666667,226.1,890,-12.3
2024-02-10,niwot,-6.157166666666667,-6.75,-7.809,-8.990722222222223,-8.073611111111111,-7.7515833333333335,226.1,860,-14.2
2024-02-11,niwot,-4.455,-5.583222222222222,-6.664166666666667,-7.9382222222222225,-7.179722222222222,-5.547833333333333,228.6,890,-13
2024-02-12,niwot,-5.091,-6.0889444444444445,-7.5145,-8.382944444444444,-7.8293333333333335,-6.707083333333333,228.6,890,-7
2024-02-13,niwot,-5.904833333333333,-6.575666666666667,-7.618166666666666,-8.470777777777778,-8.175666666666666,-7.24175,228.6,860,-7
2024-02-14,niwot,-7.008666666666667,-7.125111111111111,-7.975,-8.7835,-8.269166666666667,-7.915375,228.6,860,-7
2024-02-15,niwot,-5.956833333333333,-6.653333333333333,-7.375500000000001,-7.779444444444445,-7.7843333333333335,-7.003,231.1,910,-5.6
2024-02-16,niwot,-5.7525,-6.382666666666667,-7.4485,-7.735388888888889,-7.559888888888889,-6.839333333333333,236.2,940,-10.6
2024-02-17,niwot,-4.780666666666667,-5.739166666666667,-6.8695,-7.3342777777777775,-7.058166666666667,-6.111916666666667,248.9,1070,-12.8
2024-02-18,niwot,-4.7795,-5.615388888888889,-8.4215,-7.2875,-8.098444444444445,-6.561916666666667,248.9,1070,-8.3
2024-02-19,niwot,-5.3125,-6.290388888888889,-7.1845,-7.389111111111111,-7.504944444444445,-6.565375,254,1090,-4.5
2024-02-20,niwot,-3.2383333333333333,-3.5711666666666666,-4.5103333333333335,-4.772444444444445,-4.811111111111111,-3.931166666666667,254,1020,-1.1
2024-02-21,niwot,-1.1626666666666667,-1.9451666666666667,-3.3246666666666664,-3.5542777777777776,-3.3850555555555557,-2.38075,254,990,-2.3
2024-02-22,niwot,-4.216666666666667,-4.9510555555555555,-5.5765,-6.288777777777778,-5.697111111111111,-4.923208333333333,254,990,-7.1
2024-02-23,niwot,-5.492,-6.231777777777777,-7.138333333333334,-7.740277777777778,-7.647833333333334,-6.751291666666667,254,970,-8.5
2024-02-24,niwot,-6.0785,-6.583611111111111,-7.42,-8.047666666666666,-7.826944444444444,-7.103541666666667,254,990,-4
2024-02-25,niwot,-4.736000000000001,-4.784944444444444,-5.787833333333333,-6.1049999999999995,-5.8475,-5.27975,256.5,970,-2.6
2024-02-26,niwot,-3.6266666666666665,-4.041944444444445,-4.868666666666667,-5.213277777777778,-4.8901666666666666,-4.261583333333333,256.5,940,-2.2
2024-02-27,niwot,-3.8514999999999997,-4.461222222222222,-5.086,-5.443777777777778,-5.142277777777778,-4.4807500000000005,256.5,940,-12.2
2024-02-28,niwot,-7.638333333333334,-8.159722222222221,-9.988,-10.864777777777778,-10.804388888888889,-9.653125,266.7,1040,-9.1
2024-02-29,niwot,-3.9610000000000003,-4.823222222222222,-6.092666666666667,-6.173333333333334,-6.2412777777777775,-4.795041666666666,269.2,990,-2.3
2024-03-01,niwot,-2.0380000000000003,-3.0559444444444446,-4.315166666666666,-4.529444444444445,-4.387388888888889,-3.1758333333333333,269.2,990,-1.8
2024-03-02,niwot,-1.3074999999999999,-1.8841111111111113,-3.0501666666666667,-3.3626666666666667,-3.2848333333333333,-2.1228333333333333,269.2,970,-0.6
2024-03-03,niwot,-0.6255000000000001,-2.475888888888889,-4.163666666666667,-4.519833333333334,-3.845333333333333,-2.786583333333333,274.3,990,-10.1
2024-03-04,niwot,-1.3764999999999998,-3.897777777777778,-5.519333333333333,-6.1097777777777775,-5.9295,-4.381333333333333,279.4,1070,-8.3
2024-03-05,niwot,-0.868,-3.5491111111111113,-5.368,-5.268611111111111,-5.708444444444445,-4.01325,281.9,1070,-6.6
2024-03-06,niwot,-1.9681666666666668,-3.8919444444444444,-5.522166666666666,-5.496555555555555,-5.977333333333333,-4.444958333333333,289.6,1140,-5
2024-03-07,niwot,-2.477,-3.8785555555555553,-5.375333333333334,-5.866777777777778,-5.4285,-4.595083333333333,289.6,1120,-7.9
2024-03-08,niwot,-1.4375,-2.9504444444444444,-4.436,-4.754777777777778,-4.5365,-3.7489583333333334,297.2,1170,-11.7
2024-03-09,niwot,-1.5346666666666666,-2.9402222222222223,-4.479666666666667,-4.714555555555555,-4.511388888888889,-3.5516666666666667,302.3,1190,-8.8
2024-03-10,niwot,-2.8603333333333336,-3.4702941176470588,-4.964833333333333,-4.856470588235294,-5.252263157894737,-3.2329166666666667,302.3,1170,-2.3
2024-03-11,niwot,-3.0311666666666666,-3.458,-3.661166666666667,-3.9557777777777776,-3.5686666666666667,-3.0293333333333337,302.3,1120,-1.2
2024-03-12,niwot,-2.6301666666666668,-2.927277777777778,-2.5015,-2.910166666666667,-2.8607222222222224,-2.0705,302.3,1090,-3
2024-03-13,niwot,-0.5685,-1.809388888888889,-2.4408333333333334,-2.7555555555555555,-2.4985555555555554,-1.5436666666666667,304.8,1120,-5.4
2024-03-14,niwot,-1.2655,-2.409611111111111,-2.9421666666666666,-3.290388888888889,-3.132833333333333,-2.0393749999999997,345.4,1520,-9
2024-03-15,niwot,-1.456,-2.5455555555555556,-3.2565,-3.428777777777778,-3.369222222222222,-2.212666666666667,383.5,1930,-4.4
2024-03-16,niwot,-1.4368333333333334,-2.5584444444444445,-3.316,-3.4353333333333333,-3.3953333333333333,-2.2561666666666667,386.1,1850,-7.3
2024-03-17,niwot,-1.341,-2.4875000000000003,-3.316,-3.3827777777777777,-3.3953333333333333,-2.2271666666666667,386.1,1730,-7.1
2024-03-18,niwot,-1.228,-2.403,-3.236666666666667,-3.3035555555555556,-3.3556666666666666,-2.1885,386.1,1680,-4.8
2024-03-19,niwot,-1.0006666666666666,-2.029611111111111,-3.138,-3.1983333333333333,-3.29,-2.1210416666666667,386.1,1630,-3.6
2024-03-20,niwot,-0.7741666666666667,-1.9977777777777777,-3.0595000000000003,-3.1656666666666666,-3.225277777777778,-2.0203333333333333,386.1,1570,-2.7
2024-03-21,niwot,-0.662,-2.03,-2.9235,-3.0674444444444444,-3.2055555555555557,-1.972,386.1,1520,-0.6
2024-03-22,niwot,-0.7553333333333334,-1.9977777777777777,-3.329,-3.0606666666666666,-3.060833333333333,-1.9528333333333332,386.1,1470,-1.4
2024-03-23,niwot,-0.8493333333333334,-1.9784444444444442,-3.282,-3.199611111111111,-2.916888888888889,-1.9144999999999999,386.1,1470,-0.2
2024-03-24,niwot,-0.887,-1.9913333333333332,-2.6151666666666666,-3.1535,-3.1572222222222224,-1.9096666666666666,386.1,1450,-4.9
2024-03-25,niwot,-0.963,-1.9913333333333332,-1.9361666666666668,-3.2718333333333334,-2.959111111111111,-1.8951666666666664,401.3,1600,-10.5
2024-03-26,niwot,-1.001,-1.9913333333333332,-4.905833333333334,-3.4699444444444443,-4.531055555555556,-1.90475,401.3,1550,-9.4
2024-03-27,niwot,-1.001,-2.0425,-4.594166666666666,-3.8358333333333334,-5.240277777777778,-2.0151666666666666,401.3,1520,-8
2024-03-28,niwot,-1.001,-2.1967222222222222,-5.4318333333333335,-4.555444444444444,-5.981333333333334,-2.2372916666666667,401.3,1520,-2.1
2024-03-29,niwot,-1.114,-2.3513888888888888,-4.004333333333333,-3.6347222222222224,-4.180111111111111,-2.593625,401.3,1470,-3
2024-03-30,niwot,-1.114,-2.216,-3.1945,-1.9817777777777776,-3.208388888888889,-1.7827083333333333,414,1520,-0.2
2024-03-31,niwot,-1.114,-2.0749444444444443,-1.1400000000000001,-0.5557777777777779,-1.2457777777777779,-0.8707916666666667,414,1470,-0.6
2024-04-01,niwot,-1.0951666666666666,-1.9917777777777776,-1.0666666666666669,-0.7870000000000001,-1.3168888888888888,-1.2249583333333334,414,1420,-4.5
2024-04-02,niwot,-1.114,-2.165222222222222,-1.3840000000000003,-1.333333333333333,-1.5296666666666667,-1.4266666666666665,414,1400,-3.5
2024-04-03,niwot,-1.114,-2.1329444444444445,-0.5626666666666666,-0.9148888888888889,-0.8471666666666666,-1.1554583333333335,414,1420,0.2
2024-04-04,niwot,-1.0386666666666666,-1.7438888888888888,1.4268333333333336,1.3163333333333334,1.1505555555555553,0.4064583333333332,414,1400,1.8
2024-04-05,niwot,-0.7556666666666667,-1.2035,2.3553333333333333,2.7765,2.318222222222222,1.6144999999999998,414,1350,3.8
2024-04-06,niwot,-0.45566666666666666,-1.3751111111111112,-0.34683333333333344,-0.6482222222222223,-0.5656666666666668,-1.0866666666666667,414,1350,-9
2024-04-07,niwot,-0.47433333333333333,-3.408,-4.365833333333334,-5.841222222222222,-5.583777777777778,-6.324083333333333,414,1350,-9.7
2024-04-08,niwot,-0.7368333333333333,-3.971388888888889,-4.273833333333333,-5.029444444444445,-5.1685,-4.754625,414,1350,-7.1
2024-04-09,niwot,-0.963,-3.615388888888889,-1.8298333333333334,-2.373388888888889,-2.3069444444444445,-2.131625,414,1350,-2.9
2024-04-10,niwot,-1.114,-3.0148333333333333,-0.755,-1.3243888888888888,-1.212,-1.1378333333333333,416.6,1320,-3.7
2024-04-11,niwot,-1.114,-2.7075555555555555,-1.1458333333333335,-1.427,-1.4964444444444445,-1.0074999999999998,419.1,1350,-0.6
2024-04-12,niwot,-1.114,-2.3614444444444445,1.5444999999999998,1.7865555555555555,1.3321666666666667,1.0037083333333334,419.1,1350,3.9
2024-04-13,niwot,-0.6995,-0.9550000000000001,2.9953333333333334,3.5752222222222216,3.1653888888888884,2.912375,416.6,1300,4.5
2024-04-14,niwot,0.1025,-0.4832777777777778,3.2661666666666664,4.056444444444445,3.4607777777777775,3.7012916666666666,414,1270,5.5
2024-04-15,niwot,0.121,-0.22677777777777777,4.061833333333333,5.075277777777778,4.284777777777778,3.894375,411.5,1240,1
2024-04-16,niwot,0.121,-0.16999999999999998,0.3496666666666667,0.2743888888888889,0.26372222222222225,0.15041666666666667,414,1240,-1.8
2024-04-17,niwot,0.121,-0.2278888888888889,0.5806666666666666,1.140111111111111,0.35444444444444445,0.7190833333333335,424.2,1320,2.3
2024-04-18,niwot,0.1395,-0.06466666666666668,0.3205,0.33083333333333337,0.26505555555555554,0.5225,424.2,1220,-6.8
2024-04-19,niwot,0.121,-0.2943888888888889,-0.06733333333333334,0.30977777777777776,-0.04849999999999999,0.13625,426.7,1220,-4.9
2024-04-20,niwot,0.158,-0.09549999999999999,0.028499999999999998,0.15183333333333332,0.04083333333333334,0.11175,444.5,1470,-3.9
2024-04-21,niwot,0.158,-0.12655555555555556,-0.21366666666666667,0.09622222222222222,0.0035000000000000096,0.023625000000000004,449.6,1450,1.3
2024-04-22,niwot,0.1765,-0.18844444444444444,0.15566666666666668,0.07094444444444443,-0.12672222222222224,0.060625,449.6,1400,5.1
2024-04-23,niwot,0.158,-0.2008888888888889,1.4835,0.745,0.5864444444444445,1.3700416666666668,449.6,1350,1.4
2024-04-24,niwot,0.158,-0.07083333333333335,3.2350000000000003,2.5966666666666667,1.6976111111111112,3.1805833333333333,452.1,1300,4.4
2024-04-25,niwot,0.195,0.04083333333333333,3.681,4.035833333333334,3.1934444444444443,3.9497916666666666,452.1,1300,3.5
2024-04-26,niwot,0.158,0.13316666666666668,1.8535000000000001,2.6618333333333335,1.7988333333333333,2.637166666666667,454.7,1170,0
2024-04-27,niwot,0.195,0.10866666666666666,1.5135,1.5824444444444443,1.5359444444444446,1.7329999999999999,475,1400,-4.3
2024-04-28,niwot,0.1765,0.121,0.1395,0.29350000000000004,0.25627777777777777,0.365625,497.8,1520,-2.1
2024-04-29,niwot,0.1765,0.10866666666666666,-0.06466666666666668,0.18883333333333335,0.09633333333333333,0.171875,502.9,1520,0
2024-04-30,niwot,0.195,0.11483333333333333,0.046,0.18883333333333333,0.022222222222222223,0.125625,502.9,1470,1.3
2024-05-01,niwot,0.1765,0.121,0.39183333333333337,0.17650000000000002,0.10222222222222223,0.1395,505.5,1420,1.1
2024-05-02,niwot,0.21350000000000002,0.10866666666666666,0.002333333333333372,0.17033333333333334,-0.18372222222222223,0.121,505.5,1400,-1.8
2024-05-03,niwot,0.158,0.12716666666666668,0.2815,0.15183333333333332,-0.005166666666666687,0.121,505.5,1400,1.8
2024-05-04,niwot,0.21350000000000002,0.11483333333333333,1.3783333333333332,0.1395,0.93533333333333335,0.097875,505.5,1370,-0.1
2024-05-05,niwot,0.21350000000000002,0.11483333333333333,2.8561666666666667,0.17650000000000002,1.836111111111111,0.144125,505.5,1350,6.2
2024-05-06,niwot,0.21350000000000002,0.121,1.4681666666666668,0.195,0.8565,0.10250000000000001,505.5,1300,-5.9
