plot,tr,id,year,area,log_size,surv,size_t0,growth
S-east,2,1413,2024,37.27433388230814,3.618304990130512,1,3.454192699029232,0.16411229110127978
S-east,2,1413,2025,42.98672286269283,3.7608912973790445,1,3.618304990130512,0.1425863072485325
S-east,2,1415,2023,30.132741228718345,3.405612329047532,1,3.405612329047532,0
S-east,2,1415,2024,39.98672286269283,3.6885474705808217,1,3.405612329047532,0.2829351415332897
S-east,2,1415,2025,40.48672286269283,3.700974089813517,1,3.6885474705808217,0.01242661923269539
S-east,2,1416,2023,34.84513020910303,3.550913391692312,1,3.5488795825522326,0.0020338091400793346
S-east,2,1416,2024,47.840704496667314,3.8678768356348536,1,3.550913391692312,0.3169634439425417
S-east,2,1416,2025,42.62831551628262,3.7525187159519104,1,3.8678768356348536,-0.11535811968294318
S-east,2,1417,2023,23.34955592153876,3.1505779655845374,1,3.0809351643101865,0.06964280127435085
S-east,2,1417,2024,32.56061718819273,3.4831034963660126,1,3.1505779655845374,0.3325255307814752
S-east,2,1417,2025,38.98672286269283,3.6632211487488595,1,3.4831034963660126,0.18011765238284694
S-east,2,1418,2023,36.27433388230814,3.59111043560532,1,3.5176028038228306,0.0735076317824892
S-east,2,1418,2024,51.840704496667314,3.9481756417793656,1,3.59111043560532,0.3570652061740458
S-east,2,1418,2025,53.411500823462205,3.97802609400298,1,3.9481756417793656,0.029850452223614266
S-east,2,1419,2023,49.340704496667314,3.8987493894076115,1,3.8558739021307895,0.042875487276822
S-east,2,1419,2024,73.69026041820607,4.299870638742076,1,3.8987493894076115,0.4011212493344649
S-east,2,1419,2025,71.61946409141117,4.271366881875594,1,4.299870638742076,-0.0285037568664821
S-east,2,1420,2023,36.84513020910303,3.6067234581821315,1,3.3520752339596087,0.25464822422252276
S-east,2,1420,2024,49.69911184307752,3.905987062582293,1,3.6067234581821315,0.2992636044001613
S-east,2,1420,2025,49.769908169872416,3.9074105477787953,1,3.905987062582293,0.001423485196502483
S-east,3,1422,2023,62.19468613064179,4.130269564112363,1,3.9686207221055456,0.16164884200681762
S-east,3,1422,2024,76.90264939859075,4.342540328435559,1,4.130269564112363,0.21227076432319603
S-east,3,1422,2025,79.97344572538566,4.381694651140767,1,4.342540328435559,0.039154322705207356
S-east,3,1423,2023,19.707963267948966,2.98102278086574,1,2.928949276420883,0.05207350444485703
S-east,3,1423,2024,34.27433388230814,3.534396790753563,1,2.98102278086574,0.5533740098878233
S-east,3,1423,2025,32.70353755551324,3.487483254177731,1,3.534396790753563,-0.04691353657583219
S-east,3,1424,2023,33.20353755551324,3.502656423122993,1,3.5197011614403233,-0.01704473831733022
S-east,3,1424,2024,50.340704496667314,3.9188139843781618,1,3.502656423122993,0.4161575612551687
S-east,3,1424,2025,56.553093477052,4.035179904462098,1,3.9188139843781618,0.11636592008393665
S-east,3,1425,2023,49.769908169872416,3.9074105477787953,1,4.025035518441119,-0.11762497066232402
S-east,3,1425,2024,34.18805057642355,3.5318761846645454,1,3.9074105477787953,-0.3755343631142498
S-east,3,1425,2025,34.91592653589793,3.5529430728468876,1,3.5318761846645454,0.021066888182342147
S-east,3,1426,2023,61.26548245743669,4.1152165922979584,1,4.131407218596264,-0.016190626298305588
S-east,3,1427,2023,63.76548245743669,4.155212016629753,1,4.104338636438785,0.05087338019096865
S-east,3,1427,2024,69.40707511102649,4.239988809161295,1,4.155212016629753,0.08477679253154147
S-east,3,1427,2025,43.82920065876977,3.780300276955946,1,4.239988809161295,-0.45968853220534855
S-east,3,1429,2023,23.77831702350029,3.168774115986901,1,3.244232947066689,-0.0754588310797879
S-east,3,1429,2024,22.84955592153876,3.128931682645399,1,3.168774115986901,-0.03984243334150195
S-east,3,1430,2023,36.84513020910303,3.6067234581821315,1,3.6048001529939664,0.001923305188165081
S-east,3,1430,2024,43.699775699942876,3.7773429693639526,1,3.6067234581821315,0.17061951118182117
S-east,3,1430,2025,44.12477569994287,3.7870214319531272,1,3.7773429693639526,0.009678462589174597
S-east,3,1431,2023,37.48672286269283,3.623986813288531,1,3.704465250028261,-0.08047843673972999
S-east,3,1431,2024,41.58141276137879,3.7276532587978006,1,3.623986813288531,0.10366644550926951
S-east,3,1431,2025,45.515925782289095,3.818062281908344,1,3.7276532587978006,0.09040902311054344
S-east,3,1432,2023,12.959733552923257,2.5618471315247655,1,3.1968653789317414,-0.6350182474069759
S-east,3,1434,2023,37.84513020910303,3.6335023113445377,1,3.7967809205837386,-0.1632786092392009
S-east,3,1435,2023,36.14933388230814,3.5876585219428363,1,4.1129027849118405,-0.5252442629690042
S-east,3,1436,2023,44.05751918948772,3.7854960345118216,1,3.646627536936785,0.13886849757503672
S-east,3,1437,2023,59.053093477052,4.078436928689522,1,3.9481756417793656,0.13026128691015604
S-east,3,1437,2024,76.76105674500096,4.340697437915515,1,4.078436928689522,0.2622605092259933
S-east,3,1437,2025,82.97344572538566,4.418520625588301,1,4.340697437915515,0.07782318767278618
S-east,3,1438,2024,69.04866776461628,4.234811585890988,1,3.822078863205344,0.41273272268564387
S-east,3,1438,2025,70.61946409141117,4.257305801847986,1,4.234811585890988,0.022494215956998076
S-east,3,1439,2023,33.77433388230814,3.5197011614403233,1,3.5651606235630275,-0.04545946212270424
S-east,3,1439,2024,34.20353755551324,3.5323290760150003,1,3.5197011614403233,0.012627914574677046
S-east,3,1439,2025,34.27433388230814,3.534396790753563,1,3.5323290760150003,0.0020677147385628203
S-east,3,1440,2023,54.053093477052,3.98996677606542,1,3.9088320095451743,0.08113476652024554
S-east,3,1441,2023,23.84955592153876,3.171765597519022,1,3.1505779655845374,0.021187631934484585
S-east,3,1441,2024,35.84513020910303,3.5792077198579544,1,3.171765597519022,0.4074421223389324
S-east,3,1441,2025,35.84513020910303,3.5792077198579544,1,3.5792077198579544,0
S-east,3,1442,2023,25.920352248333657,3.2550284612194202,1,3.0060767479079957,0.24895171331142452
S-east,3,1442,2024,47.69911184307752,3.864912778078967,1,3.2550284612194202,0.6098843168595467
S-east,3,1442,2025,45.62831551628262,3.8205284781124327,1,3.864912778078967,-0.04438429996653426
S-east,3,1443,2024,38.529643230013335,3.6514278990575204,1,3.405612329047532,0.24581557000998844
S-east,3,1443,2025,42.62831551628262,3.7525187159519104,1,3.6514278990575204,0.10109081689439003
S-east,3,1444,2023,30.632741228718345,3.422069411738013,1,3.369429583016294,0.052639828721718906
S-east,3,1446,2023,42.98672286269283,3.7608912973790445,1,4.220223151604093,-0.4593318542250482
S-east,3,1446,2024,35.84513020910303,3.5792077198579544,1,3.7608912973790445,-0.1816835775210901
S-east,3,1447,2023,39.81592653589794,3.6842669964645856,1,3.6856884582309646,-0.0014214617663790285
S-east,3,1447,2024,33.91592653589793,3.523884713379083,1,3.6842669964645856,-0.1603822830855024
S-east,3,1447,2025,17.707963267948966,2.874014440548168,1,3.523884713379083,-0.6498702728309151
S-east,3,1448,2023,57.053093477052,4.043982298800367,1,4.159456689995226,-0.11547439119485858
S-east,3,1449,2023,72.61946409141117,4.285232986330913,1,4.285232986330913,0
S-east,3,1450,2023,21.77875959474386,3.0809351643101865,1,3.2741346316447273,-0.19319946733454074
S-east,3,1450,2024,36.27433388230814,3.59111043560532,1,3.0809351643101865,0.5101752712951333
S-east,3,1450,2025,39.91592653589793,3.686775405552839,1,3.59111043560532,0.09566496994751894
S-east,3,1451,2023,30.33318379996192,3.4122422881650043,1,3.1756541320762675,0.23658815608873685
S-east,3,1451,2024,36.82433388230814,3.606158873449399,1,3.4122422881650043,0.19391658528439448
S-east,3,1451,2025,36.43805057642355,3.5956135741556907,1,3.606158873449399,-0.010545299293708066
S-east,3,1452,2023,34.18805057642355,3.5318761846645454,1,3.809509887999004,-0.27763370333445847
S-east,3,1452,2024,12.809733552923257,2.5502053157643947,1,3.5318761846645454,-0.9816708689001508
S-east,3,1452,2025,15.015928043115602,2.7091115072585814,1,2.5502053157643947,0.15890619149418672
S-east,3,1453,2023,46.12831551628262,3.8314269808891863,1,3.8958755713653543,-0.06444859047616802
S-east,3,1453,2024,59.982297150257104,4.09404947119131,1,3.8314269808891863,0.2626224903021237
S-east,3,1453,2025,64.76548245743669,4.170772783308857,1,4.09404947119131,0.07672331211754724
S-east,3,1454,2023,32.632741228718345,3.4853161165378133,1,3.5176028038228306,-0.03228668728501738
S-east,3,1454,2024,48.69911184307752,3.8856607926137725,1,3.4853161165378133,0.40034467607595925
S-east,3,1454,2025,48.69911184307752,3.8856607926137725,1,3.8856607926137725,0
S-east,3,1455,2023,26.420352248333657,3.2741346316447273,1,3.366990561849606,-0.09285593020487859
S-east,3,1456,2023,15.066370614359172,2.7124651484875866,1,2.7124651484875866,0
S-east,3,1456,2024,20.707963267948966,3.030518325228393,1,2.7124651484875866,0.31805317674080635
S-east,3,1456,2025,23.84955592153876,3.171765597519022,1,3.030518325228393,0.14124727229062906
S-east,3,1457,2023,24.920352248333657,3.215684828985229,1,3.0124065714845925,0.20327825750063644
S-east,3,1457,2024,37.34513020910303,3.6202025204572035,1,3.215684828985229,0.4045176914719746
S-east,3,1457,2025,34.20353755551324,3.5323290760150003,1,3.6202025204572035,-0.08787344444220313
S-east,3,1458,2023,33.20353755551324,3.502656423122993,1,3.5197011614403233,-0.01704473831733022
S-east,3,1458,2024,42.93915625092364,3.7597841427681455,1,3.502656423122993,0.25712771964515246
S-east,3,1458,2025,46.19911184307752,3.832960573727095,1,3.7597841427681455,0.07317643095894955
S-west,1,1459,2023,8.283185307179586,2.114227593354238,1,2.38453198354235,-0.27030439018811236
S-west,1,1460,2023,31.632741228718345,3.454192699029232,1,3.454192699029232,0
S-west,1,1460,2024,38.91592653589793,3.661403589350528,1,3.454192699029232,0.2072108903212957
S-west,1,1460,2025,36.84513020910303,3.6067234581821315,1,3.661403589350528,-0.05468013116839643
S-west,1,1461,2023,19.77875959474386,2.9846086141545904,1,3.106806451579799,-0.12219783742520862
S-west,1,1461,2024,26.491148575128552,3.2768106611635117,1,2.9846086141545904,0.2922020470089213
S-west,1,1461,2025,22.34955592153876,3.106806451579799,1,3.2768106611635117,-0.17000420958371265
S-west,1,1462,2023,26.491148575128552,3.2768106611635117,1,3.215684828985229,0.061125832178282824
S-west,1,1462,2024,36.84513020910303,3.6067234581821315,1,3.2768106611635117,0.32991279701861975
S-west,1,1462,2025,31.632741228718345,3.454192699029232,1,3.6067234581821315,-0.15253075915289926
S-west,1,1463,2023,23.34955592153876,3.1505779655845374,1,3.235550122798802,-0.08497215721426477
S-west,1,1463,2024,29.632741228718345,3.388879872618999,1,3.1505779655845374,0.23830190703446164
S-west,1,1463,2025,24.920352248333657,3.215684828985229,1,3.388879872618999,-0.17319504363377014
S-west,1,1464,2023,51.840704496667314,3.9481756417793656,1,3.8528739990765084,0.09530164270285724
S-west,1,1464,2024,60.76548245743669,4.107021905017018,1,3.9481756417793656,0.1588462632376526
S-west,1,1464,2025,56.553093477052,4.035179904462098,1,4.107021905017018,-0.07184200055491985
S-west,1,1465,2023,92.6769832808989,4.529120149195174,1,4.882399504132769,-0.35327935493759455
S-west,1,1465,2024,21.27875959474386,3.0577093730538487,1,4.529120149195174,-1.4714107761413255
S-west,1,1465,2025,26.991148575128552,3.2955089817053524,1,3.0577093730538487,0.23779960865150374
S-west,1,1466,2023,32.70353755551324,3.487483254177731,1,3.40326008289462,0.08422317128311096
S-west,1,1466,2024,20.564600329384884,3.0235711669875727,1,3.487483254177731,-0.4639120871901583
S-west,1,1466,2025,12.509733552923256,2.526507025524841,1,3.0235711669875727,-0.4970641414627317
S-west,1,1467,2023,28.061944901923447,3.334414384529047,1,3.2768106611635117,0.05760372336553532
S-west,1,1467,2024,23.920352248333657,3.1747296550749082,1,3.334414384529047,-0.1596847294541388
S-west,1,1468,2023,37.34513020910303,3.6202025204572035,1,3.762536877398866,-0.1423343569416624
S-west,1,1468,2024,48.769908169872416,3.8871134867977446,1,3.6202025204572035,0.2669109663405411
S-west,1,1468,2025,41.98672286269283,3.7373534459893385,1,3.8871134867977446,-0.1497600408084061
S-west,1,1469,2023,39.91592653589793,3.686775405552839,1,3.8871134867977446,-0.20033808124490582
S-west,1,1469,2024,35.588493147667116,3.572022359420015,1,3.686775405552839,-0.11475304613282367
S-west,1,1469,2025,33.132741228718345,3.5005219544741286,1,3.572022359420015,-0.0715004049458865
S-west,1,1471,2023,46.12831551628262,3.8314269808891863,1,3.843725146144483,-0.012298165255296478
S-west,1,1472,2023,26.491148575128552,3.2768106611635117,1,3.235550122798802,0.041260538364709554
S-west,1,1473,2023,9.853981633974483,2.287875600305795,1,2.6387411573212285,-0.35086555701543354
S-west,1,1474,2023,66.11946409141117,4.191463167829402,1,4.25120956092502,-0.05974639309561791
S-west,1,1475,2023,63.26548245743669,4.147339879589177,1,4.0625767635762395,0.08476311601293762
S-west,1,1475,2024,74.19026041820607,4.306632880347667,1,4.147339879589177,0.15929300075849007
S-west,1,1475,2025,74.19026041820607,4.306632880347667,1,4.306632880347667,0
S-west,1,1476,2023,22.27875959474386,3.103633740023793,1,3.1258285050327177,-0.022194765008924477
S-west,1,1476,2024,35.41061718819273,3.5670116957429614,1,3.103633740023793,0.4633779557191682
S-west,1,1476,2025,35.77433388230814,3.577230705627186,1,3.5670116957429614,0.01021900988422475
S-west,1,1477,2023,32.20353755551324,3.472076308488439,1,2.7964985249262475,0.6755777835621917
S-west,1,1478,2023,34.84513020910303,3.550913391692312,1,3.6885474705808217,-0.13763407888850976
S-west,1,1479,2023,37.27433388230814,3.618304990130512,1,3.59111043560532,0.02719455452519215
S-west,1,1479,2024,40.11924506661589,3.691856146032744,1,3.618304990130512,0.07355115590223216
S-west,1,1480,2023,39.98672286269283,3.6885474705808217,1,3.700974089813517,-0.01242661923269539
S-west,1,1480,2024,45.55751918948772,3.818975685592663,1,3.6885474705808217,0.13042821501184143
S-west,1,1480,2025,46.69911184307752,3.843725146144483,1,3.818975685592663,0.024749460551819702
S-west,1,1481,2023,32.20353755551324,3.472076308488439,1,3.5217951251714608,-0.04971881668302158
S-west,1,1481,2024,23.34955592153876,3.1505779655845374,1,3.472076308488439,-0.3214983429039018
S-west,1,1481,2025,13.995574287564276,2.6387411573212285,1,3.1505779655845374,-0.5118368082633089
S-west,1,1482,2024,21.77875959474386,3.0809351643101865,1,2.56460886008075,0.5163263042294366
S-west,1,1482,2025,20.84955592153876,3.0373326492908315,1,3.0809351643101865,-0.04360251501935508
S-west,1,1483,2023,40.05751918948772,3.690316400948344,1,3.59111043560532,0.09920596534302417
S-west,1,1483,2024,32.20353755551324,3.472076308488439,1,3.690316400948344,-0.21824009245990483
S-west,1,1483,2025,34.27433388230814,3.534396790753563,1,3.472076308488439,0.06232048226512399
S-west,1,1484,2023,31.632741228718345,3.454192699029232,1,3.487483254177731,-0.03329055514849877
S-west,1,1484,2024,13.495574287564276,2.602361801145407,1,3.454192699029232,-0.8518308978838252
S-west,1,1485,2024,35.070130209103034,3.557349776979612,1,3.208485679624295,0.348864097355317
S-west,1,1485,2025,39.98672286269283,3.6885474705808217,1,3.557349776979612,0.1311976936012096
S-west,1,1486,2023,30.632741228718345,3.422069411738013,1,3.5217951251714608,-0.09972571343344772
S-west,1,1487,2023,41.98915625092364,3.737411400446194,1,3.737411400446194,0
S-west,1,1487,2024,50.4004388031994,3.919999881452109,1,3.737411400446194,0.18258848100591507
S-west,1,1487,2025,51.025217517577616,3.932319971647677,1,3.919999881452109,0.012320090195568234
S-west,1,1488,2023,14.495574287564276,2.6738433812896605,1,2.6738433812896605,0
S-west,1,1488,2024,30.061944901923447,3.40326008289462,1,2.6738433812896605,0.7294167016049595
S-west,1,1488,2025,24.34955592153876,3.192513612053827,1,3.40326008289462,-0.2107464708407929
S-west,1,1489,2023,35.77433388230814,3.577230705627186,1,3.6067234581821315,-0.029492752554945323
S-west,1,1489,2024,35.61238671955819,3.5726935189009805,1,3.577230705627186,-0.004537186726205622
S-west,1,1489,2025,41.62831551628262,3.728780597171378,1,3.5726935189009805,0.15608707827039758
S-west,1,1490,2023,56.482297150257104,4.033927264281722,1,3.86372469069542,0.1702025735863022
S-west,1,1490,2024,49.484067435231395,3.901650747768054,1,4.033927264281722,-0.1322765165136679
S-west,1,1490,2025,50.8340674352314,3.9285667486238958,1,3.901650747768054,0.02691600085584156
S-west,1,1491,2023,51.59048321104552,3.943337221583028,1,4.023576188478119,-0.08023896689509069
S-west,1,1491,2024,58.63119072214817,4.071266819863333,1,3.943337221583028,0.12792959828030526
S-west,1,1491,2025,53.83583696659685,3.985939360032625,1,4.071266819863333,-0.08532745983070811
S-west,1,1492,2023,18.707963267948966,2.928949276420883,1,2.901859040584074,0.02709023583680903
S-west,1,1493,2023,34.20353755551324,3.5323290760150003,1,3.454192699029232,0.07813637698576814
S-west,1,1493,2024,39.91592653589793,3.686775405552839,1,3.5323290760150003,0.15444632953783843
S-west,1,1493,2025,32.70353755551324,3.487483254177731,1,3.686775405552839,-0.1992921513751078
S-west,1,1494,2023,33.77433388230814,3.5197011614403233,1,3.6588192382754516,-0.13911807683512833
S-west,1,1495,2024,29.061944901923447,3.369429583016294,1,3.0809351643101865,0.2884944187061076
S-west,1,1495,2025,27.991148575128552,3.331888337881174,1,3.369429583016294,-0.03754124513512025
S-west,1,1496,2023,28.561944901923447,3.3520752339596087,1,3.331888337881174,0.020186896078434824
S-west,1,1496,2024,29.061944901923447,3.369429583016294,1,3.3520752339596087,0.017354349056685425
S-west,1,1496,2025,27.991148575128552,3.331888337881174,1,3.369429583016294,-0.03754124513512025
S-west,1,1497,2023,8.283185307179586,2.114227593354238,1,2.4786184169590766,-0.36439082360483876
S-west,1,1498,2023,16.13716694115407,2.781125117146707,1,3.487483254177731,-0.7063581370310241
S-west,1,1499,2023,22.84955592153876,3.128931682645399,1,3.2955089817053524,-0.16657729905995344
S-west,1,1499,2024,26.991148575128552,3.2955089817053524,1,3.128931682645399,0.16657729905995344
S-west,1,1499,2025,31.632741228718345,3.454192699029232,1,3.2955089817053524,0.15868371732387976
S-west,1,1500,2024,18.13716694115407,2.897963255045375,1,2.287875600305795,0.6100876547395799
S-west,1,1500,2025,24.34955592153876,3.192513612053827,1,2.897963255045375,0.2945503570084522
S-west,1,1501,2023,32.132741228718345,3.4698754862864525,1,3.5176028038228306,-0.047727317536378155
S-west,1,1502,2023,42.05751918948772,3.7390381858789867,1,3.6353712490400714,0.10366693683891537
S-west,1,1502,2024,51.911500823462205,3.9495403614509024,1,3.7390381858789867,0.21050217557191564
S-west,1,1502,2025,55.053093477052,4.008298055541767,1,3.9495403614509024,0.05875769409086429
S-west,1,1503,2024,48.840704496667314,3.8885640737221583,1,3.700974089813517,0.18758998390864123
S-west,1,1503,2025,51.982297150257104,3.9509032212006403,1,3.8885640737221583,0.062339147478482015
S-west,1,1504,2023,48.840704496667314,3.8885640737221583,1,4.0975840781636075,-0.2090200044414492
S-west,1,1504,2024,51.982297150257104,3.9509032212006403,1,3.8885640737221583,0.062339147478482015
S-west,1,1505,2023,47.69911184307752,3.864912778078967,1,3.8345013832039014,0.0304113948750655
S-west,1,1505,2024,57.553093477052,4.052707886582546,1,3.864912778078967,0.18779510850357894
S-west,1,1505,2025,55.982297150257104,4.025035518441119,1,4.052707886582546,-0.027672368141426595
S-west,1,1507,2023,23.420352248333657,3.1536053985489345,1,3.061030939530385,0.09257445901854933
S-west,1,1507,2024,24.920352248333657,3.215684828985229,1,3.1536053985489345,0.06207943043629438
S-west,1,1507,2025,20.207963267948966,3.0060767479079957,1,3.215684828985229,-0.20960808107723317
S-west,1,1508,2023,64.40707511102649,4.165223489048384,1,4.1484582895304,0.01676519951798383
S-west,1,1508,2024,72.92300390775091,4.289404143527965,1,4.165223489048384,0.12418065447958071
S-west,1,1508,2025,80.79202994957151,4.391878321423904,1,4.289404143527965,0.10247417789593882
S-west,1,1509,2023,47.19911184307752,3.854375075530519,1,3.8030817811429682,0.05129329438755059
S-west,1,1509,2024,58.053093477052,4.061357996595743,1,3.854375075530519,0.2069829210652241
S-west,1,1509,2025,59.62388980384689,4.088056329393177,1,4.061357996595743,0.02669833279743372
S-west,1,1510,2023,46.12831551628262,3.8314269808891863,1,3.8314269808891863,0
S-west,1,1510,2024,57.053093477052,4.043982298800367,1,3.8314269808891863,0.21255531791118099
S-west,1,1510,2025,57.053093477052,4.043982298800367,1,4.043982298800367,0
S-west,1,1511,2023,40.48672286269283,3.700974089813517,1,3.40326008289462,0.29771400691889705
S-west,1,1511,2024,46.69911184307752,3.843725146144483,1,3.700974089813517,0.14275105633096574
S-west,1,1511,2025,55.053093477052,4.008298055541767,1,3.843725146144483,0.16457290939728386
S-west,1,1512,2023,18.707963267948966,2.928949276420883,1,2.841249610193618,0.08769966622726466
S-west,1,1512,2024,22.84955592153876,3.128931682645399,1,2.928949276420883,0.19998240622451613
S-west,1,1512,2025,25.491148575128552,3.238331277205287,1,3.128931682645399,0.10939959455988779
S-west,1,1513,2023,23.84955592153876,3.171765597519022,1,3.405612329047532,-0.23384673152851
S-west,1,1513,2024,33.20353755551324,3.502656423122993,1,3.171765597519022,0.3308908256039711
S-west,1,1513,2025,34.20353755551324,3.5323290760150003,1,3.502656423122993,0.029672652892007267
S-west,1,1514,2023,40.98672286269283,3.7132481816419554,1,3.5631556139973815,0.1500925676445739
S-west,1,1514,2024,38.34513020910303,3.646627536936785,1,3.7132481816419554,-0.06662064470517048
S-west,1,1514,2025,39.41592653589793,3.6741699614256853,1,3.646627536936785,0.02754242448890043
S-west,1,1515,2023,36.41592653589793,3.5950062211440192,1,3.637236700322372,-0.04223047917835254
S-west,1,1515,2024,34.77433388230814,3.5488795825522326,1,3.5950062211440192,-0.04612663859178667
S-west,1,1515,2025,38.41592653589793,3.6484721271462153,1,3.5488795825522326,0.0995925445939827
S-west,1,1516,2024,8.283185307179586,2.114227593354238,1,2.114227593354238,0
S-west,1,1516,2025,8.283185307179586,2.114227593354238,1,2.114227593354238,0
S-west,1,1517,2023,32.70353755551324,3.487483254177731,1,3.422069411738013,0.06541384243971793
S-west,1,1518,2023,43.55751918948772,3.774082344870132,1,3.811077437155696,-0.03699509228556419
S-west,1,1518,2024,48.69911184307752,3.8856607926137725,1,3.774082344870132,0.11157844774364056
S-west,1,1518,2025,39.308625617596654,3.671443976156487,1,3.8856607926137725,-0.2142168164572853
S-west,1,1521,2023,34.73097094374406,3.547631823282675,1,4.40114572022456,-0.8535138969418847
S-west,1,1522,2023,34.20353755551324,3.5323290760150003,1,3.40326008289462,0.12906899312038034
S-west,1,1522,2024,56.053093477052,4.026299339378802,1,3.5323290760150003,0.4939702633638019
S-west,1,1522,2025,52.769908169872416,3.965941107220353,1,4.026299339378802,-0.060358232158449265
S-west,2,1523,2023,64.33627878423158,4.1641236833995645,1,4.18717103569852,-0.02304735229895538
S-west,2,1524,2023,46.62831551628262,3.8422079857045603,1,3.875340594394617,-0.03313260869005674
S-west,2,1524,2024,51.840704496667314,3.9481756417793656,1,3.8422079857045603,0.1059676560748053
S-west,2,1524,2025,41.64291735288518,3.729131302601071,1,3.9481756417793656,-0.21904433917829458
S-west,2,1525,2023,28.561944901923447,3.3520752339596087,1,3.4405314715775757,-0.08845623761796695
S-west,2,1525,2024,31.061944901923447,3.435983433336557,1,3.3520752339596087,0.08390819937694838
S-west,2,1525,2025,34.70353755551324,3.5468416286013493,1,3.435983433336557,0.11085819526479224
S-west,2,1526,2023,42.98672286269283,3.7608912973790445,1,3.7491916238915595,0.011699673487485018
S-west,2,1526,2024,40.61548396465436,3.7041493723411776,1,3.7608912973790445,-0.0567419250378669
S-west,2,1526,2025,41.39424506661589,3.7231418631159974,1,3.7041493723411776,0.018992490774819792
S-west,2,1527,2023,27.991148575128552,3.331888337881174,1,3.7681321230908598,-0.4362437852096859
S-west,2,1527,2024,39.98672286269283,3.6885474705808217,1,3.331888337881174,0.3566591326996478
S-west,2,1527,2025,33.27433388230814,3.5047863455175596,1,3.6885474705808217,-0.18376112506326203
S-west,2,1528,2023,42.98672286269283,3.7608912973790445,1,3.8314269808891863,-0.07053568351014183
S-west,2,1529,2024,9.853981633974483,2.287875600305795,1,2.051965676916428,0.23590992338936712
S-west,2,1529,2025,10.353981633974483,2.3373711446684475,1,2.287875600305795,0.04949554436265258
S-west,2,1530,2024,22.84955592153876,3.128931682645399,1,2.7767283057265075,0.3522033769188915
S-west,2,1530,2025,28.061944901923447,3.334414384529047,1,3.128931682645399,0.20548270188364803
S-west,2,1532,2024,30.132741228718345,3.405612329047532,1,3.192513612053827,0.21309871699370486
S-west,2,1532,2025,29.561944901923447,3.3864878889739045,1,3.405612329047532,-0.019124440073627458
S-west,2,1533,2024,24.920352248333657,3.215684828985229,1,3.235550122798802,-0.01986529381357327
S-west,2,1533,2025,25.420352248333657,3.235550122798802,1,3.215684828985229,0.01986529381357327
S-west,2,1534,2023,35.77433388230814,3.577230705627186,1,3.5488795825522326,0.028351123074953577
S-west,2,1534,2024,38.84513020910303,3.6595827204138347,1,3.577230705627186,0.08235201478664855
S-west,2,1535,2023,48.61238596594936,3.883878353702809,1,3.864912778078967,0.018965575623842046
S-west,2,1535,2024,37.73672286269283,3.6306337015832275,1,3.883878353702809,-0.25324465211958147
S-west,2,1535,2025,24.35575041173111,3.1927679781872977,1,3.6306337015832275,-0.4378657233959298
S-west,2,1536,2023,62.628314009064944,4.137217476313327,1,4.488288219392707,-0.35107074307938024
S-west,2,1536,2024,82.23937452211008,4.4096341961588434,1,4.137217476313327,0.2724167198455163
S-west,2,1536,2025,66.17787143782138,4.1923461387520025,1,4.4096341961588434,-0.21728805740684098
S-west,2,1538,2023,49.840704496667314,3.9088320095451743,1,3.87827394895208,0.030558060593094183
S-west,2,1538,2024,55.482297150257104,4.016063999604916,1,3.9088320095451743,0.10723199005974182
S-west,2,1538,2025,60.12388980384689,4.096407263454566,1,4.016063999604916,0.08034326384964974
S-west,2,1539,2023,22.84955592153876,3.128931682645399,1,3.128931682645399,0
S-west,2,1539,2024,20.707963267948966,3.030518325228393,1,3.128931682645399,-0.09841335741700608
S-west,2,1539,2025,22.84955592153876,3.128931682645399,1,3.030518325228393,0.09841335741700608
S-west,2,1540,2023,27.026546738526,3.2968195955054744,1,3.2550284612194202,0.04179113428605419
S-west,2,1540,2024,31.23893571891069,3.441665256494576,1,3.2968195955054744,0.1448456609891018
S-west,2,1540,2025,13.752211349000197,2.6211996365633974,1,3.441665256494576,-0.8204656199311788
S-west,2,1541,2023,51.411500823462205,3.9398618988617278,1,3.920938823720976,0.018923075140751866
S-west,2,1541,2024,51.982297150257104,3.9509032212006403,1,3.9398618988617278,0.01104132233891253
S-west,2,1541,2025,53.553093477052,3.980673563237426,1,3.9509032212006403,0.029770342036785635
S-west,2,1542,2023,57.053093477052,4.043982298800367,1,3.992689004412817,0.05129329438755015
S-west,2,1542,2024,52.21459806855838,3.9553621122777995,1,4.043982298800367,-0.08862018652256776
S-west,2,1542,2025,53.76769531365455,3.9846728279661185,1,3.9553621122777995,0.029310715688319
S-west,2,1544,2023,73.76105674500096,4.300830905948869,1,4.005722813342357,0.2951080926065126
S-west,2,1545,2023,40.48672286269283,3.700974089813517,1,3.6336776702211604,0.06729641959235666
S-west,2,1545,2024,60.19468613064179,4.0975840781636075,1,3.700974089813517,0.3966099883500904
S-west,2,1545,2025,61.76548245743669,4.1233446721367155,1,4.0975840781636075,0.025760593973108037
S-west,2,1546,2023,69.76105674500096,4.245075927780155,1,4.109581790073579,0.13549413770657548
S-west,2,1546,2024,83.75663103256524,4.427915344079123,1,4.245075927780155,0.18283941629896816
S-west,2,1547,2023,38.68805057642355,3.655530781721218,1,3.661403589350528,-0.005872807629309751
S-west,2,1548,2023,26.991148575128552,3.2955089817053524,1,3.8871134867977446,-0.5916045050923922
