pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
SouthUpper,1,2437,2025,336.15041393410786,5.817558720311307,1,6.014185566482876,-0.19662684617156945
SouthUpper,1,2438,2023,466.52650905808423,6.145314844092154,1,5.9730436231517015,0.17227122094045288
SouthUpper,1,2438,2024,505.7964172279567,6.226134250833863,1,6.145314844092154,0.08081940674170873
SouthUpper,1,2438,2025,603.1857894892403,6.402225257877181,1,6.226134250833863,0.17609100704331837
SouthUpper,1,2440,2023,251.32741228718345,5.526756520523282,1,5.462217999385711,0.06453852113757108
SouthUpper,1,2440,2024,412.33403578366034,6.021833787321134,1,5.526756520523282,0.4950772667978516
SouthUpper,1,2440,2025,376.99111843077515,5.932221628631446,1,6.021833787321134,-0.08961215868968786
SouthUpper,1,2441,2023,183.7831702350029,5.213756640087211,1,4.95139237561972,0.2623642644674913
SouthUpper,1,2441,2024,226.1946710584651,5.421396004865455,1,5.213756640087211,0.2076393647782444
SouthUpper,1,2441,2025,238.76104167282426,5.475463226135731,1,5.421396004865455,0.054067221270275745
SouthUpper,1,2442,2024,247.40042147019622,5.511008163555142,1,4.86438099863009,0.6466271649250519
SouthUpper,1,2442,2025,343.2189974046849,5.8383687198251,1,5.511008163555142,0.32736055626995775
SouthUpper,1,2443,2023,214.88493750554184,5.370102710477905,1,5.575546684692714,-0.2054439742148091
SouthUpper,1,2443,2024,175.92918860102841,5.17008157658455,1,5.370102710477905,-0.20002113389335552
SouthUpper,1,2443,2025,226.1946710584651,5.421396004865455,1,5.17008157658455,0.25131442828090567
SouthUpper,1,2444,2023,176.71458676442586,5.174535926933929,1,5.944644148630004,-0.7701082216960744
SouthUpper,1,2444,2024,220.69688391468296,5.396790194063255,1,5.174535926933929,0.22225426712932617
SouthUpper,1,2444,2025,266.249977391735,5.58443563210996,1,5.396790194063255,0.18764543804670453
SouthUpper,1,2446,2023,182.25164381637788,5.205388390416695,1,5.511008163555142,-0.30561977313844757
SouthUpper,1,2446,2024,256.3539605329271,5.546559147819461,1,5.205388390416695,0.34117075740276626
SouthUpper,1,2446,2025,251.32741228718348,5.526756520523282,1,5.546559147819461,-0.019802627296178876
SouthUpper,1,2447,2023,212.05750411731103,5.356857483727884,1,5.1337139324136745,0.2231435513142097
SouthUpper,1,2447,2024,179.0707812546182,5.18778115368395,1,5.356857483727884,-0.16907633004393396
SouthUpper,1,2447,2025,120.16591899980959,4.788873446121945,1,5.18778115368395,-0.3989077075620049
SouthUpper,1,2448,2023,367.5663404700058,5.906903820647156,1,5.046702555424045,0.860201265223111
SouthUpper,1,2448,2024,480.6636759992383,6.175167807241835,1,5.906903820647156,0.268263986594679
SouthUpper,1,2448,2025,369.9225349601981,5.913293618745927,1,6.175167807241835,-0.2618741884959084
SouthUpper,1,2449,2023,292.16811678385073,5.677329379002656,1,5.960971041917432,-0.28364166291477577
SouthUpper,1,2449,2024,477.5220833456485,6.168610406695676,1,5.677329379002656,0.4912810276930202
SouthUpper,1,2449,2025,456.6304921992765,6.123874512854285,1,6.168610406695676,-0.044735893841391317
SouthUpper,1,2450,2023,188.49555921538757,5.2390744480715,1,5.1055430554469785,0.13353139262452185
SouthUpper,1,2450,2024,314.1592653589793,5.749900071837492,1,5.2390744480715,0.5108256237659914
SouthUpper,1,2450,2025,345.5751918948772,5.8452102516418165,1,5.749900071837492,0.09531017980432477
SouthUpper,1,2451,2023,301.59289474462014,5.709078077317236,1,5.8383687198251,-0.12929064250786393
SouthUpper,1,2451,2024,408.40704496667314,6.012264336304983,1,5.709078077317236,0.303186258987747
SouthUpper,1,2451,2025,325.15483964654356,5.784301498554824,1,6.012264336304983,-0.2279628377501588
SouthUpper,1,2452,2023,77.75441817634737,4.353555374864099,1,3.901570251121042,0.45198512374305677
SouthUpper,1,2452,2024,112.31193736583512,4.721280154989417,1,4.353555374864099,0.36772478012531806
SouthUpper,1,2452,2025,169.64600329384882,5.1337139324136745,1,4.721280154989417,0.41243377742425746
SouthUpper,1,2453,2023,508.93800988154646,6.2323262210817845,1,5.863228757144495,0.3690974639372895
SouthUpper,1,2453,2024,497.6282763286232,6.209853365229725,1,6.2323262210817845,-0.022472855852059048
SouthUpper,1,2453,2025,455.2953153215007,6.120946253075196,1,6.209853365229725,-0.08890711215452907
SouthUpper,1,2454,2023,461.8141200776996,6.135162472628137,1,5.938452178382082,0.19671029424605457
SouthUpper,1,2454,2024,387.9866927183395,5.960971041917432,1,6.135162472628137,-0.17419143071070486
SouthUpper,1,2454,2025,395.84067435231395,5.981011792800878,1,5.960971041917432,0.020040750883445924
SouthUpper,1,2455,2023,150.79644737231007,5.015930896757291,1,4.928919519767661,0.08701137698962924
SouthUpper,1,2455,2024,240.33183799961918,5.482020626681891,1,5.015930896757291,0.46608972992460007
SouthUpper,1,2455,2025,293.7389131106456,5.682691322144041,1,5.482020626681891,0.20067069546215066
SouthUpper,1,2457,2024,141.3716694115407,4.95139237561972,1,4.26929503124636,0.6820973443733598
SouthUpper,1,2457,2025,153.1526418625024,5.031435083293256,1,4.95139237561972,0.08004270767353638
SouthUpper,1,2458,2023,120.95131716320704,4.795388127143139,1,5.336654776410365,-0.541266649267226
SouthUpper,1,2459,2023,142.94246573833559,4.962442211806305,1,4.235772339207716,0.7266698725985892
SouthUpper,1,2459,2024,150.79644737231007,5.015930896757291,1,4.962442211806305,0.053488684950985466
SouthUpper,1,2459,2025,213.62830044410595,5.364237591025507,1,5.015930896757291,0.34830669426821625
SouthUpper,1,2460,2023,379.3473129209675,5.938452178382082,1,5.747396941619373,0.1910552367627094
SouthUpper,1,2460,2024,414.6902302738527,6.027531808435771,1,5.938452178382082,0.08907963005368913
SouthUpper,1,2460,2025,414.6902302738527,6.027531808435771,1,6.027531808435771,0
SouthUpper,1,2461,2023,47.12388980384689,3.85278008695161,1,3.9480902667559348,-0.09531017980432477
SouthUpper,1,2462,2023,763.28920509781,6.637636996293585,1,6.450519267236138,0.18711772905744706
SouthUpper,1,2462,2024,907.2919583567322,6.810464292868071,1,6.637636996293585,0.1728272965744857
SouthUpper,1,2462,2025,890.6415172927065,6.791942009017207,1,6.810464292868071,-0.01852228385086363
SouthUpper,1,2463,2023,550.7604620824607,6.311299981566416,1,6.295127122320815,0.016172859245600968
SouthUpper,1,2463,2024,723.1160890400307,6.58356977502331,1,6.311299981566416,0.2722697934568945
SouthUpper,1,2463,2025,667.9811379695298,6.504259936565426,1,6.58356977502331,-0.07930983845788386
SouthUpper,1,2464,2023,419.87385815227583,6.0399543284343284,1,5.981011792800878,0.05894253563345053
SouthUpper,1,2464,2024,466.52650905808423,6.145314844092154,1,6.0399543284343284,0.10536051565782589
SouthUpper,1,2464,2025,520.7189823325082,6.255210514915372,1,6.145314844092154,0.10989567082321727
SouthUpper,1,2465,2023,76.96902001294993,4.3434030034000815,1,4.545927267511556,-0.2025242641114744
SouthUpper,1,2465,2024,81.68140899333463,4.4028264238708825,1,4.3434030034000815,0.05942342047080107
SouthUpper,1,2465,2025,113.09733552923255,4.72824882430551,1,4.4028264238708825,0.32542240043462733
SouthUpper,1,2466,2024,1081.8859700799849,6.986461065756579,1,6.92547340164173,0.06098766411484924
SouthUpper,1,2466,2025,1334.548559244944,7.196348355777129,1,6.986461065756579,0.20988729002054995
SouthUpper,1,2467,2023,251.32741228718345,5.526756520523282,1,5.251496968070058,0.27525955245322375
SouthUpper,1,2467,2024,263.89378290154264,5.575546684692714,1,5.526756520523282,0.04879016416943216
SouthUpper,1,2467,2025,373.84952577718536,5.92385337896093,1,5.575546684692714,0.34830669426821537
SouthUpper,1,2468,2023,1603.1547311268714,7.379728673919326,1,7.327847317180221,0.05188135673910477
SouthUpper,1,2468,2024,1399.579527174253,7.243927132760264,1,7.379728673919326,-0.1358015411590614
SouthUpper,1,2468,2025,1552.2609301387167,7.3474678117011045,1,7.243927132760264,0.10354067894084018
SouthUpper,1,2469,2023,268.6061718819273,5.593246261792115,1,5.798690236006924,-0.2054439742148091
SouthUpper,1,2470,2024,91.89158511750145,4.5206094595272655,1,3.901570251121042,0.6190392084062233
SouthUpper,1,2470,2025,103.67255756846318,4.641237447315881,1,4.5206094595272655,0.12062798778861517
SouthUpper,1,2472,2023,128.17698026646354,4.853411967259516,1,5.557528179190036,-0.7041162119305193
SouthUpper,1,2472,2024,245.04422698000388,5.501438712538992,1,4.853411967259516,0.6480267452794752
SouthUpper,1,2472,2025,176.71458676442586,5.174535926933929,1,5.501438712538992,-0.32690278560506236
SouthUpper,1,2473,2024,145.49500976937728,4.980141788905706,1,4.574676680797541,0.4054651081081646
SouthUpper,1,2473,2025,230.9070600388498,5.4420152920681915,1,4.980141788905706,0.46187350316248565
SouthUpper,1,2474,2024,268.6061718819273,5.593246261792115,1,5.482020626681891,0.1112256351102241
SouthUpper,1,2474,2025,298.45130209103036,5.698606777449941,1,5.593246261792115,0.10536051565782589
SouthUpper,1,2475,2023,460.6360228326033,6.13260819282304,1,6.204155344115088,-0.07154715129204803
SouthUpper,1,2475,2024,587.4778262212914,6.375838502703987,1,6.13260819282304,0.24323030988094718
SouthUpper,1,2475,2025,593.7610115284709,6.3864769009090425,1,6.375838502703987,0.010638398205055744
SouthUpper,1,2476,2023,207.34511513692632,5.334384627875826,1,5.200853235251303,0.13353139262452274
SouthUpper,1,2476,2024,314.1592653589793,5.749900071837492,1,5.334384627875826,0.41551544396166573
SouthUpper,1,2476,2025,373.84952577718536,5.92385337896093,1,5.749900071837492,0.17395330712343782
SouthUpper,1,2477,2023,155.50883635269474,5.046702555424044,1,4.95139237561972,0.09531017980432477
SouthUpper,1,2477,2024,198.7057353395544,5.2918250134570295,1,5.046702555424044,0.24512245803298516
SouthUpper,1,2477,2025,190.06635554218246,5.247373250886196,1,5.2918250134570295,-0.04445176257083361
SouthUpper,1,2478,2023,181.42697574481056,5.200853235251303,1,5.393225127898759,-0.19237189264745602
SouthUpper,1,2478,2024,214.4136986075034,5.367907319914469,1,5.200853235251303,0.16705408466316563
SouthUpper,1,2478,2025,120.16591899980959,4.788873446121945,1,5.367907319914469,-0.5790338737925236
SouthUpper,1,2480,2023,280.3871443328891,5.636171306509149,1,6.688930290681136,-1.0527589841719873
SouthUpper,1,2480,2024,412.33403578366034,6.021833787321134,1,5.636171306509149,0.38566248081198484
SouthUpper,1,2480,2025,466.52650905808423,6.145314844092154,1,6.021833787321134,0.12348105677102073
SouthUpper,1,2481,2023,54.97787143782138,4.0069307667788685,1,5.405647647897316,-1.3987168811184478
SouthUpper,1,2482,2023,214.4136986075034,5.367907319914469,1,5.028353416755848,0.3395539031586212
SouthUpper,1,2482,2024,230.9070600388498,5.4420152920681915,1,5.367907319914469,0.07410797215372256
SouthUpper,1,2482,2025,240.33183799961918,5.482020626681891,1,5.4420152920681915,0.04000533461369926
SouthUpper,1,2483,2023,91.89158511750145,4.5206094595272655,1,3.948090266755935,0.5725191927713302
SouthUpper,1,2484,2023,184.72564803107983,5.218871740753982,1,5.622066700327607,-0.40319495957362506
SouthUpper,1,2484,2024,311.0176727053895,5.73984973598399,1,5.218871740753982,0.520977995230008
SouthUpper,1,2484,2025,311.88161068512665,5.742623662866715,1,5.73984973598399,0.002773926882725597
SouthUpper,1,2485,2023,19.634954084936208,2.97731134959771,1,2.5310242469692907,0.4462871026284194
SouthUpper,1,2485,2024,23.561944901923447,3.1596329063916646,1,2.97731134959771,0.18232155679395445
SouthUpper,1,2485,2025,23.561944901923447,3.1596329063916646,1,3.1596329063916646,0
SouthUpper,1,2486,2023,35.34291735288517,3.565098014499829,1,3.447314978843446,0.11778303565638337
SouthUpper,1,2486,2024,60.47565858160351,4.102240946583193,1,3.565098014499829,0.53714293208336406
SouthUpper,1,2486,2025,84.82300164692441,4.440566751853729,1,4.102240946583193,0.3383258052705358
SouthUpper,1,2488,2023,164.14821615006667,5.10076977669432,1,4.700077947338814,0.4006918293555062
SouthUpper,1,2488,2024,164.14821615006667,5.10076977669432,1,5.10076977669432,0
SouthUpper,1,2488,2025,193.99334635916972,5.267823861357487,1,5.10076977669432,0.1670540846631665
SouthUpper,1,2489,2024,294.05307237600465,5.6837602693329465,1,5.427626554616092,0.25613371471685475
SouthUpper,1,2489,2025,294.05307237600465,5.6837602693329465,1,5.6837602693329465,0
SouthUpper,1,2490,2024,150.79644737231007,5.015930896757291,1,4.700077947338814,0.31585294941847675
SouthUpper,1,2490,2025,183.7831702350029,5.213756640087211,1,5.015930896757291,0.1978257433299202
SouthUpper,1,2491,2024,122.52211349000194,4.808291531979046,1,4.72824882430551,0.08004270767353638
SouthUpper,1,2491,2025,117.80972450961724,4.7690708188257656,1,4.808291531979046,-0.039220713153280684
SouthUpper,1,2492,2023,230.9070600388498,5.4420152920681915,1,5.526756520523282,-0.08474122845509058
SouthUpper,1,2492,2024,387.9866927183395,5.960971041917432,1,5.4420152920681915,0.5189557498492405
SouthUpper,1,2492,2025,400.78868278171785,5.993434312799435,1,5.960971041917432,0.03246327088200296
SouthUpper,1,2493,2024,65.97344572538566,4.189252323572823,1,3.7657687099619803,0.4234836136108431
SouthUpper,1,2493,2025,65.97344572538566,4.189252323572823,1,4.189252323572823,0
SouthUpper,1,2494,2023,102.10176124166829,4.625969975185092,1,4.86438099863009,-0.2384110234449981
SouthUpper,1,2494,2024,120.95131716320704,4.795388127143139,1,4.625969975185092,0.16941815195804644
SouthUpper,1,2494,2025,153.1526418625024,5.031435083293256,1,4.795388127143139,0.23604695615011728
SouthUpper,1,2495,2024,466.52650905808423,6.145314844092154,1,5.811935462756944,0.3333793813352104
SouthUpper,1,2495,2025,552.9203070318035,6.315213880887552,1,6.145314844092154,0.16989903679539786
SouthUpper,1,2496,2023,169.64600329384882,5.1337139324136745,1,4.663710303167939,0.4700036292457357
SouthUpper,1,2496,2024,179.0707812546182,5.18778115368395,1,5.1337139324136745,0.054067221270275745
SouthUpper,1,2496,2025,148.44025288211773,5.000182539789152,1,5.18778115368395,-0.18759861389479848
SouthUpper,1,2498,2024,313.37386719558185,5.747396941619373,1,5.682691322144041,0.06470561947533149
SouthUpper,1,2498,2025,301.59289474462014,5.709078077317236,1,5.747396941619373,-0.038318864302136824
SouthUpper,1,2499,2024,150.79644737231007,5.015930896757291,1,4.833609339963337,0.182321556793954
SouthUpper,1,2499,2025,223.83847656827274,5.41092470499816,1,5.015930896757291,0.39499380824086927
SouthUpper,1,2500,2024,158.3362697409256,5.064721060926723,1,4.808291531979046,0.25642952894767657
SouthUpper,1,2500,2025,184.72564803107986,5.218871740753982,1,5.064721060926723,0.15415067982725894
SouthUpper,1,2501,2024,420.5807164993335,6.0416364146173125,1,6.146996930275139,-0.10536051565782678
SouthUpper,1,2501,2025,444.6139002992955,6.097206265772124,1,6.0416364146173125,0.05556985115481172
SouthUpper,1,2502,2024,238.76104167282426,5.475463226135731,1,5.194338554230109,0.28112467190562196
SouthUpper,1,2502,2025,238.76104167282426,5.475463226135731,1,5.475463226135731,0
SouthUpper,1,2503,2024,711.6492758544279,6.5675851999575245,1,6.33768673673961,0.22989846321791418
SouthUpper,1,2503,2025,316.6725394818512,5.757868241486668,1,6.5675851999575245,-0.8097169584708563
SouthUpper,1,2505,2023,949.5463795475149,6.855984375344302,1,6.897302524675033,-0.0413181493307313
SouthUpper,1,2505,2024,900.8516934168732,6.80334064185888,1,6.855984375344302,-0.05264373348542151
SouthUpper,1,2505,2025,984.8892969004,6.8925292459223755,1,6.80334064185888,0.08918860406349527
SouthUpper,1,2507,2023,441.70792709472494,6.0906488652259645,1,6.33768673673961,-0.24703787151364587
SouthUpper,1,2507,2024,326.568556340659,5.788639900153422,1,6.0906488652259645,-0.3020089650725426
SouthUpper,1,2508,2023,311.0176727053895,5.73984973598399,1,5.749900071837492,-0.010050335853502013
SouthUpper,1,2508,2024,214.88493750554187,5.370102710477905,1,5.73984973598399,-0.3697470255060846
SouthUpper,1,2508,2025,203.2217747790897,5.3142978693090885,1,5.370102710477905,-0.055804841168816566
SouthUpper,1,2509,2024,387.9866927183395,5.960971041917432,1,5.8452102516418165,0.11576079027561548
SouthUpper,1,2509,2025,347.14598822167216,5.849745406807208,1,5.960971041917432,-0.1112256351102241
SouthUpper,1,2510,2023,214.4136986075034,5.367907319914469,1,4.989544141584096,0.3783631783303729
SouthUpper,1,2510,2024,247.40042147019622,5.511008163555142,1,5.367907319914469,0.14310084364067333
SouthUpper,1,2510,2025,223.83847656827274,5.41092470499816,1,5.511008163555142,-0.10008345855698231
SouthUpper,1,2511,2023,43.19689898685965,3.7657687099619803,1,3.7657687099619803,0
SouthUpper,1,2511,2024,23.561944901923447,3.1596329063916646,1,3.7657687099619803,-0.6061358035703157
SouthUpper,1,2511,2025,31.41592653589793,3.447314978843446,1,3.1596329063916646,0.28768207245178123
SouthUpper,1,2512,2023,753.9822368615503,6.625368809191391,1,6.107574516109308,0.5177942930820834
SouthUpper,1,2512,2024,730.4202919596269,6.593620110876811,1,6.625368809191391,-0.031748698314579826
SouthUpper,1,2512,2025,769.6902001294993,6.645988096394127,1,6.593620110876811,0.05236798551731603
SouthUpper,1,2513,2023,193.99334635916972,5.267823861357487,1,4.648784652951263,0.6190392084062237
SouthUpper,1,2513,2024,204.20352248333654,5.319117155745038,1,5.267823861357487,0.051293294387551036
SouthUpper,1,2513,2025,216.76989309769573,5.37883639044666,1,5.319117155745038,0.05971923470162199
SouthUpper,1,2515,2023,650.8987279156352,6.478354066229581,1,6.22130896323969,0.25704510298989103
SouthUpper,1,2515,2024,450.26876707575707,6.1098446646438465,1,6.478354066229581,-0.36850940158573486
SouthUpper,1,2515,2025,477.5220833456486,6.168610406695676,1,6.1098446646438465,0.05876574205182994
SouthUpper,1,2516,2024,214.4136986075034,5.367907319914469,1,5.230706198400984,0.13720112151348474
SouthUpper,1,2516,2025,224.62387473167018,5.414427335549362,1,5.367907319914469,0.0465200156348935
SouthUpper,1,2517,2024,112.31193736583512,4.721280154989417,1,4.545927267511556,0.17535288747786115
SouthUpper,1,2517,2025,129.59069696057895,4.86438099863009,1,4.721280154989417,0.14310084364067333
SouthUpper,2,2518,2023,923.6282401553991,6.828309653188081,1,6.887733073658882,-0.05942342047080107
SouthUpper,2,2518,2024,1139.141496191659,7.038030184170151,1,6.828309653188081,0.20972053098206977
SouthUpper,2,2518,2025,1325.1237812841746,7.1892611538940745,1,7.038030184170151,0.15123096972392336
SouthUpper,2,2519,2023,1013.1636307827082,6.920833022085227,1,7.375998425164699,-0.45516540307947206
SouthUpper,2,2519,2024,168.23228659973338,5.125345682743157,1,6.920833022085227,-1.7954873393420696
SouthUpper,2,2519,2025,152.68140296446393,5.028353416755848,1,5.125345682743157,-0.0969922659873097
SouthUpper,2,2520,2023,125.66370614359172,4.833609339963337,1,4.258245195059774,0.5753641449035625
SouthUpper,2,2520,2024,149.22565104551518,5.005459596889995,1,4.833609339963337,0.17185025692665867
SouthUpper,2,2520,2025,207.34511513692632,5.334384627875826,1,5.005459596889995,0.3289250309858307
SouthUpper,2,2521,2023,360.4977569994287,5.887485734790054,1,6.305220935490033,-0.4177352006999788
SouthUpper,2,2521,2024,78.53981633974483,4.363605710717601,1,5.887485734790054,-1.5238800240724535
SouthUpper,2,2521,2025,94.24777960769379,4.545927267511556,1,4.363605710717601,0.1823215567939549
SouthUpper,2,2522,2023,1011.5928344559134,6.9192814313938085,1,6.897302524675033,0.02197890671877545
SouthUpper,2,2522,2024,1441.991027997715,7.273780095909945,1,6.9192814313938085,0.35449866451613676
SouthUpper,2,2522,2025,1701.172421918873,7.439072952290445,1,7.273780095909945,0.16529285638049984
SouthUpper,2,2523,2023,612.8461868990289,6.418113985852225,1,6.309515859772914,0.1085981260793103
SouthUpper,2,2523,2024,827.8096642209106,6.718783253830817,1,6.418113985852225,0.3006692679785923
SouthUpper,2,2523,2025,1046.150353645401,6.952872375829844,1,6.718783253830817,0.23408912199902687
SouthUpper,2,2524,2023,155.50883635269477,5.046702555424045,1,4.4028264238708825,0.6438761315531627
SouthUpper,2,2524,2024,313.37386719558185,5.747396941619373,1,5.046702555424045,0.7006943861953276
SouthUpper,2,2524,2025,329.8672286269283,5.798690236006924,1,5.747396941619373,0.051293294387551036
SouthUpper,2,2525,2023,392.69908169872417,5.9730436231517015,1,5.88966201421265,0.08338160893905133
SouthUpper,2,2525,2024,255.2544031041707,5.542260707059247,1,5.9730436231517015,-0.4307829160924541
SouthUpper,2,2525,2025,398.19686884250626,5.986946528320693,1,5.542260707059247,0.4446858212614453
SouthUpper,2,2526,2023,150.79644737231007,5.015930896757291,1,5.1565982262472625,-0.14066732948997185
SouthUpper,2,2527,2023,267.0353755551324,5.587381142339717,1,5.393225127898759,0.19415601444095731
SouthUpper,2,2527,2024,253.68360677737581,5.5360878479521665,1,5.587381142339717,-0.05129329438755015
SouthUpper,2,2527,2025,138.23007675795088,4.928919519767661,1,5.5360878479521665,-0.6071683281845051
SouthUpper,2,2528,2023,70.68583470577035,4.258245195059774,1,5.046702555424045,-0.788457360364271
SouthUpper,2,2528,2024,150.79644737231007,5.015930896757291,1,4.258245195059774,0.7576857016975165
SouthUpper,2,2528,2025,169.64600329384882,5.1337139324136745,1,5.015930896757291,0.11778303565638382
SouthUpper,2,2529,2023,271.4336052701581,5.60371756165941,1,5.744384891149381,-0.14066732948997096
SouthUpper,2,2529,2024,80.11061266653974,4.383408338013781,1,5.60371756165941,-1.2203092236456294
SouthUpper,2,2529,2025,93.46238144429635,4.537559017841039,1,4.383408338013781,0.15415067982725805
SouthUpper,2,2530,2023,197.92033717615698,5.2878646122409325,1,4.795388127143139,0.49247648509779385
SouthUpper,2,2530,2024,181.42697574481056,5.200853235251303,1,5.2878646122409325,-0.08701137698962924
SouthUpper,2,2530,2025,188.49555921538757,5.2390744480715,1,5.200853235251303,0.03822121282019708
SouthUpper,2,2531,2023,106.02875205865551,4.663710303167939,1,5.267823861357487,-0.6041135581895478
SouthUpper,2,2532,2023,527.7875658030853,6.268693865252659,1,6.378508731259866,-0.10981486600720736
SouthUpper,2,2532,2024,659.7344572538566,6.491837416566869,1,6.268693865252659,0.2231435513142106
SouthUpper,2,2532,2025,487.73225946981535,6.189766606662988,1,6.491837416566869,-0.30207080990388135
SouthUpper,2,2533,2023,146.86945655532284,4.989544141584096,1,5.299699069887936,-0.31015492830383984
SouthUpper,2,2533,2024,164.93361431346412,5.1055430554469785,1,4.989544141584096,0.11599891386288252
SouthUpper,2,2533,2025,314.1592653589793,5.749900071837492,1,5.1055430554469785,0.6443570163905132
SouthUpper,2,2534,2023,149.22565104551518,5.005459596889995,1,6.112109671274698,-1.106650074384703
SouthUpper,2,2534,2024,275.6747553525044,5.6192217481953755,1,5.005459596889995,0.6137621513053801
SouthUpper,2,2534,2025,310.38935417467155,5.737827490603222,1,5.6192217481953755,0.11860574240784683
SouthUpper,2,2536,2023,226.1946710584651,5.421396004865455,1,5.152063071081871,0.26933293378358414
SouthUpper,2,2537,2023,467.82241602769005,6.14808877097488,1,6.312368928755321,-0.16428015778044092
SouthUpper,2,2537,2024,462.63878814926693,6.136946594421638,1,6.14808877097488,-0.01114217655324179
SouthUpper,2,2537,2025,330.4562772494764,5.800474357800425,1,6.136946594421638,-0.33647223662121295
SouthUpper,2,2538,2023,208.91591146372122,5.341931833511208,1,5.636171306509149,-0.2942394729979405
SouthUpper,2,2538,2024,379.3473129209675,5.938452178382082,1,5.341931833511208,0.596520344870874
SouthUpper,2,2538,2025,431.96898986859657,6.068353802956026,1,5.938452178382082,0.12990162457394394
SouthUpper,2,2539,2023,75.39822368615503,4.322783716197346,1,3.901570251121042,0.42121346507630397
SouthUpper,2,2539,2024,173.57299411083608,5.1565982262472625,1,4.322783716197346,0.8338145100499164
SouthUpper,2,2539,2025,197.92033717615698,5.2878646122409325,1,5.1565982262472625,0.13126638599367002
SouthUpper,2,2540,2023,98.96016858807849,4.594717431680988,1,5.475463226135731,-0.880745794454743
SouthUpper,2,2540,2024,155.94080534256332,5.04947648230677,1,4.594717431680988,0.4547590506257819
SouthUpper,2,2540,2025,179.0707812546182,5.18778115368395,1,5.04947648230677,0.13830467137718028
SouthUpper,2,2541,2023,518.3627878423158,6.25067535974998,1,6.098794828457262,0.1518805312927185
SouthUpper,2,2541,2024,587.4778262212914,6.375838502703987,1,6.25067535974998,0.12516314295400655
SouthUpper,2,2541,2025,667.5884388878311,6.503671874213872,1,6.375838502703987,0.12783337150988494
SouthUpper,2,2542,2023,698.376046893011,6.548757706819551,1,6.548757706819551,0
SouthUpper,2,2542,2024,725.2366640812037,6.586498034802398,1,6.548757706819551,0.03774032798284743
SouthUpper,2,2542,2025,771.8893149870122,6.648841165376534,1,6.586498034802398,0.06234313057413576
SouthUpper,2,2543,2023,70.68583470577035,4.258245195059774,1,3.901570251121042,0.356674943938732
SouthUpper,2,2543,2024,131.94689145077132,4.882399504132769,1,4.258245195059774,0.6241543090729946
SouthUpper,2,2543,2025,129.59069696057895,4.86438099863009,1,4.882399504132769,-0.018018505502678472
SouthUpper,2,2545,2023,113.09733552923255,4.72824882430551,1,4.026733394075048,0.7015154302304616
SouthUpper,2,2545,2024,75.39822368615503,4.322783716197346,1,4.72824882430551,-0.4054651081081637
SouthUpper,2,2545,2025,51.83627878423158,3.9480902667559348,1,4.322783716197346,-0.37469344944141136
SouthUpper,2,2546,2023,193.99334635916972,5.267823861357487,1,4.95139237561972,0.316431485737767
SouthUpper,2,2548,2023,224.62387473167018,5.414427335549362,1,6.021833787321134,-0.6074064517717712
SouthUpper,2,2548,2024,32.98672286269283,3.496105143012878,1,5.414427335549362,-1.9183221925364844
SouthUpper,2,2549,2023,113.09733552923257,4.72824882430551,1,5.000182539789152,-0.27193371548364187
SouthUpper,2,2549,2024,255.2544031041707,5.542260707059247,1,4.72824882430551,0.8140118827537375
SouthUpper,2,2549,2025,285.8849314766712,5.655589392366251,1,5.542260707059247,0.11332868530700324
SouthUpper,2,2550,2023,255.2544031041707,5.542260707059247,1,5.18778115368395,0.35447955337529713
SouthUpper,2,2550,2024,289.02652413026095,5.66651846289844,1,5.542260707059247,0.12425775583919307
SouthUpper,2,2550,2025,394.42695765819855,5.977433971452994,1,5.66651846289844,0.31091550855455363
SouthUpper,2,2551,2023,11.780972450961723,2.4664857258317197,1,3.1596329063916646,-0.693147180559945
SouthUpper,2,2552,2023,183.7831702350029,5.213756640087211,1,4.72824882430551,0.485507815781701
SouthUpper,2,2552,2024,314.1592653589793,5.749900071837492,1,5.213756640087211,0.5361434317502809
SouthUpper,2,2552,2025,368.5873580824225,5.909677747529882,1,5.749900071837492,0.1597776756923901
SouthUpper,2,2553,2023,239.153740754523,5.477106611879461,1,5.93637963878011,-0.4592730269006493
SouthUpper,2,2553,2024,452.3893421169302,6.114543185425401,1,5.477106611879461,0.6374365735459397
SouthUpper,2,2554,2023,263.89378290154264,5.575546684692714,1,5.213756640087211,0.36179004460550335
SouthUpper,2,2554,2024,428.8273972150068,6.061054500474414,1,5.575546684692714,0.4855078157817001
SouthUpper,2,2554,2025,483.80526865282815,6.1816824882630295,1,6.061054500474414,0.12062798778861517
SouthUpper,2,2555,2023,1391.0972270095604,7.237848086683882,1,7.1059285057619075,0.13191958092197442
SouthUpper,2,2555,2024,1629.5441094170258,7.396055567206755,1,7.237848086683882,0.15820748052287303
SouthUpper,2,2555,2025,1660.881496136584,7.415103762177449,1,7.396055567206755,0.019048194970694432
SouthUpper,2,2556,2023,678.976712257094,6.520586829852855,1,6.865860998840215,-0.34527416898735996
SouthUpper,2,2556,2024,577.2676500971245,6.358306023942347,1,6.520586829852855,-0.16228080591050809
SouthUpper,2,2556,2025,419.8738581522759,6.0399543284343284,1,6.358306023942347,-0.3183516955080181
SouthUpper,2,2557,2023,358.1415625092364,5.880928334243896,1,5.726119543172088,0.15480879107180723
