plot,tr,id,year,area,log_size,surv,size_t0,growth
S-upper,1,2467,2023,39.41592653589793,3.6741699614256853,1,3.47187018996936,0.2022997714563255
S-upper,1,2467,2024,40.98672286269283,3.7132481816419554,1,3.6741699614256853,0.039078220216270054
S-upper,1,2467,2025,52.482297150257104,3.96047591559588,1,3.7132481816419554,0.24722773395392483
S-upper,1,2468,2023,95.24070148223197,4.556407387007665,1,4.533728769616123,0.02267861739154231
S-upper,1,2468,2024,93.95441817634739,4.542809751644084,1,4.556407387007665,-0.013597635363581162
S-upper,1,2468,2025,102.43671834103982,4.62924522588106,1,4.542809751644084,0.08643547423697573
S-upper,1,2469,2023,38.39513020910303,3.6479306340803905,1,3.7608912973790445,-0.11296066329865395
S-upper,1,2470,2024,24.920352248333657,3.215684828985229,1,2.8700084334374365,0.3456763955477924
S-upper,1,2470,2025,24.34955592153876,3.192513612053827,1,3.215684828985229,-0.023171216931401784
S-upper,1,2472,2023,35.44424506661589,3.5679609003530017,1,3.7390381858789867,-0.171077285525985
S-upper,1,2472,2024,46.840704496667314,3.84675257910888,1,3.5679609003530017,0.2787916787558782
S-upper,1,2472,2025,31.061944901923447,3.435983433336557,1,3.84675257910888,-0.4107691457723228
S-upper,1,2473,2024,28.558847656827272,3.3519667885070694,1,3.1842568284112516,0.16770996009581784
S-upper,1,2473,2025,39.98672286269283,3.6885474705808217,1,3.3519667885070694,0.33658068207375225
S-upper,1,2474,2024,38.84513020910303,3.6595827204138347,1,3.6048001529939664,0.05478256741986831
S-upper,1,2474,2025,40.91592653589793,3.711519389107225,1,3.6595827204138347,0.05193666869339042
S-upper,1,2475,2023,49.83030633326986,3.9086233598415423,1,4.05393723525438,-0.14531387541283758
S-upper,1,2475,2024,64.40707511102649,4.165223489048384,1,3.9086233598415423,0.25660012920684183
S-upper,1,2475,2025,67.04866776461628,4.205418740247909,1,4.165223489048384,0.04019525119952494
S-upper,1,2476,2023,40.55751918948772,3.7027211934450706,1,3.6503133211063323,0.052407872338738226
S-upper,1,2476,2024,47.269908169872416,3.8558739021307895,1,3.7027211934450706,0.15315270868571895
S-upper,1,2476,2025,52.482297150257104,3.96047591559588,1,3.8558739021307895,0.10460201346509068
S-upper,1,2477,2023,35.60176727053895,3.5723952790567095,1,3.5047863455175596,0.06760893353914987
S-upper,1,2477,2024,41.62831551628262,3.728780597171378,1,3.5723952790567095,0.1563853181146686
S-upper,1,2477,2025,40.05751918948772,3.690316400948344,1,3.728780597171378,-0.0384641962230341
S-upper,1,2478,2023,38.48672286269283,3.6503133211063323,1,3.6484721271462153,0.0018411939601170602
S-upper,1,2478,2024,39.48672286269283,3.6759644853442963,1,3.6503133211063323,0.025651164237963986
S-upper,1,2478,2025,31.203537555513243,3.4405314715775757,1,3.6759644853442963,-0.23543301376672066
S-upper,1,2480,2023,41.48672286269283,3.7253734450283558,1,4.209699152096611,-0.4843257070682556
S-upper,1,2480,2024,49.769908169872416,3.9074105477787953,1,3.7253734450283558,0.1820371027504395
S-upper,1,2480,2025,53.411500823462205,3.97802609400298,1,3.9074105477787953,0.07061554622418464
S-upper,1,2481,2023,19.207963267948966,2.95532494658627,1,3.4496713735375577,-0.49434642695128783
S-upper,1,2482,2023,39.48672286269283,3.6759644853442963,1,3.045217449926711,0.6307470354175853
S-upper,1,2482,2024,39.98672286269283,3.6885474705808217,1,3.6759644853442963,0.012582985236525346
S-upper,1,2482,2025,36.77433388230814,3.6048001529939664,1,3.6885474705808217,-0.08374731758685527
S-upper,1,2483,2023,24.920352248333657,3.215684828985229,1,2.4993664314938817,0.7163183974913472
S-upper,1,2484,2023,28.69070600388498,3.356573237703223,1,3.750856553613794,-0.3942833159105712
S-upper,1,2484,2024,43.55751918948772,3.774082344870132,1,3.356573237703223,0.41750910716690903
S-upper,1,2484,2025,41.85464323001333,3.734202740124271,1,3.774082344870132,-0.03987960474586094
S-upper,1,2485,2023,10.353981633974483,2.3373711446684475,1,2.114227593354238,0.2231435513142097
S-upper,1,2485,2024,11.92477796076938,2.4786184169590766,1,2.3373711446684475,0.14124727229062906
S-upper,1,2485,2025,11.92477796076938,2.4786184169590766,1,2.4786184169590766,0
S-upper,1,2486,2023,16.63716694115407,2.8116391649576147,1,2.7124651484875866,0.0991740164700281
S-upper,1,2486,2024,20.77875959474386,3.0339312916249352,1,2.8116391649576147,0.22229212666732057
S-upper,1,2486,2025,23.34955592153876,3.1505779655845374,1,3.0339312916249352,0.11664667395960215
S-upper,1,2488,2023,35.34513020910303,3.5651606235630275,1,3.2955089817053524,0.2696516418576751
S-upper,1,2488,2024,35.34513020910303,3.5651606235630275,1,3.5651606235630275,0
S-upper,1,2488,2025,36.34513020910303,3.59306022551659,1,3.5651606235630275,0.02789960195356267
S-upper,1,2489,2024,43.956634047000584,3.7832035580643324,1,3.6588192382754516,0.12438431978888076
S-upper,1,2489,2025,43.956634047000584,3.7832035580643324,1,3.7832035580643324,0
S-upper,1,2490,2024,31.132741228718345,3.438260038036318,1,3.2955089817053524,0.14275105633096574
S-upper,1,2490,2025,34.77433388230814,3.5488795825522326,1,3.438260038036318,0.11061954451591438
S-upper,1,2491,2024,26.420352248333657,3.2741346316447273,1,3.212839882022348,0.06129474962237946
S-upper,1,2491,2025,28.561944901923447,3.3520752339596087,1,3.2741346316447273,0.07794060231488142
S-upper,1,2492,2023,39.98672286269283,3.6885474705808217,1,3.6741699614256853,0.014377509155136359
S-upper,1,2492,2024,50.340704496667314,3.9188139843781618,1,3.6885474705808217,0.2302665137973401
S-upper,1,2492,2025,47.620350741115985,3.8632602064477197,1,3.9188139843781618,-0.05555377793044203
S-upper,1,2493,2024,22.34955592153876,3.106806451579799,1,2.9846086141545904,0.12219783742520862
S-upper,1,2493,2025,22.34955592153876,3.106806451579799,1,3.106806451579799,0
S-upper,1,2494,2023,25.420352248333657,3.235550122798802,1,3.369429583016294,-0.13387946021749197
S-upper,1,2494,2024,27.491148575128552,3.313864082865935,1,3.235550122798802,0.07831396006713298
S-upper,1,2494,2025,30.061944901923447,3.40326008289462,1,3.313864082865935,0.08939600002868486
S-upper,1,2495,2024,52.311500823462204,3.957216247918413,1,3.7562071534424057,0.20100909447600745
S-upper,1,2495,2025,61.26548245743669,4.1152165922979584,1,3.957216247918413,0.15800034437954524
S-upper,1,2496,2023,34.27433388230814,3.534396790753563,1,3.2467147183017824,0.2876820724517808
S-upper,1,2496,2024,35.84513020910303,3.5792077198579544,1,3.534396790753563,0.04481092910439122
S-upper,1,2496,2025,37.48672286269283,3.623986813288531,1,3.5792077198579544,0.04477909343057673
S-upper,1,2498,2024,42.48672286269283,3.7491916238915595,1,3.762536877398866,-0.01334525350730642
S-upper,1,2498,2025,45.69911184307752,3.822078863205344,1,3.7491916238915595,0.07288723931378449
S-upper,1,2499,2024,31.132741228718345,3.438260038036318,1,3.405612329047532,0.03264770898878622
S-upper,1,2499,2025,37.34513020910303,3.6202025204572035,1,3.438260038036318,0.1819424824208853
S-upper,1,2500,2024,26.81946710584651,3.2891280083737535,1,3.124545625274081,0.16458238309967266
S-upper,1,2500,2025,31.989378290154264,3.465403919266612,1,3.2891280083737535,0.17627591089285843
S-upper,1,2501,2024,54.38119072214817,3.996018335289506,1,4.150691363870778,-0.1546730285812723
S-upper,1,2501,2025,59.95751768227006,4.093636272815538,1,3.996018335289506,0.09761793752603243
S-upper,1,2502,2024,37.84513020910303,3.6335023113445377,1,3.4147117761294115,0.21879053521512626
S-upper,1,2502,2025,37.84513020910303,3.6335023113445377,1,3.6335023113445377,0
S-upper,1,2503,2024,65.79225198880214,4.186502080468028,1,4.167419478266598,0.0190826022014301
S-upper,1,2503,2025,44.384067435231394,3.7928805634903013,1,4.186502080468028,-0.3936215169777264
S-upper,1,2505,2023,76.76105674500096,4.340697437915515,1,4.304722549527204,0.035974888388310866
S-upper,1,2505,2024,73.61946409141117,4.298909448535779,1,4.340697437915515,-0.04178798937973571
S-upper,1,2505,2025,76.19026041820607,4.333233638489394,1,4.298909448535779,0.034324189953614415
S-upper,1,2507,2023,54.09557127312894,3.9907523206370406,1,4.197933526077505,-0.20718120544046448
S-upper,1,2507,2024,42.58539514896211,3.7515113576145027,1,3.9907523206370406,-0.23924096302253783
S-upper,1,2508,2023,43.55751918948772,3.774082344870132,1,3.7236655057883383,0.05041683908179362
S-upper,1,2508,2024,31.076104167282427,3.436439169099625,1,3.774082344870132,-0.33764317577050695
S-upper,1,2508,2025,32.721236637211966,3.488024305556169,1,3.436439169099625,0.051585136456544056
S-upper,1,2509,2024,50.340704496667314,3.9188139843781618,1,3.7967809205837386,0.12203306379442314
S-upper,1,2509,2025,49.340704496667314,3.8987493894076115,1,3.9188139843781618,-0.020064594970550242
S-upper,1,2510,2023,39.48672286269283,3.6759644853442963,1,3.472076308488439,0.20388817685585714
S-upper,1,2510,2024,40.48672286269283,3.700974089813517,1,3.6759644853442963,0.025009604469220736
S-upper,1,2510,2025,37.34513020910303,3.6202025204572035,1,3.700974089813517,-0.08077156935631358
S-upper,1,2511,2023,19.77875959474386,2.9846086141545904,1,2.9846086141545904,0
S-upper,1,2511,2024,11.92477796076938,2.4786184169590766,1,2.9846086141545904,-0.5059901971955139
S-upper,1,2511,2025,15.066370614359172,2.7124651484875866,1,2.4786184169590766,0.23384673152851
S-upper,1,2512,2023,65.26548245743669,4.178463297097759,1,3.9481756417793656,0.23028765531839301
S-upper,1,2512,2024,63.69468613064179,4.154101138857354,1,4.178463297097759,-0.024362158240404774
S-upper,1,2512,2025,68.97787143782138,4.233785749361108,1,4.154101138857354,0.07968461050375453
S-upper,1,2513,2023,36.34513020910303,3.59306022551659,1,2.913576277622186,0.6794839478944041
S-upper,1,2513,2024,37.91592653589793,3.6353712490400714,1,3.59306022551659,0.04231102352348115
S-upper,1,2513,2025,42.12831551628262,3.7407200921933073,1,3.6353712490400714,0.1053488431532359
S-upper,1,2515,2023,62.69689823325081,4.138311976451094,1,3.907414993941908,0.230896982509186
S-upper,1,2515,2024,50.232739721500664,3.9166669998042853,1,4.138311976451094,-0.2216449766468087
S-upper,1,2515,2025,57.86548245743669,4.058121048903522,1,3.9166669998042853,0.14145404909923665
S-upper,1,2516,2024,39.48672286269283,3.6759644853442963,1,3.5176028038228306,0.15836168152146568
S-upper,1,2516,2025,41.05751918948772,3.7149739906102823,1,3.6759644853442963,0.03900950526598601
S-upper,1,2517,2024,25.920352248333657,3.2550284612194202,1,3.171765597519022,0.08326286370039826
S-upper,1,2517,2025,29.061944901923447,3.369429583016294,1,3.2550284612194202,0.1144011217968739
S-upper,2,2518,2023,69.72676500971244,4.244584247064979,1,4.187614517598965,0.05696972946601342
S-upper,2,2518,2024,76.37521601035995,4.3356582457739785,1,4.244584247064979,0.09107399870899968
S-upper,2,2518,2025,86.42831250184729,4.4593153131246455,1,4.3356582457739785,0.12365706735066695
S-upper,2,2519,2023,57.87388980384689,4.058266329567496,1,4.546603110192238,-0.48833678062474206
S-upper,2,2519,2024,18.12212253330794,2.8971334313545363,1,4.058266329567496,-1.1611328982129594
S-upper,2,2519,2025,18.764600329384876,2.9319721336330047,1,2.8971334313545363,0.034838702278468414
S-upper,2,2520,2023,30.132741228718345,3.405612329047532,1,3.0060767479079957,0.39953558113953624
S-upper,2,2520,2024,34.84513020910303,3.550913391692312,1,3.405612329047532,0.14530106264477993
S-upper,2,2520,2025,40.55751918948772,3.7027211934450706,1,3.550913391692312,0.15180780175275865
S-upper,2,2521,2023,50.061500823462204,3.913252266046875,1,4.2891249812704215,-0.37587271522354637
S-upper,2,2521,2024,20.707963267948966,3.030518325228393,1,3.913252266046875,-0.8827339408184822
S-upper,2,2521,2025,23.84955592153876,3.171765597519022,1,3.030518325228393,0.14124727229062906
S-upper,2,2522,2023,86.25663103256524,4.457326934493223,1,4.438948346889777,0.018378587603446128
S-upper,2,2522,2024,98.11061266653972,4.5860955428458405,1,4.457326934493223,0.12876860835261716
S-upper,2,2522,2025,108.5353906273091,4.687076300691949,1,4.5860955428458405,0.10098075784610838
S-upper,2,2523,2023,56.87101384437251,4.040785788562167,1,4.033927264281722,0.0068585242804450886
S-upper,2,2523,2024,68.90707511102649,4.232758859409912,1,4.040785788562167,0.1919730708477445
S-upper,2,2523,2025,75.04866776461628,4.318136806617668,1,4.232758859409912,0.08537794720775604
S-upper,2,2524,2023,33.77433388230814,3.5197011614403233,1,3.1954168931622133,0.32428426827810997
S-upper,2,2524,2024,42.48672286269283,3.7491916238915595,1,3.5197011614403233,0.22949046245123617
S-upper,2,2524,2025,42.98672286269283,3.7608912973790445,1,3.7491916238915595,0.011699673487485018
S-upper,2,2525,2023,49.269908169872416,3.897313512739895,1,3.8314269808891863,0.0658865318507087
S-upper,2,2525,2024,26.670352248333657,3.283552545768257,1,3.897313512739895,-0.613760966971638
S-upper,2,2525,2025,37.13052837250048,3.6144394984270996,1,3.283552545768257,0.3308869526588425
S-upper,2,2526,2023,31.132741228718345,3.438260038036318,1,3.502656423122993,-0.06439638508667489
S-upper,2,2527,2023,39.91592653589793,3.686775405552839,1,3.6484721271462153,0.03830327840662351
S-upper,2,2527,2024,36.20353755551324,3.5891568365851803,1,3.686775405552839,-0.09761856896765853
S-upper,2,2527,2025,30.632741228718345,3.422069411738013,1,3.5891568365851803,-0.1670874248471672
S-upper,2,2528,2023,20.207963267948966,3.0060767479079957,1,3.5197011614403233,-0.5136244135323276
S-upper,2,2528,2024,31.132741228718345,3.438260038036318,1,3.0060767479079957,0.43218329012832246
S-upper,2,2528,2025,34.27433388230814,3.534396790753563,1,3.438260038036318,0.09613675271724498
S-upper,2,2529,2023,41.12920065876977,3.716718347547518,1,3.793388873749785,-0.07667052620226711
S-upper,2,2529,2024,29.703537555513243,3.3912661483289077,1,3.716718347547518,-0.32545219921861035
S-upper,2,2529,2025,30.203537555513243,3.407959055120527,1,3.3912661483289077,0.0166929067916195
S-upper,2,2530,2023,35.27433388230814,3.5631556139973815,1,3.313864082865935,0.2492915311314463
S-upper,2,2530,2024,38.48672286269283,3.6503133211063323,1,3.5631556139973815,0.08715770710895088
S-upper,2,2530,2025,37.41592653589793,3.6220964569808283,1,3.6503133211063323,-0.02821686412550406
S-upper,2,2531,2023,28.061944901923447,3.334414384529047,1,3.59306022551659,-0.2586458409875432
S-upper,2,2532,2023,60.76548245743669,4.107021905017018,1,4.088056329393177,0.018965575623841602
S-upper,2,2532,2024,66.97787143782138,4.2043622877900475,1,4.107021905017018,0.09734038277302925
S-upper,2,2532,2025,71.78096792930872,4.27361937029431,1,4.2043622877900475,0.06925708250426243
S-upper,2,2533,2023,32.20353755551324,3.472076308488439,1,3.4676698097806784,0.004406498707760775
S-upper,2,2533,2024,30.561944901923447,3.4197556043518955,1,3.472076308488439,-0.05232070413654366
S-upper,2,2533,2025,47.269908169872416,3.8558739021307895,1,3.4197556043518955,0.436118297778894
S-upper,2,2534,2023,34.59513020910303,3.5437129267564687,1,3.8235108407580545,-0.2797979140015858
S-upper,2,2534,2024,43.50663404700058,3.7729134332942538,1,3.5437129267564687,0.22920050653778512
S-upper,2,2534,2025,46.398669271833946,3.8372707793346077,1,3.7729134332942538,0.06435734604035392
S-upper,2,2536,2023,36.27433388230814,3.59111043560532,1,3.6086430713671627,-0.01753263576184283
S-upper,2,2537,2023,58.26946484502,4.0650781970561765,1,3.991046747796739,0.07403144925943739
S-upper,2,2537,2024,52.98583696659685,3.97002465079527,1,4.0650781970561765,-0.09505354626090634
S-upper,2,2537,2025,50.435836966596845,3.9207019733249253,1,3.97002465079527,-0.0493226774703448
S-upper,2,2538,2023,36.84513020910303,3.6067234581821315,1,3.7253734450283558,-0.1186499868462243
S-upper,2,2538,2024,46.62831551628262,3.8422079857045603,1,3.6067234581821315,0.23548452752242888
S-upper,2,2538,2025,50.269908169872416,3.91740665096465,1,3.8422079857045603,0.07519866526008956
S-upper,2,2539,2023,22.84955592153876,3.128931682645399,1,2.8700084334374365,0.2589232492079625
S-upper,2,2539,2024,33.20353755551324,3.502656423122993,1,3.128931682645399,0.3737247404775941
S-upper,2,2539,2025,35.27433388230814,3.5631556139973815,1,3.502656423122993,0.060499190874388376
S-upper,2,2540,2023,26.491148575128552,3.2768106611635117,1,3.6335023113445377,-0.356691650181026
S-upper,2,2540,2024,33.57787369864788,3.513867329175477,1,3.2768106611635117,0.23705666801196523
S-upper,2,2540,2025,35.84513020910303,3.5792077198579544,1,3.513867329175477,0.06534039068247743
S-upper,2,2541,2023,58.12388980384689,4.0625767635762395,1,3.9686207221055456,0.09395604147069392
S-upper,2,2541,2024,64.40707511102649,4.165223489048384,1,4.0625767635762395,0.1026467254721446
S-upper,2,2541,2025,65.90707511102649,4.188245797066231,1,4.165223489048384,0.023022308017846882
S-upper,2,2542,2023,66.07123437638546,4.190733468724627,1,4.190733468724627,0
S-upper,2,2542,2024,66.54623437638547,4.197896959865097,1,4.190733468724627,0.00716349114046988
S-upper,2,2542,2025,71.0761011528471,4.263751150246415,1,4.197896959865097,0.06585419038131857
S-upper,2,2543,2023,20.207963267948966,3.0060767479079957,1,2.091536177379416,0.9145405705285796
S-upper,2,2543,2024,27.991148575128552,3.331888337881174,1,3.0060767479079957,0.32581158997317816
S-upper,2,2543,2025,29.061944901923447,3.369429583016294,1,3.331888337881174,0.03754124513512025
S-upper,2,2545,2023,24.84955592153876,3.212839882022348,1,2.1159355325942553,1.0969043494280926
S-upper,2,2545,2024,22.84955592153876,3.128931682645399,1,3.212839882022348,-0.08390819937694882
S-upper,2,2545,2025,20.27875959474386,3.0095740128851256,1,3.128931682645399,-0.1193576697602734
S-upper,2,2546,2023,36.34513020910303,3.59306022551659,1,3.3864878889739045,0.2065723365426857
S-upper,2,2548,2023,41.05751918948772,3.7149739906102823,1,3.9074105477787953,-0.19243655716851293
S-upper,2,2548,2024,13.995574287564276,2.6387411573212285,1,3.7149739906102823,-1.0762328332890538
S-upper,2,2549,2023,26.619467105846514,3.28164279420335,1,3.623986813288531,-0.3423440190851812
S-upper,2,2549,2024,45.769908169872416,3.8236268483247224,1,3.28164279420335,0.5419840541213725
S-upper,2,2549,2025,47.840704496667314,3.8678768356348536,1,3.8236268483247224,0.04424998731013119
S-upper,2,2550,2023,45.769908169872416,3.8236268483247224,1,3.5792077198579544,0.24441912846676805
S-upper,2,2550,2024,44.12831551628262,3.7871016516098637,1,3.8236268483247224,-0.036525196714858765
S-upper,2,2550,2025,51.925217517577615,3.949804558825672,1,3.7871016516098637,0.16270290721580816
S-upper,2,2551,2023,9.353981633974483,2.2358020958609375,1,2.4786184169590766,-0.2428163210981391
S-upper,2,2552,2023,34.77433388230814,3.5488795825522326,1,3.388879872618999,0.15999970993323354
S-upper,2,2552,2024,47.269908169872416,3.8558739021307895,1,3.5488795825522326,0.30699431957855694
S-upper,2,2552,2025,47.82366927183394,3.8675206899906107,1,3.8558739021307895,0.011646787859821206
S-upper,2,2553,2023,28.026546738526,3.333152158818857,1,5.93637963878011,-2.6032274799612534
S-upper,2,2553,2024,49.69911184307752,3.905987062582293,1,3.333152158818857,0.5728349037634359
S-upper,2,2554,2023,40.98672286269283,3.7132481816419554,1,3.5488795825522326,0.1643685990897228
S-upper,2,2554,2024,51.340704496667314,3.9384838975277967,1,3.7132481816419554,0.22523571588584135
S-upper,2,2554,2025,54.982297150257104,4.0070112634258805,1,3.9384838975277967,0.06852736589808384
S-upper,2,2555,2023,86.30840131753953,4.457926943496466,1,4.409362457606029,0.04856448589043705
S-upper,2,2555,2024,97.54733854366789,4.580337783700191,1,4.457926943496466,0.12241084020372472
S-upper,2,2555,2025,99.03959505412304,4.5955197202175375,1,4.580337783700191,0.01518193651734645
S-upper,2,2556,2023,64.57897786593031,4.167888937795929,1,4.312401385931403,-0.14451244813547337
S-upper,2,2556,2024,65.47787143782138,4.181712244916251,1,4.167888937795929,0.013823307120321537
S-upper,2,2556,2025,54.75265090580843,4.002825785895409,1,4.181712244916251,-0.1788864590208421
S-upper,2,2557,2023,52.367695313654544,3.9582898995639,1,3.5700061527884555,0.3882837467754445
S-upper,2,2557,2024,58.26548245743669,4.065009850389755,1,3.9582898995639,0.10671995082585495
S-upper,2,2557,2025,63.47787143782138,4.150691363870778,1,4.065009850389755,0.08568151348102315
S-upper,2,2558,2023,54.911500823462205,4.005722813342357,1,3.8422079857045603,0.16351482763779623
S-upper,2,2558,2024,62.33627878423159,4.132543580293045,1,4.005722813342357,0.12682076695068822
S-upper,2,2558,2025,50.840704496667314,3.9286973033587476,1,4.132543580293045,-0.20384627693429724
S-upper,2,2559,2023,62.33627878423159,4.132543580293045,1,4.124490227569354,0.008053352723690566
S-upper,2,2559,2024,72.11946409141117,4.278323967517314,1,4.132543580293045,0.1457803872242689
S-upper,2,2559,2025,80.47344572538566,4.387927263241113,1,4.278323967517314,0.10960329572379912
S-upper,2,2560,2023,32.04690049407732,3.4672004702369894,1,3.929819388804272,-0.46261891856728266
S-upper,2,2560,2024,32.989378290154264,3.49618563965989,1,3.4672004702369894,0.028985169422900636
S-upper,2,2560,2025,45.89601459798134,3.826378285366047,1,3.49618563965989,0.3301926457061568
S-upper,2,2561,2023,64.90707511102649,4.172956633346498,1,3.9793507047566155,0.19360592858988257
S-upper,2,2561,2024,67.47787143782138,4.2117997135795076,1,4.172956633346498,0.03884308023300953
S-upper,2,2561,2025,68.47787143782138,4.226510648374662,1,4.2117997135795076,0.014710934795154174
S-upper,2,2562,2023,28.561944901923447,3.3520752339596087,1,3.534396790753563,-0.18232155679395445
S-upper,2,2562,2024,23.920352248333657,3.1747296550749082,1,3.3520752339596087,-0.17734557888470048
S-upper,2,2562,2025,31.703537555513243,3.4564282694681405,1,3.1747296550749082,0.2816986143932323
S-upper,2,2563,2023,23.34955592153876,3.1505779655845374,1,2.95532494658627,0.19525301899826752
S-upper,2,2563,2024,23.420352248333657,3.1536053985489345,1,3.1505779655845374,0.0030274329643971143
S-upper,2,2563,2025,26.491148575128552,3.2768106611635117,1,3.1536053985489345,0.1232052626145772
S-upper,2,2564,2023,19.207963267948966,2.95532494658627,1,2.928949276420883,0.026375670165387
S-upper,2,2564,2024,18.707963267948966,2.928949276420883,1,2.95532494658627,-0.026375670165387
S-upper,2,2564,2025,22.27875959474386,3.103633740023793,1,2.928949276420883,0.17468446360291034
S-upper,2,2565,2023,21.34955592153876,3.061030939530385,1,2.6489011947505725,0.4121297447798127
S-upper,2,2566,2023,16.76216694115407,2.819124379128018,1,2.819124379128018,0
S-upper,2,2566,2024,44.40663404700059,3.793388873749785,1,2.819124379128018,0.9742644946217673
S-upper,2,2566,2025,43.89291735288518,3.7817529711399187,1,3.793388873749785,-0.011635902609866466
S-upper,2,2567,2023,97.89822368615503,4.583928405205923,1,4.426546144346879,0.15738226085904383
S-upper,2,2567,2024,98.90508203321274,4.594160622881908,1,4.583928405205923,0.010232217675985034
S-upper,2,2567,2025,101.41459505412304,4.619217016244371,1,4.594160622881908,0.025056393362462792
S-upper,2,2568,2023,87.58384388878311,4.472596550439607,1,4.564221365954546,-0.09162481551493862
S-upper,2,2568,2024,113.106186954104,4.728327085022044,1,4.472596550439607,0.2557305345824368
S-upper,2,2568,2025,124.38937226128358,4.823416744672309,1,4.728327085022044,0.09508965965026484
S-upper,2,2569,2023,69.49313637768046,4.241227990538261,1,3.793548288408153,0.44767970213010777
S-upper,2,2569,2024,22.920352248333657,3.132025260329388,1,4.241227990538261,-1.1092027302088727
S-upper,2,2570,2023,50.51150082346221,3.922201049431166,1,3.9686207221055456,-0.04641967267437952
S-upper,2,2570,2024,53.597784129346806,3.9815077263518037,1,3.922201049431166,0.059306676920637624
S-upper,2,2570,2025,23.34955592153876,3.1505779655845374,1,3.9815077263518037,-0.8309297607672663
S-upper,2,2572,2023,70.97344572538566,4.262305803216618,1,4.334162411466912,-0.07185660825029405
S-upper,2,2572,2024,71.29202994957151,4.266784539258744,1,4.262305803216618,0.004478736042125675
S-upper,2,2572,2025,75.76879948093698,4.327686591564586,1,4.266784539258744,0.06090205230584189
S-upper,2,2573,2023,20.207963267948966,3.0060767479079957,1,3.0809351643101865,-0.07485841640219082
S-upper,2,2573,2024,30.632741228718345,3.422069411738013,1,3.0060767479079957,0.4159926638300173
S-upper,2,2573,2025,35.27433388230814,3.5631556139973815,1,3.422069411738013,0.1410862022593684
S-upper,2,2574,2023,24.420352248333657,3.1954168931622133,1,3.388879872618999,-0.1934629794567857
S-upper,2,2575,2023,47.75641276137879,3.8661133565770993,1,3.6101102949629773,0.256003061614122
S-upper,2,2575,2024,53.7254388031994,3.983886610074548,1,3.8661133565770993,0.1177732534974485
S-upper,2,2575,2025,56.553093477052,4.035179904462098,1,3.983886610074548,0.05129329438755059
S-upper,2,2576,2023,22.84955592153876,3.128931682645399,1,2.7767283057265075,0.3522033769188915
S-upper,2,2576,2024,21.77875959474386,3.0809351643101865,1,3.128931682645399,-0.04799651833521246
S-upper,2,2576,2025,23.84955592153876,3.171765597519022,1,3.0809351643101865,0.09083043320883544
S-upper,2,2577,2023,50.038934211693025,3.9128013866447313,1,3.921894399391078,-0.009093012746346663
S-upper,2,2579,2023,21.84955592153876,3.0841805973780287,1,2.9251578095705666,0.15902278780746215
S-upper,2,2579,2024,26.491148575128552,3.2768106611635117,1,3.0841805973780287,0.19263006378548297
S-upper,2,2579,2025,28.061944901923447,3.334414384529047,1,3.2768106611635117,0.05760372336553532
S-upper,2,2580,2023,42.62831551628262,3.7525187159519104,1,3.6353712490400714,0.11714746691183908
S-upper,2,2580,2024,41.55751918948772,3.7270784721848806,1,3.7525187159519104,-0.025440243767029802
S-upper,2,2580,2025,39.05751918948772,3.665035410617574,1,3.7270784721848806,-0.062043061567306435
S-upper,2,2581,2023,38.59513020910303,3.6531261081259623,1,3.848319468946879,-0.19519336082091687
S-upper,2,2581,2024,38.30973204570559,3.6457039643186264,1,3.6531261081259623,-0.007422143807335857
S-upper,2,2581,2025,39.09513020910303,3.6659979121529243,1,3.6457039643186264,0.020293947834297832
S-upper,2,2582,2023,13.995574287564276,2.6387411573212285,1,2.9954002900208763,-0.3566591326996478
S-upper,2,2582,2024,19.207963267948966,2.95532494658627,1,2.6387411573212285,0.3165837892650414
S-upper,2,2582,2025,24.420352248333657,3.1954168931622133,1,2.95532494658627,0.24009194657594346
S-upper,2,2583,2023,36.17389131106456,3.588337624116019,1,3.5488795825522326,0.039458041563786406
S-upper,2,2583,2024,43.55751918948772,3.774082344870132,1,3.588337624116019,0.18574472075411297
S-upper,2,2583,2025,39.88738671955819,3.686060151601788,1,3.774082344870132,-0.08802219326834404
S-upper,2,2584,2023,17.13716694115407,2.841249610193618,1,2.13550076405157,0.7057488461420482
S-upper,2,2585,2023,33.14933388230814,3.5010226223819636,1,3.7729134332942538,-0.27189081091229017
S-upper,2,2585,2024,42.09291735288517,3.7398794926372116,1,3.5010226223819636,0.23885687025524804
S-upper,2,2585,2025,29.561944901923447,3.3864878889739045,1,3.7398794926372116,-0.35339160366330713
S-upper,2,2586,2023,10.353981633974483,2.3373711446684475,1,2.3373711446684475,0
S-upper,2,2586,2024,15.566370614359172,2.745112857476373,1,2.3373711446684475,0.40774171280792526
S-upper,2,2586,2025,17.63716694115407,2.8700084334374365,1,2.745112857476373,0.12489557596106371
S-upper,2,2587,2023,54.83893421169303,4.004400419999299,1,3.805053455066159,0.19934696493313986
S-upper,2,2587,2024,62.7221195188726,4.138714168820542,1,4.004400419999299,0.13431374882124292
S-upper,2,2587,2025,47.984067435231395,3.870869027374776,1,4.138714168820542,-0.26784514144576566
S-upper,2,2588,2023,34.124333882308136,3.530010733382245,1,3.3972959074651667,0.13271482591707828
S-upper,2,2588,2024,36.95176727053895,3.6096134749524564,1,3.530010733382245,0.07960274157021141
S-upper,2,2588,2025,37.40176727053895,3.6217179565270543,1,3.6096134749524564,0.01210448157459787
