plot,tr,id,year,area,log_size,surv,size_t0,growth
S-lower,2,437,2025,45.735395148962105,3.8228725090395637,1,3.8614652841817705,-0.038592775142206825
S-lower,2,438,2023,42.62831551628262,3.7525187159519104,1,3.6067234581821315,0.14579525776977897
S-lower,2,438,2024,48.840704496667314,3.8885640737221583,1,3.7525187159519104,0.13604535777024784
S-lower,2,438,2025,51.482297150257104,3.941238003920752,1,3.8885640737221583,0.05267393019859368
S-lower,2,439,2023,9.853981633974483,2.287875600305795,1,2.6387411573212285,-0.35086555701543354
S-lower,2,440,2023,54.553093477052,3.9991744196913857,1,3.9495403614509024,0.04963405824048328
S-lower,2,440,2024,68.04866776461628,4.220223151604093,1,3.9991744196913857,0.22104873191270702
S-lower,2,440,2025,65.90707511102649,4.188245797066231,1,4.220223151604093,-0.03197735453786166
S-lower,2,441,2023,24.34955592153876,3.192513612053827,1,2.897963255045375,0.2945503570084522
S-lower,2,441,2024,28.991148575128552,3.366990561849606,1,3.192513612053827,0.17447694979577877
S-lower,2,441,2025,31.061944901923447,3.435983433336557,1,3.366990561849606,0.06899287148695121
S-upper,1,442,2023,64.26548245743669,4.163022666846398,1,3.951541428320053,0.21148123852634537
S-upper,1,443,2023,54.482297150257104,3.997875825971741,1,3.750856553613794,0.24701927235794674
S-upper,1,444,2023,46.269908169872416,3.8344918182588974,1,3.7502429267100466,0.08424889154885085
S-upper,1,444,2024,46.269908169872416,3.8344918182588974,1,3.8344918182588974,0
S-upper,1,445,2023,54.75265090580843,4.002825785895409,1,3.977860387164874,0.024965398730534716
S-upper,1,445,2024,45.945129455494204,3.8274478465676447,1,4.002825785895409,-0.17537793932776413
S-upper,1,446,2023,25.019467105846513,3.2196542060847864,1,2.9158554033036834,0.30379880278110294
S-upper,1,446,2024,25.248006922186256,3.2287472188311326,1,3.2196542060847864,0.009093012746346218
S-upper,1,446,2025,18.707963267948966,2.928949276420883,1,3.2287472188311326,-0.2997979424102497
S-upper,1,447,2023,26.562830044410596,3.2795128718087834,1,3.405612329047532,-0.1260994572387486
S-upper,1,447,2024,29.019467105846516,3.36796688429111,1,3.2795128718087834,0.08845401248232676
S-upper,1,448,2023,310.3893541746715,5.737827490603222,1,5.425554015014119,0.31227347558910346
S-upper,1,448,2024,245.82962514340133,5.504638715269663,1,5.737827490603222,-0.2331887753335593
S-upper,1,448,2025,303.94908923481245,5.716860217759291,1,5.504638715269663,0.21222150248962812
S-upper,1,449,2023,44.084510006474964,3.7861084737324093,1,3.878136641952256,-0.0920281682198465
S-upper,1,449,2024,50.23340357836604,3.9166802153382667,1,3.7861084737324093,0.13057174160585738
S-upper,1,449,2025,46.134952577718536,3.831570853127499,1,3.9166802153382667,-0.0851093622107677
S-upper,1,450,2023,30.132741228718345,3.405612329047532,1,3.3519667885070694,0.053645540540462555
S-upper,1,450,2024,34.27433388230814,3.534396790753563,1,3.405612329047532,0.1287844617060312
S-upper,1,450,2025,28.491148575128552,3.349593462724515,1,3.534396790753563,-0.18480332802904798
S-upper,1,451,2023,19.707963267948966,2.98102278086574,1,2.8700084334374365,0.1110143474283034
S-upper,1,451,2024,23.34955592153876,3.1505779655845374,1,2.98102278086574,0.1695551847187975
S-upper,1,451,2025,19.707963267948966,2.98102278086574,1,3.1505779655845374,-0.1695551847187975
S-upper,1,453,2023,18.707963267948966,2.928949276420883,1,2.6387411573212285,0.2902081190996544
S-upper,1,453,2024,22.84955592153876,3.128931682645399,1,2.928949276420883,0.19998240622451613
S-upper,1,453,2025,22.84955592153876,3.128931682645399,1,3.128931682645399,0
S-upper,1,454,2023,7.783185307179586,2.051965676916428,1,2.7124651484875866,-0.6604994715711587
S-upper,1,454,2024,11.92477796076938,2.4786184169590766,1,2.051965676916428,0.42665274004264875
S-upper,1,454,2025,11.42477796076938,2.4357845020854536,1,2.4786184169590766,-0.04283391487362298
S-upper,1,455,2023,48.66902302738527,3.8850427502390255,1,4.067777890098072,-0.18273513985904666
S-upper,1,455,2024,55.71636759992384,4.020273956548364,1,3.8850427502390255,0.13523120630933816
S-upper,1,455,2025,48.61548321104552,3.8839420647585676,1,4.020273956548364,-0.136331891789796
S-upper,1,456,2023,16.566370614359172,2.807374773914183,1,2.4357845020854536,0.3715902718287296
S-upper,1,458,2023,14.566370614359172,2.678715489269864,1,2.4786184169590766,0.20009707231078755
S-upper,1,459,2024,43.98672286269283,3.78388783526101,1,3.7236655057883383,0.06022232947267181
S-upper,1,459,2025,42.55751918948772,3.750856553613794,1,3.78388783526101,-0.033031281647216026
S-upper,1,460,2023,42.55751918948772,3.750856553613794,1,3.5651606235630275,0.18569593005076657
S-upper,1,460,2024,37.34513020910303,3.6202025204572035,1,3.750856553613794,-0.13065403315659063
S-upper,1,460,2025,37.91592653589793,3.6353712490400714,1,3.6202025204572035,0.015168728582867885
S-upper,1,461,2023,17.13716694115407,2.841249610193618,1,2.6738433812896605,0.16740622890395773
S-upper,1,462,2023,36.91592653589793,3.6086430713671627,1,3.864912778078967,-0.25626970671180427
S-upper,1,462,2024,41.12831551628262,3.7166968262926017,1,3.6086430713671627,0.108053754925439
S-upper,1,462,2025,48.340704496667314,3.87827394895208,1,3.7166968262926017,0.16157712265947843
S-upper,1,463,2023,59.053093477052,4.078436928689522,1,3.905987062582293,0.1724498661072289
S-upper,1,463,2024,53.982297150257104,3.988656162265298,1,4.078436928689522,-0.08978076642422383
S-upper,1,463,2025,53.482297150257104,3.9793507047566155,1,3.988656162265298,-0.009305457508682391
S-upper,1,464,2023,11.92477796076938,2.4786184169590766,1,2.3373711446684475,0.14124727229062906
S-upper,1,465,2023,47.234067435231395,3.855115399938054,1,3.988656162265298,-0.133540762327244
S-upper,1,465,2024,62.91636759992384,4.141806346071033,1,3.855115399938054,0.2866909461329792
S-upper,1,465,2025,59.702650905808426,4.089376423195123,1,4.141806346071033,-0.05242992287590997
S-upper,1,466,2023,25.491148575128552,3.238331277205287,1,2.5618812806594753,0.6764499965458115
S-upper,1,466,2024,25.491148575128552,3.238331277205287,1,3.238331277205287,0
S-upper,1,466,2025,24.420352248333657,3.1954168931622133,1,3.238331277205287,-0.04291438404307346
S-upper,1,467,2023,52.840704496667314,3.9672818122046727,1,3.2862035241966705,0.6810782880080022
S-upper,1,468,2023,25.420352248333657,3.235550122798802,1,3.2550284612194202,-0.01947833842061808
S-upper,1,468,2024,32.20353755551324,3.472076308488439,1,3.235550122798802,0.23652618568963701
S-upper,1,468,2025,33.77433388230814,3.5197011614403233,1,3.472076308488439,0.04762485295188412
S-upper,1,470,2023,24.84955592153876,3.212839882022348,1,3.422069411738013,-0.20922952971566522
S-upper,1,470,2024,32.70353755551324,3.487483254177731,1,3.212839882022348,0.27464337215538315
S-upper,1,470,2025,31.632741228718345,3.454192699029232,1,3.487483254177731,-0.03329055514849877
S-upper,1,471,2023,24.34955592153876,3.192513612053827,1,3.192513612053827,0
S-upper,1,471,2024,17.63716694115407,2.8700084334374365,1,3.192513612053827,-0.3225051786163906
S-upper,1,472,2023,42.05751918948772,3.7390381858789867,1,3.5377477460648348,0.20129043981415196
S-upper,1,472,2024,39.98672286269283,3.6885474705808217,1,3.7390381858789867,-0.05049071529816507
S-upper,1,473,2023,23.84955592153876,3.171765597519022,1,3.2955089817053524,-0.12374338418633046
S-upper,1,473,2024,33.20353755551324,3.502656423122993,1,3.171765597519022,0.3308908256039711
S-upper,1,473,2025,31.703537555513243,3.4564282694681405,1,3.502656423122993,-0.046228153654852555
S-upper,1,476,2023,36.77433388230814,3.6048001529939664,1,3.686775405552839,-0.08197525255887239
S-upper,1,476,2024,34.77433388230814,3.5488795825522326,1,3.6048001529939664,-0.05592057044173382
S-upper,1,476,2025,34.77433388230814,3.5488795825522326,1,3.5488795825522326,0
S-upper,1,477,2024,16.63716694115407,2.8116391649576147,1,2.4357845020854536,0.37585466287216107
S-upper,1,477,2025,17.13716694115407,2.841249610193618,1,2.8116391649576147,0.029610445236003535
S-upper,1,478,2023,42.62831551628262,3.7525187159519104,1,3.7149739906102823,0.037544725341628116
S-upper,1,478,2024,45.769908169872416,3.8236268483247224,1,3.7525187159519104,0.071108132372812
S-upper,1,478,2025,44.19911184307752,3.7887046948337444,1,3.8236268483247224,-0.03492215349097805
S-upper,1,479,2023,24.920352248333657,3.215684828985229,1,3.0577093730538487,0.15797545593138018
S-upper,1,479,2024,29.061944901923447,3.369429583016294,1,3.215684828985229,0.15374475403106524
S-upper,1,479,2025,29.561944901923447,3.3864878889739045,1,3.369429583016294,0.017058305957610376
S-upper,1,480,2023,21.34955592153876,3.061030939530385,1,3.0339312916249352,0.027099647905449942
S-upper,1,480,2024,21.84955592153876,3.0841805973780287,1,3.061030939530385,0.023149657847643557
S-upper,1,480,2025,21.84955592153876,3.0841805973780287,1,3.0841805973780287,0
S-upper,1,481,2023,37.98672286269283,3.637236700322372,1,3.040087767926321,0.5971489323960508
S-upper,1,481,2024,35.34513020910303,3.5651606235630275,1,3.637236700322372,-0.07207607675934424
S-upper,1,481,2025,26.619467105846514,3.28164279420335,1,3.5651606235630275,-0.2835178293596776
S-upper,1,482,2023,29.561944901923447,3.3864878889739045,1,3.349593462724515,0.03689442624938932
S-upper,1,482,2024,36.17389131106456,3.588337624116019,1,3.3864878889739045,0.20184973514211446
S-upper,1,482,2025,31.132741228718345,3.438260038036318,1,3.588337624116019,-0.1500775860797008
S-upper,1,483,2023,26.420352248333657,3.2741346316447273,1,3.235550122798802,0.038584508845925125
S-upper,1,483,2024,24.991148575128552,3.2185217051803665,1,3.2741346316447273,-0.05561292646436078
S-upper,1,484,2023,47.12831551628262,3.8528739990765084,1,3.8314269808891863,0.021447018187322087
S-upper,1,484,2024,53.482297150257104,3.9793507047566155,1,3.8528739990765084,0.12647670568010705
S-upper,1,484,2025,53.482297150257104,3.9793507047566155,1,3.9793507047566155,0
S-upper,1,485,2024,28.991148575128552,3.366990561849606,1,3.366990561849606,0
S-upper,1,485,2025,24.84955592153876,3.212839882022348,1,3.366990561849606,-0.15415067982725805
S-upper,1,486,2023,61.19468613064179,4.114060357817828,1,3.904561548186808,0.20949880963101997
S-upper,1,487,2023,25.420352248333657,3.235550122798802,1,3.1747296550749082,0.060820467723893934
S-upper,1,488,2023,40.98672286269283,3.7132481816419554,1,3.454192699029232,0.25905548261272315
S-upper,1,488,2024,47.69911184307752,3.864912778078967,1,3.7132481816419554,0.15166459643701158
S-upper,1,488,2025,49.769908169872416,3.9074105477787953,1,3.864912778078967,0.042497769699828325
S-upper,1,489,2023,62.97787143782138,4.142783417671142,1,4.1150287920659,0.02775462560524211
S-upper,1,490,2023,92.34955139988575,4.525580849025284,1,4.6309413646831095,-0.10536051565782589
S-upper,1,490,2024,88.62211801165493,4.484381465414146,1,4.525580849025284,-0.041199383611137286
S-upper,1,490,2025,44.80751918948772,3.802375964388607,1,4.484381465414146,-0.6820055010255395
S-upper,1,491,2023,38.41592653589793,3.6484721271462153,1,3.7149739906102823,-0.06650186346406706
S-upper,1,491,2024,38.41592653589793,3.6484721271462153,1,3.6484721271462153,0
S-upper,1,491,2025,40.98672286269283,3.7132481816419554,1,3.6484721271462153,0.06477605449574009
S-upper,1,492,2023,55.053093477052,4.008298055541767,1,3.8136194836914163,0.1946785718503503
S-upper,1,492,2024,49.769908169872416,3.9074105477787953,1,4.008298055541767,-0.1008875077629714
S-upper,1,492,2025,48.769908169872416,3.8871134867977446,1,3.9074105477787953,-0.020297060981050663
S-upper,1,493,2023,90.89822368615503,4.509740459586062,1,4.503441150288559,0.0062993092975034415
S-upper,1,494,2023,59.69468613064179,4.089243006899984,1,4.166322086453451,-0.07707907955346638
S-upper,1,495,2023,29.132741228718345,3.3718626698298095,1,3.3540871543129764,0.017775515516833096
S-upper,1,495,2024,30.203537555513243,3.407959055120527,1,3.3718626698298095,0.03609638529071768
S-upper,1,495,2025,29.632741228718345,3.388879872618999,1,3.407959055120527,-0.01907918250152818
S-upper,1,496,2023,47.769908169872416,3.866395905061158,1,3.87827394895208,-0.011878043890922285
S-upper,1,496,2024,42.329200658769764,3.745477170791336,1,3.866395905061158,-0.12091873426982191
S-upper,1,496,2025,35.288050576423544,3.563544396048708,1,3.745477170791336,-0.18193277474262803
S-upper,1,497,2023,46.769908169872416,3.845240008295038,1,3.7707855688177934,0.07445443947724462
S-upper,1,497,2024,43.89291735288518,3.7817529711399187,1,3.845240008295038,-0.06348703715511927
S-upper,1,497,2025,43.55751918948772,3.774082344870132,1,3.7817529711399187,-0.007670626269786762
S-upper,1,498,2023,36.159289474462014,3.5879338858414864,1,3.586366336684794,0.0015675491566922162
S-upper,1,498,2024,26.991148575128552,3.2955089817053524,1,3.5879338858414864,-0.292424904136134
S-upper,1,498,2025,27.491148575128552,3.313864082865935,1,3.2955089817053524,0.0183551011605827
S-upper,1,499,2023,49.411500823462205,3.900183207289332,1,3.901614972280455,-0.0014317649911230745
S-upper,1,499,2024,22.34955592153876,3.106806451579799,1,3.900183207289332,-0.793376755709533
S-upper,1,499,2025,26.420352248333657,3.2741346316447273,1,3.106806451579799,0.16732818006492822
S-upper,1,500,2023,11.92477796076938,2.4786184169590766,1,2.3373711446684475,0.14124727229062906
S-upper,1,500,2024,17.63716694115407,2.8700084334374365,1,2.4786184169590766,0.3913900164783599
S-upper,1,500,2025,18.13716694115407,2.897963255045375,1,2.8700084334374365,0.027954821607938385
S-upper,1,501,2023,26.491148575128552,3.2768106611635117,1,3.2741346316447273,0.0026760295187844285
S-upper,1,502,2024,35.84513020910303,3.5792077198579544,1,3.6202025204572035,-0.04099480059924909
S-upper,1,502,2025,35.34513020910303,3.5651606235630275,1,3.5792077198579544,-0.014047096294926842
S-upper,1,504,2023,32.70353755551324,3.487483254177731,1,3.422069411738013,0.06541384243971793
S-upper,1,504,2024,38.98672286269283,3.6632211487488595,1,3.487483254177731,0.17573789457112854
S-upper,1,504,2025,39.98672286269283,3.6885474705808217,1,3.6632211487488595,0.02532632183196215
S-upper,1,505,2023,33.70353755551324,3.5176028038228306,1,3.4197556043518955,0.09784719947093512
S-upper,1,505,2024,32.632741228718345,3.4853161165378133,1,3.5176028038228306,-0.03228668728501738
S-upper,1,506,2023,38.91592653589793,3.661403589350528,1,3.6202025204572035,0.04120106889332442
S-upper,1,506,2024,39.98672286269283,3.6885474705808217,1,3.661403589350528,0.027143881230293765
S-upper,1,506,2025,38.91592653589793,3.661403589350528,1,3.6885474705808217,-0.027143881230293765
S-upper,1,507,2023,53.982297150257104,3.988656162265298,1,3.9398618988617278,0.04879426340357007
S-upper,1,507,2024,53.482297150257104,3.9793507047566155,1,3.988656162265298,-0.009305457508682391
S-upper,1,507,2025,48.769908169872416,3.8871134867977446,1,3.9793507047566155,-0.09223721795887085
S-upper,1,508,2023,51.911500823462205,3.9495403614509024,1,3.9991744196913857,-0.04963405824048328
S-upper,1,508,2024,54.553093477052,3.9991744196913857,1,3.9495403614509024,0.04963405824048328
S-upper,1,508,2025,50.411500823462205,3.9202193399874403,1,3.9991744196913857,-0.07895507970394533
S-upper,1,509,2023,33.538050576423544,3.512680632357162,1,3.5950062211440192,-0.08232558878685703
S-upper,1,509,2024,23.420352248333657,3.1536053985489345,1,3.512680632357162,-0.3590752338082277
S-upper,1,509,2025,20.84955592153876,3.0373326492908315,1,3.1536053985489345,-0.11627274925810305
S-upper,1,510,2023,71.47787143782138,4.26938791141781,1,4.217097137152401,0.0522907742654084
S-upper,1,510,2024,71.47787143782138,4.26938791141781,1,4.26938791141781,0
S-upper,1,510,2025,70.97787143782138,4.262368158572322,1,4.26938791141781,-0.007019752845487837
S-upper,1,511,2023,32.70353755551324,3.487483254177731,1,3.405612329047532,0.081870925130199
S-upper,1,511,2024,28.491148575128552,3.349593462724515,1,3.487483254177731,-0.13788979145321578
S-upper,1,511,2025,30.561944901923447,3.4197556043518955,1,3.349593462724515,0.07016214162738033
S-upper,2,512,2023,64.33627878423158,4.1641236833995645,1,3.948721753163473,0.21540193023609167
S-upper,2,512,2024,65.97787143782138,4.189319404561972,1,4.1641236833995645,0.025195721162407203
S-upper,2,512,2025,62.76548245743669,4.139405279967892,1,4.189319404561972,-0.04991412459407929
S-upper,2,513,2023,60.26548245743669,4.098759509607477,1,3.8168317752588408,0.2819277343486366
S-upper,2,514,2023,36.05176727053895,3.5849558852905177,1,3.28164279420335,0.30331309108716775
S-upper,2,515,2023,40.91592653589793,3.711519389107225,1,3.6595827204138347,0.05193666869339042
S-upper,2,515,2024,40.91592653589793,3.711519389107225,1,3.711519389107225,0
S-upper,2,515,2025,44.05751918948772,3.7854960345118216,1,3.711519389107225,0.07397664540459647
S-upper,2,517,2024,37.98672286269283,3.637236700322372,1,3.8251724408893333,-0.1879357405669615
S-upper,2,518,2024,26.420352248333657,3.2741346316447273,1,3.2741346316447273,0
S-upper,2,518,2025,26.920352248333657,3.292882589695884,1,3.2741346316447273,0.01874795805115692
S-upper,2,519,2023,25.53451151369263,3.240030929847803,1,3.8811987241008974,-0.6411677942530942
S-upper,2,520,2023,16.066370614359172,2.7767283057265075,1,3.1747296550749082,-0.3980013493484007
S-upper,2,520,2024,20.77875959474386,3.0339312916249352,1,2.7767283057265075,0.2572029858984277
S-upper,2,520,2025,13.995574287564276,2.6387411573212285,1,3.0339312916249352,-0.39519013430370675
S-upper,2,521,2023,22.34955592153876,3.106806451579799,1,3.128931682645399,-0.022125231065599937
S-upper,2,521,2024,21.84955592153876,3.0841805973780287,1,3.106806451579799,-0.022625854201770323
S-upper,2,522,2023,20.27875959474386,3.0095740128851256,1,3.1505779655845374,-0.1410039526994118
S-upper,2,524,2023,23.920352248333657,3.1747296550749082,1,3.1954168931622133,-0.020687238087305104
S-upper,2,524,2024,29.132741228718345,3.3718626698298095,1,3.1747296550749082,0.1971330147549013
S-upper,2,524,2025,27.561944901923447,3.316436013391505,1,3.3718626698298095,-0.055426656438304356
S-upper,2,525,2023,16.13716694115407,2.781125117146707,1,2.4549642210188822,0.3261608961278246
S-upper,2,526,2023,17.63716694115407,2.8700084334374365,1,2.7767283057265075,0.09328012771092897
S-upper,2,526,2024,20.707963267948966,3.030518325228393,1,2.8700084334374365,0.16050989179095643
S-upper,2,526,2025,21.27875959474386,3.0577093730538487,1,3.030518325228393,0.027191047825455783
S-upper,2,527,2023,38.78406818884022,3.6580095486146575,1,3.866395905061158,-0.20838635644650028
S-upper,2,527,2024,41.81924506661589,3.7333566418675797,1,3.6580095486146575,0.0753470932529221
S-upper,2,527,2025,41.48672286269283,3.7253734450283558,1,3.7333566418675797,-0.007983196839223883
S-upper,2,528,2023,17.22300767579509,2.846246145524711,1,3.6741699614256853,-0.8279238159009745
S-upper,2,529,2023,41.05751918948772,3.7149739906102823,1,3.6503133211063323,0.06466066950395
S-upper,2,529,2024,32.27433388230814,3.4742722977066522,1,3.7149739906102823,-0.24070169290363008
S-upper,2,529,2025,35.08805057642355,3.557860633091033,1,3.4742722977066522,0.08358833538438093
S-upper,2,530,2023,16.066370614359172,2.7767283057265075,1,2.7767283057265075,0
S-upper,2,530,2024,18.13716694115407,2.897963255045375,1,2.7767283057265075,0.12123494931886736
S-upper,2,530,2025,19.207963267948966,2.95532494658627,1,2.897963255045375,0.05736169154089499
S-upper,2,531,2023,47.69911184307752,3.864912778078967,1,3.809509887999004,0.05540289007996302
S-upper,2,531,2024,44.62831551628262,3.798368534623541,1,3.864912778078967,-0.06654424345542598
S-upper,2,531,2025,45.62831551628262,3.8205284781124327,1,3.798368534623541,0.02215994348889172
S-upper,2,532,2023,40.98672286269283,3.7132481816419554,1,3.59111043560532,0.12213774603663552
S-upper,2,532,2024,44.36415625092364,3.792431851756932,1,3.7132481816419554,0.07918367011497685
S-upper,2,532,2025,46.69911184307752,3.843725146144483,1,3.792431851756932,0.05129329438755059
S-upper,2,533,2023,57.553093477052,4.052707886582546,1,4.1152165922979584,-0.06250870571541256
S-upper,2,533,2024,64.26548245743669,4.163022666846398,1,4.052707886582546,0.11031478026385244
S-upper,2,533,2025,64.26548245743669,4.163022666846398,1,4.163022666846398,0
S-upper,2,534,2024,24.34955592153876,3.192513612053827,1,2.6387411573212285,0.5537724547325986
S-upper,2,534,2025,24.34955592153876,3.192513612053827,1,3.192513612053827,0
S-upper,2,535,2023,52.233182292744246,3.95571796903833,1,3.2439568141256614,0.7117611549126686
S-upper,2,535,2024,51.758182292744245,3.9465825315841903,1,3.95571796903833,-0.009135437454139694
S-upper,2,535,2025,38.937386719558184,3.6619548872544043,1,3.9465825315841903,-0.28462764432978593
S-upper,2,536,2024,40.61548396465436,3.7041493723411776,1,3.59306022551659,0.11108914682458737
S-upper,2,536,2025,52.982297150257104,3.969957841723457,1,3.7041493723411776,0.26580846938227953
S-upper,2,537,2023,62.33627878423159,4.132543580293045,1,3.987343828502189,0.14519975179085565
S-upper,2,537,2024,59.12388980384689,4.0796350695338495,1,4.132543580293045,-0.05290851075919534
S-upper,2,537,2025,52.340704496667314,3.957774357016522,1,4.0796350695338495,-0.12186071251732766
S-upper,2,538,2023,37.34513020910303,3.6202025204572035,1,3.59111043560532,0.029092084851883637
S-upper,2,538,2024,43.69911184307752,3.7773277779379737,1,3.6202025204572035,0.15712525748077022
S-upper,2,538,2025,42.19911184307752,3.7423991744479173,1,3.7773277779379737,-0.03492860349005644
S-upper,2,540,2023,29.81946710584651,3.3951614388163023,1,3.59111043560532,-0.19594899678901756
S-upper,2,540,2024,18.707963267948966,2.928949276420883,1,3.3951614388163023,-0.4662121623954194
S-upper,2,540,2025,18.707963267948966,2.928949276420883,1,2.928949276420883,0
S-upper,2,541,2023,24.84955592153876,3.212839882022348,1,3.030518325228393,0.1823215567939549
S-upper,2,542,2024,39.98672286269283,3.6885474705808217,1,3.472076308488439,0.21647116209238249
S-upper,2,542,2025,35.27433388230814,3.5631556139973815,1,3.6885474705808217,-0.1253918565834402
S-upper,2,543,2023,28.991148575128552,3.366990561849606,1,3.366990561849606,0
S-upper,2,543,2024,37.84513020910303,3.6335023113445377,1,3.366990561849606,0.26651174949493184
S-upper,2,545,2023,42.55751918948772,3.750856553613794,1,3.673406302960966,0.07745025065282807
S-upper,2,546,2024,44.05751918948772,3.7854960345118216,1,3.7151679624546063,0.07032807205721525
S-upper,2,546,2025,43.05751918948772,3.762536877398866,1,3.7854960345118216,-0.022959157112955708
S-upper,2,547,2023,22.920352248333657,3.132025260329388,1,3.334414384529047,-0.20238912419965915
S-upper,2,548,2023,43.55751918948772,3.774082344870132,1,3.8856607926137725,-0.11157844774364056
S-upper,2,548,2024,54.411500823462205,3.9965755437134844,1,3.774082344870132,0.2224931988433525
S-upper,2,549,2024,39.48672286269283,3.6759644853442963,1,3.502656423122993,0.17330806222130324
S-upper,2,550,2023,47.12831551628262,3.8528739990765084,1,3.631992930331512,0.22088106874499625
S-upper,2,550,2024,50.340704496667314,3.9188139843781618,1,3.8528739990765084,0.06593998530165335
S-upper,2,550,2025,39.98672286269283,3.6885474705808217,1,3.9188139843781618,-0.2302665137973401
S-upper,2,551,2023,286.67032964006864,5.6583328783120015,1,5.58443563210996,0.07389724620204152
S-upper,2,551,2024,31.168139392115794,3.4393963997331,1,5.6583328783120015,-2.2189364785789016
S-upper,2,551,2025,30.668139392115794,3.4232243108837817,1,3.4393963997331,-0.0161720888493182
S-upper,2,552,2023,21.77875959474386,3.0809351643101865,1,2.8116391649576147,0.26929599935257187
S-upper,2,552,2024,29.061944901923447,3.369429583016294,1,3.0809351643101865,0.2884944187061076
S-upper,2,552,2025,19.707963267948966,2.98102278086574,1,3.369429583016294,-0.38840680215055423
S-upper,2,553,2023,49.340704496667314,3.8987493894076115,1,3.7398794926372116,0.15886989677039987
S-upper,2,553,2024,54.553093477052,3.9991744196913857,1,3.8987493894076115,0.10042503028377414
S-upper,2,553,2025,58.19468613064179,4.063794046971745,1,3.9991744196913857,0.06461962728035964
S-upper,2,554,2023,20.77875959474386,3.0339312916249352,1,2.678715489269864,0.3552158023550711
S-upper,2,554,2024,25.420352248333657,3.235550122798802,1,3.0339312916249352,0.20161883117386692
S-upper,2,554,2025,27.561944901923447,3.316436013391505,1,3.235550122798802,0.08088589059270301
S-upper,2,555,2023,30.632741228718345,3.422069411738013,1,3.2741346316447273,0.14793478009328576
S-upper,2,555,2024,36.27433388230814,3.59111043560532,1,3.422069411738013,0.1690410238673068
S-upper,2,555,2025,35.77433388230814,3.577230705627186,1,3.59111043560532,-0.013879729978133692
S-upper,2,556,2023,21.77875959474386,3.0809351643101865,1,3.0095740128851256,0.07136115142506094
S-upper,2,556,2024,23.84955592153876,3.171765597519022,1,3.0809351643101865,0.09083043320883544
S-upper,2,556,2025,22.77875959474386,3.1258285050327177,1,3.171765597519022,-0.04593709248630429
S-upper,2,557,2023,59.76548245743669,4.090428277872224,1,3.8619491988918275,0.22847907898039654
S-upper,2,557,2024,43.19911184307752,3.7658199358507014,1,4.090428277872224,-0.32460834202152267
S-upper,2,558,2023,27.63318379996192,3.319017362118158,1,3.5217951251714608,-0.20277776305330297
S-upper,2,558,2024,41.62831551628262,3.728780597171378,1,3.319017362118158,0.4097632350532203
S-upper,2,558,2025,40.05751918948772,3.690316400948344,1,3.728780597171378,-0.0384641962230341
S-upper,2,559,2023,43.29911184307752,3.7681321230908598,1,3.935475841490409,-0.16734371839954942
S-upper,2,559,2024,38.0442450666159,3.6387498262620954,1,3.7681321230908598,-0.12938229682876434
S-upper,2,559,2025,20.02212253330794,2.9968377889120354,1,3.6387498262620954,-0.64191203735006
T-lower,1,560,2023,42.48672286269283,3.7491916238915595,1,3.6335023113445377,0.11568931254702175
T-lower,1,560,2024,44.05751918948772,3.7854960345118216,1,3.7491916238915595,0.03630441062026213
T-lower,1,560,2025,46.69911184307752,3.843725146144483,1,3.7854960345118216,0.0582291116326612
T-lower,1,561,2024,30.561944901923447,3.4197556043518955,1,3.2741346316447273,0.14562097270716823
T-lower,1,561,2025,31.132741228718345,3.438260038036318,1,3.4197556043518955,0.018504433684422672
T-lower,1,562,2023,59.12388980384689,4.0796350695338495,1,4.0070112634258805,0.07262380610796892
T-lower,1,562,2024,60.12388980384689,4.096407263454566,1,4.0796350695338495,0.016772193920716383
T-lower,1,562,2025,60.69468613064179,4.105856151080803,1,4.096407263454566,0.009448887626237301
T-lower,1,564,2023,22.34955592153876,3.106806451579799,1,3.0373326492908315,0.0694738022889676
T-lower,1,564,2024,29.632741228718345,3.388879872618999,1,3.106806451579799,0.28207342103919997
T-lower,1,564,2025,29.632741228718345,3.388879872618999,1,3.388879872618999,0
T-lower,1,565,2023,37.41592653589793,3.6220964569808283,1,3.405612329047532,0.2164841279332963
T-lower,1,565,2024,43.55751918948772,3.774082344870132,1,3.6220964569808283,0.15198588788930367
T-lower,1,565,2025,47.19911184307752,3.854375075530519,1,3.774082344870132,0.08029273066038689
T-lower,1,566,2023,26.991148575128552,3.2955089817053524,1,3.212839882022348,0.08266909968300462
T-lower,1,566,2024,37.91592653589793,3.6353712490400714,1,3.2955089817053524,0.3398622673347189
T-lower,1,566,2025,36.34513020910303,3.59306022551659,1,3.6353712490400714,-0.04231102352348115
T-lower,1,567,2023,24.920352248333657,3.215684828985229,1,3.0577093730538487,0.15797545593138018
T-lower,1,567,2024,27.991148575128552,3.331888337881174,1,3.215684828985229,0.116203508895945
T-lower,1,567,2025,25.420352248333657,3.235550122798802,1,3.331888337881174,-0.09633821508237173
T-lower,1,568,2023,81.97344572538566,4.4063953622019,1,4.261956626327804,0.14443873587409595
T-lower,1,568,2024,90.89822368615503,4.509740459586062,1,4.4063953622019,0.10334509738416209
T-lower,1,568,2025,88.75663103256524,4.485898141424324,1,4.509740459586062,-0.023842318161737985
T-lower,1,569,2023,30.061944901923447,3.40326008289462,1,3.3864878889739045,0.016772193920715495
