pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
SouthLower,2,417,2024,21.991148575128552,3.0906400349047134,1,2.3233848821910463,0.7672551527136671
SouthLower,2,418,2023,593.7610115284709,6.3864769009090425,1,6.600051001207102,-0.21357410029805912
SouthLower,2,419,2024,103.67255756846318,4.641237447315881,1,3.9173186080891815,0.7239188392266991
SouthLower,2,419,2025,103.67255756846318,4.641237447315881,1,4.641237447315881,0
SouthLower,2,420,2023,127.23450247038662,4.846031859961894,1,5.015930896757291,-0.16989903679539697
SouthLower,2,420,2024,134.30308594096365,4.900099081232169,1,4.846031859961894,0.054067221270275745
SouthLower,2,420,2025,120.16591899980959,4.788873446121945,1,4.900099081232169,-0.1112256351102241
SouthLower,2,421,2023,47.12388980384689,3.85278008695161,1,4.0069307667788685,-0.1541506798272585
SouthLower,2,421,2024,125.66370614359172,4.833609339963337,1,3.85278008695161,0.9808292530117266
SouthLower,2,421,2025,117.80972450961724,4.7690708188257656,1,4.833609339963337,-0.06453852113757108
SouthLower,2,422,2024,91.89158511750145,4.5206094595272655,1,4.625969975185092,-0.10536051565782678
SouthLower,2,422,2025,131.94689145077132,4.882399504132769,1,4.5206094595272655,0.36179004460550335
SouthLower,2,423,2023,584.3362335677015,6.370476559562602,1,5.9987113699002785,0.3717651896623231
SouthLower,2,423,2024,755.5530331883452,6.627449975395216,1,6.370476559562602,0.256973415832614
SouthLower,2,423,2025,925.1990364821941,6.830008888941041,1,6.627449975395216,0.20255891354582545
SouthLower,2,424,2023,612.6105674500096,6.417729444413147,1,6.52462723938986,-0.10689779497671292
SouthLower,2,424,2024,648.8959625989718,6.475272399692174,1,6.417729444413147,0.0575429552790272
SouthLower,2,424,2025,796.3937376850125,6.680093708880638,1,6.475272399692174,0.20482130918846408
SouthLower,2,426,2023,603.7748381117883,6.403201343850237,1,6.3351836065214915,0.06801773732874583
SouthLower,2,426,2024,570.7881152490955,6.347018064168495,1,6.403201343850237,-0.056183279681742526
SouthLower,2,426,2025,339.29200658769764,5.82686111297362,1,6.347018064168495,-0.5201569511948749
SouthLower,2,427,2024,311.0176727053895,5.73984973598399,1,5.682691322144041,0.05715841383994835
SouthLower,2,427,2025,150.79644737231007,5.015930896757291,1,5.73984973598399,-0.7239188392266991
SouthLower,2,428,2023,109.95574287564276,4.700077947338814,1,4.440566751853729,0.25951119548508483
SouthLower,2,428,2024,219.9114857512855,5.393225127898759,1,4.700077947338814,0.6931471805599454
SouthLower,2,428,2025,289.02652413026095,5.66651846289844,1,5.393225127898759,0.2732933349996811
SouthLower,2,429,2023,361.91147369354417,5.891399634111191,1,5.668961129332139,0.2224385047790518
SouthLower,2,429,2024,321.6990877275948,5.773616598454807,1,5.891399634111191,-0.11778303565638382
SouthLower,2,429,2025,350.6017401406209,5.859650935796611,1,5.773616598454807,0.08603433734180399
SouthLower,2,430,2023,614.1813637768046,6.42029026527482,1,6.3904373021251395,0.02985296314968089
SouthLower,2,430,2024,455.53093477052005,6.121463628269975,1,6.42029026527482,-0.29882663700484535
SouthLower,2,430,2025,439.822971502571,6.086372308458705,1,6.121463628269975,-0.03509131981127034
SouthLower,2,431,2023,1373.6613877821371,7.225234999748111,1,6.985371543222798,0.23986345652531327
SouthLower,2,431,2024,1627.3449945595128,7.394705128108884,1,7.225234999748111,0.16947012836077224
SouthLower,2,431,2025,1715.3095888600271,7.447348861594305,1,7.394705128108884,0.05264373348542151
SouthLower,2,432,2023,1102.6990214100174,7.005516109315266,1,6.846009230287483,0.15950687902778338
SouthLower,2,432,2024,1415.287490442202,7.255087962897793,1,7.005516109315266,0.24957185358252687
SouthLower,2,432,2025,1401.935721664445,7.245609218943249,1,7.255087962897793,-0.009478743954543845
SouthLower,2,433,2023,593.7610115284709,6.3864769009090425,1,6.268693865252659,0.11778303565638382
SouthLower,2,433,2024,740.1592291857552,6.606865337626831,1,6.3864769009090425,0.22038843671778885
SouthLower,2,433,2025,754.7676350249478,6.626409933699802,1,6.606865337626831,0.01954459607297032
SouthLower,2,434,2023,496.21455963450785,6.207008413097494,1,6.145314844092154,0.06169356900533973
SouthLower,2,434,2024,680.9402076655876,6.5234745015100515,1,6.207008413097494,0.3164660884125574
SouthLower,2,434,2025,801.1061266653973,6.685993431007827,1,6.5234745015100515,0.16251892949777513
SouthLower,2,435,2024,251.32741228718345,5.526756520523282,1,5.095973604430828,0.4307829160924541
SouthLower,2,435,2025,238.76104167282426,5.475463226135731,1,5.526756520523282,-0.051293294387551036
SouthLower,2,436,2023,901.2443924985719,6.8037764666642095,1,6.743151844847775,0.060624621816434576
SouthLower,2,436,2024,882.159217128014,6.7823725580010565,1,6.8037764666642095,-0.021403908663153004
SouthLower,2,436,2025,725.7079029792422,6.587147596371194,1,6.7823725580010565,-0.19522496162986247
SouthLower,2,437,2023,755.5530331883452,6.627449975395216,1,6.339767902943435,0.2876820724517808
SouthLower,2,437,2024,542.0818123769188,6.295416935393413,1,6.627449975395216,-0.3320330400018028
SouthLower,2,437,2025,489.8528345109885,6.1941050082615865,1,6.295416935393413,-0.10131192713182635
SouthLower,2,438,2023,234.83405085583703,5.458879098120196,1,5.341931833511208,0.11694726460898774
SouthLower,2,438,2024,326.7256359733385,5.789120784990773,1,5.458879098120196,0.3302416868705773
SouthLower,2,438,2025,329.8672286269283,5.798690236006924,1,5.789120784990773,0.009569451016150587
SouthLower,2,439,2023,15.707963267948966,2.7541677982835004,1,3.496105143012878,-0.7419373447293776
SouthLower,2,440,2023,409.97784129346803,6.016103112612148,1,5.9987113699002785,0.017391742711869718
SouthLower,2,440,2024,650.3096792930871,6.477448679114769,1,6.016103112612148,0.4613455665026205
SouthLower,2,440,2025,667.5884388878311,6.503671874213872,1,6.477448679114769,0.02622319509910298
SouthLower,2,441,2023,103.67255756846318,4.641237447315881,1,4.0351016437455645,0.6061358035703162
SouthLower,2,441,2024,153.93804002589985,5.036550183960027,1,4.641237447315881,0.39531273664414623
SouthLower,2,441,2025,176.71458676442586,5.174535926933929,1,5.036550183960027,0.13798574297390243
SouthUpper,1,442,2023,703.7167544041137,6.55637593770444,1,6.248779624585081,0.3075963131193591
SouthUpper,1,443,2023,461.8141200776996,6.135162472628137,1,5.622066700327607,0.51309577230053
SouthUpper,1,444,2023,274.88935718910693,5.616368679212969,1,5.323913328008531,0.29245535120443833
SouthUpper,1,444,2024,274.88935718910693,5.616368679212969,1,5.616368679212969,0
SouthUpper,1,445,2023,419.8738581522759,6.0399543284343284,1,5.8576327716403735,0.1823215567939549
SouthUpper,1,445,2024,329.1211003717007,5.796425769274425,1,6.0399543284343284,-0.24352855915990368
SouthUpper,1,446,2023,67.85840131753953,4.217423200539519,1,3.7474195712937837,0.4700036292457357
SouthUpper,1,446,2024,68.09402076655877,4.220889408516006,1,4.217423200539519,0.003466207976486224
SouthUpper,1,446,2025,47.12388980384689,3.85278008695161,1,4.220889408516006,-0.3681093215643956
SouthUpper,1,447,2023,138.85839528866887,4.933454674933053,1,4.833609339963337,0.09984533496971615
SouthUpper,1,447,2024,180.95573684677208,5.1982524535512455,1,4.933454674933053,0.26479777861819276
SouthUpper,1,448,2023,310.3893541746715,5.737827490603222,1,5.425554015014119,0.31227347558910346
SouthUpper,1,448,2024,245.82962514340133,5.504638715269663,1,5.737827490603222,-0.2331887753335593
SouthUpper,1,448,2025,303.94908923481245,5.716860217759291,1,5.504638715269663,0.21222150248962812
SouthUpper,1,449,2023,307.8760800517997,5.729697364519972,1,6.204155344115088,-0.4744579795951154
SouthUpper,1,449,2024,494.80084294039244,6.204155344115088,1,5.729697364519972,0.4744579795951154
SouthUpper,1,449,2025,467.31190722148176,6.146996930275139,1,6.204155344115088,-0.05715841383994835
SouthUpper,1,450,2023,125.66370614359172,4.833609339963337,1,4.980141788905706,-0.14653244894236916
SouthUpper,1,450,2024,169.64600329384882,5.1337139324136745,1,4.833609339963337,0.3001045924503378
SouthUpper,1,450,2025,142.94246573833559,4.962442211806305,1,5.1337139324136745,-0.17127172060736928
SouthUpper,1,451,2023,62.83185307179586,4.140462159403391,1,3.901570251121042,0.23889190828234907
SouthUpper,1,451,2024,84.82300164692441,4.440566751853729,1,4.140462159403391,0.3001045924503378
SouthUpper,1,451,2025,62.83185307179586,4.140462159403391,1,4.440566751853729,-0.3001045924503378
SouthUpper,1,453,2023,47.12388980384689,3.85278008695161,1,3.496105143012878,0.356674943938732
SouthUpper,1,453,2024,75.39822368615503,4.322783716197346,1,3.85278008695161,0.47000362924573613
SouthUpper,1,453,2025,75.39822368615503,4.322783716197346,1,4.322783716197346,0
SouthUpper,1,454,2023,9.42477796076938,2.24334217451751,1,3.447314978843446,-1.203972804325936
SouthUpper,1,454,2024,23.561944901923447,3.1596329063916646,1,2.24334217451751,0.9162907318741547
SouthUpper,1,454,2025,18.84955592153876,2.9364893550774553,1,3.1596329063916646,-0.22314355131420927
SouthUpper,1,455,2023,373.22120724646743,5.922171292777945,1,6.480162384986365,-0.5579910922084208
SouthUpper,1,455,2024,432.5973083993145,6.069807291584009,1,5.922171292777945,0.1476359988060647
SouthUpper,1,455,2025,351.81910729388693,5.8631171437730965,1,6.069807291584009,-0.20669014781091288
SouthUpper,1,456,2023,50.26548245743669,3.9173186080891815,1,2.9364893550774553,0.9808292530117262
SouthUpper,1,458,2023,25.132741228718345,3.224171427529236,1,3.1596329063916646,0.06453852113757153
SouthUpper,1,459,2024,362.8539514896211,5.894000415811249,1,5.749900071837492,0.14410034397375693
SouthUpper,1,459,2025,276.46015351590177,5.622066700327607,1,5.894000415811249,-0.27193371548364187
SouthUpper,1,460,2023,276.46015351590177,5.622066700327607,1,5.10076977669432,0.5212969236332867
SouthUpper,1,460,2024,223.83847656827274,5.41092470499816,1,5.622066700327607,-0.21114199532944689
SouthUpper,1,460,2025,204.20352248333654,5.319117155745038,1,5.41092470499816,-0.09180754925312229
SouthUpper,1,461,2023,42.411500823462205,3.7474195712937837,1,3.650255822840136,0.09716374845364761
SouthUpper,1,462,2023,172.78759594743863,5.152063071081871,1,5.932221628631446,-0.7801585575495746
SouthUpper,1,462,2024,180.6415775814131,5.196514833652705,1,5.152063071081871,0.04445176257083361
SouthUpper,1,462,2025,306.30528372500487,5.724582263853201,1,5.196514833652705,0.5280674302004966
SouthUpper,1,463,2023,614.966761940202,6.421568220720313,1,6.114543185425401,0.3070250352949122
SouthUpper,1,463,2024,439.822971502571,6.086372308458705,1,6.421568220720313,-0.33519591226160816
SouthUpper,1,463,2025,417.8318229274425,6.035079014071154,1,6.086372308458705,-0.051293294387551036
SouthUpper,1,464,2023,23.561944901923447,3.1596329063916646,1,2.97731134959771,0.18232155679395445
SouthUpper,1,465,2023,336.4645731994668,5.818492863303103,1,6.086372308458705,-0.2678794451556019
SouthUpper,1,465,2024,793.0950653987433,6.675943095154325,1,5.818492863303103,0.8574502318512218
SouthUpper,1,465,2025,676.4634381342222,6.516878400524638,1,6.675943095154325,-0.15906469462968698
SouthUpper,1,466,2023,76.96902001294993,4.3434030034000815,1,4.028132974429472,0.31527002897060985
SouthUpper,1,466,2024,76.96902001294993,4.3434030034000815,1,4.3434030034000815,0
SouthUpper,1,466,2025,81.68140899333463,4.4028264238708825,1,4.3434030034000815,0.05942342047080107
SouthUpper,1,467,2023,490.08845396000777,6.194585893098937,1,5.341931833511208,0.8526540595877288
SouthUpper,1,468,2023,102.10176124166829,4.625969975185092,1,4.721280154989417,-0.09531017980432477
SouthUpper,1,468,2024,146.86945655532284,4.989544141584096,1,4.625969975185092,0.36357416639900375
SouthUpper,1,468,2025,155.50883635269477,5.046702555424045,1,4.989544141584096,0.05715841383994924
SouthUpper,1,470,2023,113.09733552923255,4.72824882430551,1,4.928919519767661,-0.20067069546215155
SouthUpper,1,470,2024,160.22122533307947,5.076555518573726,1,4.72824882430551,0.34830669426821625
SouthUpper,1,470,2025,163.36281798666926,5.095973604430828,1,5.076555518573726,0.019418085857101808
SouthUpper,1,471,2023,103.67255756846318,4.641237447315881,1,4.641237447315881,0
SouthUpper,1,471,2024,49.480084294039244,3.901570251121042,1,4.641237447315881,-0.73966719619483845
SouthUpper,1,472,2023,259.1813939211579,5.557528179190036,1,5.575546684692714,-0.018018505502678472
SouthUpper,1,472,2024,230.9070600388498,5.4420152920681915,1,5.557528179190036,-0.11551288712184427
SouthUpper,1,473,2023,94.24777960769379,4.545927267511556,1,4.700077947338814,-0.15415067982725805
SouthUpper,1,473,2024,173.57299411083608,5.1565982262472625,1,4.545927267511556,0.6106709587357066
SouthUpper,1,473,2025,133.5176877775662,4.894233961779771,1,5.1565982262472625,-0.2623642644674913
SouthUpper,1,476,2023,240.33183799961918,5.482020626681891,1,5.587381142339717,-0.10536051565782589
SouthUpper,1,476,2024,183.7831702350029,5.213756640087211,1,5.482020626681891,-0.26826398659467987
SouthUpper,1,476,2025,183.7831702350029,5.213756640087211,1,5.213756640087211,0
SouthUpper,1,477,2024,35.34291735288517,3.565098014499829,1,2.9364893550774553,0.6286086594223739
SouthUpper,1,477,2025,42.411500823462205,3.7474195712937837,1,3.565098014499829,0.18232155679395445
SouthUpper,1,478,2023,234.83405085583703,5.458879098120196,1,5.414427335549362,0.04445176257083361
SouthUpper,1,478,2024,255.2544031041707,5.542260707059247,1,5.458879098120196,0.08338160893905133
SouthUpper,1,478,2025,245.04422698000386,5.501438712538992,1,5.542260707059247,-0.0408219945202557
SouthUpper,1,479,2023,91.89158511750145,4.5206094595272655,1,4.235772339207716,0.28483712031954944
SouthUpper,1,479,2024,129.59069696057895,4.86438099863009,1,4.5206094595272655,0.3437715391028249
SouthUpper,1,479,2025,141.37166941154067,4.95139237561972,1,4.86438099863009,0.08701137698962924
SouthUpper,1,480,2023,47.12388980384689,3.85278008695161,1,4.102240946583193,-0.24946085963158326
SouthUpper,1,480,2024,56.548667764616276,4.0351016437455645,1,3.85278008695161,0.18232155679395445
SouthUpper,1,480,2025,56.548667764616276,4.0351016437455645,1,4.0351016437455645,0
SouthUpper,1,481,2023,164.93361431346415,5.1055430554469785,1,4.494633973124005,0.6109090823229737
SouthUpper,1,481,2024,164.14821615006667,5.10076977669432,1,5.1055430554469785,-0.0047732787526584275
SouthUpper,1,481,2025,113.09733552923257,4.72824882430551,1,5.10076977669432,-0.3725209523888102
SouthUpper,1,482,2023,141.37166941154067,4.95139237561972,1,4.962442211806305,-0.011049836186585615
SouthUpper,1,482,2024,234.9911304885165,5.459547770829832,1,4.95139237561972,0.5081553952101121
SouthUpper,1,482,2025,150.79644737231007,5.015930896757291,1,5.459547770829832,-0.443616874072541
SouthUpper,1,483,2023,122.52211349000194,4.808291531979046,1,4.625969975185092,0.182321556793954
SouthUpper,1,483,2024,65.97344572538566,4.189252323572823,1,4.808291531979046,-0.6190392084062228
SouthUpper,1,484,2023,397.4114706791088,5.984972194016975,1,5.88966201421265,0.09531017980432477
SouthUpper,1,484,2024,417.8318229274425,6.035079014071154,1,5.984972194016975,0.05010682005417877
SouthUpper,1,484,2025,417.8318229274425,6.035079014071154,1,6.035079014071154,0
SouthUpper,1,485,2024,153.93804002589985,5.036550183960027,1,5.036550183960027,0
SouthUpper,1,485,2025,113.09733552923255,4.72824882430551,1,5.036550183960027,-0.308301359654517
SouthUpper,1,486,2023,608.6835766330224,6.411298554082856,1,6.189766606662988,0.22153194741986848
SouthUpper,1,487,2023,102.10176124166829,4.625969975185092,1,4.26929503124636,0.35667494393873245
SouthUpper,1,488,2023,263.89378290154264,5.575546684692714,1,5.095973604430828,0.4795730802618863
SouthUpper,1,488,2024,376.99111843077515,5.932221628631446,1,5.575546684692714,0.35667494393873156
SouthUpper,1,488,2025,412.33403578366034,6.021833787321134,1,5.932221628631446,0.08961215868968786
SouthUpper,1,489,2023,439.822971502571,6.086372308458705,1,6.206929270997813,-0.12055696253910853
SouthUpper,1,490,2023,1622.2399064974295,7.391563131566329,1,7.496923647224155,-0.10536051565782589
SouthUpper,1,490,2024,1489.350537250581,7.306095422875872,1,7.391563131566329,-0.08546770869045694
SouthUpper,1,490,2025,708.4291433844983,6.563050044792133,1,7.306095422875872,-0.7430453780837389
SouthUpper,1,491,2023,219.9114857512855,5.393225127898759,1,5.414427335549362,-0.0212022076506031
SouthUpper,1,491,2024,219.9114857512855,5.393225127898759,1,5.393225127898759,0
SouthUpper,1,491,2025,263.89378290154264,5.575546684692714,1,5.393225127898759,0.1823215567939549
SouthUpper,1,492,2023,432.75438803199404,6.070170333882424,1,5.880928334243896,0.1892419996385284
SouthUpper,1,492,2024,412.33403578366034,6.021833787321134,1,6.070170333882424,-0.04833654656129038
SouthUpper,1,492,2025,373.06412761378795,5.92175032876415,1,6.021833787321134,-0.1000834585569832
SouthUpper,1,493,2023,1168.672467135403,7.063623740122547,1,7.105090687906048,-0.04146694778350124
SouthUpper,1,494,2023,535.6415474370597,6.2834651825729715,1,6.258222565385363,0.02524261718760812
SouthUpper,1,495,2023,100.53096491487338,4.610465788649127,1,5.1337139324136745,-0.5232481437645475
SouthUpper,1,495,2024,93.46238144429635,4.537559017841039,1,4.610465788649127,-0.07290677080808816
SouthUpper,1,495,2025,113.09733552923255,4.72824882430551,1,4.537559017841039,0.1906898064644711
SouthUpper,1,496,2023,333.79421944391555,5.810524693653926,1,5.724582263853201,0.08594242980072497
SouthUpper,1,496,2024,356.25660691708254,5.875651277143052,1,5.810524693653926,0.0651265834891257
SouthUpper,1,496,2025,237.50440461138834,5.470186169034887,1,5.875651277143052,-0.4054651081081646
SouthUpper,1,497,2023,294.5243112740431,5.685361550699921,1,5.657784782929686,0.027576767770234767
SouthUpper,1,497,2024,335.75771485240915,5.8163898131063245,1,5.685361550699921,0.13102826240640386
SouthUpper,1,497,2025,311.0176727053895,5.73984973598399,1,5.8163898131063245,-0.0765400771223348
SouthUpper,1,498,2023,226.19467105846513,5.421396004865455,1,5.5611579472406145,-0.13976194237515926
SouthUpper,1,498,2024,109.95574287564276,4.700077947338814,1,5.421396004865455,-0.7213180575266414
SouthUpper,1,498,2025,120.95131716320704,4.795388127143139,1,4.700077947338814,0.09531017980432477
SouthUpper,1,499,2023,296.8805057642354,5.693329720349097,1,5.488535307703084,0.20479441264601306
SouthUpper,1,499,2024,65.97344572538566,4.189252323572823,1,5.693329720349097,-1.5040773967762737
SouthUpper,1,499,2025,122.52211349000194,4.808291531979046,1,4.189252323572823,0.6190392084062228
SouthUpper,1,500,2023,23.561944901923447,3.1596329063916646,1,2.97731134959771,0.18232155679395445
SouthUpper,1,500,2024,49.480084294039244,3.901570251121042,1,3.1596329063916646,0.7419373447293776
SouthUpper,1,500,2025,56.548667764616276,4.0351016437455645,1,3.901570251121042,0.1335313926245223
SouthUpper,1,501,2023,98.96016858807849,4.594717431680988,1,4.808291531979046,-0.21357410029805823
SouthUpper,1,502,2024,179.0707812546182,5.18778115368395,1,5.41092470499816,-0.2231435513142097
SouthUpper,1,502,2025,164.14821615006667,5.10076977669432,1,5.18778115368395,-0.08701137698963013
SouthUpper,1,504,2023,160.22122533307947,5.076555518573726,1,4.928919519767661,0.1476359988060647
SouthUpper,1,504,2024,197.92033717615698,5.2878646122409325,1,5.076555518573726,0.2113090936672064
SouthUpper,1,504,2025,230.9070600388498,5.4420152920681915,1,5.2878646122409325,0.15415067982725894
SouthUpper,1,505,2023,186.9247628885927,5.230706198400984,1,5.1055430554469785,0.12516314295400566
SouthUpper,1,505,2024,188.49555921538757,5.2390744480715,1,5.230706198400984,0.008368249670516192
SouthUpper,1,506,2023,235.61944901923448,5.462217999385711,1,5.41092470499816,0.051293294387551036
SouthUpper,1,506,2024,230.9070600388498,5.4420152920681915,1,5.462217999385711,-0.020202707317519497
SouthUpper,1,506,2025,235.61944901923448,5.462217999385711,1,5.4420152920681915,0.020202707317519497
SouthUpper,1,507,2023,439.822971502571,6.086372308458705,1,5.944644148630004,0.14172815982870102
SouthUpper,1,507,2024,417.8318229274425,6.035079014071154,1,6.086372308458705,-0.051293294387551036
SouthUpper,1,507,2025,373.06412761378795,5.92175032876415,1,6.035079014071154,-0.11332868530700324
SouthUpper,1,508,2023,402.90925782289094,5.9987113699002785,1,6.016103112612148,-0.017391742711869718
SouthUpper,1,508,2024,409.97784129346803,6.016103112612148,1,5.9987113699002785,0.017391742711869718
SouthUpper,1,508,2025,339.29200658769764,5.82686111297362,1,6.016103112612148,-0.1892419996385284
SouthUpper,1,509,2023,163.28427817032946,5.0954927195934765,1,5.749900071837492,-0.6544073522440153
SouthUpper,1,509,2024,61.26105674500097,4.115144351419102,1,5.0954927195934765,-0.9803483681743748
SouthUpper,1,509,2025,37.69911184307752,3.6296365356374003,1,4.115144351419102,-0.48550781578170144
SouthUpper,1,510,2023,907.1348787240528,6.810291147685404,1,6.720678988995716,0.08961215868968786
SouthUpper,1,510,2024,907.1348787240528,6.810291147685404,1,6.810291147685404,0
SouthUpper,1,510,2025,879.645943005142,6.77951948901865,1,6.810291147685404,-0.030771658666753687
SouthUpper,1,511,2023,160.22122533307947,5.076555518573726,1,4.833609339963337,0.24294617861038947
SouthUpper,1,511,2024,142.94246573833559,4.962442211806305,1,5.076555518573726,-0.11411330676742093
SouthUpper,1,511,2025,164.93361431346412,5.1055430554469785,1,4.962442211806305,0.14310084364067333
SouthUpper,2,512,2023,647.9534848028949,6.473818911064191,1,6.289896072903262,0.18392283816092903
SouthUpper,2,512,2024,604.7565858160351,6.404826039577239,1,6.473818911064191,-0.06899287148695166
SouthUpper,2,512,2025,628.3185307179587,6.443047252397437,1,6.404826039577239,0.03822121282019797
SouthUpper,2,513,2023,502.6548245743669,6.219903701083227,1,5.8725600845733785,0.3473436165098489
SouthUpper,2,514,2023,171.05971998796423,5.14201273522837,1,5.421396004865455,-0.27938326963708526
SouthUpper,2,515,2023,298.45130209103036,5.698606777449941,1,5.593246261792115,0.10536051565782589
SouthUpper,2,515,2024,298.45130209103036,5.698606777449941,1,5.698606777449941,0
SouthUpper,2,515,2025,328.29643230013335,5.7939169572542655,1,5.698606777449941,0.09531017980432477
SouthUpper,2,517,2024,164.93361431346415,5.1055430554469785,1,5.319117155745038,-0.21357410029805912
SouthUpper,2,518,2024,122.52211349000194,4.808291531979046,1,4.808291531979046,0
SouthUpper,2,518,2025,132.73228961416876,4.888334239652583,1,4.808291531979046,0.08004270767353638
SouthUpper,2,519,2023,165.87609210954105,5.111241076561615,1,5.2878646122409325,-0.1766235356793171
SouthUpper,2,520,2023,43.982297150257104,3.783787215464659,1,4.26929503124636,-0.485507815781701
SouthUpper,2,520,2024,60.47565858160351,4.102240946583193,1,3.783787215464659,0.3184537311185345
SouthUpper,2,520,2025,32.98672286269283,3.496105143012878,1,4.102240946583193,-0.6061358035703153
SouthUpper,2,521,2023,131.94689145077132,4.882399504132769,1,5.015930896757291,-0.13353139262452185
SouthUpper,2,521,2024,113.09733552923255,4.72824882430551,1,4.882399504132769,-0.15415067982725894
SouthUpper,2,522,2023,51.83627878423158,3.9480902667559348,1,4.440566751853729,-0.4924764850977943
SouthUpper,2,524,2023,71.4712328691678,4.26929503124636,1,4.4028264238708825,-0.13353139262452274
SouthUpper,2,524,2024,100.53096491487338,4.610465788649127,1,4.26929503124636,0.34117075740276714
SouthUpper,2,524,2025,94.24777960769379,4.545927267511556,1,4.610465788649127,-0.06453852113757108
SouthUpper,2,525,2023,28.274333882308138,3.3419544631856195,1,3.2084230705610968,0.13353139262452274
SouthUpper,2,526,2023,49.480084294039244,3.901570251121042,1,3.783787215464659,0.11778303565638337
SouthUpper,2,526,2024,78.53981633974483,4.363605710717601,1,3.901570251121042,0.4620354595965588
SouthUpper,2,526,2025,69.11503837897544,4.235772339207716,1,4.363605710717601,-0.12783337150988494
SouthUpper,2,527,2023,291.7361477939822,5.675849790327325,1,5.810524693653926,-0.13467490332660148
SouthUpper,2,527,2024,368.50881826608276,5.90946464150883,1,5.675849790327325,0.23361485118150505
SouthUpper,2,527,2025,280.3871443328891,5.636171306509149,1,5.90946464150883,-0.2732933349996811
SouthUpper,2,528,2023,117.49556524425826,4.766400590269886,1,5.526756520523282,-0.7603559302533958
SouthUpper,2,529,2023,224.62387473167018,5.414427335549362,1,5.200853235251303,0.21357410029805912
SouthUpper,2,529,2024,113.09733552923255,4.72824882430551,1,5.414427335549362,-0.6861785112438525
SouthUpper,2,529,2025,178.1283034585413,5.182504096583107,1,4.72824882430551,0.45425527227759677
SouthUpper,2,530,2023,43.982297150257104,3.783787215464659,1,3.783787215464659,0
SouthUpper,2,530,2024,56.548667764616276,4.0351016437455645,1,3.783787215464659,0.25131442828090567
SouthUpper,2,530,2025,54.97787143782138,4.0069307667788685,1,4.0351016437455645,-0.028170876966695957
SouthUpper,2,531,2023,376.99111843077515,5.932221628631446,1,5.784301498554824,0.14792013007662153
SouthUpper,2,531,2024,307.0906818884023,5.727143084714875,1,5.932221628631446,-0.20507854391657077
SouthUpper,2,531,2025,343.2189974046849,5.8383687198251,1,5.727143084714875,0.11122563511022499
SouthUpper,2,532,2023,263.89378290154264,5.575546684692714,1,5.421396004865455,0.15415067982725894
SouthUpper,2,532,2024,322.32740625831275,5.775567818586069,1,5.575546684692714,0.20002113389335463
SouthUpper,2,532,2025,339.29200658769764,5.82686111297362,1,5.775567818586069,0.051293294387551036
SouthUpper,2,533,2023,546.637121724624,6.303785185063929,1,6.315213880887552,-0.011428695823623158
SouthUpper,2,533,2024,703.7167544041137,6.55637593770444,1,6.303785185063929,0.25259075264051134
SouthUpper,2,533,2025,703.7167544041137,6.55637593770444,1,6.55637593770444,0
SouthUpper,2,534,2024,103.67255756846318,4.641237447315881,1,3.496105143012878,1.1451323043030026
SouthUpper,2,534,2025,103.67255756846318,4.641237447315881,1,4.641237447315881,0
SouthUpper,2,535,2023,459.61500522018673,6.130389193875478,1,5.462217999385711,0.6681711944897675
SouthUpper,2,535,2024,438.72341407381464,6.083869178240586,1,6.130389193875478,-0.04652001563489261
SouthUpper,2,535,2025,250.6990937564655,5.524253390305163,1,6.083869178240586,-0.5596157879354227
SouthUpper,2,536,2024,292.63935568188924,5.6789409828969974,1,5.267823861357487,0.41111712153951085
SouthUpper,2,536,2025,395.84067435231395,5.981011792800878,1,5.6789409828969974,0.30207080990388047
SouthUpper,2,537,2023,544.2809272344317,6.299465523919413,1,6.189766606662988,0.10969891725642533
SouthUpper,2,537,2024,565.4866776461627,6.33768673673961,1,6.299465523919413,0.03822121282019708
SouthUpper,2,537,2025,469.6681017116741,6.152026278680141,1,6.33768673673961,-0.18566045805946896
SouthUpper,2,538,2023,223.83847656827274,5.41092470499816,1,5.421396004865455,-0.010471299867295336
SouthUpper,2,538,2024,226.1946710584651,5.421396004865455,1,5.41092470499816,0.010471299867295336
SouthUpper,2,538,2025,169.64600329384882,5.1337139324136745,1,5.421396004865455,-0.2876820724517808
SouthUpper,2,540,2023,180.95573684677208,5.1982524535512455,1,5.421396004865455,-0.2231435513142097
SouthUpper,2,540,2024,47.12388980384689,3.85278008695161,1,5.1982524535512455,-1.3454723665996355
SouthUpper,2,540,2025,47.12388980384689,3.85278008695161,1,3.85278008695161,0
SouthUpper,2,541,2023,113.09733552923255,4.72824882430551,1,4.363605710717601,0.3646431135879089
SouthUpper,2,542,2024,230.9070600388498,5.4420152920681915,1,4.989544141584096,0.4524711504840955
SouthUpper,2,542,2025,197.92033717615698,5.2878646122409325,1,5.4420152920681915,-0.15415067982725894
SouthUpper,2,543,2023,153.93804002589985,5.036550183960027,1,5.036550183960027,0
SouthUpper,2,543,2024,238.76104167282426,5.475463226135731,1,5.036550183960027,0.43891304217570415
SouthUpper,2,545,2023,276.46015351590177,5.622066700327607,1,5.352403133378504,0.2696635669491032
SouthUpper,2,546,2024,328.29643230013335,5.7939169572542655,1,5.733008204167273,0.060908753086992284
