pop,tr,plantID,year,area,log_size,surv,log_size_t0
SouthUpper,1,2445,2023,0,NA,0,2.98102278086574
SouthUpper,1,2446,2023,33.5637144332889,3.5134455558465216,1,3.700974089813517
SouthUpper,1,2446,2024,38.84424506661589,3.6595599337075693,1,3.5134455558465216
SouthUpper,1,2446,2025,37.81592653589794,3.63273035081658,1,3.6595599337075693
SouthUpper,1,2447,2023,35.77433388230814,3.577230705627186,1,3.3002518133897056
SouthUpper,1,2447,2024,35.84513020910303,3.5792077198579544,1,3.577230705627186
SouthUpper,1,2447,2025,31.203537555513243,3.4405314715775757,1,3.5792077198579544
SouthUpper,1,2448,2023,367.5663404700058,5.906903820647156,1,3.5197011614403233
SouthUpper,1,2448,2024,480.6636759992383,6.175167807241835,1,5.906903820647156
SouthUpper,1,2448,2025,369.9225349601981,5.913293618745927,1,6.175167807241835
SouthUpper,1,2449,2023,54.69468613064179,4.001766559016881,1,3.9188139843781618
SouthUpper,1,2449,2024,59.76548245743669,4.090428277872224,1,4.001766559016881
SouthUpper,1,2449,2025,56.61636759992384,4.036298123615268,1,4.090428277872224
SouthUpper,1,2450,2023,32.632741228718345,3.4853161165378133,1,3.4197556043518955
SouthUpper,1,2450,2024,41.41592653589793,3.7236655057883383,1,3.4853161165378133
SouthUpper,1,2450,2025,44.55751918948772,3.7967809205837386,1,3.7236655057883383
SouthUpper,1,2451,2023,45.69911184307752,3.822078863205344,1,3.8205284781124327
SouthUpper,1,2451,2024,50.840704496667314,3.9286973033587476,1,3.822078863205344
SouthUpper,1,2451,2025,45.12831551628262,3.809509887999004,1,3.9286973033587476
SouthUpper,1,2452,2023,21.77875959474386,3.0809351643101865,1,2.8700084334374365
SouthUpper,1,2452,2024,25.920352248333657,3.2550284612194202,1,3.0809351643101865
SouthUpper,1,2452,2025,34.27433388230814,3.534396790753563,1,3.2550284612194202
SouthUpper,1,2453,2023,65.54866776461628,4.182792886046139,1,3.9509032212006403
SouthUpper,1,2453,2024,55.13893421169302,4.009856076640132,1,4.182792886046139
SouthUpper,1,2453,2025,50.74048321104552,3.926724077402209,1,4.009856076640132
SouthUpper,1,2454,2023,54.482297150257104,3.997875825971741,1,3.8422079857045603
SouthUpper,1,2454,2024,50.340704496667314,3.9188139843781618,1,3.997875825971741
SouthUpper,1,2454,2025,52.982297150257104,3.969957841723457,1,3.9188139843781618
SouthUpper,1,2455,2023,31.132741228718345,3.438260038036318,1,3.422069411738013
SouthUpper,1,2455,2024,36.77433388230814,3.6048001529939664,1,3.438260038036318
SouthUpper,1,2455,2025,43.05751918948772,3.762536877398866,1,3.6048001529939664
SouthUpper,1,2457,2024,33.27433388230814,3.5047863455175596,1,3.1747296550749082
SouthUpper,1,2457,2025,30.061944901923447,3.40326008289462,1,3.5047863455175596
SouthUpper,1,2458,2023,27.491148575128552,3.313864082865935,1,3.5831869549229953
SouthUpper,1,2458,2024,0,NA,0,3.313864082865935
SouthUpper,1,2459,2023,28.491148575128552,3.349593462724515,1,3.0577093730538487
SouthUpper,1,2459,2024,31.132741228718345,3.438260038036318,1,3.349593462724515
SouthUpper,1,2459,2025,34.70353755551324,3.5468416286013493,1,3.438260038036318
SouthUpper,1,2460,2023,46.62831551628262,3.8422079857045603,1,3.6974706986865873
SouthUpper,1,2460,2024,48.69911184307752,3.8856607926137725,1,3.8422079857045603
SouthUpper,1,2460,2025,48.69911184307752,3.8856607926137725,1,3.8856607926137725
SouthUpper,1,2461,2023,18.707963267948966,2.928949276420883,1,3.0095740128851256
SouthUpper,1,2461,2024,0,NA,0,2.928949276420883
SouthUpper,1,2462,2023,63.96946484502,4.15840585770906,1,4.12219780290165
SouthUpper,1,2462,2024,71.90574739729576,4.275356197516932,1,4.15840585770906
SouthUpper,1,2462,2025,72.8761011528471,4.288760754715636,1,4.275356197516932
SouthUpper,1,2463,2023,54.685836966596845,4.001604753901789,1,4.071142289339317
SouthUpper,1,2463,2024,60.602650905808424,4.104338636438785,1,4.001604753901789
SouthUpper,1,2463,2025,61.63008429403924,4.121150132716836,1,4.104338636438785
SouthUpper,1,2464,2023,48.07035074111599,3.872665578345154,1,3.875340594394617
SouthUpper,1,2464,2024,52.311500823462204,3.957216247918413,1,3.872665578345154
SouthUpper,1,2464,2025,51.10530633326986,3.9338883339567907,1,3.957216247918413
SouthUpper,1,2465,2023,25.491148575128552,3.238331277205287,1,3.171765597519022
SouthUpper,1,2465,2024,24.420352248333657,3.1954168931622133,1,3.238331277205287
SouthUpper,1,2465,2025,32.27433388230814,3.4742722977066522,1,3.1954168931622133
SouthUpper,1,2466,2024,88.38782552275758,4.481734239828485,1,4.487492161287109
SouthUpper,1,2466,2025,97.80928495280901,4.5830195107022105,1,4.481734239828485
SouthUpper,1,2467,2023,39.41592653589793,3.6741699614256853,1,3.47187018996936
SouthUpper,1,2467,2024,40.98672286269283,3.7132481816419554,1,3.6741699614256853
SouthUpper,1,2467,2025,52.482297150257104,3.96047591559588,1,3.7132481816419554
SouthUpper,1,2468,2023,95.24070148223197,4.556407387007665,1,4.533728769616123
SouthUpper,1,2468,2024,93.95441817634739,4.542809751644084,1,4.556407387007665
SouthUpper,1,2468,2025,102.43671834103982,4.62924522588106,1,4.542809751644084
SouthUpper,1,2469,2023,38.39513020910303,3.6479306340803905,1,3.7608912973790445
SouthUpper,1,2470,2024,24.920352248333657,3.215684828985229,1,2.8700084334374365
SouthUpper,1,2470,2025,24.34955592153876,3.192513612053827,1,3.215684828985229
SouthUpper,1,2471,2023,0,NA,0,3.856463447240838
SouthUpper,1,2472,2023,35.44424506661589,3.5679609003530017,1,3.7390381858789867
SouthUpper,1,2472,2024,46.840704496667314,3.84675257910888,1,3.5679609003530017
SouthUpper,1,2472,2025,31.061944901923447,3.435983433336557,1,3.84675257910888
SouthUpper,1,2473,2024,28.558847656827272,3.3519667885070694,1,3.1842568284112516
SouthUpper,1,2473,2025,39.98672286269283,3.6885474705808217,1,3.3519667885070694
SouthUpper,1,2474,2024,38.84513020910303,3.6595827204138347,1,3.6048001529939664
SouthUpper,1,2474,2025,40.91592653589793,3.711519389107225,1,3.6595827204138347
SouthUpper,1,2475,2023,49.83030633326986,3.9086233598415423,1,4.05393723525438
SouthUpper,1,2475,2024,64.40707511102649,4.165223489048384,1,3.9086233598415423
SouthUpper,1,2475,2025,67.04866776461628,4.205418740247909,1,4.165223489048384
SouthUpper,1,2476,2023,40.55751918948772,3.7027211934450706,1,3.6503133211063323
SouthUpper,1,2476,2024,47.269908169872416,3.8558739021307895,1,3.7027211934450706
SouthUpper,1,2476,2025,52.482297150257104,3.96047591559588,1,3.8558739021307895
SouthUpper,1,2477,2023,35.60176727053895,3.5723952790567095,1,3.5047863455175596
SouthUpper,1,2477,2024,41.62831551628262,3.728780597171378,1,3.5723952790567095
SouthUpper,1,2477,2025,40.05751918948772,3.690316400948344,1,3.728780597171378
SouthUpper,1,2478,2023,38.48672286269283,3.6503133211063323,1,3.6484721271462153
SouthUpper,1,2478,2024,39.48672286269283,3.6759644853442963,1,3.6503133211063323
SouthUpper,1,2478,2025,31.203537555513243,3.4405314715775757,1,3.6759644853442963
SouthUpper,1,2479,2023,0,NA,0,3.0809351643101865
SouthUpper,1,2480,2023,41.48672286269283,3.7253734450283558,1,4.209699152096611
SouthUpper,1,2480,2024,49.769908169872416,3.9074105477787953,1,3.7253734450283558
SouthUpper,1,2480,2025,53.411500823462205,3.97802609400298,1,3.9074105477787953
SouthUpper,1,2481,2023,19.207963267948966,2.95532494658627,1,3.4496713735375577
SouthUpper,1,2481,2024,0,NA,0,2.95532494658627
SouthUpper,1,2482,2023,39.48672286269283,3.6759644853442963,1,3.045217449926711
SouthUpper,1,2482,2024,39.98672286269283,3.6885474705808217,1,3.6759644853442963
SouthUpper,1,2482,2025,36.77433388230814,3.6048001529939664,1,3.6885474705808217
SouthUpper,1,2483,2023,24.920352248333657,3.215684828985229,1,2.4993664314938817
SouthUpper,1,2483,2024,0,NA,0,3.215684828985229
SouthUpper,1,2484,2023,28.69070600388498,3.356573237703223,1,3.750856553613794
SouthUpper,1,2484,2024,43.55751918948772,3.774082344870132,1,3.356573237703223
SouthUpper,1,2484,2025,41.85464323001333,3.734202740124271,1,3.774082344870132
SouthUpper,1,2485,2023,10.353981633974483,2.3373711446684475,1,2.114227593354238
SouthUpper,1,2485,2024,11.92477796076938,2.4786184169590766,1,2.3373711446684475
SouthUpper,1,2485,2025,11.92477796076938,2.4786184169590766,1,2.4786184169590766
SouthUpper,1,2486,2023,16.63716694115407,2.8116391649576147,1,2.7124651484875866
SouthUpper,1,2486,2024,20.77875959474386,3.0339312916249352,1,2.8116391649576147
SouthUpper,1,2486,2025,23.34955592153876,3.1505779655845374,1,3.0339312916249352
SouthUpper,1,2488,2023,35.34513020910303,3.5651606235630275,1,3.2955089817053524
SouthUpper,1,2488,2024,35.34513020910303,3.5651606235630275,1,3.5651606235630275
SouthUpper,1,2488,2025,36.34513020910303,3.59306022551659,1,3.5651606235630275
SouthUpper,1,2489,2024,43.956634047000584,3.7832035580643324,1,3.6588192382754516
SouthUpper,1,2489,2025,43.956634047000584,3.7832035580643324,1,3.7832035580643324
SouthUpper,1,2490,2024,31.132741228718345,3.438260038036318,1,3.2955089817053524
SouthUpper,1,2490,2025,34.77433388230814,3.5488795825522326,1,3.438260038036318
SouthUpper,1,2491,2024,26.420352248333657,3.2741346316447273,1,3.212839882022348
SouthUpper,1,2491,2025,28.561944901923447,3.3520752339596087,1,3.2741346316447273
SouthUpper,1,2492,2023,39.98672286269283,3.6885474705808217,1,3.6741699614256853
SouthUpper,1,2492,2024,50.340704496667314,3.9188139843781618,1,3.6885474705808217
SouthUpper,1,2492,2025,47.620350741115985,3.8632602064477197,1,3.9188139843781618
SouthUpper,1,2493,2024,22.34955592153876,3.106806451579799,1,2.9846086141545904
SouthUpper,1,2493,2025,22.34955592153876,3.106806451579799,1,3.106806451579799
SouthUpper,1,2494,2023,25.420352248333657,3.235550122798802,1,3.369429583016294
SouthUpper,1,2494,2024,27.491148575128552,3.313864082865935,1,3.235550122798802
SouthUpper,1,2494,2025,30.061944901923447,3.40326008289462,1,3.313864082865935
SouthUpper,1,2495,2024,52.311500823462204,3.957216247918413,1,3.7562071534424057
SouthUpper,1,2495,2025,61.26548245743669,4.1152165922979584,1,3.957216247918413
SouthUpper,1,2496,2023,34.27433388230814,3.534396790753563,1,3.2467147183017824
SouthUpper,1,2496,2024,35.84513020910303,3.5792077198579544,1,3.534396790753563
SouthUpper,1,2496,2025,37.48672286269283,3.623986813288531,1,3.5792077198579544
SouthUpper,1,2497,2023,0,NA,0,3.235550122798802
SouthUpper,1,2498,2024,42.48672286269283,3.7491916238915595,1,3.762536877398866
SouthUpper,1,2498,2025,45.69911184307752,3.822078863205344,1,3.7491916238915595
SouthUpper,1,2499,2024,31.132741228718345,3.438260038036318,1,3.405612329047532
SouthUpper,1,2499,2025,37.34513020910303,3.6202025204572035,1,3.438260038036318
SouthUpper,1,2500,2024,26.81946710584651,3.2891280083737535,1,3.124545625274081
SouthUpper,1,2500,2025,31.989378290154264,3.465403919266612,1,3.2891280083737535
SouthUpper,1,2501,2024,54.38119072214817,3.996018335289506,1,4.150691363870778
SouthUpper,1,2501,2025,59.95751768227006,4.093636272815538,1,3.996018335289506
SouthUpper,1,2502,2024,37.84513020910303,3.6335023113445377,1,3.4147117761294115
SouthUpper,1,2502,2025,37.84513020910303,3.6335023113445377,1,3.6335023113445377
SouthUpper,1,2503,2023,0,NA,0,4.167419478266598
SouthUpper,1,2503,2025,44.384067435231394,3.7928805634903013,1,4.186502080468028
SouthUpper,1,2504,2024,0,NA,0,3.8390953365917553
SouthUpper,1,2505,2023,76.76105674500096,4.340697437915515,1,4.304722549527204
SouthUpper,1,2505,2024,73.61946409141117,4.298909448535779,1,4.340697437915515
SouthUpper,1,2505,2025,76.19026041820607,4.333233638489394,1,4.298909448535779
SouthUpper,1,2507,2023,54.09557127312894,3.9907523206370406,1,4.197933526077505
SouthUpper,1,2507,2024,42.58539514896211,3.7515113576145027,1,3.9907523206370406
SouthUpper,1,2507,2025,0,NA,0,3.7515113576145027
SouthUpper,1,2508,2023,43.55751918948772,3.774082344870132,1,3.7236655057883383
SouthUpper,1,2508,2024,31.076104167282427,3.436439169099625,1,3.774082344870132
SouthUpper,1,2508,2025,32.721236637211966,3.488024305556169,1,3.436439169099625
SouthUpper,1,2509,2024,50.340704496667314,3.9188139843781618,1,3.7967809205837386
SouthUpper,1,2509,2025,49.340704496667314,3.8987493894076115,1,3.9188139843781618
SouthUpper,1,2510,2023,39.48672286269283,3.6759644853442963,1,3.472076308488439
SouthUpper,1,2510,2024,40.48672286269283,3.700974089813517,1,3.6759644853442963
SouthUpper,1,2510,2025,37.34513020910303,3.6202025204572035,1,3.700974089813517
SouthUpper,1,2511,2023,19.77875959474386,2.9846086141545904,1,2.9846086141545904
SouthUpper,1,2511,2024,11.92477796076938,2.4786184169590766,1,2.9846086141545904
SouthUpper,1,2511,2025,15.066370614359172,2.7124651484875866,1,2.4786184169590766
SouthUpper,1,2512,2023,65.26548245743669,4.178463297097759,1,3.9481756417793656
SouthUpper,1,2512,2024,63.69468613064179,4.154101138857354,1,4.178463297097759
SouthUpper,1,2512,2025,68.97787143782138,4.233785749361108,1,4.154101138857354
SouthUpper,1,2513,2023,36.34513020910303,3.59306022551659,1,2.913576277622186
SouthUpper,1,2513,2024,37.91592653589793,3.6353712490400714,1,3.59306022551659
SouthUpper,1,2513,2025,42.12831551628262,3.7407200921933073,1,3.6353712490400714
SouthUpper,1,2514,2023,0,NA,0,2.758804939055184
SouthUpper,1,2515,2023,62.69689823325081,4.138311976451094,1,3.907414993941908
SouthUpper,1,2515,2024,50.232739721500664,3.9166669998042853,1,4.138311976451094
SouthUpper,1,2515,2025,57.86548245743669,4.058121048903522,1,3.9166669998042853
SouthUpper,1,2516,2024,39.48672286269283,3.6759644853442963,1,3.5176028038228306
SouthUpper,1,2516,2025,41.05751918948772,3.7149739906102823,1,3.6759644853442963
SouthUpper,1,2517,2024,25.920352248333657,3.2550284612194202,1,3.171765597519022
SouthUpper,1,2517,2025,29.061944901923447,3.369429583016294,1,3.2550284612194202
SouthUpper,2,2518,2023,69.72676500971244,4.244584247064979,1,4.187614517598965
SouthUpper,2,2518,2024,76.37521601035995,4.3356582457739785,1,4.244584247064979
SouthUpper,2,2518,2025,86.42831250184729,4.4593153131246455,1,4.3356582457739785
SouthUpper,2,2519,2023,57.87388980384689,4.058266329567496,1,4.546603110192238
SouthUpper,2,2519,2024,18.12212253330794,2.8971334313545363,1,4.058266329567496
SouthUpper,2,2519,2025,18.764600329384876,2.9319721336330047,1,2.8971334313545363
SouthUpper,2,2520,2023,30.132741228718345,3.405612329047532,1,3.0060767479079957
SouthUpper,2,2520,2024,34.84513020910303,3.550913391692312,1,3.405612329047532
SouthUpper,2,2520,2025,40.55751918948772,3.7027211934450706,1,3.550913391692312
SouthUpper,2,2521,2023,50.061500823462204,3.913252266046875,1,4.2891249812704215
SouthUpper,2,2521,2024,20.707963267948966,3.030518325228393,1,3.913252266046875
SouthUpper,2,2521,2025,23.84955592153876,3.171765597519022,1,3.030518325228393
SouthUpper,2,2522,2023,86.25663103256524,4.457326934493223,1,4.438948346889777
SouthUpper,2,2522,2024,98.11061266653972,4.5860955428458405,1,4.457326934493223
SouthUpper,2,2522,2025,108.5353906273091,4.687076300691949,1,4.5860955428458405
SouthUpper,2,2523,2023,56.87101384437251,4.040785788562167,1,4.033927264281722
SouthUpper,2,2523,2024,68.90707511102649,4.232758859409912,1,4.040785788562167
SouthUpper,2,2523,2025,75.04866776461628,4.318136806617668,1,4.232758859409912
SouthUpper,2,2524,2023,33.77433388230814,3.5197011614403233,1,3.1954168931622133
SouthUpper,2,2524,2024,42.48672286269283,3.7491916238915595,1,3.5197011614403233
SouthUpper,2,2524,2025,42.98672286269283,3.7608912973790445,1,3.7491916238915595
SouthUpper,2,2525,2023,49.269908169872416,3.897313512739895,1,3.8314269808891863
SouthUpper,2,2525,2024,26.670352248333657,3.283552545768257,1,3.897313512739895
SouthUpper,2,2525,2025,37.13052837250048,3.6144394984270996,1,3.283552545768257
SouthUpper,2,2526,2023,31.132741228718345,3.438260038036318,1,3.502656423122993
SouthUpper,2,2526,2024,0,NA,0,3.438260038036318
SouthUpper,2,2527,2023,39.91592653589793,3.686775405552839,1,3.6484721271462153
SouthUpper,2,2527,2024,36.20353755551324,3.5891568365851803,1,3.686775405552839
SouthUpper,2,2527,2025,30.632741228718345,3.422069411738013,1,3.5891568365851803
SouthUpper,2,2528,2023,20.207963267948966,3.0060767479079957,1,3.5197011614403233
SouthUpper,2,2528,2024,31.132741228718345,3.438260038036318,1,3.0060767479079957
SouthUpper,2,2528,2025,34.27433388230814,3.534396790753563,1,3.438260038036318
SouthUpper,2,2529,2023,41.12920065876977,3.716718347547518,1,3.793388873749785
SouthUpper,2,2529,2024,29.703537555513243,3.3912661483289077,1,3.716718347547518
SouthUpper,2,2529,2025,30.203537555513243,3.407959055120527,1,3.3912661483289077
SouthUpper,2,2530,2023,35.27433388230814,3.5631556139973815,1,3.313864082865935
SouthUpper,2,2530,2024,38.48672286269283,3.6503133211063323,1,3.5631556139973815
SouthUpper,2,2530,2025,37.41592653589793,3.6220964569808283,1,3.6503133211063323
SouthUpper,2,2531,2023,28.061944901923447,3.334414384529047,1,3.59306022551659
SouthUpper,2,2531,2024,0,NA,0,3.334414384529047
SouthUpper,2,2532,2023,60.76548245743669,4.107021905017018,1,4.088056329393177
SouthUpper,2,2532,2024,66.97787143782138,4.2043622877900475,1,4.107021905017018
SouthUpper,2,2532,2025,71.78096792930872,4.27361937029431,1,4.2043622877900475
SouthUpper,2,2533,2023,32.20353755551324,3.472076308488439,1,3.4676698097806784
SouthUpper,2,2533,2024,30.561944901923447,3.4197556043518955,1,3.472076308488439
SouthUpper,2,2533,2025,47.269908169872416,3.8558739021307895,1,3.4197556043518955
SouthUpper,2,2534,2023,34.59513020910303,3.5437129267564687,1,3.8235108407580545
SouthUpper,2,2534,2024,43.50663404700058,3.7729134332942538,1,3.5437129267564687
SouthUpper,2,2534,2025,46.398669271833946,3.8372707793346077,1,3.7729134332942538
SouthUpper,2,2535,2023,0,NA,0,4.3209628263237025
SouthUpper,2,2536,2023,36.27433388230814,3.59111043560532,1,3.6086430713671627
SouthUpper,2,2536,2024,0,NA,0,3.59111043560532
SouthUpper,2,2537,2023,58.26946484502,4.0650781970561765,1,3.991046747796739
SouthUpper,2,2537,2024,52.98583696659685,3.97002465079527,1,4.0650781970561765
SouthUpper,2,2537,2025,50.435836966596845,3.9207019733249253,1,3.97002465079527
SouthUpper,2,2538,2023,36.84513020910303,3.6067234581821315,1,3.7253734450283558
SouthUpper,2,2538,2024,46.62831551628262,3.8422079857045603,1,3.6067234581821315
SouthUpper,2,2538,2025,50.269908169872416,3.91740665096465,1,3.8422079857045603
SouthUpper,2,2539,2023,22.84955592153876,3.128931682645399,1,2.8700084334374365
SouthUpper,2,2539,2024,33.20353755551324,3.502656423122993,1,3.128931682645399
SouthUpper,2,2539,2025,35.27433388230814,3.5631556139973815,1,3.502656423122993
SouthUpper,2,2540,2023,26.491148575128552,3.2768106611635117,1,3.6335023113445377
SouthUpper,2,2540,2024,33.57787369864788,3.513867329175477,1,3.2768106611635117
SouthUpper,2,2540,2025,35.84513020910303,3.5792077198579544,1,3.513867329175477
SouthUpper,2,2541,2023,58.12388980384689,4.0625767635762395,1,3.9686207221055456
SouthUpper,2,2541,2024,64.40707511102649,4.165223489048384,1,4.0625767635762395
SouthUpper,2,2541,2025,65.90707511102649,4.188245797066231,1,4.165223489048384
SouthUpper,2,2542,2023,66.07123437638546,4.190733468724627,1,4.190733468724627
SouthUpper,2,2542,2024,66.54623437638547,4.197896959865097,1,4.190733468724627
SouthUpper,2,2542,2025,71.0761011528471,4.263751150246415,1,4.197896959865097
SouthUpper,2,2543,2023,20.207963267948966,3.0060767479079957,1,2.091536177379416
SouthUpper,2,2543,2024,27.991148575128552,3.331888337881174,1,3.0060767479079957
SouthUpper,2,2543,2025,29.061944901923447,3.369429583016294,1,3.331888337881174
SouthUpper,2,2544,2023,0,NA,0,2.901859040584074
SouthUpper,2,2545,2023,24.84955592153876,3.212839882022348,1,2.1159355325942553
SouthUpper,2,2545,2024,22.84955592153876,3.128931682645399,1,3.212839882022348
SouthUpper,2,2545,2025,20.27875959474386,3.0095740128851256,1,3.128931682645399
SouthUpper,2,2546,2023,36.34513020910303,3.59306022551659,1,3.3864878889739045
SouthUpper,2,2546,2024,0,NA,0,3.59306022551659
SouthUpper,2,2547,2023,0,NA,0,3.2024225578759644
SouthUpper,2,2548,2023,41.05751918948772,3.7149739906102823,1,3.9074105477787953
SouthUpper,2,2548,2024,13.995574287564276,2.6387411573212285,1,3.7149739906102823
SouthUpper,2,2548,2025,0,NA,0,2.6387411573212285
SouthUpper,2,2549,2023,26.619467105846514,3.28164279420335,1,3.623986813288531
SouthUpper,2,2549,2024,45.769908169872416,3.8236268483247224,1,3.28164279420335
SouthUpper,2,2549,2025,47.840704496667314,3.8678768356348536,1,3.8236268483247224
SouthUpper,2,2550,2023,45.769908169872416,3.8236268483247224,1,3.5792077198579544
SouthUpper,2,2550,2024,44.12831551628262,3.7871016516098637,1,3.8236268483247224
SouthUpper,2,2550,2025,51.925217517577615,3.949804558825672,1,3.7871016516098637
SouthUpper,2,2551,2023,9.353981633974483,2.2358020958609375,1,2.4786184169590766
SouthUpper,2,2551,2024,0,NA,0,2.2358020958609375
SouthUpper,2,2552,2023,34.77433388230814,3.5488795825522326,1,3.388879872618999
SouthUpper,2,2552,2024,47.269908169872416,3.8558739021307895,1,3.5488795825522326
SouthUpper,2,2552,2025,47.82366927183394,3.8675206899906107,1,3.8558739021307895
SouthUpper,2,2553,2023,28.026546738526,3.333152158818857,1,5.93637963878011
SouthUpper,2,2553,2024,49.69911184307752,3.905987062582293,1,3.333152158818857
SouthUpper,2,2553,2025,0,NA,0,3.905987062582293
SouthUpper,2,2554,2023,40.98672286269283,3.7132481816419554,1,3.5488795825522326
SouthUpper,2,2554,2024,51.340704496667314,3.9384838975277967,1,3.7132481816419554
SouthUpper,2,2554,2025,54.982297150257104,4.0070112634258805,1,3.9384838975277967
SouthUpper,2,2555,2023,86.30840131753953,4.457926943496466,1,4.409362457606029
SouthUpper,2,2555,2024,97.54733854366789,4.580337783700191,1,4.457926943496466
SouthUpper,2,2555,2025,99.03959505412304,4.5955197202175375,1,4.580337783700191
SouthUpper,2,2556,2023,64.57897786593031,4.167888937795929,1,4.312401385931403
SouthUpper,2,2556,2024,65.47787143782138,4.181712244916251,1,4.167888937795929
SouthUpper,2,2556,2025,54.75265090580843,4.002825785895409,1,4.181712244916251
SouthUpper,2,2557,2023,52.367695313654544,3.9582898995639,1,3.5700061527884555
SouthUpper,2,2557,2024,58.26548245743669,4.065009850389755,1,3.9582898995639
SouthUpper,2,2557,2025,63.47787143782138,4.150691363870778,1,4.065009850389755
SouthUpper,2,2558,2023,54.911500823462205,4.005722813342357,1,3.8422079857045603
SouthUpper,2,2558,2024,62.33627878423159,4.132543580293045,1,4.005722813342357
SouthUpper,2,2558,2025,50.840704496667314,3.9286973033587476,1,4.132543580293045
SouthUpper,2,2559,2023,62.33627878423159,4.132543580293045,1,4.124490227569354
SouthUpper,2,2559,2024,72.11946409141117,4.278323967517314,1,4.132543580293045
SouthUpper,2,2559,2025,80.47344572538566,4.387927263241113,1,4.278323967517314
SouthUpper,2,2560,2023,32.04690049407732,3.4672004702369894,1,3.929819388804272
SouthUpper,2,2560,2024,32.989378290154264,3.49618563965989,1,3.4672004702369894
SouthUpper,2,2560,2025,45.89601459798134,3.826378285366047,1,3.49618563965989
SouthUpper,2,2561,2023,64.90707511102649,4.172956633346498,1,3.9793507047566155
SouthUpper,2,2561,2024,67.47787143782138,4.2117997135795076,1,4.172956633346498
SouthUpper,2,2561,2025,68.47787143782138,4.226510648374662,1,4.2117997135795076
SouthUpper,2,2562,2023,28.561944901923447,3.3520752339596087,1,3.534396790753563
SouthUpper,2,2562,2024,23.920352248333657,3.1747296550749082,1,3.3520752339596087
SouthUpper,2,2562,2025,31.703537555513243,3.4564282694681405,1,3.1747296550749082
SouthUpper,2,2563,2023,23.34955592153876,3.1505779655845374,1,2.95532494658627
SouthUpper,2,2563,2024,23.420352248333657,3.1536053985489345,1,3.1505779655845374
SouthUpper,2,2563,2025,26.491148575128552,3.2768106611635117,1,3.1536053985489345
SouthUpper,2,2564,2023,19.207963267948966,2.95532494658627,1,2.928949276420883
SouthUpper,2,2564,2024,18.707963267948966,2.928949276420883,1,2.95532494658627
SouthUpper,2,2564,2025,22.27875959474386,3.103633740023793,1,2.928949276420883
SouthUpper,2,2565,2023,21.34955592153876,3.061030939530385,1,2.6489011947505725
SouthUpper,2,2565,2024,0,NA,0,3.061030939530385
SouthUpper,2,2566,2023,16.76216694115407,2.819124379128018,1,2.819124379128018
SouthUpper,2,2566,2024,44.40663404700059,3.793388873749785,1,2.819124379128018
SouthUpper,2,2566,2025,43.89291735288518,3.7817529711399187,1,3.793388873749785
SouthUpper,2,2567,2023,97.89822368615503,4.583928405205923,1,4.426546144346879
SouthUpper,2,2567,2024,98.90508203321274,4.594160622881908,1,4.583928405205923
SouthUpper,2,2567,2025,101.41459505412304,4.619217016244371,1,4.594160622881908
SouthUpper,2,2568,2023,87.58384388878311,4.472596550439607,1,4.564221365954546
SouthUpper,2,2568,2024,113.106186954104,4.728327085022044,1,4.472596550439607
SouthUpper,2,2568,2025,124.38937226128358,4.823416744672309,1,4.728327085022044
SouthUpper,2,2569,2023,69.49313637768046,4.241227990538261,1,3.793548288408153
SouthUpper,2,2569,2024,22.920352248333657,3.132025260329388,1,4.241227990538261
SouthUpper,2,2569,2025,0,NA,0,3.132025260329388
SouthUpper,2,2570,2023,50.51150082346221,3.922201049431166,1,3.9686207221055456
SouthUpper,2,2570,2024,53.597784129346806,3.9815077263518037,1,3.922201049431166
SouthUpper,2,2570,2025,23.34955592153876,3.1505779655845374,1,3.9815077263518037
SouthUpper,2,2571,2023,0,NA,0,2.857791612995977
SouthUpper,2,2572,2023,70.97344572538566,4.262305803216618,1,4.334162411466912
SouthUpper,2,2572,2024,71.29202994957151,4.266784539258744,1,4.262305803216618
SouthUpper,2,2572,2025,75.76879948093698,4.327686591564586,1,4.266784539258744
SouthUpper,2,2573,2023,20.207963267948966,3.0060767479079957,1,3.0809351643101865
SouthUpper,2,2573,2024,30.632741228718345,3.422069411738013,1,3.0060767479079957
SouthUpper,2,2573,2025,35.27433388230814,3.5631556139973815,1,3.422069411738013
SouthUpper,2,2574,2023,24.420352248333657,3.1954168931622133,1,3.388879872618999
SouthUpper,2,2574,2024,0,NA,0,3.1954168931622133
SouthUpper,2,2575,2023,47.75641276137879,3.8661133565770993,1,3.6101102949629773
SouthUpper,2,2575,2024,53.7254388031994,3.983886610074548,1,3.8661133565770993
SouthUpper,2,2575,2025,56.553093477052,4.035179904462098,1,3.983886610074548
SouthUpper,2,2576,2023,22.84955592153876,3.128931682645399,1,2.7767283057265075
SouthUpper,2,2576,2024,21.77875959474386,3.0809351643101865,1,3.128931682645399
SouthUpper,2,2576,2025,23.84955592153876,3.171765597519022,1,3.0809351643101865
SouthUpper,2,2577,2023,50.038934211693025,3.9128013866447313,1,3.921894399391078
SouthUpper,2,2577,2024,0,NA,0,3.9128013866447313
SouthUpper,2,2578,2023,0,NA,0,3.0060767479079957
SouthUpper,2,2579,2023,21.84955592153876,3.0841805973780287,1,2.9251578095705666
SouthUpper,2,2579,2024,26.491148575128552,3.2768106611635117,1,3.0841805973780287
