pop,tr,plantID,year,area,log_size,surv,log_size_t0
NorthWest,2,1257,2024,179.0707812546182,5.18778115368395,1,5.1565982262472625
NorthWest,2,1257,2025,134.30308594096365,4.900099081232169,1,5.18778115368395
NorthWest,2,1258,2023,129.59069696057895,4.86438099863009,1,5.031435083293256
NorthWest,2,1258,2024,153.1526418625024,5.031435083293256,1,4.86438099863009
NorthWest,2,1258,2025,235.61944901923448,5.462217999385711,1,5.031435083293256
NorthWest,2,1259,2023,328.29643230013335,5.7939169572542655,1,5.698606777449941
NorthWest,2,1259,2024,343.2189974046849,5.8383687198251,1,5.7939169572542655
NorthWest,2,1259,2025,343.2189974046849,5.8383687198251,1,5.8383687198251
NorthWest,2,1260,2023,208.91591146372122,5.341931833511208,1,5.299699069887936
NorthWest,2,1260,2024,219.9114857512855,5.393225127898759,1,5.341931833511208
NorthWest,2,1260,2025,230.9070600388498,5.4420152920681915,1,5.393225127898759
NorthWest,2,1261,2023,7.0685834705770345,1.955660102065729,1,2.5310242469692907
NorthWest,2,1261,2024,0,NA,0,1.955660102065729
NorthWest,2,1262,2023,483.80526865282815,6.1816824882630295,1,6.188155002768647
NorthWest,2,1262,2024,552.7632273991242,6.3149297496169945,1,6.1816824882630295
NorthWest,2,1262,2025,552.7632273991242,6.3149297496169945,1,6.3149297496169945
NorthWest,2,1263,2023,134.30308594096365,4.900099081232169,1,4.95139237561972
NorthWest,2,1263,2024,157.07963267948966,5.056752891277546,1,4.900099081232169
NorthWest,2,1263,2025,141.3716694115407,4.95139237561972,1,5.056752891277546
NorthWest,2,1264,2023,69.11503837897544,4.235772339207716,1,3.9661087722586137
NorthWest,2,1264,2024,69.11503837897544,4.235772339207716,1,4.235772339207716
NorthWest,2,1264,2025,47.12388980384689,3.85278008695161,1,4.235772339207716
NorthWest,2,1265,2023,60.47565858160351,4.102240946583193,1,4.102240946583193
NorthWest,2,1265,2024,54.97787143782138,4.0069307667788685,1,4.102240946583193
NorthWest,2,1265,2025,54.97787143782138,4.0069307667788685,1,4.0069307667788685
NorthWest,2,1266,2023,224.62387473167018,5.414427335549362,1,5.353518582462369
NorthWest,2,1266,2024,282.7433388230814,5.644539556179665,1,5.414427335549362
NorthWest,2,1266,2025,294.5243112740431,5.685361550699921,1,5.644539556179665
NorthWest,2,1267,2023,112.31193736583512,4.721280154989417,1,4.625969975185092
NorthWest,2,1267,2024,109.95574287564276,4.700077947338814,1,4.721280154989417
NorthWest,2,1267,2025,109.95574287564276,4.700077947338814,1,4.700077947338814
NorthWest,2,1268,2023,293.7389131106456,5.682691322144041,1,5.364237591025507
NorthWest,2,1268,2024,214.4136986075034,5.367907319914469,1,5.682691322144041
NorthWest,2,1268,2025,214.4136986075034,5.367907319914469,1,5.367907319914469
NorthWest,2,1269,2024,15.707963267948966,2.7541677982835004,1,2.3233848821910463
NorthWest,2,1269,2025,15.707963267948966,2.7541677982835004,1,2.7541677982835004
NorthWest,2,1270,2023,160.22122533307947,5.076555518573726,1,4.777038988474942
NorthWest,2,1270,2024,47.12388980384689,3.85278008695161,1,5.076555518573726
NorthWest,2,1270,2025,0,NA,0,3.85278008695161
NorthWest,2,1271,2023,77.75441817634737,4.353555374864099,1,4.458915890521926
NorthWest,2,1271,2024,132.18251089979057,4.88418362592627,1,4.353555374864099
NorthWest,2,1271,2025,139.9579527174253,4.941342039766218,1,4.88418362592627
NorthWest,2,1272,2023,103.67255756846318,4.641237447315881,1,4.72824882430551
NorthWest,2,1272,2024,188.49555921538757,5.2390744480715,1,4.641237447315881
NorthWest,2,1272,2025,188.49555921538757,5.2390744480715,1,5.2390744480715
NorthWest,2,1273,2023,129.59069696057895,4.86438099863009,1,4.616696338399763
NorthWest,2,1273,2024,54.19247327442393,3.992542029326769,1,4.86438099863009
NorthWest,2,1273,2025,77.75441817634737,4.353555374864099,1,3.992542029326769
NorthWest,2,1274,2024,551.3495107050087,6.312368928755321,1,6.491837416566869
NorthWest,2,1274,2025,245.04422698000388,5.501438712538992,1,6.312368928755321
NorthWest,2,1275,2023,51.83627878423158,3.9480902667559348,1,3.9480902667559348
NorthWest,2,1275,2024,0,NA,0,3.9480902667559348
NorthWest,2,1276,2023,51.83627878423158,3.9480902667559348,1,4.189252323572823
NorthWest,2,1276,2024,113.09733552923255,4.72824882430551,1,3.9480902667559348
NorthWest,2,1276,2025,94.24777960769379,4.545927267511556,1,4.72824882430551
NorthWest,2,1277,2024,138.190806849781,4.928635388497104,1,5.364237591025507
NorthWest,2,1277,2025,90.32078879070654,4.503367653092759,1,4.928635388497104
NorthWest,2,1278,2023,341.64820107789,5.833781555818193,1,6.1061749357548845
NorthWest,2,1278,2024,286.9844889054276,5.659428168673416,1,5.833781555818193
NorthWest,2,1278,2025,250.542014123786,5.523626627514354,1,5.659428168673416
NorthWest,2,1279,2023,725.7079029792422,6.587147596371194,1,6.55971855920113
NorthWest,2,1279,2024,934.6238144429634,6.840144110835085,1,6.587147596371194
NorthWest,2,1279,2025,934.6238144429634,6.840144110835085,1,6.840144110835085
NorthWest,2,1280,2024,160.22122533307947,5.076555518573726,1,4.95139237561972
NorthWest,2,1280,2025,155.50883635269477,5.046702555424045,1,5.076555518573726
NorthWest,2,1281,2023,445.32075864635317,6.098794828457262,1,6.236945166938079
NorthWest,2,1281,2024,461.8141200776996,6.135162472628137,1,6.098794828457262
NorthWest,2,1281,2025,466.52650905808423,6.145314844092154,1,6.135162472628137
NorthWest,2,1282,2023,69.11503837897544,4.235772339207716,1,4.440566751853729
NorthWest,2,1282,2024,73.51326809400116,4.297465908213056,1,4.235772339207716
NorthWest,2,1282,2025,91.89158511750145,4.5206094595272655,1,4.297465908213056
NorthWest,2,1283,2023,56.548667764616276,4.0351016437455645,1,3.85278008695161
NorthWest,2,1283,2024,86.3937979737193,4.458915890521926,1,4.0351016437455645
NorthWest,2,1283,2025,86.3937979737193,4.458915890521926,1,4.458915890521926
NorthWest,2,1284,2023,379.3473129209675,5.938452178382082,1,5.88966201421265
NorthWest,2,1284,2024,376.99111843077515,5.932221628631446,1,5.938452178382082
NorthWest,2,1284,2025,361.2831551628262,5.88966201421265,1,5.932221628631446
NorthWest,2,1285,2023,70.68583470577035,4.258245195059774,1,4.353555374864099
NorthWest,2,1285,2024,95.03317777109123,4.5542260703262505,1,4.258245195059774
NorthWest,2,1285,2025,112.31193736583512,4.721280154989417,1,4.5542260703262505
NorthWest,2,1286,2023,51.05088062083414,3.932822794625147,1,4.641237447315881
NorthWest,2,1286,2024,127.23450247038662,4.846031859961894,1,3.932822794625147
NorthWest,2,1286,2025,106.02875205865551,4.663710303167939,1,4.846031859961894
NorthWest,2,1287,2023,172.78759594743863,5.152063071081871,1,5.2390744480715
NorthWest,2,1287,2024,207.34511513692632,5.334384627875826,1,5.152063071081871
NorthWest,2,1287,2025,207.34511513692632,5.334384627875826,1,5.334384627875826
NorthWest,2,1288,2023,4.71238898038469,1.5501949939575645,1,2.5310242469692907
NorthWest,2,1288,2024,12.566370614359172,2.5310242469692907,1,1.5501949939575645
NorthWest,2,1288,2025,19.634954084936208,2.97731134959771,1,2.5310242469692907
NorthWest,2,1289,2023,56.548667764616276,4.0351016437455645,1,3.9173186080891815
NorthWest,2,1289,2024,122.52211349000194,4.808291531979046,1,4.0351016437455645
NorthWest,2,1289,2025,109.95574287564276,4.700077947338814,1,4.808291531979046
SouthEast,1,1290,2023,173.57299411083608,5.1565982262472625,1,4.894233961779771
SouthEast,1,1290,2024,208.91591146372122,5.341931833511208,1,5.1565982262472625
SouthEast,1,1290,2025,263.89378290154264,5.575546684692714,1,5.341931833511208
SouthEast,1,1291,2023,683.2964021557799,6.526928736378139,1,6.196187174465911
SouthEast,1,1291,2024,1055.5751316061705,6.961841045812604,1,6.526928736378139
SouthEast,1,1291,2025,989.6016858807849,6.897302524675033,1,6.961841045812604
SouthEast,1,1292,2023,110.58406140636072,4.705775968453452,1,4.157810797738004
SouthEast,1,1292,2024,197.92033717615695,5.2878646122409325,1,4.705775968453452
SouthEast,1,1292,2025,208.91591146372124,5.341931833511208,1,5.2878646122409325
SouthEast,1,1293,2024,698.376046893011,6.548757706819551,1,5.610638004503984
SouthEast,1,1293,2025,708.8218424661969,6.563604214936546,1,6.548757706819551
SouthEast,1,1294,2023,0,NA,0,5.2390744480715
SouthEast,1,1295,2023,345.5751918948772,5.8452102516418165,1,5.421396004865455
SouthEast,1,1295,2024,412.33403578366034,6.021833787321134,1,5.8452102516418165
SouthEast,1,1295,2025,637.743308678728,6.457935864891187,1,6.021833787321134
SouthEast,1,1296,2023,477.5220833456485,6.168610406695676,1,6.315213880887552
SouthEast,1,1296,2024,1071.2830948741193,6.976612363132917,1,6.168610406695676
SouthEast,1,1296,2025,1140.3981332530948,7.03913272011425,1,6.976612363132917
SouthEast,1,1297,2023,65.97344572538566,4.189252323572823,1,4.189252323572823
SouthEast,1,1297,2024,155.50883635269477,5.046702555424045,1,4.189252323572823
SouthEast,1,1297,2025,133.5176877775662,4.894233961779771,1,5.046702555424045
SouthEast,1,1298,2024,571.7698629533423,6.348736572926195,1,5.303612969209072
SouthEast,1,1298,2025,510.5088062083414,6.235407887619193,1,6.348736572926195
SouthEast,1,1299,2023,781.0784734987623,6.660675623023536,1,6.9192814313938085
SouthEast,1,1299,2024,169.64600329384882,5.1337139324136745,1,6.660675623023536
SouthEast,1,1299,2025,0,NA,0,5.1337139324136745
SouthEast,1,1300,2023,84.82300164692441,4.440566751853729,1,4.0351016437455645
SouthEast,1,1300,2024,263.89378290154264,5.575546684692714,1,4.440566751853729
SouthEast,1,1300,2025,283.5287369864788,5.647313483062391,1,5.575546684692714
SouthEast,1,1301,2024,203.5752039526186,5.316035489207629,1,5.7939169572542655
SouthEast,1,1301,2025,197.92033717615698,5.2878646122409325,1,5.316035489207629
SouthEast,1,1302,2023,282.7433388230814,5.644539556179665,1,5.601979941760869
SouthEast,1,1302,2024,345.5751918948772,5.8452102516418165,1,5.644539556179665
SouthEast,1,1302,2025,397.4114706791088,5.984972194016975,1,5.8452102516418165
SouthEast,1,1303,2023,141.3716694115407,4.95139237561972,1,5.046702555424045
SouthEast,1,1303,2024,54.97787143782138,4.0069307667788685,1,4.95139237561972
SouthEast,1,1303,2025,0,NA,0,4.0069307667788685
SouthEast,1,1305,2023,325.15483964654356,5.784301498554824,1,5.810524693653926
SouthEast,1,1305,2024,523.8605749860981,6.261225570645133,1,5.784301498554824
SouthEast,1,1305,2025,409.97784129346803,6.016103112612148,1,6.261225570645133
SouthEast,1,1306,2023,296.88050576423547,5.693329720349097,1,5.526756520523282
SouthEast,1,1306,2024,431.96898986859657,6.068353802956026,1,5.693329720349097
SouthEast,1,1306,2025,466.52650905808423,6.145314844092154,1,6.068353802956026
SouthEast,1,1307,2023,416.57518586600656,6.032066963601162,1,6.082256708125017
SouthEast,1,1307,2024,697.4335690969342,6.54740726772168,1,6.032066963601162
SouthEast,1,1307,2025,407.15040790523716,6.009182669767575,1,6.54740726772168
SouthEast,1,1308,2023,282.7433388230814,5.644539556179665,1,5.622066700327607
SouthEast,1,1308,2024,267.1924551878119,5.587969204691271,1,5.644539556179665
SouthEast,1,1308,2025,357.67032361119794,5.879611678359149,1,5.587969204691271
SouthEast,1,1309,2023,125.66370614359172,4.833609339963337,1,5.076555518573726
SouthEast,1,1309,2024,0,NA,0,4.833609339963337
SouthEast,1,1310,2023,276.46015351590177,5.622066700327607,1,5.2390744480715
SouthEast,1,1310,2024,326.7256359733385,5.789120784990773,1,5.622066700327607
SouthEast,1,1310,2025,387.201294554942,5.9589446987722,1,5.789120784990773
SouthEast,1,1311,2023,200.2765316663493,5.299699069887936,1,4.95139237561972
SouthEast,1,1311,2024,296.88050576423547,5.693329720349097,1,5.299699069887936
SouthEast,1,1311,2025,188.49555921538757,5.2390744480715,1,5.693329720349097
SouthEast,1,1312,2023,307.0906818884023,5.727143084714875,1,5.475463226135731
SouthEast,1,1312,2024,569.41366846315,6.344607179584184,1,5.727143084714875
SouthEast,1,1312,2025,487.73225946981535,6.189766606662988,1,6.344607179584184
SouthEast,1,1313,2024,469.6681017116741,6.152026278680141,1,5.587381142339717
SouthEast,1,1313,2025,659.7344572538565,6.491837416566868,1,6.152026278680141
SouthEast,1,1314,2023,117.80972450961724,4.7690708188257656,1,4.882399504132769
SouthEast,1,1314,2024,113.09733552923255,4.72824882430551,1,4.7690708188257656
SouthEast,1,1314,2025,186.9247628885927,5.230706198400984,1,4.72824882430551
SouthEast,1,1317,2023,173.57299411083608,5.1565982262472625,1,4.700077947338814
SouthEast,1,1317,2024,0,NA,0,5.1565982262472625
SouthEast,1,1318,2023,742.2012644105886,6.609620452223252,1,6.258222565385363
SouthEast,1,1318,2024,1162.3892818282234,7.058232891487671,1,6.609620452223252
SouthEast,1,1318,2025,328.29643230013335,5.7939169572542655,1,7.058232891487671
SouthEast,1,1319,2024,263.89378290154264,5.575546684692714,1,5.1565982262472625
SouthEast,1,1319,2025,193.99334635916972,5.267823861357487,1,5.575546684692714
SouthEast,1,1320,2023,19.634954084936208,2.97731134959771,1,2.7541677982835004
SouthEast,1,1320,2024,77.75441817634737,4.353555374864099,1,2.97731134959771
SouthEast,1,1320,2025,65.97344572538566,4.189252323572823,1,4.353555374864099
SouthEast,1,1321,2023,120.16591899980959,4.788873446121945,1,4.72824882430551
SouthEast,1,1321,2024,268.6061718819273,5.593246261792115,1,4.788873446121945
SouthEast,1,1321,2025,314.1592653589793,5.749900071837492,1,5.593246261792115
SouthEast,1,1322,2024,197.92033717615698,5.2878646122409325,1,4.625969975185092
SouthEast,1,1322,2025,146.86945655532284,4.989544141584096,1,5.2878646122409325
SouthEast,1,1323,2023,138.23007675795088,4.928919519767661,1,4.721280154989417
SouthEast,1,1323,2024,267.0353755551324,5.587381142339717,1,4.928919519767661
SouthEast,1,1323,2025,223.83847656827274,5.41092470499816,1,5.587381142339717
SouthEast,1,1324,2023,228.70794518133698,5.432445841052041,1,5.7821252191322285
SouthEast,1,1324,2024,424.11500823462205,6.05000466428783,1,5.432445841052041
SouthEast,1,1324,2025,486.94686130641793,6.188155002768647,1,6.05000466428783
SouthEast,1,1325,2023,172.78759594743863,5.152063071081871,1,4.808291531979046
SouthEast,1,1325,2024,161.55640221085508,5.084854321388421,1,5.152063071081871
SouthEast,1,1325,2025,172.7875959474386,5.152063071081871,1,5.084854321388421
SouthEast,1,1326,2023,0,NA,0,6.05000466428783
SouthEast,1,1327,2023,0,NA,0,4.0351016437455645
SouthEast,1,1328,2024,0,NA,0,5.1337139324136745
SouthEast,1,1329,2024,125.66370614359172,4.833609339963337,1,4.95139237561972
SouthEast,1,1329,2025,188.49555921538757,5.2390744480715,1,4.833609339963337
SouthEast,1,1330,2023,47.1238898038469,3.8527800869516104,1,5.265391756388874
SouthEast,1,1330,2024,83.56636458548849,4.425641101637053,1,3.8527800869516104
SouthEast,1,1330,2025,83.56636458548849,4.425641101637053,1,4.425641101637053
SouthEast,1,1331,2023,490.08845396000777,6.194585893098937,1,5.88966201421265
SouthEast,1,1331,2024,647.9534848028949,6.473818911064191,1,6.194585893098937
SouthEast,1,1331,2025,801.1061266653973,6.685993431007827,1,6.473818911064191
SouthEast,1,1332,2023,276.46015351590177,5.622066700327607,1,5.5360878479521665
SouthEast,1,1332,2024,268.6061718819273,5.593246261792115,1,5.622066700327607
SouthEast,1,1332,2025,277.0884720466198,5.624336848862146,1,5.593246261792115
SouthEast,1,1333,2023,200.2765316663493,5.299699069887936,1,5.364237591025507
SouthEast,1,1333,2024,238.76104167282426,5.475463226135731,1,5.299699069887936
SouthEast,1,1333,2025,253.6836067773758,5.5360878479521665,1,5.475463226135731
SouthEast,1,1334,2023,395.84067435231395,5.981011792800878,1,6.135162472628137
SouthEast,1,1334,2024,626.7477343911637,6.440544122179318,1,5.981011792800878
SouthEast,1,1334,2025,626.7477343911637,6.440544122179318,1,6.440544122179318
SouthEast,1,1335,2023,208.91591146372122,5.341931833511208,1,4.95139237561972
SouthEast,1,1335,2024,373.06412761378795,5.92175032876415,1,5.341931833511208
SouthEast,1,1335,2025,376.99111843077515,5.932221628631446,1,5.92175032876415
SouthEast,1,1336,2023,91.89158511750145,4.5206094595272655,1,4.322783716197346
SouthEast,1,1336,2024,120.95131716320704,4.795388127143139,1,4.5206094595272655
SouthEast,1,1336,2025,98.96016858807849,4.594717431680988,1,4.795388127143139
SouthEast,1,1337,2023,113.09733552923255,4.72824882430551,1,4.189252323572823
SouthEast,1,1337,2024,190.26270508303182,5.248405775500385,1,4.72824882430551
SouthEast,1,1337,2025,170.2350519163969,5.137180140390161,1,5.248405775500385
SouthEast,1,1338,2023,98.96016858807849,4.594717431680988,1,4.440566751853729
SouthEast,1,1338,2024,0,NA,0,4.594717431680988
SouthEast,1,1339,2024,358.1415625092364,5.880928334243896,1,5.10076977669432
SouthEast,1,1339,2025,477.5220833456485,6.168610406695676,1,5.880928334243896
SouthEast,1,1340,2023,50.89380098815465,3.9297411280877386,1,4.0351016437455645
SouthEast,1,1340,2024,131.94689145077132,4.882399504132769,1,3.9297411280877386
SouthEast,1,1340,2025,109.95574287564276,4.700077947338814,1,4.882399504132769
SouthEast,1,1341,2023,149.22565104551518,5.005459596889995,1,4.7690708188257656
SouthEast,1,1341,2024,252.89820861397834,5.532987070273918,1,5.005459596889995
SouthEast,1,1341,2025,207.34511513692632,5.334384627875826,1,5.532987070273918
SouthEast,1,1342,2023,0,NA,0,4.0351016437455645
SouthEast,1,1343,2023,77.75441817634737,4.353555374864099,1,4.258245195059774
SouthEast,1,1343,2024,201.06192982974676,5.303612969209072,1,4.353555374864099
SouthEast,1,1343,2025,213.62830044410595,5.364237591025507,1,5.303612969209072
SouthEast,1,1344,2023,141.37166941154067,4.95139237561972,1,4.72824882430551
SouthEast,1,1344,2024,282.7433388230814,5.644539556179665,1,4.95139237561972
SouthEast,1,1344,2025,296.88050576423547,5.693329720349097,1,5.644539556179665
SouthEast,1,1345,2023,296.88050576423547,5.693329720349097,1,5.511008163555142
SouthEast,1,1345,2024,0,NA,0,5.693329720349097
SouthEast,2,1346,2023,212.05750411731103,5.356857483727884,1,5.470186169034887
SouthEast,2,1346,2024,0,NA,0,5.356857483727884
SouthEast,2,1347,2024,148.44025288211773,5.000182539789152,1,4.545927267511556
SouthEast,2,1347,2025,172.7875959474386,5.152063071081871,1,5.000182539789152
SouthEast,2,1348,2023,395.84067435231395,5.981011792800878,1,6.098794828457262
SouthEast,2,1348,2024,523.8605749860981,6.261225570645133,1,5.981011792800878
SouthEast,2,1348,2025,478.307481509046,6.170253792439406,1,6.261225570645133
SouthEast,2,1349,2023,94.24777960769379,4.545927267511556,1,4.3434030034000815
SouthEast,2,1349,2024,172.7875959474386,5.152063071081871,1,4.545927267511556
SouthEast,2,1349,2025,149.22565104551518,5.005459596889995,1,5.152063071081871
SouthEast,2,1350,2023,169.64600329384882,5.1337139324136745,1,4.95139237561972
SouthEast,2,1350,2024,226.1946710584651,5.421396004865455,1,5.1337139324136745
SouthEast,2,1350,2025,226.1946710584651,5.421396004865455,1,5.421396004865455
SouthEast,2,1351,2023,252.89820861397834,5.532987070273918,1,5.393225127898759
SouthEast,2,1351,2024,314.1592653589793,5.749900071837492,1,5.532987070273918
SouthEast,2,1351,2025,466.52650905808423,6.145314844092154,1,5.749900071837492
SouthEast,2,1352,2023,268.6061718819273,5.593246261792115,1,5.511008163555142
SouthEast,2,1352,2024,415.4756284372501,6.0294239565878085,1,5.593246261792115
SouthEast,2,1352,2025,451.6039439535328,6.11280556552686,1,6.0294239565878085
SouthEast,2,1353,2023,125.66370614359172,4.833609339963337,1,4.7690708188257656
SouthEast,2,1353,2024,223.83847656827274,5.41092470499816,1,4.833609339963337
SouthEast,2,1353,2025,247.40042147019622,5.511008163555142,1,5.41092470499816
SouthEast,2,1354,2023,86.3937979737193,4.458915890521926,1,4.440566751853729
SouthEast,2,1354,2024,163.36281798666926,5.095973604430828,1,4.458915890521926
SouthEast,2,1354,2025,164.93361431346412,5.1055430554469785,1,5.095973604430828
SouthEast,2,1355,2023,35.34291735288517,3.565098014499829,1,3.9480902667559348
SouthEast,2,1355,2024,0,NA,0,3.565098014499829
SouthEast,2,1356,2023,117.80972450961724,4.7690708188257656,1,4.86438099863009
SouthEast,2,1356,2024,193.99334635916972,5.267823861357487,1,4.7690708188257656
SouthEast,2,1356,2025,263.89378290154264,5.575546684692714,1,5.267823861357487
SouthEast,2,1357,2023,492.4446484502001,6.19938206536243,1,5.932221628631446
SouthEast,2,1357,2024,857.6547944300136,6.75420168103436,1,6.19938206536243
SouthEast,2,1357,2025,816.8140899333462,6.7054115168649275,1,6.75420168103436
SouthEast,2,1358,2023,94.24777960769379,4.545927267511556,1,5.031435083293256
SouthEast,2,1358,2024,0,NA,0,4.545927267511556
SouthEast,2,1359,2023,12.566370614359172,2.5310242469692907,1,2.97731134959771
SouthEast,2,1359,2024,0,NA,0,2.5310242469692907
SouthEast,2,1360,2023,102.10176124166829,4.625969975185092,1,4.641237447315881
SouthEast,2,1360,2024,183.7831702350029,5.213756640087211,1,4.625969975185092
SouthEast,2,1360,2025,223.83847656827274,5.41092470499816,1,5.213756640087211
SouthEast,2,1361,2023,343.2189974046849,5.8383687198251,1,5.82686111297362
SouthEast,2,1361,2024,777.5441817634738,6.656140467858145,1,5.8383687198251
SouthEast,2,1361,2025,829.3804605477054,6.720678988995716,1,6.656140467858145
SouthEast,2,1362,2023,527.7875658030853,6.268693865252659,1,5.984972194016975
SouthEast,2,1362,2024,766.9413065576082,6.6424102750462435,1,6.268693865252659
SouthEast,2,1362,2025,835.6636458548849,6.728226194631099,1,6.6424102750462435
SouthEast,2,1363,2023,186.9247628885927,5.230706198400984,1,5.1337139324136745
SouthEast,2,1363,2024,190.06635554218246,5.247373250886196,1,5.230706198400984
SouthEast,2,1363,2025,270.9623663721196,5.601979941760869,1,5.247373250886196
SouthEast,2,1364,2023,735.1326809400116,6.600051001207102,1,6.873204973095973
SouthEast,2,1364,2024,1255.0662651091225,7.13494365105573,1,6.600051001207102
SouthEast,2,1364,2025,1429.424657383356,7.26502730480035,1,7.13494365105573
SouthEast,2,1365,2024,142.94246573833559,4.962442211806305,1,4.258245195059774
SouthEast,2,1365,2025,84.82300164692441,4.440566751853729,1,4.962442211806305
SouthEast,2,1366,2024,1227.3809798493623,7.112637893541431,1,6.33768673673961
SouthEast,2,1366,2025,1275.8793164391548,7.151390879838664,1,7.112637893541431
SouthEast,2,1367,2024,0,NA,0,5.693329720349097
SouthEast,2,1368,2023,329.8672286269283,5.798690236006924,1,5.526756520523282
SouthEast,2,1368,2024,0,NA,0,5.798690236006924
SouthEast,2,1369,2023,276.46015351590177,5.622066700327607,1,5.370102710477905
SouthEast,2,1369,2024,328.29643230013335,5.7939169572542655,1,5.622066700327607
SouthEast,2,1369,2025,293.7389131106456,5.682691322144041,1,5.7939169572542655
SouthEast,2,1370,2023,109.95574287564276,4.700077947338814,1,4.171233818070145
SouthEast,2,1370,2024,131.94689145077132,4.882399504132769,1,4.700077947338814
SouthEast,2,1370,2025,120.95131716320704,4.795388127143139,1,4.882399504132769
SouthEast,2,1371,2023,535.6415474370597,6.2834651825729715,1,5.73580114745799
SouthEast,2,1371,2024,590.9335781402401,6.381703622156385,1,6.2834651825729715
SouthEast,2,1371,2025,620.7787083493431,6.430974671163168,1,6.381703622156385
SouthEast,2,1372,2023,771.8893149870121,6.648841165376534,1,6.0906488652259645
SouthEast,2,1372,2024,0,NA,0,6.648841165376534
SouthEast,2,1373,2023,188.49555921538757,5.2390744480715,1,5.1055430554469785
SouthEast,2,1373,2024,328.6891313818321,5.795112414659039,1,5.2390744480715
SouthEast,2,1373,2025,339.29200658769764,5.82686111297362,1,5.795112414659039
SouthEast,2,1374,2023,175.92918860102841,5.17008157658455,1,5.17008157658455
SouthEast,2,1374,2024,179.0707812546182,5.18778115368395,1,5.17008157658455
SouthEast,2,1374,2025,204.20352248333654,5.319117155745038,1,5.18778115368395
SouthEast,2,1375,2024,152.2101640664255,5.025262224186176,1,4.95139237561972
SouthEast,2,1375,2025,88.12167393319369,4.4787185178181055,1,5.025262224186176
SouthEast,2,1376,2024,381.7035074111599,5.944644148630004,1,5.709078077317236
SouthEast,2,1376,2025,428.8273972150068,6.061054500474414,1,5.944644148630004
SouthEast,2,1377,2023,150.79644737231007,5.015930896757291,1,4.95139237561972
SouthEast,2,1377,2024,414.6902302738527,6.027531808435771,1,5.015930896757291
SouthEast,2,1377,2025,523.8605749860981,6.261225570645133,1,6.027531808435771
SouthEast,2,1378,2023,301.59289474462014,5.709078077317236,1,5.709078077317236
SouthEast,2,1378,2024,376.99111843077515,5.932221628631446,1,5.709078077317236
SouthEast,2,1378,2025,373.84952577718536,5.92385337896093,1,5.932221628631446
SouthEast,2,1379,2023,106.02875205865551,4.663710303167939,1,4.0351016437455645
SouthEast,2,1379,2024,106.02875205865551,4.663710303167939,1,4.663710303167939
SouthEast,2,1379,2025,0,NA,0,4.663710303167939
SouthEast,2,1380,2023,263.89378290154264,5.575546684692714,1,5.575546684692714
SouthEast,2,1380,2024,653.451271946677,6.482267965550718,1,5.575546684692714
SouthEast,2,1380,2025,570.1990666265475,6.345985539554306,1,6.482267965550718
SouthEast,2,1381,2023,138.23007675795088,4.928919519767661,1,4.989544141584096
SouthEast,2,1381,2024,212.05750411731103,5.356857483727884,1,4.928919519767661
SouthEast,2,1381,2025,186.9247628885927,5.230706198400984,1,5.356857483727884
SouthEast,2,1382,2023,216.76989309769573,5.37883639044666,1,5.334384627875826
SouthEast,2,1382,2024,238.91812130550377,5.476120904554702,1,5.37883639044666
SouthEast,2,1382,2025,212.05750411731103,5.356857483727884,1,5.476120904554702
SouthEast,2,1383,2023,39.269908169872416,3.6704585301576556,1,3.7657687099619803
SouthEast,2,1383,2024,60.47565858160351,4.102240946583193,1,3.6704585301576556
SouthEast,2,1383,2025,65.97344572538566,4.189252323572823,1,4.102240946583193
SouthEast,2,1384,2023,452.38934211693027,6.114543185425401,1,6.566094187173362
SouthEast,2,1384,2024,576.7964111990859,6.35748936403579,1,6.114543185425401
SouthEast,2,1384,2025,212.05750411731103,5.356857483727884,1,6.35748936403579
SouthEast,2,1385,2023,94.24777960769379,4.545927267511556,1,4.440566751853729
SouthEast,2,1385,2024,164.93361431346415,5.1055430554469785,1,4.545927267511556
SouthEast,2,1385,2025,164.93361431346412,5.1055430554469785,1,5.1055430554469785
SouthEast,2,1386,2024,263.89378290154264,5.575546684692714,1,4.594717431680988
SouthEast,2,1386,2025,276.46015351590177,5.622066700327607,1,5.575546684692714
SouthEast,2,1387,2023,192.97232874675305,5.262546804256643,1,5.526756520523282
SouthEast,2,1387,2024,360.49775699942876,5.887485734790054,1,5.262546804256643
SouthEast,2,1387,2025,305.3628059289279,5.721500597315794,1,5.887485734790054
SouthEast,2,1388,2023,769.6902001294993,6.645988096394127,1,6.747770790704069
SouthEast,2,1388,2024,1096.8085351845364,7.000159910114741,1,6.645988096394127
SouthEast,2,1388,2025,915.381559439726,6.819340983205321,1,7.000159910114741
SouthEast,2,1389,2023,311.0176727053895,5.73984973598399,1,5.7939169572542655
SouthEast,2,1389,2024,223.83847656827274,5.41092470499816,1,5.73984973598399
SouthEast,2,1389,2025,223.83847656827274,5.41092470499816,1,5.41092470499816
SouthEast,2,1390,2023,1771.072858461246,7.479340776666288,1,7.249523118264385
SouthEast,2,1390,2024,0,NA,0,7.479340776666288
SouthEast,2,1391,2023,857.6547944300136,6.75420168103436,1,6.777732178444554
SouthEast,2,1391,2024,0,NA,0,6.75420168103436
SouthEast,2,1392,2023,280.3871443328891,5.636171306509149,1,5.526756520523282
SouthEast,2,1392,2024,569.41366846315,6.344607179584184,1,5.636171306509149
