plot,tr,id,year,area,log_size,surv,size_t0
N-upper,2,271,2025,36.34513020910303,3.59306022551659,1,3.6353712490400714
N-upper,2,272,2023,37.84513020910303,3.6335023113445377,1,3.6595827204138347
N-upper,2,272,2024,41.48672286269283,3.7253734450283558,1,3.6335023113445377
N-upper,2,272,2025,39.34513020910303,3.6723722114007877,1,3.7253734450283558
N-upper,2,273,2023,8.283185307179586,2.114227593354238,1,2.114227593354238
N-upper,2,273,2024,13.495574287564276,2.602361801145407,1,2.114227593354238
N-upper,2,273,2025,13.495574287564276,2.602361801145407,1,2.602361801145407
N-upper,2,274,2023,26.420352248333657,3.2741346316447273,1,3.946116509094339
N-upper,2,274,2024,31.382741228718345,3.446258099407947,1,3.2741346316447273
N-upper,2,274,2025,28.741148575128552,3.35832984419222,1,3.446258099407947
N-upper,2,276,2023,70.76105674500096,4.259308803394329,1,4.146857171559218
N-upper,2,276,2024,48.73583696659685,3.8864146314715367,1,4.259308803394329
N-upper,2,276,2025,54.816367599923836,4.003988828189055,1,3.8864146314715367
N-upper,2,277,2023,36.34513020910303,3.59306022551659,1,3.6067234581821315
N-upper,2,277,2024,0,NA,0,3.59306022551659
N-upper,2,278,2023,44.60995257771854,3.797956986098105,1,3.873990189098789
N-upper,2,278,2024,43.12831551628262,3.7641797539332784,1,3.797956986098105
N-upper,2,278,2025,34.91592653589793,3.5529430728468876,1,3.7641797539332784
N-upper,2,279,2023,48.1977841293468,3.8753130475795996,1,3.947881125303835
N-upper,2,279,2024,54.23893421169302,3.993398993949651,1,3.8753130475795996
N-upper,2,279,2025,59.26548245743669,4.082027053178944,1,3.993398993949651
N-upper,2,280,2023,21.77875959474386,3.0809351643101865,1,3.0060767479079957
N-upper,2,280,2024,17.63716694115407,2.8700084334374365,1,3.0809351643101865
N-upper,2,280,2025,17.13716694115407,2.841249610193618,1,2.8700084334374365
N-upper,2,281,2023,21.59291886010284,3.0723654303911427,1,3.9286973033587476
N-upper,2,281,2024,22.7920337176157,3.126411076556381,1,3.0723654303911427
N-upper,2,281,2025,17.707963267948966,2.874014440548168,1,3.126411076556381
N-upper,2,282,2023,86.04424205218055,4.454861606440563,1,4.468853558567895
N-upper,2,282,2024,96.68140899333463,4.571421129512026,1,4.454861606440563
N-upper,2,282,2025,96.68140899333463,4.571421129512026,1,4.571421129512026
N-upper,2,283,2023,53.411500823462205,3.97802609400298,1,3.9495403614509024
N-upper,2,283,2024,46.59291735288517,3.8414485414447217,1,3.97802609400298
N-upper,2,283,2025,62.26548245743669,4.131407218596264,1,3.8414485414447217
N-upper,2,284,2023,78.27610115284709,4.3602423348598895,1,4.261956626327804
N-upper,2,284,2024,91.68583470577035,4.518367893020005,1,4.3602423348598895
N-upper,2,284,2025,93.32742735936014,4.536114034206414,1,4.518367893020005
N-upper,2,285,2023,54.553093477052,3.9991744196913857,1,3.7954692303904918
N-upper,2,285,2024,59.26548245743669,4.082027053178944,1,3.9991744196913857
N-upper,2,285,2025,61.40707511102649,4.1175250583359295,1,4.082027053178944
N-upper,2,286,2023,18.707963267948966,2.928949276420883,1,3.5488795825522326
N-upper,2,286,2024,0,NA,0,2.928949276420883
N-upper,2,287,2023,47.58495257771854,3.8625165889433446,1,3.8889580952543903
N-upper,2,287,2024,46.30995257771853,3.835356896473966,1,3.8625165889433446
N-upper,2,287,2025,46.30995257771853,3.835356896473966,1,3.835356896473966
S-lower,1,288,2023,36.02013020910303,3.5840779546525208,1,3.6067234581821315
S-lower,1,288,2024,41.379643230013336,3.7227890504825814,1,3.5840779546525208
S-lower,1,288,2025,43.442917352885175,3.771447831586257,1,3.7227890504825814
S-lower,1,289,2023,54.053093477052,3.98996677606542,1,3.811077437155696
S-lower,1,289,2024,60.26548245743669,4.098759509607477,1,3.98996677606542
S-lower,1,289,2025,60.76548245743669,4.107021905017018,1,4.098759509607477
S-lower,1,291,2024,40.55751918948772,3.7027211934450706,1,3.472076308488439
S-lower,1,291,2025,38.98672286269283,3.6632211487488595,1,3.7027211934450706
S-lower,1,292,2023,62.90707511102649,4.1416586392730945,1,3.9509032212006403
S-lower,1,292,2024,67.11946409141117,4.206474077791723,1,4.1416586392730945
S-lower,1,292,2025,67.61946409141117,4.213895871951251,1,4.206474077791723
S-lower,1,293,2023,38.77433388230814,3.657758529864316,1,3.7736759241439617
S-lower,1,293,2024,51.982297150257104,3.9509032212006403,1,3.657758529864316
S-lower,1,293,2025,49.340704496667314,3.8987493894076115,1,3.9509032212006403
S-lower,1,294,2023,84.72654297048183,4.439428928840794,1,4.293177220864709
S-lower,1,294,2024,84.25154297048182,4.433806883254464,1,4.439428928840794
S-lower,1,294,2025,68.28207511102649,4.223647288662833,1,4.433806883254464
S-lower,1,295,2023,33.20353755551324,3.502656423122993,1,3.3864878889739045
S-lower,1,295,2024,41.48672286269283,3.7253734450283558,1,3.502656423122993
S-lower,1,295,2025,35.34513020910303,3.5651606235630275,1,3.7253734450283558
S-lower,1,296,2023,58.26548245743669,4.065009850389755,1,3.980673563237426
S-lower,1,296,2024,66.04866776461628,4.190391860660696,1,4.065009850389755
S-lower,1,296,2025,65.54866776461628,4.182792886046139,1,4.190391860660696
S-lower,1,297,2023,55.65397861953914,4.01915356877857,1,3.8984758372853974
S-lower,1,297,2024,74.60530482605219,4.312211614950296,1,4.01915356877857
S-lower,1,297,2025,96.46902001294993,4.569221920666575,1,4.312211614950296
S-lower,1,298,2024,60.19468613064179,4.0975840781636075,1,3.9286973033587476
S-lower,1,298,2025,60.19468613064179,4.0975840781636075,1,4.0975840781636075
S-lower,1,299,2023,41.44689974046849,3.7244130836203992,1,3.750856553613794
S-lower,1,299,2024,49.340704496667314,3.8987493894076115,1,3.7244130836203992
S-lower,1,299,2025,43.05751918948772,3.762536877398866,1,3.8987493894076115
S-lower,1,300,2023,46.18451000647496,3.8326444606232393,1,4.03037218442205
S-lower,1,300,2024,62.22875658030852,4.130817217348376,1,3.8326444606232393
S-lower,1,300,2025,0,NA,0,4.130817217348376
S-lower,1,301,2023,27.580750411731106,3.3171180805421856,1,3.1759405420896774
S-lower,1,301,2024,33.16061718819273,3.501362942524305,1,3.3171180805421856
S-lower,1,301,2025,34.70353755551324,3.5468416286013493,1,3.501362942524305
S-lower,1,302,2023,72.61946409141117,4.285232986330913,1,3.8585381449547276
S-lower,1,302,2024,71.43074739729576,4.2687284124650144,1,4.285232986330913
S-lower,1,302,2025,69.47787143782138,4.2410083052936844,1,4.2687284124650144
S-lower,1,303,2023,38.75176727053895,3.6571763617410395,1,3.330622917678731
S-lower,1,303,2024,48.769908169872416,3.8871134867977446,1,3.6571763617410395
S-lower,1,303,2025,48.769908169872416,3.8871134867977446,1,3.8871134867977446
S-lower,1,304,2023,19.493361431346415,2.970073968188914,1,2.8499644309284435
S-lower,1,304,2024,36.77433388230814,3.6048001529939664,1,2.970073968188914
S-lower,1,304,2025,30.132741228718345,3.405612329047532,1,3.6048001529939664
S-lower,1,306,2023,32.77433388230814,3.489645705486193,1,3.388879872618999
S-lower,1,306,2024,35.84513020910303,3.5792077198579544,1,3.489645705486193
S-lower,1,306,2025,0,NA,0,3.5792077198579544
S-lower,1,307,2023,51.411500823462205,3.9398618988617278,1,4.0625767635762395
S-lower,1,307,2024,53.72521751757761,3.9838824912421575,1,3.9398618988617278
S-lower,1,307,2025,44.385837720205686,3.792920448290706,1,3.9838824912421575
S-lower,1,308,2023,13.495574287564276,2.602361801145407,1,2.4786184169590766
S-lower,1,308,2024,15.566370614359172,2.745112857476373,1,2.602361801145407
S-lower,1,308,2025,0,NA,0,2.745112857476373
S-lower,1,309,2023,31.632741228718345,3.454192699029232,1,3.369429583016294
S-lower,1,309,2024,45.19911184307752,3.811077437155696,1,3.454192699029232
S-lower,1,309,2025,41.98672286269283,3.7373534459893385,1,3.811077437155696
S-lower,1,310,2023,28.491148575128552,3.349593462724515,1,3.0060767479079957
S-lower,1,310,2024,36.27433388230814,3.59111043560532,1,3.349593462724515
S-lower,1,310,2025,38.91592653589793,3.661403589350528,1,3.59111043560532
S-lower,1,311,2023,26.491148575128552,3.2768106611635117,1,3.369429583016294
S-lower,1,311,2024,32.27433388230814,3.4742722977066522,1,3.2768106611635117
S-lower,1,311,2025,32.27433388230814,3.4742722977066522,1,3.4742722977066522
S-lower,1,312,2023,42.55751918948772,3.750856553613794,1,3.4576835909594283
S-lower,1,312,2024,47.19911184307752,3.854375075530519,1,3.750856553613794
S-lower,1,312,2025,37.27433388230814,3.618304990130512,1,3.854375075530519
S-lower,1,313,2023,39.48672286269283,3.6759644853442963,1,3.7641797539332784
S-lower,1,313,2024,48.411500823462205,3.8797374058148164,1,3.6759644853442963
S-lower,1,313,2025,50.982297150257104,3.931478457765232,1,3.8797374058148164
S-lower,1,314,2023,64.26548245743669,4.163022666846398,1,4.095229062220821
S-lower,1,314,2024,38.259289474462015,3.6443863928637628,1,4.163022666846398
S-lower,1,314,2025,39.28672286269283,3.6708866211502604,1,3.6443863928637628
S-lower,1,315,2023,35.91592653589793,3.58118083321427,1,3.4742722977066522
S-lower,1,315,2024,34.70353755551324,3.5468416286013493,1,3.58118083321427
S-lower,1,315,2025,34.27433388230814,3.534396790753563,1,3.5468416286013493
S-lower,1,316,2023,40.48672286269283,3.700974089813517,1,3.59306022551659
S-lower,1,316,2024,54.482297150257104,3.997875825971741,1,3.700974089813517
S-lower,1,316,2025,52.982297150257104,3.969957841723457,1,3.997875825971741
S-lower,1,317,2023,22.27875959474386,3.103633740023793,1,3.0577093730538487
S-lower,1,317,2024,29.632741228718345,3.388879872618999,1,3.103633740023793
S-lower,1,317,2025,31.132741228718345,3.438260038036318,1,3.388879872618999
S-lower,1,318,2023,38.34513020910303,3.646627536936785,1,3.5866726943937843
S-lower,1,318,2024,44.769908169872416,3.8015362210975967,1,3.646627536936785
S-lower,1,318,2025,44.19911184307752,3.7887046948337444,1,3.8015362210975967
S-lower,1,319,2023,39.48672286269283,3.6759644853442963,1,3.6595827204138347
S-lower,1,319,2024,45.69911184307752,3.822078863205344,1,3.6759644853442963
S-lower,1,319,2025,45.12831551628262,3.809509887999004,1,3.822078863205344
S-lower,1,320,2023,48.69911184307752,3.8856607926137725,1,3.8205284781124327
S-lower,1,320,2024,63.26548245743669,4.147339879589177,1,3.8856607926137725
S-lower,1,320,2025,63.26548245743669,4.147339879589177,1,4.147339879589177
S-lower,1,321,2023,40.55751918948772,3.7027211934450706,1,3.750513386472963
S-lower,1,321,2024,52.553093477052,3.9618239628986642,1,3.7027211934450706
S-lower,1,321,2025,43.956634047000584,3.7832035580643324,1,3.9618239628986642
S-lower,1,322,2023,32.70353755551324,3.487483254177731,1,3.3869667436487676
S-lower,1,322,2024,38.48672286269283,3.6503133211063323,1,3.487483254177731
S-lower,1,322,2025,35.84513020910303,3.5792077198579544,1,3.6503133211063323
S-lower,1,323,2023,31.132741228718345,3.438260038036318,1,3.331888337881174
S-lower,1,323,2024,30.632741228718345,3.422069411738013,1,3.438260038036318
S-lower,1,323,2025,0,NA,0,3.422069411738013
S-lower,1,324,2024,42.55751918948772,3.750856553613794,1,3.661403589350528
S-lower,1,324,2025,40.55751918948772,3.7027211934450706,1,3.750856553613794
S-lower,1,325,2023,28.491148575128552,3.349593462724515,1,3.313864082865935
S-lower,1,325,2024,31.203537555513243,3.4405314715775757,1,3.349593462724515
S-lower,1,325,2025,31.274333882308138,3.442797757398996,1,3.4405314715775757
S-lower,1,326,2023,20.77875959474386,3.0339312916249352,1,2.745112857476373
S-lower,1,326,2024,22.34955592153876,3.106806451579799,1,3.0339312916249352
S-lower,1,326,2025,22.34955592153876,3.106806451579799,1,3.106806451579799
S-lower,1,327,2023,32.70353755551324,3.487483254177731,1,3.4564282694681405
S-lower,1,327,2024,34.27433388230814,3.534396790753563,1,3.487483254177731
S-lower,1,327,2025,34.27433388230814,3.534396790753563,1,3.534396790753563
S-lower,1,328,2023,44.12831551628262,3.7871016516098637,1,3.762536877398866
S-lower,1,328,2024,53.482297150257104,3.9793507047566155,1,3.7871016516098637
S-lower,1,328,2025,50.482297150257104,3.9216227233437237,1,3.9793507047566155
S-lower,1,329,2023,17.63716694115407,2.8700084334374365,1,2.7767283057265075
S-lower,1,329,2024,21.77875959474386,3.0809351643101865,1,2.8700084334374365
S-lower,1,329,2025,19.707963267948966,2.98102278086574,1,3.0809351643101865
S-lower,1,330,2023,66.47787143782138,4.19686913195129,1,4.091508616293464
S-lower,1,330,2024,80.97344572538566,4.3941212703734625,1,4.19686913195129
S-lower,1,330,2025,67.4761011528471,4.21177347819065,1,4.3941212703734625
S-lower,1,331,2023,57.553093477052,4.052707886582546,1,4.035179904462098
S-lower,1,331,2024,73.61946409141117,4.298909448535779,1,4.052707886582546
S-lower,1,331,2025,72.04866776461628,4.277341831845938,1,4.298909448535779
S-lower,1,332,2023,58.053093477052,4.061357996595743,1,3.9074105477787953
S-lower,1,332,2024,62.26548245743669,4.131407218596264,1,4.061357996595743
S-lower,1,332,2025,61.19468613064179,4.114060357817828,1,4.131407218596264
S-lower,1,333,2023,50.769908169872416,3.9273038202098323,1,3.843725146144483
S-lower,1,333,2024,49.269908169872416,3.897313512739895,1,3.9273038202098323
S-lower,1,333,2025,49.840704496667314,3.9088320095451743,1,3.897313512739895
S-lower,1,334,2023,45.12831551628262,3.809509887999004,1,3.699223928467941
S-lower,1,334,2024,48.769908169872416,3.8871134867977446,1,3.809509887999004
S-lower,1,334,2025,51.911500823462205,3.9495403614509024,1,3.8871134867977446
S-lower,1,335,2023,56.982297150257104,4.042740643284461,1,4.114060357817828
S-lower,1,335,2024,61.69468613064179,4.12219780290165,1,4.042740643284461
S-lower,1,335,2025,62.69468613064179,4.138276693339863,1,4.12219780290165
S-lower,1,336,2024,0,NA,0,3.5468416286013493
S-lower,1,337,2024,37.34513020910303,3.6202025204572035,1,3.7253734450283558
S-lower,1,337,2025,34.27433388230814,3.534396790753563,1,3.6202025204572035
S-lower,1,338,2023,56.982297150257104,4.042740643284461,1,3.987343828502189
S-lower,1,338,2024,45.306634047000585,3.8134534687203354,1,4.042740643284461
S-lower,1,338,2025,43.05751918948772,3.762536877398866,1,3.8134534687203354
S-lower,1,339,2023,30.203537555513243,3.407959055120527,1,3.2768106611635117
S-lower,1,339,2024,0,NA,0,3.407959055120527
S-lower,1,340,2023,35.84513020910303,3.5792077198579544,1,3.5488795825522326
S-lower,1,340,2024,28.469467105846512,3.348832183371406,1,3.5792077198579544
S-lower,1,340,2025,31.632741228718345,3.454192699029232,1,3.348832183371406
S-lower,1,341,2023,42.98672286269283,3.7608912973790445,1,3.774082344870132
S-lower,1,341,2024,44.62831551628262,3.798368534623541,1,3.7608912973790445
S-lower,1,341,2025,44.05751918948772,3.7854960345118216,1,3.798368534623541
S-lower,1,342,2023,45.69911184307752,3.822078863205344,1,3.6759644853442963
S-lower,1,342,2024,51.411500823462205,3.9398618988617278,1,3.822078863205344
S-lower,1,342,2025,48.269908169872416,3.876808347244083,1,3.9398618988617278
S-lower,1,343,2023,24.34955592153876,3.192513612053827,1,3.103633740023793
S-lower,1,343,2024,27.991148575128552,3.331888337881174,1,3.192513612053827
S-lower,1,343,2025,30.561944901923447,3.4197556043518955,1,3.331888337881174
S-lower,1,344,2023,22.84955592153876,3.128931682645399,1,2.7767283057265075
S-lower,1,344,2024,18.743361431346415,2.9308396327285857,1,3.128931682645399
S-lower,1,344,2025,28.632741228718345,3.3545508612509556,1,2.9308396327285857
S-lower,1,345,2023,31.2318560862312,3.4414386023253165,1,3.589107937268234
S-lower,1,345,2024,29.632741228718345,3.388879872618999,1,3.4414386023253165
S-lower,1,345,2025,30.632741228718345,3.422069411738013,1,3.388879872618999
S-lower,1,346,2024,42.98672286269283,3.7608912973790445,1,4.233939691943362
S-lower,1,346,2025,52.911500823462205,3.9686207221055456,1,3.7608912973790445
S-lower,1,347,2023,57.053093477052,4.043982298800367,1,3.959126048608268
S-lower,1,347,2024,61.90818153913541,4.125652344448091,1,4.043982298800367
S-lower,1,347,2025,51.35840357836604,3.938828575922881,1,4.125652344448091
S-lower,1,348,2023,60.19468613064179,4.0975840781636075,1,3.854375075530519
S-lower,1,348,2024,62.211721355475156,4.130543428220878,1,4.0975840781636075
S-lower,1,348,2025,73.69026041820607,4.299870638742076,1,4.130543428220878
S-lower,1,349,2023,40.98672286269283,3.7132481816419554,1,3.7270784721848806
S-lower,1,349,2024,16.22300767579509,2.7864304615709155,1,3.7132481816419554
S-lower,1,349,2025,17.67964473723101,2.8724139629595893,1,2.7864304615709155
S-lower,1,350,2023,52.840704496667314,3.9672818122046727,1,4.033927264281722
S-lower,1,350,2024,54.411500823462205,3.9965755437134844,1,3.9672818122046727
S-lower,1,350,2025,50.911500823462205,3.930088847414157,1,3.9965755437134844
S-lower,1,351,2024,0,NA,0,3.969957841723457
S-lower,1,352,2023,37.34513020910303,3.6202025204572035,1,3.3520752339596087
S-lower,1,352,2024,42.55751918948772,3.750856553613794,1,3.6202025204572035
S-lower,1,352,2025,47.19911184307752,3.854375075530519,1,3.750856553613794
S-lower,1,353,2023,36.34513020910303,3.59306022551659,1,3.5792077198579544
S-lower,1,353,2024,53.411500823462205,3.97802609400298,1,3.59306022551659
S-lower,1,353,2025,54.411500823462205,3.9965755437134844,1,3.97802609400298
S-lower,1,354,2023,43.69911184307752,3.7773277779379737,1,3.6632211487488595
S-lower,1,354,2024,51.911500823462205,3.9495403614509024,1,3.7773277779379737
S-lower,1,354,2025,52.911500823462205,3.9686207221055456,1,3.9495403614509024
S-lower,1,355,2023,48.19911184307752,3.875340594394617,1,3.686775405552839
S-lower,1,355,2024,48.773669271833946,3.887190603140246,1,3.875340594394617
S-lower,1,355,2025,48.773669271833946,3.887190603140246,1,3.887190603140246
S-lower,1,356,2023,75.11946409141117,4.319079700841162,1,4.035179904462098
S-lower,1,356,2024,87.61503837897544,4.472952654201437,1,4.319079700841162
S-lower,1,356,2025,84.97344572538566,4.442338804451505,1,4.472952654201437
S-lower,1,357,2023,61.76548245743669,4.1233446721367155,1,4.05393723525438
S-lower,1,357,2024,65.90707511102649,4.188245797066231,1,4.1233446721367155
S-lower,1,357,2025,63.40707511102649,4.1495754500280855,1,4.188245797066231
S-lower,1,358,2023,96.32742735936014,4.567753089876627,1,4.567753089876627
S-lower,1,358,2024,106.77410807503334,4.670715463379912,1,4.567753089876627
S-lower,1,358,2025,99.85508203321274,4.6037199552437755,1,4.670715463379912
S-lower,1,359,2023,47.12831551628262,3.8528739990765084,1,3.72606646523136
S-lower,1,359,2024,38.84424506661589,3.6595599337075693,1,3.8528739990765084
S-lower,1,359,2025,37.91592653589793,3.6353712490400714,1,3.6595599337075693
S-lower,1,360,2024,62.334951070500864,4.132522280852391,1,3.9385873061826975
S-lower,1,360,2025,74.47344572538566,4.3104426286317965,1,4.132522280852391
S-lower,1,361,2023,53.411500823462205,3.97802609400298,1,3.957774357016522
S-lower,1,361,2024,66.26548245743669,4.193669135034074,1,3.97802609400298
S-lower,1,361,2025,68.90707511102649,4.232758859409912,1,4.193669135034074
S-lower,1,362,2023,38.34513020910303,3.646627536936785,1,3.6335023113445377
S-lower,1,362,2024,41.55751918948772,3.7270784721848806,1,3.646627536936785
S-lower,1,362,2025,42.05751918948772,3.7390381858789867,1,3.7270784721848806
S-lower,1,363,2023,15.066370614359172,2.7124651484875866,1,2.7124651484875866
S-lower,1,363,2024,20.77875959474386,3.0339312916249352,1,2.7124651484875866
S-lower,1,363,2025,20.77875959474386,3.0339312916249352,1,3.0339312916249352
S-lower,1,364,2023,42.62831551628262,3.7525187159519104,1,3.59306022551659
S-lower,1,364,2024,42.62831551628262,3.7525187159519104,1,3.7525187159519104
S-lower,1,364,2025,43.05751918948772,3.762536877398866,1,3.7525187159519104
S-lower,1,365,2023,31.203537555513243,3.4405314715775757,1,3.4243778777759837
S-lower,1,365,2024,31.703537555513243,3.4564282694681405,1,3.4405314715775757
S-lower,1,365,2025,33.77433388230814,3.5197011614403233,1,3.4564282694681405
S-lower,1,366,2023,69.04866776461628,4.234811585890988,1,4.082885281408405
S-lower,1,366,2024,75.11946409141117,4.319079700841162,1,4.234811585890988
S-lower,1,366,2025,90.75663103256524,4.508181539704903,1,4.319079700841162
S-lower,1,367,2023,85.33605599139213,4.446597061451589,1,4.069918806404443
S-lower,1,367,2024,88.25331250184728,4.480211230540666,1,4.446597061451589
S-lower,1,367,2025,87.32742735936014,4.4696645871500875,1,4.480211230540666
S-lower,1,368,2024,36.27433388230814,3.59111043560532,1,3.5005219544741286
S-lower,1,368,2025,36.77433388230814,3.6048001529939664,1,3.59111043560532
S-lower,1,369,2023,35.77433388230814,3.577230705627186,1,3.6048001529939664
S-lower,1,369,2024,26.491148575128552,3.2768106611635117,1,3.577230705627186
S-lower,1,369,2025,23.920352248333657,3.1747296550749082,1,3.2768106611635117
S-lower,1,370,2023,43.89291735288518,3.7817529711399187,1,3.791952997082069
S-lower,1,370,2024,58.62388980384689,4.071142289339317,1,3.7817529711399187
S-lower,1,370,2025,41.05751918948772,3.7149739906102823,1,4.071142289339317
S-lower,1,371,2023,39.41592653589793,3.6741699614256853,1,3.6202025204572035
S-lower,1,371,2024,40.48672286269283,3.700974089813517,1,3.6741699614256853
S-lower,1,371,2025,40.48672286269283,3.700974089813517,1,3.700974089813517
S-lower,1,372,2023,33.27433388230814,3.5047863455175596,1,3.2643397028635213
S-lower,1,372,2024,22.84955592153876,3.128931682645399,1,3.5047863455175596
S-lower,1,372,2025,15.566370614359172,2.745112857476373,1,3.128931682645399
S-lower,1,373,2024,32.70353755551324,3.487483254177731,1,3.2768106611635117
S-lower,1,373,2025,31.632741228718345,3.454192699029232,1,3.487483254177731
S-lower,1,374,2023,72.61946409141117,4.285232986330913,1,4.2410083052936844
S-lower,1,374,2024,21.84955592153876,3.0841805973780287,1,4.285232986330913
S-lower,1,374,2025,0,NA,0,3.0841805973780287
S-lower,1,375,2024,40.48672286269283,3.700974089813517,1,3.313864082865935
S-lower,1,375,2025,44.05751918948772,3.7854960345118216,1,3.700974089813517
S-lower,1,376,2023,30.632741228718345,3.422069411738013,1,3.438260038036318
S-lower,1,376,2024,44.05751918948772,3.7854960345118216,1,3.422069411738013
S-lower,1,376,2025,46.340704496667314,3.836020721665262,1,3.7854960345118216
S-lower,1,377,2023,35.77433388230814,3.577230705627186,1,3.369429583016294
S-lower,1,377,2024,39.41592653589793,3.6741699614256853,1,3.577230705627186
S-lower,1,377,2025,35.77433388230814,3.577230705627186,1,3.6741699614256853
S-lower,1,378,2023,40.48672286269283,3.700974089813517,1,3.281127373316078
S-lower,1,378,2024,59.69468613064179,4.089243006899984,1,3.700974089813517
S-lower,1,378,2025,59.69468613064179,4.089243006899984,1,4.089243006899984
S-lower,1,379,2023,81.47344572538566,4.400277147835749,1,4.226510648374662
S-lower,1,379,2024,83.84379948093697,4.428955537782258,1,4.400277147835749
S-lower,1,379,2025,83.68583470577035,4.427069724293229,1,4.428955537782258
S-lower,1,380,2023,44.62831551628262,3.798368534623541,1,3.631992930331512
S-lower,1,380,2024,56.553093477052,4.035179904462098,1,3.798368534623541
S-lower,1,380,2025,59.69468613064179,4.089243006899984,1,4.035179904462098
S-lower,1,381,2023,40.48672286269283,3.700974089813517,1,3.6484721271462153
S-lower,1,381,2024,58.12388980384689,4.0625767635762395,1,3.700974089813517
S-lower,1,381,2025,59.69468613064179,4.089243006899984,1,4.0625767635762395
S-lower,1,382,2024,63.548667764616276,4.151806033837696,1,3.9384838975277967
S-lower,1,382,2025,64.04866776461628,4.159643228198495,1,4.151806033837696
S-lower,1,383,2023,56.62388980384689,4.036430977497917,1,3.9119786870330366
S-lower,1,383,2024,55.525217517577616,4.016837287243824,1,4.036430977497917
S-lower,1,383,2025,52.982297150257104,3.969957841723457,1,4.016837287243824
S-lower,1,384,2023,35.77433388230814,3.577230705627186,1,3.59306022551659
S-lower,1,384,2024,71.76105674500096,4.273341943743018,1,3.577230705627186
S-lower,1,384,2025,71.19026041820607,4.265356017181939,1,4.273341943743018
S-lower,1,386,2023,53.7254388031994,3.983886610074548,1,3.9373628678777473
S-lower,1,386,2024,56.16769531365455,4.028341775146299,1,3.983886610074548
S-lower,1,386,2025,41.6871654339364,3.730193298070897,1,4.028341775146299
S-lower,1,388,2023,28.632741228718345,3.3545508612509556,1,3.6885474705808217
S-lower,1,388,2024,0,NA,0,3.3545508612509556
S-lower,1,389,2023,40.98672286269283,3.7132481816419554,1,3.8422079857045603
S-lower,1,389,2024,53.411500823462205,3.97802609400298,1,3.7132481816419554
S-lower,1,389,2025,41.48672286269283,3.7253734450283558,1,3.97802609400298
S-lower,1,390,2023,62.20751768227006,4.130475855500787,1,3.9791397097753194
S-lower,1,390,2024,63.17123437638546,4.145849045267194,1,4.130475855500787
S-lower,1,390,2025,65.97787143782138,4.189319404561972,1,4.145849045267194
S-lower,1,391,2023,51.840704496667314,3.9481756417793656,1,3.7390381858789867
S-lower,1,391,2024,68.90707511102649,4.232758859409912,1,3.9481756417793656
S-lower,1,391,2025,67.83627878423158,4.217097137152401,1,4.232758859409912
S-lower,2,392,2023,36.34513020910303,3.59306022551659,1,3.6202025204572035
S-lower,2,392,2024,48.840704496667314,3.8885640737221583,1,3.59306022551659
S-lower,2,392,2025,47.769908169872416,3.866395905061158,1,3.8885640737221583
S-lower,2,393,2023,48.840704496667314,3.8885640737221583,1,3.811077437155696
S-lower,2,393,2024,50.840704496667314,3.9286973033587476,1,3.8885640737221583
S-lower,2,393,2025,50.769908169872416,3.9273038202098323,1,3.9286973033587476
S-lower,2,394,2023,32.20353755551324,3.472076308488439,1,3.422069411738013
S-lower,2,394,2024,33.70353755551324,3.5176028038228306,1,3.472076308488439
S-lower,2,394,2025,34.20353755551324,3.5323290760150003,1,3.5176028038228306
S-lower,2,395,2023,45.31415625092364,3.8136194836914163,1,3.7132481816419554
S-lower,2,395,2024,50.911500823462205,3.930088847414157,1,3.8136194836914163
S-lower,2,395,2025,51.482297150257104,3.941238003920752,1,3.930088847414157
S-lower,2,396,2023,77.47344572538566,4.349935241844768,1,4.221262988638045
S-lower,2,396,2024,83.18583470577035,4.421077077391715,1,4.349935241844768
S-lower,2,396,2025,59.053093477052,4.078436928689522,1,4.421077077391715
S-lower,2,397,2023,40.05751918948772,3.690316400948344,1,3.6353712490400714
S-lower,2,397,2024,37.41592653589793,3.6220964569808283,1,3.690316400948344
S-lower,2,397,2025,41.55751918948772,3.7270784721848806,1,3.6220964569808283
S-lower,2,398,2023,28.491148575128552,3.349593462724515,1,3.3425489845292087
S-lower,2,398,2024,37.34513020910303,3.6202025204572035,1,3.349593462724515
S-lower,2,398,2025,37.34513020910303,3.6202025204572035,1,3.6202025204572035
S-lower,2,399,2023,47.840704496667314,3.8678768356348536,1,3.299476511984275
S-lower,2,399,2024,50.982297150257104,3.931478457765232,1,3.8678768356348536
S-lower,2,399,2025,46.840704496667314,3.84675257910888,1,3.931478457765232
S-lower,2,400,2023,41.183625617596654,3.718040740890576,1,3.494897189576366
S-lower,2,400,2024,44.664820107789,3.799186169557849,1,3.718040740890576
S-lower,2,400,2025,42.789820107789,3.7563002263485865,1,3.799186169557849
S-lower,2,401,2024,41.12831551628262,3.7166968262926017,1,3.728780597171378
S-lower,2,401,2025,44.269908169872416,3.790305172422323,1,3.7166968262926017
S-lower,2,402,2023,43.05751918948772,3.762536877398866,1,3.6048001529939664
S-lower,2,402,2024,52.911500823462205,3.9686207221055456,1,3.762536877398866
S-lower,2,402,2025,51.840704496667314,3.9481756417793656,1,3.9686207221055456
S-lower,2,403,2023,51.340704496667314,3.9384838975277967,1,3.854375075530519
S-lower,2,403,2024,62.26548245743669,4.131407218596264,1,3.9384838975277967
S-lower,2,403,2025,55.482297150257104,4.016063999604916,1,4.131407218596264
